"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FAFO USD",5.13172,0.0005881665,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.0008308,-0.00024263345,-0.29204798,0.0008531071,-0.00026494055,-0.31055954,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1484262,1484262,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000028709765,0.00061119255,"5.817409E-4 - 6.1119255E-4",0.0005817409,1484262,0.00060976495,"CCC",0.00060976495,1464305,1446507,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000046166533,0.08517811,"5.42E-4 - 0.002279",-0.0016908334,-0.74191904,0.000542,0.002279,-24.504948,"FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VitaDAO USD",2.971612,1.3451498,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",1.0474817,0.2976681,0.284175,2.460575,-1.1154253,-0.45331895,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1801838,1801838,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.038819075,1.3959235,"{""low"":1.3438854,""high"":1.3959235}",1.3438854,1801838,1.3477427,"CCC",1.3477427,1947746,2198870,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.7094508,1.1160169,"{""low"":0.635699,""high"":7.099672}",-5.7545223,-0.8105336,0.635699,7.099672,-51.26721,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fairum USD",0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynFutures USD",-0.23912589,0.012056281,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.01223256,-0.00017627887,-0.014410629,0.02800865,-0.015952367,-0.56955147,20816324,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",5611390,5611390,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00002889894,0.012174082,"{""low"":0.011717453,""high"":0.012174082}",0.011717453,5611390,0.011999539,"CCC",0.011999539,9058025,6282715,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0029992806,0.33115608,"{""low"":0.009057,""high"":0.073375}",-0.06131872,-0.83568954,0.009057,0.073375,-80.41375,,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delysium USD",0.9026948,0.0663183,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.06327694,0.0030413643,0.04806434,0.11333711,-0.047018804,-0.41485798,90117080,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1358856832,"CoinMarketCap",6399745,6399745,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0005932972,0.068411015,"{""low"":0.06625354,""high"":0.068411015}",0.06625354,6399745,0.06704377,"CCC",0.06704377,10310560,6694782,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.023033302,0.53213125,"{""low"":0.043285,""high"":0.327561}",-0.2612427,-0.79753906,0.043285,0.327561,-79.19028,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GigaPool USD",0,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raptoreum USD",2.8637965,0.0002916089,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00026922,0.000022388907,0.08316212,0.000416525,-0.00012491609,-0.29990056,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",31338,31338,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000008118601,0.00031170677,"2.8257302E-4 - 3.1170677E-4",0.00028257302,31338,0.0002829015,"CCC",0.0002829015,29340,25083,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018260891,1.6753111,"1.09E-4 - 0.001306",-0.0010143912,-0.77671605,0.000109,0.001306,-74.342705,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiChain USD",3.7154174,0.0071448553,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.00684276,0.00030209543,0.044148184,0.014275025,-0.0071301693,-0.4994856,5922649,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",132450,132450,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00025595166,0.007206348,"{""low"":0.0065251365,""high"":0.007206348}",0.0065251365,132450,0.00661716,"CCC",0.00661716,315550,88577,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0029348554,0.6971153,"{""low"":0.00421,""high"":0.082937}",-0.07579215,-0.91385204,0.00421,0.082937,-89.32707,"DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","csas (Ordinals) USD",4.47927,0.0001494905,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00014862,8.7049557e-7,0.0058571897,0.0003755,-0.0002260095,-0.6018895,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",74202,74202,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000006408998,0.00015274147,"1.4322667E-4 - 1.5274147E-4",0.00014322667,74202,0.00015196242,"CCC",0.00015196242,17945,41353,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0000794905,1.1355785,"7.0E-5 - 0.003488",-0.0033385095,-0.95714146,0.00007,0.003488,-95.06814,"csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sommelier USD",4.4332314,0.0018150933,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.00258328,-0.00076818664,-0.2973687,0.01051068,-0.008695587,-0.8273096,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",99334,99334,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00007705134,0.0018671217,"{""low"":0.0017515438,""high"":0.0018671217}",0.0017515438,99334,0.0018127591,"CCC",0.0018127591,124522,50277,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00013109331,0.077846386,"{""low"":0.001684,""high"":0.080316}",-0.078500904,-0.9774006,0.001684,0.080316,-97.6385,"Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcade Protocol USD",0,0.00002373893,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687285800,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bellscoin USD",-13.401819,0.2155871,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267640,0.22484227,-0.009255171,-0.04116295,0.4593025,-0.24371542,-0.5306207,13088223,15,0,false,false,false,1729641600000,6,60709676,"CoinMarketCap",789213,789213,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.033363968,0.25847265,"0.21526657 - 0.25847265",0.21526657,789213,0.23957293,"CCC",0.23957293,586220,734259,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2153281,831.3826,"2.59E-4 - 1.887809",-1.6722219,-0.88580036,0.000259,1.887809,5772.6206,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid Staked ETH USD",1.9567343,2770.398,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",2144.5015,625.8965,0.29186106,2884.5461,-114.14819,-0.039572325,308063968,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,111198,"CoinMarketCap",2935630,2935630,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",53.168945,2785.9917,"{""low"":2749.711,""high"":2785.9917}",2749.711,2935630,2749.711,"CCC",2749.711,1594851,3552362,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1245.9215,0.8172783,"{""low"":1524.4764,""high"":4328.9067}",-1558.5088,-0.36002365,1524.4764,4328.9067,-32.432323,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matrixdock Gold USD",-0.44964316,3355.1042,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",3280.0151,75.08911,0.022892917,2956.968,398.13623,0.1346434,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",18913,18913,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-15.154297,3372.5496,"{""low"":3345.7458,""high"":3372.5496}",3345.7458,18913,3362.355,"CCC",3362.355,453055,24263,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",788.32153,0.30712438,"{""low"":2566.7827,""high"":3528.8179}",-173.71362,-0.049227145,2566.7827,3528.8179,26.69655,"Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sqts (Ordinals) USD",0,5.9997333e-11,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kujira USD",-2.9958909,0.5158673,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.348258,0.1676093,0.48127913,0.43765935,0.07820794,0.17869592,63116260,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",14030,14030,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.015932143,0.5230227,"{""low"":0.5156062,""high"":0.5230227}",0.5156062,14030,0.5183863,"CCC",0.5183863,147307,73889,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.3565423,2.2378302,"{""low"":0.159325,""high"":1.600074}",-1.0842068,-0.6775979,0.159325,1.600074,-66.813995,"Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Web Token USD",4.53002,1.7295097,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.91883,0.81067973,0.88229567,1.1328644,0.59664536,0.52666974,51992760,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",513092,513092,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.07495189,1.7944005,"{""low"":1.6613454,""high"":1.7944005}",1.6613454,513092,1.6670702,"CCC",1.6670702,209748,574261,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.1724117,2.1044981,"{""low"":0.557098,""high"":3.447238}",-1.7177283,-0.49829116,0.557098,3.447238,-50.49982,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",0.37068942,1.1352099,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",1.1272825,0.007927418,0.007032326,1.0715188,0.06369114,0.059440058,11866715,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",3894775,3894775,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0041925907,1.1379532,"{""low"":1.1179872,""high"":1.1379532}",1.1179872,3894775,1.1310303,"CCC",1.1310303,974764,3709251,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11604488,0.11386269,"{""low"":1.019165,""high"":1.463431}",-0.32822108,-0.22428189,1.019165,1.463431,3.123641,,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karura USD",0.04846131,0.036222823,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.03546508,0.0007577427,0.021365881,0.062585875,-0.026363052,-0.42123008,4225995,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",155450,155450,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000017546117,0.036595352,"{""low"":0.035410814,""high"":0.036595352}",0.035410814,155450,0.035954513,"CCC",0.035954513,110303,104576,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.009458823,0.3534159,"{""low"":0.026764,""high"":0.168609}",-0.13238618,-0.78516674,0.026764,0.168609,-70.95325,"Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD",0.00100032,0.012003029,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.01215166,-0.00014863163,-0.012231384,0.01482742,-0.0028243912,-0.19048433,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2210,2210,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",1.2014061e-7,0.012006116,"{""low"":0.011996492,""high"":0.012006116}",0.011996492,2210,0.012002619,"CCC",0.012002619,1122,1536,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006058029,1.0190125,"{""low"":0.005945,""high"":0.021928}",-0.009924971,-0.45261633,0.005945,0.021928,42.14827,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD",1.033217,0.014436016,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.01427006,0.0001659561,0.011629671,0.02414335,-0.0097073335,-0.4020707,3800204,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",234402,234402,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00014763046,0.014611729,"{""low"":0.014246621,""high"":0.014611729}",0.014246621,234402,0.014332611,"CCC",0.014332611,220005,263720,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0030190162,0.26443166,"{""low"":0.011417,""high"":0.050093}",-0.03565698,-0.71181566,0.011417,0.050093,-65.24154,"Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD",3.4952524,0.0908857,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.09493228,-0.0040465817,-0.042625982,0.15333457,-0.062448874,-0.40727198,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",73967,73967,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0030694008,0.093747,"{""low"":0.089334354,""high"":0.093747}",0.089334354,73967,0.09223024,"CCC",0.09223024,93614,83689,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.026265696,0.40646386,"{""low"":0.06462,""high"":0.693678}",-0.6027923,-0.86898,0.06462,0.693678,-49.41756,"JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kintsugi USD",0.7222399,0.18888125,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.21053036,-0.021649107,-0.10283129,0.40600598,-0.21712473,-0.5347821,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",106441,106441,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0013543963,0.20457481,"{""low"":0.18470135,""high"":0.20457481}",0.18470135,106441,0.2000721,"CCC",0.2000721,31333,50659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.015495256,0.08936855,"{""low"":0.173386,""high"":1.606362}",-1.4174807,-0.8824167,0.173386,1.606362,-73.486015,"Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD",2.763875,0.060362503,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.05929844,0.0010640621,0.017944183,0.110416494,-0.05005399,-0.45331988,4014689,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66509656,"CoinMarketCap",101245,101245,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0016234741,0.061956745,"{""low"":0.056583736,""high"":0.061956745}",0.056583736,101245,0.058445692,"CCC",0.058445692,65122,44730,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011373501,0.23216438,"{""low"":0.048989,""high"":0.297544}",-0.2371815,-0.7971308,0.048989,0.297544,-73.52744,"Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saber USD",0.16435783,0.0011386321,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.0010517,0.000086932094,0.08265864,0.00177557,-0.0006369379,-0.35872307,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",174556,174556,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000018683495,0.0011615448,"0.0011303034 - 0.0011615448",0.0011303034,174556,0.001132364,"CCC",0.001132364,120474,142384,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0004376321,0.62429684,"7.01E-4 - 0.004244",-0.003105368,-0.7317078,0.000701,0.004244,-54.40999,"Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD",2.568418,0.08638145,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.07854962,0.007831827,0.099705465,0.097630136,-0.011248685,-0.11521735,19125580,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",108641,108641,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0021630824,0.08730945,"{""low"":0.08448263,""high"":0.08730945}",0.08448263,108641,0.0845143,"CCC",0.0845143,104576,104467,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07416845,6.07291,"{""low"":0.012213,""high"":0.18208}",-0.09569855,-0.5255852,0.012213,0.18208,21.025349,"Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILT Protocol USD",2.8944733,0.040118236,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.03936496,0.00075327605,0.019135699,0.09583028,-0.05571204,-0.5813616,1982648,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",138839,138839,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0011285469,0.040817898,"{""low"":0.03910533,""high"":0.040817898}",0.03910533,138839,0.039240923,"CCC",0.039240923,135484,82904,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.009467237,0.30887204,"{""low"":0.030651,""high"":0.284401}",-0.24428277,-0.8589378,0.030651,0.284401,-85.99356,"KILT Protocol USD","KILT"
