"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",0.0033,0.02109586,"{""low"":0.018594315,""high"":0.02109586}",0.018594315,10517468,0.018824311,"CCC",0.018824311,9379577,4084905,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.005702,0.36323097,"{""low"":0.015698,""high"":0.126467}",-0.105067,-0.8307859,0.015698,0.126467,-85.38621,0.0184608,0.0029392,0.15921304,0.04150433,-0.02010433,-0.48439112,28867722,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",10517468,10517468,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",18.232042,0.0214,"[]","2026-05-10T07:37:28.000Z","UTC",0,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","finmb_TOSHI_CCC","UTC","ccc_market",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","UTC",0,false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-0.0015146248,0.033071887,"{""low"":0.032777224,""high"":0.033071887}",0.032777224,76766,0.033071887,"CCC",0.033071887,113254,74548,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014980312,0.83942133,"{""low"":0.017846,""high"":0.15417}",-0.121343695,-0.7870772,0.017846,0.15417,-74.25522,0.03476056,-0.001934249,-0.05564493,0.040210135,-0.0073838234,-0.1836309,5595688,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","ccc_market",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",76766,76766,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-4.4105535,0.032826312,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"CCC","finmb_PURR_CCC","UTC","ccc_market",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"[]","2022-10-31T08:15:00.000Z","UTC",0,false,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-0.000003878551,0.00075787085,"{""low"":7.1116915,""high"":4}",0.00071116915,111273,0.0007134026,"CCC",0.0007134026,248629,118904,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000054051518,0.079957865,"{""low"":6.76,""high"":4}",-0.01965895,-0.9641939,0.000676,0.020389,-96.30213,0.00090788,-0.00017782848,-0.19587222,0.0037376,-0.0030075484,-0.8046737,922130,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","ccc_market",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",111273,111273,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.5284585,0.00073005154,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"CCC","finmb_USDUC_CCC","UTC","ccc_market",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"[]","2025-09-16T09:50:00.000Z","UTC",0,false,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",0,0.0068450565,"{""low"":0.006778809,""high"":0.0068450565}",0.006778809,41179,0.00682111,"CCC",0.00682111,853766,84754,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00077100005,0.12579541,"{""low"":0.006129,""high"":0.098478}",-0.091578,-0.9299336,0.006129,0.098478,-92.313416,0.00694786,-0.0000478602,-0.006888481,0.01551138,-0.008611379,-0.5551653,1738341,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","ccc_market",false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",41179,41179,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0,0.0069,"[]","2026-05-10T07:37:26.000Z","UTC",0,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-8.6641376e-7,0.00007691526,"{""low"":7.480312,""high"":5}",0.00007480312,689233,0.00007482199,"CCC",0.00007482199,805467,1009042,"2020-09-08T00:00:00.000Z",0,36278583296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000010150805,0.15380007,"{""low"":6.6,""high"":5}",-0.0006678492,-0.8976468,0.000066,0.000744,-80.71066,0.00007278,0.0000033708056,0.046315,0.00012544,-0.000049289192,-0.39293042,2762643,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","ccc_market",false,"2020-12-29T00:00:00.000Z",6,36278583296,"CoinMarketCap",689233,689233,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-1.1249598,0.000076150805,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"CCC","finmb_GIGA_CCC","UTC","ccc_market",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","UTC",0,false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",-0.00016838312,0.99985546,"{""low"":0.99970055,""high"":0.99985546}",0.99970055,80955344,0.9998552,"CCC",0.9998552,1474340262,11617077403,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008432269,0.00084417744,"{""low"":0.998874,""high"":1.002291}",-0.0025737286,-0.0025678456,0.998874,1.002291,0.022304058,0.9998232,-0.00010597706,-0.000105995794,0.99979526,-0.00007802248,-0.00007803846,5363865600,15,0,false,true,"CCC","finmb_DAI_CCC","UTC","ccc_market",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",80955344,80955344,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.01683901,0.99971724,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","ccc_market",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"[]","2023-04-26T18:30:00.000Z","UTC",0,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","ccc_market",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","UTC",0,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD",-0.000094376504,0.010065699,"{""low"":0.009972316,""high"":0.010065699}",0.009972316,230135,0.01006193,"CCC",0.01006193,968389,290295,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0012984658,0.14961007,"{""low"":0.008679,""high"":0.091606}",-0.08162853,-0.8910828,0.008679,0.091606,-87.739555,0.01025604,-0.0002785744,-0.027161986,0.01577861,-0.005801145,-0.3676588,1995493,15,0,false,false,"CCC","finmb_RHEA_CCC","UTC","ccc_market",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",230135,230135,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.93703383,0.0099774655,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",-5.130132e-7,0.0000847472,"{""low"":8.315269,""high"":5}",0.00008315269,901364,0.000084107436,"CCC",0.000084107436,3445992,951677,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000017545513,0.2658411,"{""low"":6.6,""high"":5}",-0.008083454,-0.9897704,0.000066,0.008167,-98.94234,0.0001442,-0.000060654493,-0.42062753,0.001461955,-0.0013784096,-0.9428536,762526,15,0,false,false,"CCC","finmb_A2Z_CCC","UTC","ccc_market",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",901364,901364,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.6103042,0.000083545514,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-0.005800009,0.3521988,"{""low"":0.34404525,""high"":0.3521988}",0.34404525,4512497,0.34816247,"CCC",0.34816247,7029829,8075437,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.081315994,0.3078006,"{""low"":0.264184,""high"":0.848675}",-0.503175,-0.5928948,0.264184,0.848675,-24.989408,0.30535522,0.04014477,0.13146909,0.41186082,-0.06636083,-0.16112441,173193616,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","ccc_market",false,"2018-01-25T00:00:00.000Z",4,500000000,"Coinbase",4512497,4512497,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-1.6510131,0.3455,"[]","2026-05-10T07:37:26.000Z","UTC",0,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-0.00082000345,0.06841805,"{""low"":0.06617282,""high"":0.06841805}",0.06617282,34030,0.06791695,"CCC",0.06791695,197031,136852,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007230997,0.12407552,"{""low"":0.058279,""high"":0.462655}",-0.397145,-0.8584042,0.058279,0.462655,-77.22069,0.06657262,-0.0010626242,-0.01596188,0.095238104,-0.029728107,-0.31214508,16003904,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","ccc_market",false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",34030,34030,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-1.2362483,0.06551,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.0034999996,0.1276282,"{""low"":0.12329272,""high"":0.1276282}",0.12329272,19978,0.12356199,"CCC",0.12356199,99423,118239,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.025417998,0.2529607,"{""low"":0.100482,""high"":0.441659}",-0.315759,-0.71493846,0.100482,0.441659,-66.204544,0.13100114,-0.0051011443,-0.038939692,0.16729936,-0.04139936,-0.24745677,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","ccc_market",false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",19978,19978,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",2.8594768,0.1259,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",0.00018382631,0.020303749,"{""low"":0.02008356,""high"":0.020303749}",0.02008356,711724,0.020275868,"CCC",0.020275868,843909,918677,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0014393311,0.076670274,"{""low"":0.018773,""high"":0.130151}",-0.10993867,-0.84470093,0.018773,0.130151,-82.337006,0.0212213,-0.0010089688,-0.047545098,0.033368755,-0.013156423,-0.39427373,9246859,15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","ccc_market",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",711724,711724,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.9178289,0.020212332,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"CCC","finmb_LOFI_CCC","UTC","ccc_market",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"[]","2022-10-25T18:30:00.000Z","UTC",0,false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.00001657568,0.0018672537,"{""low"":0.0017908325,""high"":0.0018672537}",0.0017908325,794486,0.0018019611,"CCC",0.0018019611,4116621,842288,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000074673444,0.042768296,"{""low"":0.001746,""high"":0.042294}",-0.040473327,-0.956952,0.001746,0.042294,-94.11346,0.00270216,-0.0008814866,-0.32621554,0.007884875,-0.0060642017,-0.7690929,2570090,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","ccc_market",false,"2022-07-26T00:00:00.000Z",6,1411615104,"CoinMarketCap",794486,794486,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.918778,0.0018206735,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","ccc_market",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","UTC",0,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-0.00020567165,0.0031043992,"{""low"":0.0030024787,""high"":0.0031043992}",0.0030024787,264297,0.0031043992,"CCC",0.0031043992,173100,172883,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00042169285,0.16319384,"{""low"":0.002584,""high"":0.01878}",-0.015774308,-0.83995247,0.002584,0.01878,-78.773964,0.00281336,0.00019233278,0.068364084,0.00449166,-0.0014859671,-0.33082804,2267319,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","ccc_market",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",264297,264297,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-6.404498,0.0030056927,"[]","2026-05-10T07:35:04.000Z","UTC",0,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",0.46672058,116.447334,"{""low"":115.955574,""high"":116.447334}",115.955574,1947313,116.04365,"CCC",116.04365,28375681,17880014,"2025-09-03T00:00:00.000Z",0,1391180,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",68.29187,1.4234425,"{""low"":47.97656,""high"":157.62819}",-41.359756,-0.26238808,47.97656,157.62819,-1.7750084,101.124115,15.144318,0.14975971,90.157135,26.111298,0.28961986,161750368,15,0,false,false,"CCC","finmb_CRCLON_CCC","UTC","ccc_market",false,"2025-09-03T00:00:00.000Z",2,1391180,"CoinMarketCap",1947313,1947313,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.40302968,116.26843,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD",0.00014091283,0.018643064,"{""low"":0.018118592,""high"":0.018643064}",0.018118592,2436577,0.018575385,"CCC",0.018575385,5153110,4415534,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0011709332,0.068391636,"{""low"":0.017121,""high"":0.350027}",-0.33173507,-0.9477414,0.017121,0.350027,-91.450676,0.03685164,-0.018559707,-0.50363314,0.06579378,-0.047501847,-0.7219808,3749846,15,0,false,false,"CCC","finmb_IR_CCC","UTC","ccc_market",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2436577,2436577,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.77634096,0.018291933,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",-0.000118999975,0.0014683867,"{""low"":0.0013682027,""high"":0.0014683867}",0.0013682027,23100360,0.0014683867,"CCC",0.0014683867,7801287,52883077,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.001126,4.4330707,"{""low"":2.54,""high"":4}",-0.0051689995,-0.7892808,0.000254,0.006549,-74.98328,0.00037492,0.0010050801,2.6807854,0.000833455,0.000546545,0.65575826,64336692,15,0,false,false,"CCC","finmb_B3_CCC","UTC","ccc_market",false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",23100360,23100360,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-7.9386244,0.00138,"[]","2026-05-10T07:37:11.000Z","UTC",0,false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",-4.4811168e-7,0.00012917003,"{""low"":1.2785888,""high"":4}",0.00012785888,4412,0.00012787417,"CCC",0.00012787417,16263,3725,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000225693,0.21291792,"{""low"":1.06,""high"":4}",-0.00085643074,-0.8694728,0.000106,0.000985,-80.12327,0.00013734,-0.000008770701,-0.06386123,0.000237565,-0.00010899569,-0.45880368,64283,15,0,false,false,"CCC","finmb_VEMP_CCC","UTC","ccc_market",false,"2021-09-01T00:00:00.000Z",6,499992448,"CoinMarketCap",4412,4412,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.347325,0.0001285693,"[]","2026-05-10T07:35:04.000Z","UTC",0,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,-0.0000045069028,0.0007251816,"{""low"":7.189327,""high"":4}",0.0007189327,182441,0.0007234532,"CCC",0.0007234532,210633,137347,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",6.2451e-7,0.00086866267,"{""low"":7.189327,""high"":4}",-0.013738442,-0.9502312,0.0007189327,0.014458,-94.86581,0.00075188,-0.000032322772,-0.04298927,0.00130811,-0.00058855274,-0.44992605,71894,15,0,false,false,"CCC","finmb_EYWA_CCC","UTC","ccc_market",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",182441,182441,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.6224477,0.0007195572,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","EYWA"
