"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","2025-01-07T03:01:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8450389,0.21189362,0.2314195,-0.019525886,-0.08437441,0.20429784,0.0075957775,0.03717992,72661856,15,0,false,false,770189,"USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.003983006,0.21366757,"{""low"":0.21165642,""high"":0.21366757}",0.21165642,770189,0.21244568,"CCC",0.21244568,2148250,982686,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.085783616,0.6802285,"{""low"":0.12611,""high"":0.540272}",-0.32837838,-0.607802,0.12611,0.540272,-33.70514,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",770189,"GODS","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-01-07T03:01:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8789696,0.84146625,0.85490274,-0.013436496,-0.015716989,0.8960789,-0.054612637,-0.060946237,98440616,15,0,false,false,118319,"USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.015519261,0.8497502,"{""low"":0.8413777,""high"":0.8497502}",0.8413777,118319,0.8418976,"CCC",0.8418976,377872,197105,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25707728,0.43990782,"{""low"":0.584389,""high"":1.057326}",-0.21585971,-0.20415626,0.584389,1.057326,32.027008,false,"2020-12-23T00:00:00.000Z",6,116987000,"CoinMarketCap",118319,"LON","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","2025-01-07T03:01:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5087034,16.402653,15.557925,0.8447275,0.05429564,13.618906,2.7837467,0.2044031,608658496,15,0,false,false,63828124,"USD=X","https://coinmarketcap.com/currencies/livepeer",-0.25125694,16.747015,"{""low"":16.402653,""high"":16.747015}",16.402653,63828124,16.747015,"CCC",16.747015,79085789,80251648,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.119033,1.6103827,"{""low"":6.28362,""high"":27.283272}",-10.880619,-0.39880183,6.28362,27.283272,151.16675,false,"2018-12-19T00:00:00.000Z",2,37107320,"CoinMarketCap",63828124,"LPT","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",1736218800,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1218424,0.0015864489,0.00265678,-0.0010703311,-0.4028678,0.00290502,-0.0013185712,-0.453894,160322,15,0,false,false,21724,"USD=X","https://coinmarketcap.com/currencies/unido",-0.00008564186,0.0017041118,"0.0015159227 - 0.0017041118",0.0015159227,21724,0.0016361276,"CCC",0.0016361276,20143,85399,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008304489,1.0984774,"7.56E-4 - 0.012805",-0.011218552,-0.8761071,0.000756,0.012805,-84.137474,false,1614729600000,6,101057664,"CoinMarketCap",21724,"UDO","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","2025-01-07T03:03:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1809058,0.6853727,0.6928098,-0.00743711,-0.010734706,0.6028594,0.08251333,0.13686995,258822032,15,0,false,false,14587746,"USD=X","https://coinmarketcap.com/currencies/zel",0.007999182,0.69548064,"{""low"":0.6853727,""high"":0.69548064}",0.6853727,14587746,0.69264156,"CCC",0.69264156,17244970,11981891,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2910457,0.73808205,"{""low"":0.394327,""high"":1.746589}",-1.0612162,-0.6075936,0.394327,1.746589,32.9996,false,"2018-08-02T00:00:00.000Z",6,377636896,"CoinMarketCap",14587746,"FLUX","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",1736218860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9971289,3.3221301e-9,,,,,,,538194112,15,0,false,false,89834216,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.3459457e-11,3.445048e-9,"3.3221301E-9 - 3.445048E-9",3.3221301e-9,89834216,3.3675815e-9,"CCC",3.3675815e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"3.3221301E-9 - 3.445048E-9",-1.229179e-10,-0.03567959,3.3221301e-9,3.445048e-9,,false,1623456000000,8,162002730431283200,"CoinMarketCap",89834216,"BABYDOGE","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","2025-01-07T03:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0941287,0.16621867,0.16338167,0.0028370023,0.017364264,0.12969582,0.03652285,0.28160393,120625456,15,0,false,false,15631913,"USD=X","https://coinmarketcap.com/currencies/dodo",-0.0018387586,0.16898051,"{""low"":0.16621867,""high"":0.16898051}",0.16621867,15631913,0.16861281,"CCC",0.16861281,13948261,10419208,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08442967,1.0322863,"{""low"":0.081789,""high"":0.334857}",-0.16863832,-0.50361294,0.081789,0.334857,3.6928058,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15631913,"DODO","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","2025-01-07T03:01:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37508485,0.0071574072,0.00682616,0.00033124723,0.048526146,0.014150305,-0.0069928975,-0.49418706,0,15,0,false,false,17,"USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000026947353,0.007188287,"{""low"":0.0071574072,""high"":0.007188287}",0.0071574072,17,0.007161545,"CCC",0.007161545,1811,19,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002969407,0.7090274,"{""low"":0.004188,""high"":0.050269}",-0.043111593,-0.85761786,0.004188,0.050269,-10.237593,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17,"COW","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","2025-01-07T03:03:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5545293,202.67702,185.9,16.777023,0.09024757,166.3494,36.32762,0.21838145,3738731264,15,0,false,false,61533076,"USD=X","https://coinmarketcap.com/currencies/monero",3.1024323,204.64456,"{""low"":202.41895,""high"":204.64456}",202.41895,61533076,203.79729,"CCC",203.79729,77985444,47237710,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.53817,1.0039482,"{""low"":101.13885,""high"":231.47563}",-28.798615,-0.124413155,101.13885,231.47563,36.29707,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61533076,"XMR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-01-07T03:01:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86817557,0.02546096,0.02548224,-0.000021278858,-0.00083504664,0.0283479,-0.0028869398,-0.10183963,2810147,15,0,false,false,413463,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00022298284,0.025729418,"{""low"":0.02546096,""high"":0.025729418}",0.02546096,413463,0.025714671,"CCC",0.025714671,343741,479695,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037749596,0.17407358,"{""low"":0.021686,""high"":0.033736}",-0.008275041,-0.24528815,0.021686,0.033736,12.763155,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",413463,"ADM","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","2025-01-07T03:03:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12770496,0.7284597,0.79224557,-0.06378585,-0.080512725,0.6274909,0.10096884,0.16090885,407610144,15,0,false,false,62406800,"USD=X","https://coinmarketcap.com/currencies/celo",0.0009291172,0.74140227,"{""low"":0.7284597,""high"":0.74140227}",0.7284597,62406800,0.74140227,"CCC",0.74140227,80603063,52393732,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3667137,1.0137326,"{""low"":0.361746,""high"":1.796863}",-1.0684032,-0.59459364,0.361746,1.796863,4.3536663,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",62406800,"CELO","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","2025-01-07T03:01:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15906034,190.35257,200.27536,-9.922791,-0.04954574,200.42348,-10.070908,-0.050248142,0,15,0,false,false,330562,"USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.30229187,190.50066,"{""low"":190.17981,""high"":190.50066}",190.17981,330562,190.32132,"CCC",190.32132,370399,346249,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.35980225,0.0018937681,"{""low"":189.99277,""high"":201.60573}",-11.253159,-0.055817652,189.99277,201.60573,-5.2846136,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",330562,"EGX","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","2025-01-07T03:01:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03169096,2637.4395,2646.2793,-8.839844,-0.0033404802,2562.0483,75.39111,0.029426109,650192128,15,0,false,false,7283069,"USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.83618164,2638.99,"{""low"":2633.607,""high"":2638.99}",2633.607,7283069,2634.4053,"CCC",2634.4053,5839209,5192214,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",651.5598,0.32809633,"{""low"":1985.8796,""high"":2817.5752}",-180.13574,-0.063932896,1985.8796,2817.5752,29.913162,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7283069,"XAUT","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","2025-01-07T03:00:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06374757,1.0312902,1.0447191,-0.0134289265,-0.012854103,1.0630397,-0.031749487,-0.029866701,37525904,15,0,false,false,1092056,"USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00065779686,1.031816,"{""low"":1.0309193,""high"":1.031816}",1.0309193,1092056,1.0310589,"CCC",1.0310589,1613585,1006406,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03110516,0.031099407,"{""low"":1.000185,""high"":1.180519}",-0.14922881,-0.1264095,1.000185,1.180519,-4.9066124,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1092056,"EURT","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","2025-01-07T03:03:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7413151,0.09145187,0.09873762,-0.0072857514,-0.073789015,0.07887018,0.012581691,0.15952407,646028160,15,0,false,false,77219256,"USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0006830096,0.09374058,"{""low"":0.09145187,""high"":0.09374058}",0.09145187,77219256,0.09374058,"CCC",0.09374058,69389921,83924987,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.04290887,0.8839353,"{""low"":0.048543,""high"":0.185345}",-0.093893126,-0.5065857,0.048543,0.185345,-21.14678,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",77219256,"ROSE","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,"REI","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","2025-01-07T03:01:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2792625,0.011273314,0.0054515,0.0058218143,1.0679289,0.00388457,0.0073887445,1.9020753,0,15,0,false,false,321882,"USD=X","https://coinmarketcap.com/currencies/limoverse",0.0006660577,0.01142789,"{""low"":0.011196163,""high"":0.01142789}",0.011196163,321882,0.011289185,"CCC",0.011289185,283152,271436,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009964314,7.612158,"{""low"":0.001309,""high"":0.022517}",-0.011243685,-0.49934208,0.001309,0.022517,-35.29518,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",321882,"LIMO","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","2025-01-07T03:01:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09126872,0.0011750235,0.00125504,-0.00008001656,-0.063756175,0.00137316,-0.00019813655,-0.1442924,0,15,0,false,false,4,"USD=X","https://coinmarketcap.com/currencies/playnity",0.0000010713702,0.0011750235,"{""low"":0.0011750235,""high"":0.0011750235}",0.0011750235,4,0.0011750235,"CCC",0.0011750235,172,162,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000020023552,0.01733641,"{""low"":0.001155,""high"":0.003609}",-0.0024339766,-0.67441857,0.001155,0.003609,-58.965397,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4,"PLY","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0014820636,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1703116800000,,,,,,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,3297,"USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,"XIN","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","2025-01-07T03:01:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9873912,0.104430854,0.1014607,0.0029701516,0.02927391,0.07167718,0.032753676,0.456961,118920632,15,0,false,false,46841368,"USD=X","https://coinmarketcap.com/currencies/acala",-0.004336998,0.10814154,"{""low"":0.104430854,""high"":0.10814154}",0.104430854,46841368,0.10814154,"CCC",0.10814154,47384714,74949940,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.059480853,1.323267,"{""low"":0.04495,""high"":0.235879}",-0.13144815,-0.5572694,0.04495,0.235879,11.999464,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",46841368,"ACA","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","2025-01-07T03:01:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.300927,0.9236376,0.7128305,0.21080714,0.2957325,0.7128305,0.21080714,0.2957325,465560576,15,0,false,false,159456160,"USD=X","https://coinmarketcap.com/currencies/usual",-0.08361089,0.9537044,"{""low"":0.9236376,""high"":0.9537044}",0.9236376,159456160,0.9524695,"CCC",0.9524695,265417099,261393455,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.71817964,3.4955058,"{""low"":0.205458,""high"":1.635617}",-0.7119794,-0.43529713,0.205458,1.635617,249.0326,false,"2024-11-19T00:00:00.000Z",6,504051136,"CoinMarketCap",159456160,"USUAL","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","2025-01-07T03:01:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4681435,0.12112402,0.20716846,-0.08604444,-0.4153356,1.4514829,-1.3303589,-0.91655153,1211240,15,0,false,false,303411,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0030651689,0.1215547,"{""low"":0.12085503,""high"":0.1215547}",0.12085503,303411,0.12091663,"CCC",0.12091663,858701,370529,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0065040216,0.05674421,"{""low"":0.11462,""high"":31.272564}",-31.15144,-0.99612683,0.11462,31.272564,-95.18972,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",303411,"BCCOIN","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","2025-01-07T03:03:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4804487,18.745045,20.553404,-1.8083591,-0.08798344,21.759275,-3.0142307,-0.13852625,1230658304,15,0,false,false,84239816,"USD=X","https://coinmarketcap.com/currencies/arweave",-0.8792572,18.96594,"{""low"":18.727583,""high"":18.96594}",18.727583,84239816,18.941137,"CCC",18.941137,141350887,78255095,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.974131,1.4122059,"{""low"":7.770914,""high"":49.417557}",-30.672512,-0.62068045,7.770914,49.417557,143.0429,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",84239816,"AR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,160,"USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,8,0,"CoinMarketCap",160,"MUSK","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","2025-01-07T03:03:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74709827,5.238787,5.3737044,-0.13491726,-0.025106937,4.1120048,1.1267824,0.27402264,340480992,15,0,false,false,21262254,"USD=X","https://coinmarketcap.com/currencies/gas",0.0388484,5.392196,"{""low"":5.238787,""high"":5.392196}",5.238787,21262254,5.353053,"CCC",5.353053,34254888,10623978,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.7460732,1.10164,"{""low"":2.492714,""high"":8.328961}",-3.0901742,-0.37101555,2.492714,8.328961,-3.919059,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",21262254,"GAS","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",1736218860,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47998133,0.0033844516,0.00327208,0.00011237152,0.034342535,0.00102884,0.0023556117,2.2895803,0,15,0,false,false,7,"USD=X","https://coinmarketcap.com/currencies/lition",0.000016167294,0.003402842,"0.003374365 - 0.003402842",0.003374365,7,0.0033931148,"CCC",0.0033931148,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033194516,51.068485,"6.5E-5 - 0.00465",-0.0012655484,-0.27216095,0.000065,0.00465,185.56789,false,1555459200000,6,0,"CoinMarketCap",7,"LIT","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",1736218860,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,0.00097876,0.0000039644074,0.0040504388,0.00072467,0.00025805435,0.35609913,0,15,0,false,false,7,"USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,113.23211,false,1510185600000,6,0,"CoinMarketCap",7,"VOLT","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",1736218860,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.395191,0.00043897302,0.00080224,-0.00036326697,-0.45281583,0.000791955,-0.00035298197,-0.44570965,3383967,15,0,false,false,452650,"USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000020180683,0.00044045754,"4.2007753E-4 - 4.4045754E-4",0.00042007753,452650,0.00043708435,"CCC",0.00043708435,421211,342025,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018895487,0.04498095,"4.2007753E-4 - 0.002443",-0.002004027,-0.82031393,0.00042007753,0.002443,-70.95148,false,1611878400000,6,7708828160,"CoinMarketCap",452650,"BITCI","BITCI"
