"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiden Network USD","Shiden Network USD","REGULAR","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2021-08-30T00:00:00.000Z",6,68024680,"CoinMarketCap",66973,66973,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0026638769,0.024141068,"{""low"":0.022868015,""high"":0.024141068}",0.022868015,66973,0.024141068,"CCC",0.024141068,41908,17389,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0050217025,0.27830318,"{""low"":0.018044,""high"":0.297544}",-0.2744783,-0.9224796,0.018044,0.297544,-88.83244,0.03013318,-0.0070674773,-0.23454137,0.044082403,-0.0210167,-0.4767594,1569037,13.057051,0.023065703,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step Finance USD","Step Finance USD","REGULAR","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",6511,6511,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000036712736,0.021124339,"{""low"":0.02102393,""high"":0.021124339}",0.02102393,6511,0.021111164,"CCC",0.021111164,59257,28009,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0023189299,0.1239738,"{""low"":0.018705,""high"":0.18208}",-0.16105607,-0.88453466,0.018705,0.18208,-77.062355,0.03440324,-0.013379309,-0.3888968,0.0615164,-0.04049247,-0.65823865,4654874,-0.0174564,0.02102393,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep Network USD","Keep Network USD","REGULAR","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",65,65,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0002796352,0.05549392,"{""low"":0.05542689,""high"":0.05549392}",0.05542689,65,0.05547915,"CCC",0.05547915,17202,5153,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.005830895,0.117563106,"{""low"":0.049598,""high"":62.724884}",-62.669456,-0.99911636,0.049598,62.724884,-63.31926,0.07371362,-0.018284727,-0.24805085,0.08609332,-0.030664425,-0.35617658,53643368,-0.5019617,0.055428896,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD CoinVertible USD","USD CoinVertible USD","REGULAR","USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2025-09-28T00:00:00.000Z",4,27531450,"CoinMarketCap",4635687,4635687,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00029718876,1.0005747,"{""low"":0.99985147,""high"":1.0005747}",0.99985147,4635687,0.99985147,"CCC",0.99985147,9529244,12405113,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0062696934,0.006305604,"{""low"":0.994305,""high"":1.010707}",-0.010132313,-0.010024975,0.994305,1.010707,0.009095669,0.9999826,0.00059211254,0.00059212284,0.9999977,0.00057703257,0.0005770339,27547274,0.02970971,1.0005747,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","REGULAR","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1515974400000,6,6000000000,"CoinMarketCap",5398,5398,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",6.8383815e-7,0.0001331231,"1.317857E-4 - 1.331231E-4",0.0001317857,5398,0.0001331128,"CCC",0.0001331128,127889,32719,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000056979625,0.74973196,"7.6E-5 - 0.003798",-0.0036650205,-0.9649869,0.000076,0.003798,-93.92694,0.00017136,-0.000038380385,-0.22397517,0.000335645,-0.00020266537,-0.6038087,797877,0.51690924,0.00013297962,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covalent USD","Covalent USD","REGULAR","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T04:10:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,-1.683034,0.0013387708,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD",,"REGULAR","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2023-09-21T00:00:00.000Z",4,288982688,"CoinMarketCap",46761464,46761464,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00063860416,1.1601131,"{""low"":1.1592952,""high"":1.1601131}",1.1592952,46761464,1.1599628,"CCC",1.1599628,74678056,106885822,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1541909,0.15335526,"{""low"":1.005449,""high"":1.191027}",-0.03138709,-0.026352962,1.005449,1.191027,9.802175,1.1582671,0.0013728142,0.001185231,1.1597444,-0.00010442734,-0.00009004341,335115872,-0.05503705,1.15964,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","MonaCoin USD","REGULAR","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",34622,34622,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0032211915,0.08812134,"{""low"":0.08752823,""high"":0.08812134}",0.08752823,34622,0.08797348,"CCC",0.08797348,39427,24277,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.017378226,0.24641578,"{""low"":0.070524,""high"":0.398262}",-0.31035978,-0.77928543,0.070524,0.398262,-74.24712,0.0963896,-0.008487374,-0.088052794,0.14206956,-0.054167338,-0.38127336,5777785,3.8039136,0.087902226,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","REGULAR","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3229582,3229582,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",82.7074,1770.0786,"{""low"":1759.0718,""high"":1770.0786}",1759.0718,3229582,1759.0718,"CCC",1759.0718,17389304,3679398,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",933.0449,1.1147041,"{""low"":837.0337,""high"":2413.209}",-643.1304,-0.26650423,837.0337,2413.209,-7.5748262,1768.6667,1.4118652,0.0007982653,1822.4033,-52.324707,-0.028711924,0,4.9015493,1770.0786,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","REGULAR","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6227808768,"CoinMarketCap",672275,672275,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00043199072,0.00625039,"{""low"":0.0058851256,""high"":0.00625039}",0.0058851256,672275,0.00625039,"CCC",0.00625039,195726,295205,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0023005025,0.6214215,"{""low"":0.003702,""high"":0.033529}",-0.027526496,-0.8209758,0.003702,0.033529,-74.32904,0.0046186,0.0013839025,0.29963678,0.006962655,-0.0009601526,-0.13790035,37382436,-6.713671,0.0060025025,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","REGULAR","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2022-12-12T00:00:00.000Z",6,6165820928,"CoinMarketCap",591334,591334,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00007083919,0.002341171,"{""low"":0.0023263968,""high"":0.002341171}",0.0023263968,591334,0.0023320143,"CCC",0.0023320143,1530212,887595,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000008074567,0.0034708467,"{""low"":0.0023263968,""high"":0.053588}",-0.051253527,-0.9564367,0.0023263968,0.053588,-94.75696,0.00446404,-0.0021295687,-0.47704965,0.01008638,-0.0077519086,-0.7685521,14393932,-2.9451134,0.0023344713,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","Crypterium USD","REGULAR","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.011068313,1.8910496,"{""low"":0.005853,""high"":0.113402}",-0.09648069,-0.8507847,0.005853,0.113402,-75.77315,0.02434332,-0.0074220058,-0.3048888,0.022830585,-0.0059092715,-0.25883138,1601740,0,0.016921313,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","Groestlcoin USD","REGULAR","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,88907184,"CoinMarketCap",16986184,16986184,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.016581655,0.19173613,"{""low"":0.18115182,""high"":0.19173613}",0.18115182,16986184,0.19173613,"CCC",0.19173613,2727301,1406179,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.032404304,0.21712591,"{""low"":0.149242,""high"":0.968133}",-0.7864867,-0.81237465,0.149242,0.968133,-71.85741,0.20893615,-0.027289852,-0.13061336,0.28357613,-0.10192983,-0.35944432,16149661,10.045549,0.1816463,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","Cashaa USD","REGULAR","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1518652800000,6,1000000000,"CoinMarketCap",474,474,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000014839403,0.00041732992,"4.1732992E-4 - 4.1732992E-4",0.00041732992,474,0.00041732992,"CCC",0.00041732992,36321,509,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00031032992,2.9002798,"1.07E-4 - 0.005683",-0.0052656704,-0.92656523,0.000107,0.005683,-91.77625,0.00071314,-0.00029581008,-0.41479945,0.001536675,-0.0011193451,-0.72842014,417329,-3.4336958,0.00041732992,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","REGULAR","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",368205,368205,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0011015087,0.20564255,"{""low"":0.20337689,""high"":0.20564255}",0.20337689,368205,0.20564255,"CCC",0.20564255,919697,946385,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0053308904,0.026917435,"{""low"":0.198046,""high"":1.52718}",-1.3238031,-0.86682844,0.198046,1.52718,-74.77641,0.2717109,-0.06833401,-0.2514953,0.4882925,-0.2849156,-0.5834937,0,-0.5386898,0.20337689,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","DFI.Money USD","REGULAR","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:20:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",126166,126166,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.5671463,63.17212,"{""low"":62.958225,""high"":63.17212}",62.958225,126166,63.17212,"CCC",63.17212,142879,121837,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",6.477192,0.11456989,"{""low"":56.534855,""high"":703.2777}",-640.2657,-0.91040236,56.534855,703.2777,-82.77857,66.865776,-3.8537292,-0.057633806,90.48501,-27.472961,-0.30361894,2432013,-3.914573,63.012047,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","RFOX USD","REGULAR","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1605139200000,6,1312000768,"CoinMarketCap",9016810,9016810,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00017038843,0.00042774464,"4.101832E-4 - 4.2774464E-4",0.0004101832,9016810,0.00042774464,"CCC",0.00042774464,88709,806806,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00024784153,1.4578913,"1.7E-4 - 0.002737",-0.0023191583,-0.84733593,0.00017,0.002737,-52.79188,0.00040378,0.000014061545,0.03482477,0.000455845,-0.00003800346,-0.08336926,548208,-28.966295,0.00041784154,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","REGULAR","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1520985600000,6,1242920960,"CoinMarketCap",5581,5581,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000020459236,0.0006413854,"6.411816E-4 - 6.413854E-4",0.0006411816,5581,0.0006412601,"CCC",0.0006412601,232263,5954,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018737334,0.41271663,"4.54E-4 - 0.08478",-0.084138624,-0.9924348,0.000454,0.08478,-99.15623,0.00083996,-0.00019858667,-0.23642395,0.001622495,-0.0009811217,-0.6046994,797176,3.29502,0.00064137334,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","Effect AI (old) USD","REGULAR","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1524528000000,6,252168528,"CoinMarketCap",58,58,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000052756513,0.00015921368,"1.5921368E-4 - 1.5921368E-4",0.00015921368,58,0.00015921368,"CCC",0.00015921368,96,60,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000058213685,0.57637316,"1.01E-4 - 0.041244",-0.041084785,-0.9961397,0.000101,0.041244,-98.61386,0.00018392,-0.000024706314,-0.13433185,0.000195775,-0.000036561323,-0.18675174,40148,3.4271255,0.00015921368,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","CloakCoin USD","REGULAR","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6077221,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-60.01375,0.04853446,0.0026694946,0.055002045,0.041628826,0.009575129,0.23001197,311177,0,0.051203955,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","REGULAR","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",38702,38702,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0000487864,0.039016284,"{""low"":0.038921848,""high"":0.039016284}",0.038921848,38702,0.03899954,"CCC",0.03899954,125638,197038,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024072926,1.6197636,"{""low"":0.014862,""high"":0.471394}",-0.4324591,-0.9174047,0.014862,0.471394,-87.91817,0.04162226,-0.0026873313,-0.064564764,0.054443695,-0.015508767,-0.28485882,5293354,0.12545362,0.038934927,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","Attila USD","REGULAR","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00000268023,0.0011190058,"0.0011188015 - 0.0011190058",0.0011188015,0,0.0011190058,"CCC",0.0011190058,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00030186184,0.36947593,"8.17E-4 - 0.004613",-0.0034941381,-0.75745463,0.000817,0.004613,-74.38356,0.00129166,-0.00017279817,-0.13377991,0.001331735,-0.00021287322,-0.15984651,3110436,-0.23897658,0.0011188618,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KaiChain USD","KaiChain USD","REGULAR","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1587081600000,6,4775000064,"CoinMarketCap",8097,8097,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00009376806,0.00073245284,"7.198461E-4 - 7.3245284E-4",0.0007198461,8097,0.0007198461,"CCC",0.0007198461,20258,8564,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005905074,4.21791,"1.4E-4 - 0.011584",-0.010853493,-0.9369383,0.00014,0.011584,-77.337616,0.00084886,-0.00011835259,-0.13942534,0.00090967,-0.0001791626,-0.1969534,3488173,14.726281,0.0007305074,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","BNS Token USD","REGULAR","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,0,0.00024975283,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","REGULAR","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",58101,58101,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.06283319,1.2896821,"{""low"":1.2769006,""high"":1.2896821}",1.2769006,58101,1.2792068,"CCC",1.2792068,84242,53663,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.0716615,5.163265,"{""low"":0.207555,""high"":2.61189}",-1.3326735,-0.5102334,0.207555,2.61189,98.30996,1.5380989,-0.2588824,-0.16831324,1.0523378,0.22687876,0.215595,14071382,-4.681885,1.2792165,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","Nitro Network USD","REGULAR","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,-6.959572,0.000003413048,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","REGULAR","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292800,false,1586476800000,6,29892900864,"CoinMarketCap",2509334,2509334,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000045151683,0.0010789117,"0.001071891 - 0.0010789117",0.001071891,2509334,0.0010757508,"CCC",0.0010757508,2878278,2388713,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00021606241,0.25211483,"8.57E-4 - 0.002248",-0.0011749375,-0.52265906,0.000857,0.002248,-20.957666,0.00122894,-0.00015587755,-0.12683903,0.001395045,-0.00032198254,-0.23080441,32076946,-0.419007,0.0010730624,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","Kepple USD","REGULAR","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,-47.1885,0.003303328,15,0,false,false,"QLC"
