"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.611613,0.00034025498,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00059158,-0.00025132502,-0.4248369,0.00499602,-0.004655765,-0.9318948,76235,15,0,false,false,"Veritise USD","Veritise USD",1663891200000,6,224055264,"CoinMarketCap",52726,52726,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000028032635,0.00034465952,"3.270613E-4 - 3.4465952E-4",0.0003270613,52726,0.00032783826,"CCC",0.00032783826,36825,25858,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00033125497,36.806107,"9.0E-6 - 0.071283",-0.070942745,-0.99522674,0.000009,0.071283,-99.117256,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",15.885066,0.0026645458,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0028273,-0.00016275421,-0.057565242,0.005452625,-0.0027880792,-0.51132786,665851,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",54015,54015,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0003652454,0.0026738436,"{""low"":0.002346705,""high"":0.0026738436}",0.002346705,54015,0.0023758654,"CCC",0.0023758654,147738,67623,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00075154577,0.3928624,"{""low"":0.001913,""high"":0.037596}",-0.03493145,-0.92912686,0.001913,0.037596,-93.51862,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01146348,0.00030079568,"CCC","finmb_MEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00077732,-0.00047652432,-0.61303496,0.006128555,-0.0058277594,-0.950919,0,15,0,false,false,"Mean DAO USD","Mean DAO USD",1641254400000,6,0,"CoinMarketCap",57,57,"MEAN","USD=X","https://coinmarketcap.com/currencies/meanfi",3.448804e-8,0.00030079568,"3.0075767E-4 - 3.0079568E-4",0.00030075767,57,0.00030075884,"CCC",0.00030075884,10490,51405,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16821.png",0.00011979569,0.6618546,"1.81E-4 - 0.029294",-0.028993204,-0.98973185,0.000181,0.029294,-98.751656,"MEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.12191,0.00013689426,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00016618,-0.000029285744,-0.17622904,0.000237945,-0.00010105074,-0.42468107,542907,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",1628812800000,6,3965887232,"CoinMarketCap",36360,36360,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000054192788,0.00013691798,"1.3568226E-4 - 1.3691798E-4",0.00013568226,36360,0.00013649362,"CCC",0.00013649362,51493,40628,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000034894263,0.34210062,"1.02E-4 - 6.34E-4",-0.00049710576,-0.7840785,0.000102,0.000634,-77.73973,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.7891265,0.017191168,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.01868026,-0.0014890917,-0.07971472,0.041415583,-0.024224415,-0.58491063,10934754,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD","2024-03-12T00:00:00.000Z",6,636068096,"CoinMarketCap",688923,688923,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00013459846,0.017455628,"{""low"":0.01689794,""high"":0.017455628}",0.01689794,688923,0.016981378,"CCC",0.016981378,730569,719057,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.005319168,0.4480431,"{""low"":0.011872,""high"":0.386136}",-0.36894482,-0.95547897,0.011872,0.386136,-95.24496,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-05T08:14:00.000Z","REGULAR",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"Carnomaly USD",,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0009301466,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034240,"REGULAR",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8005112,0.008461082,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00931152,-0.0008504372,-0.091331735,0.010052425,-0.0015913425,-0.15830435,49022708,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD","2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",346124,346124,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00006827805,0.008497683,"{""low"":0.008395013,""high"":0.008497683}",0.008395013,346124,0.008406648,"CCC",0.008406648,877119,519888,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0055600824,1.9166089,"{""low"":0.002901,""high"":0.021217}",-0.012755917,-0.60121214,0.002901,0.021217,39.91294,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.83519,2.7121432e-9,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,,,,,,,1576286,15,0,false,false,"MongCoin USD","MongCoin USD",1682640000000,8,581196048236544,"CoinMarketCap",1133324,1133324,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.2508905e-10,2.7161744e-9,"2.705366E-9 - 2.7161744E-9",2.705366e-9,1133324,2.7120586e-9,"CCC",2.7120586e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.7772454e-12,0.0025051122,"2.705366E-9 - 2.7161744E-9",-4.03122e-12,-0.0014841536,2.705366e-9,2.7161744e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.48074868,0.008341966,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00999302,-0.0016510542,-0.16522074,0.0291825,-0.020840533,-0.7141449,949251,15,0,false,false,"UpOnly USD","UpOnly USD","2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",402109,402109,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00003991183,0.008367617,"{""low"":0.008334121,""high"":0.008367617}",0.008334121,402109,0.008354043,"CCC",0.008354043,498315,423853,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.001314966,0.1871305,"{""low"":0.007027,""high"":0.142049}",-0.13370703,-0.941274,0.007027,0.142049,-90.83996,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.7558762,1.7762407e-7,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,8e-8,9.7624074e-8,1.2203009,1.05e-7,7.2624076e-8,0.6916579,634629,15,0,false,false,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",1623628800000,8,3572880113664,"CoinMarketCap",49791,49791,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",3.065054e-9,1.776258e-7,"1.7678751E-7 - 1.776258E-7",1.7678751e-7,49791,1.7721239e-7,"CCC",1.7721239e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.7762407e-7,,"0.0 - 6.0E-6",-0.0000058223764,-0.97039604,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-18.828562,0.002530008,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0027242308,-0.00019422267,-0.0712945,0.0027242308,-0.00019422267,-0.0712945,2529793,15,0,false,false,"YachtsCoin USD","YachtsCoin USD","2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",372203,372203,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00058686174,0.0025534478,"{""low"":0.0024935487,""high"":0.0025534478}",0.0024935487,372203,0.0025163929,"CCC",0.0025163929,234819,236839,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.001027008,0.6833054,"{""low"":0.001503,""high"":0.004062}",-0.0015319921,-0.37715214,0.001503,0.004062,-24.255318,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.2511152,0.08197793,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.07321984,0.00875809,0.11961362,0.074422404,0.0075555295,0.101522245,0,15,0,false,false,"Ramestta USD","Ramestta USD","2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.001012966,0.08199443,"{""low"":0.08096998,""high"":0.08199443}",0.08096998,26,0.08098343,"CCC",0.08098343,1231,449,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.04498793,1.2162187,"{""low"":0.03699,""high"":0.250176}",-0.16819808,-0.672319,0.03699,0.250176,-59.12565,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01634555,0.017545277,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.01948852,-0.0019432437,-0.099712215,0.028261796,-0.010716518,-0.37918746,0,15,0,false,false,"BETHEL USD",,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.0000028666109,0.017549422,"{""low"":0.017542481,""high"":0.017549422}",0.017542481,50,0.01754641,"CCC",0.01754641,387,212,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000016277656,0.00092861295,"{""low"":0.017529,""high"":0.054718}",-0.03717272,-0.67935085,0.017529,0.054718,-66.28546,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.1940403,1.163879e-10,"CCC","finmb_LILFLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717475280,"REGULAR",false,,,,,,,0,15,0,false,false,"Lil Floki USD","Lil Floki USD",1634601600000,8,0,"CoinMarketCap",136,136,"LILFLOKI","USD=X","https://coinmarketcap.com/currencies/lil-floki",-7.685144e-12,1.1641564e-10,"1.163753E-10 - 1.1641564E-10",1.163753e-10,136,1.16398974e-10,"CCC",1.16398974e-10,,,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12895.png",1.2601031e-14,0.00010827926,"1.163753E-10 - 1.1641564E-10",-2.7741698e-14,-0.00023829871,1.163753e-10,1.1641564e-10,,"LILFLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.7455971,0.000406391,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00049898,-0.000092589005,-0.18555655,0.00082031,-0.00041391898,-0.5045885,0,15,0,false,false,"HbarSuite USD","HbarSuite USD",1682640000000,6,0,"CoinMarketCap",8465,8465,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00000697223,0.00040639457,"3.9682497E-4 - 4.0639457E-4",0.00039682497,8465,0.0003974273,"CCC",0.0003974273,30856,7280,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009939098,0.3237491,"3.07E-4 - 0.002336",-0.0019296091,-0.82603127,0.000307,0.002336,-68.50202,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9853308,0.00011531805,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.0001658,-0.000050481947,-0.30447495,0.000250065,-0.00013474695,-0.5388477,346629,15,0,false,false,"Safe Haven USD","Safe Haven USD",1554163200000,6,3005855488,"CoinMarketCap",532,532,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000011475713,0.00011531805,"1.1531805E-4 - 1.1531805E-4",0.00011531805,532,0.00011531805,"CCC",0.00011531805,724,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00001131805,0.10882741,"1.04E-4 - 8.83E-4",-0.0007676819,-0.869402,0.000104,0.000883,-57.894737,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.1670408,0.0008180975,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.0011363,-0.00031820254,-0.28003392,0.0008925,-0.00007440249,-0.08336414,0,15,0,false,false,"TBCC USD","TBCC USD",1617321600000,6,0,"CoinMarketCap",13300,13300,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000018121209,0.000827411,"8.172108E-4 - 8.27411E-4",0.0008172108,13300,0.0008210245,"CCC",0.0008210245,3947,7086,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00052309746,1.7732117,"2.95E-4 - 0.006425",-0.0056069023,-0.87266964,0.000295,0.006425,-86.71938,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",40.438034,0.00027941685,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.0004929,-0.00021348317,-0.43311659,0.00114441,-0.00086499314,-0.75584203,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD",1680825600000,6,0,"CoinMarketCap",29341,29341,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000080455895,0.00027941685,"2.3915434E-4 - 2.7941685E-4",0.00023915434,29341,0.00024220994,"CCC",0.00024220994,400727,145942,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00021641685,3.4351883,"6.3E-5 - 0.004734",-0.0044545834,-0.9409766,0.000063,0.004734,-93.01948,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.48779717,0.021359136,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.01818646,0.003172677,0.1744527,0.01833576,0.0030233767,0.16488963,44449704,15,0,false,false,"Locus Chain USD","Locus Chain USD","2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",296704,296704,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00010368228,0.021529317,"{""low"":0.021239892,""high"":0.021529317}",0.021239892,296704,0.021529317,"CCC",0.021529317,273775,226028,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017724136,4.875966,"{""low"":0.003635,""high"":0.054187}",-0.03282786,-0.6058254,0.003635,0.054187,113.06148,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000053983686,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666203780,"REGULAR",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.6156635,0.000036990044,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00004424,-0.000007249957,-0.16387786,0.00006016,-0.000023169956,-0.3851389,0,15,0,false,false,"uShark USD","uShark USD",1707436800000,6,0,"CoinMarketCap",83670,83670,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-9.935247e-7,0.00003699878,"3.698415E-5 - 3.699878E-5",0.00003698415,83670,0.00003699243,"CCC",0.00003699243,56114,74058,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000019990044,1.175885,"1.7E-5 - 4.49E-4",-0.00041200998,-0.91761684,0.000017,0.000449,-70.769226,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.986164e-8,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691260200,"REGULAR",false,,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD",1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.9874086,0.22604775,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:53:00.000Z","REGULAR",false,0.23746543,-0.011417672,-0.04808141,0.27715507,-0.051107317,-0.18439972,73303128,15,0,false,false,"BitMart Token USD","BitMart Token USD","2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4038326,4038326,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0022101998,0.2263868,"{""low"":0.22560608,""high"":0.2263868}",0.22560608,4038326,0.22590217,"CCC",0.22590217,4312893,4179404,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.025321752,0.12615083,"{""low"":0.200726,""high"":0.620326}",-0.39427823,-0.6355984,0.200726,0.620326,-39.04334,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.38439,0.011137822,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.01172542,-0.0005875984,-0.05011321,0.010024285,0.0011135368,0.11108391,1266927,15,0,false,false,"Hot Cross USD","Hot Cross USD","2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",261985,261985,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00015635509,0.011158952,"{""low"":0.011093093,""high"":0.011158952}",0.011093093,261985,0.011119714,"CCC",0.011119714,284645,305570,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0070118215,1.6994234,"{""low"":0.004126,""high"":0.022617}",-0.0114791775,-0.5075464,0.004126,0.022617,6.997919,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,2.0402453e-9,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744420740,"REGULAR",false,,,,,,,0,15,0,false,false,"Pika USD","Pika USD",1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8574255,0.035283614,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.03466602,0.0006175935,0.01781553,0.038397036,-0.0031134225,-0.08108497,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD","2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",76266,76266,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00029996037,0.035285443,"{""low"":0.03509779,""high"":0.035285443}",0.03509779,76266,0.035187915,"CCC",0.035187915,30863,54420,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.008522615,0.31847146,"{""low"":0.026761,""high"":0.056159}",-0.020875387,-0.37171933,0.026761,0.056159,9.765792,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000318347,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659543360,"REGULAR",false,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"Loop Finance USD",,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0041976064,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:30:00.000Z","REGULAR",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
