"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00047451747,"https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"[]","CryptoBay USD",,"CCC","finmb_BAY_CCC","UTC","UTC",0,"2022-07-08T18:28:00.000Z",false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.5825286,91.24672,"https://coinmarketcap.com/currencies/bitget-sol-staking",2.2971497,91.91816,"{""low"":90.234375,""high"":91.91816}",90.234375,57326,90.30953,"CCC",90.30953,229330,39527,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",13.970818,0.1807914,"{""low"":77.2759,""high"":279.8901}",-188.64339,-0.6739909,77.2759,279.8901,-31.235527,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",57326,57326,"BGSOL","USD=X",97.670135,-6.423416,-0.06576643,154.83401,-63.587296,-0.4106804,247512,15,0,"[]","Bitget SOL Staking USD",,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.3293221,2244.4888,"https://coinmarketcap.com/currencies/wrapped-eeth",29.445068,2258.514,"{""low"":2235.9404,""high"":2258.514}",2235.9404,711756,2245.3708,"CCC",2245.3708,4894318,1962364,"2023-12-12T00:00:00.000Z",0,2452134,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",744.01416,0.49585256,"{""low"":1500.4746,""high"":5298.907}",-3054.4185,-0.57642424,1500.4746,5298.907,16.347075,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2452134,"CoinMarketCap",711756,711756,"WEETH","USD=X",2227.9146,16.574219,0.0074393423,3279.2788,-1034.79,-0.31555414,5503787520,15,0,"[]","Wrapped eETH USD","Wrapped eETH USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000004652459,"https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"[]","Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"2023-04-18T18:30:00.000Z",false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.9252627,0.49820954,"https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.009780109,0.5067715,"{""low"":0.49401617,""high"":0.5067715}",0.49401617,412680,0.49638116,"CCC",0.49638116,3296767,342338,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17352054,0.5344207,"{""low"":0.324689,""high"":1.621854}",-1.1236444,-0.69281477,0.324689,1.621854,-42.403255,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",412680,412680,"INTER","USD=X",0.522113,-0.02390349,-0.045782212,0.41939366,0.07881588,0.18792816,5930526,15,0,"[]","Inter Milan Fan Token USD","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,9.801911e-7,"https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"[]","Zent Cash USD","Zent Cash USD","CCC","finmb_ZTC_CCC","UTC","UTC",0,"2025-07-14T17:43:00.000Z",false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,10.690401,0.048782423,"https://coinmarketcap.com/currencies/baby-shark-universe",0.0047113746,0.051573448,"{""low"":0.046448726,""high"":0.051573448}",0.046448726,8190290,0.046452172,"CCC",0.046452172,32886179,2814645,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0062894225,0.14801079,"{""low"":0.042493,""high"":0.376312}",-0.32752955,-0.87036705,0.042493,0.376312,-53.1754,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",8190290,8190290,"BSU","USD=X",0.0713335,-0.022551075,-0.31613582,0.15438326,-0.105600834,-0.6840174,8195447,15,0,"[]","Baby Shark Universe USD","Baby Shark Universe USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.26527342,0.0064708707,"https://coinmarketcap.com/currencies/dtec-token",0.000017120503,0.006490382,"{""low"":0.006441486,""high"":0.006490382}",0.006441486,157414,0.006455572,"CCC",0.006455572,166887,163169,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00017687073,0.028101483,"{""low"":0.006294,""high"":0.073525}",-0.06705412,-0.9119908,0.006294,0.073525,-82.65821,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",157414,157414,"DTEC","USD=X",0.0070497,-0.0005788291,-0.08210691,0.009925765,-0.0034548943,-0.34807336,792962,15,0,"[]","Dtec USD",,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.3688798,0.49868655,"https://coinmarketcap.com/currencies/alpha-quark-token",0.016252607,0.50205356,"{""low"":0.48995325,""high"":0.50205356}",0.48995325,2110911,0.48995325,"CCC",0.48995325,5962227,1523547,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.060655564,0.13847323,"{""low"":0.438031,""high"":2.018476}",-1.5197895,-0.75293905,0.438031,2.018476,-49.386383,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2110911,2110911,"AQT","USD=X",0.51920176,-0.020515203,-0.03951297,0.6486162,-0.14992964,-0.2311531,13367892,15,0,"[]","Alpha Quark Token USD","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.39675745,0.0007596891,"https://coinmarketcap.com/currencies/zklaunch",0.0000030021765,0.00078593945,"{""low"":7.3327275,""high"":4}",0.00073327275,1049111,0.0007647634,"CCC",0.0007647634,423212,652411,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00011368911,0.17598934,"{""low"":6.46,""high"":4}",-0.09947131,-0.9924206,0.000646,0.100231,-97.730515,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",1049111,1049111,"ZKL","USD=X",0.00117524,-0.00041555095,-0.35358816,0.005314525,-0.004554836,-0.8570542,389006,15,0,"[]","zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.37617326,0.00033655393,"https://coinmarketcap.com/currencies/gamecredits",0.0000012613018,0.00033655393,"{""low"":3.3529263,""high"":4}",0.00033529263,0,0.00033529263,"CCC",0.00033529263,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012655393,0.60263777,"{""low"":2.1,""high"":4}",-0.002041446,-0.8584719,0.00021,0.002378,-72.35973,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X",0.00033626,2.9391958e-7,0.00087408425,0.00042448,-0.00008792608,-0.20713833,65232,15,0,"[]","GameCredits USD","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.94401777,0.00010652035,"https://coinmarketcap.com/currencies/gaia-everworld",9.961659e-7,0.00010652035,"{""low"":1.0566602,""high"":4}",0.00010566602,2,0.00010566602,"CCC",0.00010566602,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017520346,0.19685781,"{""low"":8.9,""high"":5}",-0.0066584796,-0.9842542,0.000089,0.006765,-93.27411,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X",0.00010532,0.0000012003438,0.011397111,0.000297065,-0.00019054467,-0.6414241,0,15,0,"[]","GAIA Everworld USD","GAIA Everworld USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.5318153,0.0025920942,"https://coinmarketcap.com/currencies/cygnus-finance",-0.000013858778,0.0026264063,"{""low"":0.00259044,""high"":0.0026264063}",0.00259044,585138,0.0026107952,"CCC",0.0026107952,1890806,736290,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0007650943,0.41877085,"{""low"":0.001827,""high"":2.000343}",-1.997751,-0.9987042,0.001827,2.000343,-86.9267,"REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",585138,585138,"CGN","USD=X",0.00282504,-0.00023294566,-0.082457475,0.0028877964,-0.00029570214,-0.10239716,0,15,0,"[]","Cygnus USD","Cygnus USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.282448,0.0018440981,"https://coinmarketcap.com/currencies/ai-avatar",0.0001090063,0.0019223591,"{""low"":0.001763421,""high"":0.0019223591}",0.001763421,364675,0.0019223591,"CCC",0.0019223591,4804436,335199,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00018409814,0.110902496,"{""low"":0.00166,""high"":0.204217}",-0.20237291,-0.99096996,0.00166,0.204217,-98.72933,"REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",364675,364675,"AIAV","USD=X",0.00974556,-0.007901462,-0.8107756,0.025569351,-0.023725253,-0.92787856,107662,15,0,"[]","AI Avatar USD","AI Avatar USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.34591442,0.012258252,"https://coinmarketcap.com/currencies/tcom-global",0.000042255968,0.012524471,"{""low"":0.0122279525,""high"":0.012524471}",0.0122279525,818856,0.012238432,"CCC",0.012238432,8407487,731647,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0003712522,0.031231781,"{""low"":0.011887,""high"":0.107907}",-0.09564874,-0.8863998,0.011887,0.107907,-58.733643,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",818856,818856,"TCOM","USD=X",0.02963918,-0.017380929,-0.5864173,0.04374876,-0.031490505,-0.7198034,1127759,15,0,"[]","TCOM Global USD","TCOM Global USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"2026-04-03T14:08:00.000Z",false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000083689636,"https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"2025-04-19T22:57:00.000Z",false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.9773354,0.8118097,"https://coinmarketcap.com/currencies/bitkub-coin",0.007857323,0.81258726,"{""low"":0.80274975,""high"":0.81258726}",0.80274975,177173,0.8074269,"CCC",0.8074269,302191,158313,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.01211971,0.015155511,"{""low"":0.79969,""high"":1.837234}",-1.0254242,-0.5581348,0.79969,1.837234,-45.331055,"REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",177173,177173,"KUB","USD=X",0.94619805,-0.13438833,-0.1420298,1.2385787,-0.42676896,-0.34456345,55994392,15,0,"[]","KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7462969,0.0018127961,"https://coinmarketcap.com/currencies/metacene",0.000031113508,0.0018201758,"{""low"":0.001779682,""high"":0.0018201758}",0.001779682,29264,0.0017883937,"CCC",0.0017883937,33289,18195,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0005147961,0.3966072,"{""low"":0.001298,""high"":0.024346}",-0.022533204,-0.9255403,0.001298,0.024346,-79.556366,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",29264,29264,"MAK","USD=X",0.00177314,0.000039656064,0.02236488,0.002121085,-0.00030828896,-0.14534493,944615,15,0,"[]","MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-12.363829,0.046602175,"https://coinmarketcap.com/currencies/alephium",-0.006574698,0.0505356,"{""low"":0.04426587,""high"":0.0505356}",0.04426587,234298,0.05014381,"CCC",0.05014381,232362,202827,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0023363046,0.052778915,"{""low"":0.04426587,""high"":0.482716}",-0.43611383,-0.9034584,0.04426587,0.482716,-83.77763,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",234298,234298,"ALPH","USD=X",0.06969068,-0.023088507,-0.33129978,0.11434815,-0.067745976,-0.5924536,5700589,15,0,"[]","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-18.38473,0.00087902456,"https://coinmarketcap.com/currencies/xeleb-protocol",-0.00019800983,0.0009893625,"{""low"":8.762949,""high"":4}",0.0008762949,204579,0.00096253405,"CCC",0.00096253405,416450,236483,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0000027296483,0.003114988,"{""low"":8.762949,""high"":4}",-0.09057497,-0.99038833,0.0008762949,0.091454,-98.62507,"REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",204579,204579,"XCX","USD=X",0.00432114,-0.0034421152,-0.7965757,0.019941365,-0.01906234,-0.9559195,95198,15,0,"[]","Xeleb Protocol USD","Xeleb Protocol USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.1449663,1.7814766,"https://coinmarketcap.com/currencies/mx-token",-0.0025862455,1.7874593,"{""low"":1.7798684,""high"":1.7874593}",1.7798684,9279398,1.7863188,"CCC",1.7863188,9044793,7873901,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.060448647,0.03512357,"{""low"":1.721028,""high"":3.17162}",-1.3901433,-0.43830702,1.721028,3.17162,-38.096596,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9279398,9279398,"MX","USD=X",1.7967445,-0.015267849,-0.008497507,2.1039915,-0.3225149,-0.15328716,163606064,15,0,"[]","MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"2026-04-03T14:08:00.000Z",false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.08879532,0.0031101743,"https://coinmarketcap.com/currencies/archloot",-0.0000027641654,0.003124075,"{""low"":0.0030620305,""high"":0.003124075}",0.0030620305,839089,0.0030862542,"CCC",0.0030862542,1248989,1321838,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0002821742,0.09977871,"{""low"":0.002828,""high"":0.214048}",-0.21093783,-0.98546976,0.002828,0.214048,-96.96624,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",839089,839089,"AL","USD=X",0.00382584,-0.00071566575,-0.18706107,0.02035203,-0.017241856,-0.84718114,2787383,15,0,"[]","ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-14.50529,0.030433506,"https://coinmarketcap.com/currencies/roam",-0.0051634423,0.03411468,"{""low"":0.02995348,""high"":0.03411468}",0.02995348,1781535,0.03397248,"CCC",0.03397248,1763503,1534780,"2024-07-04T00:00:00.000Z",1000000000,995703808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.014729505,0.9379461,"{""low"":0.015704,""high"":0.358658}",-0.32822448,-0.9151462,0.015704,0.358658,-81.82431,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,343866144,"CoinMarketCap",1781535,1781535,"ROAM","USD=X",0.03317452,-0.0027410127,-0.08262404,0.05836159,-0.027928084,-0.47853535,10465052,15,0,"[]","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.7033571,0.0013005236,"https://coinmarketcap.com/currencies/platon",-0.000009212177,0.0013093121,"{""low"":0.0012951687,""high"":0.0013093121}",0.0012951687,2667688,0.0013061905,"CCC",0.0013061905,3760662,2685472,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00003052363,0.024034355,"{""low"":0.00127,""high"":0.005459}",-0.0041584764,-0.76176524,0.00127,0.005459,-70.605446,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,6861853696,"CoinMarketCap",2667688,2667688,"LAT","USD=X",0.00136666,-0.00006613636,-0.048392694,0.00209683,-0.0007963063,-0.37976676,8924003,15,0,"[]","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.1845605,0.0155057805,"https://coinmarketcap.com/currencies/publicai",0.00018152501,0.015556722,"{""low"":0.015445374,""high"":0.015556722}",0.015445374,907200,0.015451349,"CCC",0.015451349,801664,890300,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0015857806,0.113921024,"{""low"":0.01392,""high"":0.154102}",-0.13859622,-0.8993798,0.01392,0.154102,-77.694855,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",907200,907200,"PUBLIC","USD=X",0.015202,0.00030378066,0.019982941,0.02622156,-0.01071578,-0.40866295,3557469,15,0,"[]","PublicAI USD","PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"2026-04-03T14:08:00.000Z",false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00013464215,"https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]","Nero Token USD","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"2025-03-21T01:28:00.000Z",false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5444987,87.44293,"https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.4735489,87.58413,"{""low"":87.38386,""high"":87.58413}",87.38386,3083137,87.56611,"CCC",87.56611,3513268,2802489,"2025-09-03T00:00:00.000Z",0,169491,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",21.160622,0.3192499,"{""low"":66.28231,""high"":105.15026}",-17.707329,-0.16840024,66.28231,105.15026,30.423677,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,169491,"CoinMarketCap",3083137,3083137,"IAUON","USD=X",92.77373,-5.3307953,-0.05746018,83.66854,3.7743912,0.045111235,14820853,15,0,"[]","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","CCC","finmb_IAUON_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"IAUON"
