"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Traceability Chain USD",,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TOMATOK USD","TOMATOK USD","2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",879898,879898,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0021192133,0.12819569,"{""low"":0.12400749,""high"":0.12819569}",0.12400749,879898,0.12704264,"CCC",0.12704264,782648,748385,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0060403496,0.0505786,"{""low"":0.119425,""high"":0.14865}",-0.023184657,-0.15596808,0.119425,0.14865,-7.2076855,0.13244112,-0.00697577,-0.05267073,0.13838331,-0.012917966,-0.09334916,0,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6610287,0.12546535,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,10243,"CoinMarketCap",2911971,2911971,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.81947327,152.93683,"{""low"":147.80006,""high"":152.93683}",147.80006,2911971,149.75128,"CCC",149.75128,5837007,3485091,"2025-09-03T00:00:00.000Z",0,10243,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",26.364906,0.2107223,"{""low"":125.11683,""high"":215.93806}",-64.45633,-0.29849452,125.11683,215.93806,-2.3339212,142.8564,8.625336,0.060377665,168.35495,-16.873215,-0.10022405,1551733,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.5439178,151.48174,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Defi USD","Defi USD","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"FOGNET USD",,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",11723,11723,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.0000050161034,0.014257707,"{""low"":0.014196272,""high"":0.014257707}",0.014196272,11723,0.014202755,"CCC",0.014202755,14572,9472,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034719165,0.3234203,"{""low"":0.010735,""high"":0.197646}",-0.18343909,-0.92811936,0.010735,0.197646,-92.20802,0.01426482,-0.00005790405,-0.0040592207,0.016210975,-0.002004059,-0.123623595,0,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-0.03529272,0.014206916,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Fluence USD","Fluence USD","2024-03-25T00:00:00.000Z",6,277499328,"CoinMarketCap",105680,105680,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0001571863,0.007419607,"{""low"":0.007099328,""high"":0.007419607}",0.007099328,105680,0.007293976,"CCC",0.007293976,181496,198560,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003379683,0.86725247,"{""low"":0.003897,""high"":0.068483}",-0.06120632,-0.89374465,0.003897,0.068483,-88.46,0.00543304,0.0018436429,0.33933908,0.01479525,-0.007518567,-0.50817436,2019274,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1144607,0.007276683,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Space Finance USD",,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,38928,"CoinMarketCap",3490276,3490276,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-3.0306091,371.92316,"{""low"":357.3458,""high"":371.92316}",357.3458,3490276,369.11374,"CCC",369.11374,5264338,3176975,"2025-09-03T00:00:00.000Z",0,38928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",38.976257,0.11833689,"{""low"":329.3669,""high"":496.4271}",-128.08392,-0.25801155,329.3669,496.4271,10.78546,404.86102,-36.517853,-0.09019849,426.45926,-58.11609,-0.13627583,14338968,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.8160554,368.34317,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","2025-09-03T00:00:00.000Z",2,20927,"CoinMarketCap",78038472,78038472,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.7153778,253.9983,"{""low"":245.5414,""high"":253.9983}",245.5414,78038472,248.49362,"CCC",248.49362,4799479,2648540,"2025-09-03T00:00:00.000Z",0,20927,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",24.436981,0.10793463,"{""low"":226.40538,""high"":288.59293}",-37.750565,-0.13080904,226.40538,288.59293,5.161464,262.60992,-11.767563,-0.044810046,261.9222,-11.079849,-0.04230206,5249500,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.28600416,250.84236,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Rainmaker Games USD","Rainmaker Games USD","2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",52,52,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000019991294,"{""low"":1.9991294,""high"":5}",0.000019991294,52,0.000019991294,"CCC",0.000019991294,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007991293,0.6659411,"{""low"":1.2,""high"":5}",-0.0008930087,-0.9781037,0.000012,0.000913,-94.96222,0.00002218,-0.0000021887063,-0.098679274,0.000038045,-0.000018053706,-0.47453558,13231,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019991294,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Anonverse Gaming Token USD",,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CESS Network USD","CESS Network USD","2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",244851,244851,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00009961007,0.0029203785,"{""low"":0.0028221,""high"":0.0029203785}",0.0028221,244851,0.0029153766,"CCC",0.0029153766,998006,313334,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016961,1.5063056,"{""low"":0.001126,""high"":0.010882}",-0.0080599,-0.74066347,0.001126,0.010882,-4.9038467,0.00227734,0.0005447599,0.23920886,0.00354969,-0.00072758994,-0.20497282,7478565,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-3.409307,0.0028221,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"WEMIX USD","WEMIX USD","2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",971829,971829,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.007088393,0.27570087,"{""low"":0.26376668,""high"":0.27570087}",0.26376668,971829,0.27528578,"CCC",0.27528578,1275775,1033531,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.074459,0.38697287,"{""low"":0.192414,""high"":1.175464}",-0.90859103,-0.7729637,0.192414,1.175464,-47.95186,0.3025174,-0.035644412,-0.117825985,0.46970552,-0.20283252,-0.43182912,123369472,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.5873709,0.266873,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",10144836,10144836,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.033039957,0.3475867,"{""low"":0.31924835,""high"":0.3475867}",0.31924835,10144836,0.3213006,"CCC",0.3213006,7627536,10892442,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.25027362,2.6003535,"{""low"":0.096246,""high"":0.608274}",-0.26175436,-0.43032312,0.096246,0.608274,0.5087614,0.38753927,-0.04101965,-0.10584643,0.32388926,0.022630364,0.06987068,87671584,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,10.53975,0.34651962,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Chainbounty USD",,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",399438,399438,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00016478449,0.020866683,"{""low"":0.02012743,""high"":0.020866683}",0.02012743,399438,0.020527042,"CCC",0.020527042,9598341,757404,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00403516,0.2421338,"{""low"":0.016665,""high"":0.060525}",-0.03982484,-0.6579899,0.016665,0.060525,-58.41446,0.02125236,-0.0005521998,-0.025982985,0.0263291,-0.0056289397,-0.21379158,10648870,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.802442,0.02070016,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Apertum USD","Apertum USD","2025-04-08T00:00:00.000Z",6,85485168,"CoinMarketCap",1267303,1267303,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0007710457,0.24058475,"{""low"":0.23189162,""high"":0.24058475}",0.23189162,1267303,0.23309205,"CCC",0.23309205,1366900,1228192,"2025-04-08T00:00:00.000Z",2100000000,85781520,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.042773753,0.21623547,"{""low"":0.197811,""high"":1.972488}",-1.7319033,-0.8780298,0.197811,1.972488,-86.80386,0.36797255,-0.1273878,-0.34618834,0.69498336,-0.45439863,-0.65382665,20566428,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.3215146,0.24058475,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TrustDAO USD",,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"UbitEx USD","UbitEx USD","2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"AIA Chain USD","AIA Chain USD","2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5080,5080,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00004333805,0.0014917979,"{""low"":0.0013499663,""high"":0.0014917979}",0.0013499663,5080,0.0014049058,"CCC",0.0014049058,5293,3738,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0003715749,0.34373257,"{""low"":0.001081,""high"":0.002494}",-0.001041425,-0.4175722,0.001081,0.002494,-25.210524,0.00161672,-0.00016414514,-0.101529725,0.00164762,-0.00019504514,-0.11837993,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8970957,0.0014525749,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"HeyElsa USD","HeyElsa USD","2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",5008074,5008074,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0013616234,0.067958795,"{""low"":0.06462695,""high"":0.067958795}",0.06462695,5008074,0.06717966,"CCC",0.06717966,68445066,5989952,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0038937852,0.06146173,"{""low"":0.063353,""high"":0.416477}",-0.3492302,-0.8385342,0.063353,0.416477,-52.94213,0.0795943,-0.012347512,-0.15513061,0.08998311,-0.022736326,-0.25267324,15398170,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-1.9846293,0.06724679,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MetaVerse-M USD","MetaVerse-M USD","2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000002820423,0.0002731953,"{""low"":2.7037488,""high"":4}",0.00027037488,0,0.0002731953,"CCC",0.0002731953,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000014374877,0.056151863,"{""low"":2.56,""high"":4}",-0.00091162516,-0.77125645,0.000256,0.001182,-50.35461,0.00029596,-0.00002558512,-0.086447895,0.000482405,-0.00021203014,-0.4395272,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-1.0323887,0.00027037488,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Soonaverse USD","Soonaverse USD","2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MetaBeat USD","MetaBeat USD","2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Safegem USD","Safegem USD","2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LinqAI USD","LinqAI USD","2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",153856,153856,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-7.026829e-7,0.0025761176,"{""low"":0.0024123432,""high"":0.0025761176}",0.0024123432,153856,0.002473316,"CCC",0.002473316,226463,214344,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00018095435,0.077963956,"{""low"":0.002321,""high"":0.060994}",-0.058492046,-0.9589803,0.002321,0.060994,-93.82837,0.00266372,-0.00016176561,-0.06072921,0.008767435,-0.006265481,-0.714631,890453,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.02807636,0.0025019543,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"The Professor USD","The Professor USD","2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"idOS USD","IDOS (idos.company) USD","2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1381811,1381811,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0018654261,0.017204981,"{""low"":0.016013142,""high"":0.017204981}",0.016013142,1381811,0.017158452,"CCC",0.017158452,3476838,4672843,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.014080142,7.2840877,"{""low"":0.001933,""high"":0.040257}",-0.024243858,-0.60222715,0.001933,0.040257,756.83105,0.019107696,-0.003094554,-0.16195329,0.019107696,-0.003094554,-0.16195329,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-10.433866,0.016013142,"IDOS"
