"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_GTC_CCC","UTC","REGULAR",-1.0345428,0.0003526196,"Game.com USD","Game.com USD",-0.8859574,0.000295,0.003092,-43.402225,0.00044628,-0.000093660405,-0.20986915,0.000476175,-0.0001235554,-0.25947475,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",676,676,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000036861165,0.0003783589,"3.5007106E-4 - 3.783589E-4",0.00035007106,676,0.00035656223,"CCC",0.00035656223,2236,651,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005761959,0.19532064,"2.95E-4 - 0.003092",-0.0027393803,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:52:00.000Z","CCC","finmb_PERP_CCC","UTC","REGULAR",7.741645,0.6484028,"Perpetual Protocol USD","Perpetual Protocol USD",-0.6524815,0.384023,1.865808,-44.031696,0.787164,-0.13876116,-0.17627987,0.69731826,-0.048915446,-0.07014795,42795984,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10175724,10175724,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.04659021,0.6513584,"{""low"":0.599563,""high"":0.6513584}",0.599563,10175724,0.6078808,"CCC",0.6078808,12809198,10683819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.2643798,0.68844783,"{""low"":0.384023,""high"":1.865808}",-1.2174052,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_KSM_CCC","UTC","REGULAR",7.0808935,26.156872,"Kusama USD","Kusama USD",-0.57107365,13.939192,60.9822,-35.606544,32.335487,-6.1786156,-0.19107847,24.579433,1.5774384,0.06417716,419698656,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16045446,"CoinMarketCap",19530692,19530692,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.7296638,26.508291,"{""low"":24.33786,""high"":26.508291}",24.33786,19530692,24.473232,"CCC",24.473232,58770927,22118271,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",12.21768,0.87649846,"{""low"":13.939192,""high"":60.9822}",-34.82533,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_USTC_CCC","UTC","REGULAR",6.349558,0.015240326,"TerraClassicUSD USD","TerraClassicUSD USD",-0.6622193,0.011811,0.045119,-40.033997,0.01914584,-0.0039055152,-0.20398766,0.01996123,-0.004720905,-0.2365037,84754112,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561174528,"CoinMarketCap",5522057,5522057,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000909918,0.015351803,"{""low"":0.014313417,""high"":0.015351803}",0.014313417,5522057,0.01445749,"CCC",0.01445749,22611559,7306541,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0034293253,0.2903501,"{""low"":0.011811,""high"":0.045119}",-0.029878672,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_STPT_CCC","UTC","REGULAR",1.1377883,0.079567924,"STP USD","STP USD",-0.46673506,0.034148,0.149209,55.083527,0.06667534,0.0128925815,0.19336356,0.05063632,0.028931603,0.57136065,154554336,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",44224220,44224220,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0008951351,0.081206076,"{""low"":0.07815017,""high"":0.081206076}",0.07815017,44224220,0.08066941,"CCC",0.08066941,47294789,219613381,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.045419924,1.3300903,"{""low"":0.034148,""high"":0.149209}",-0.06964107,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_PWAR_CCC","UTC","REGULAR",-1.3176824,0.00066337286,"PolkaWar USD","PolkaWar USD",-0.8843896,0.00063112716,0.005738,-66.02336,0.00095468,-0.00029130717,-0.3051359,0.00102745,-0.0003640771,-0.3543502,54941,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",721,721,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000008857867,0.00067776616,"6.3112716E-4 - 6.7776616E-4",0.00063112716,721,0.0006685414,"CCC",0.0006685414,3065,747,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000032245705,0.05109225,"6.3112716E-4 - 0.005738",-0.005074627,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263120,"CCC","finmb_MT_CCC","UTC","REGULAR",0.02580039,0.000270026,"MyToken USD","MyToken USD",-0.67150116,0.000057,0.000822,97.08029,0.00023566,0.000034366007,0.14582877,0.00015012,0.000119906006,0.79873437,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",636,636,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",6.9645466e-8,0.00027007918,"2.6995636E-4 - 2.7007918E-4",0.00026995636,636,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021302601,3.7372983,"5.7E-5 - 8.22E-4",-0.00055197394,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_CRU_CCC","UTC","REGULAR",5.296322,0.3386155,"Crust Network USD","Crust Network USD",-0.8594636,0.304388,2.409449,-77.13361,0.45285907,-0.11424357,-0.25227177,0.46624124,-0.12762573,-0.27373326,4787538,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",897907,897907,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.017032117,0.3418472,"{""low"":0.32085022,""high"":0.3418472}",0.32085022,897907,0.32557034,"CCC",0.32557034,641381,692701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.03422752,0.112447016,"{""low"":0.304388,""high"":2.409449}",-2.0708337,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_XCN_CCC","UTC","REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD",-0.03844743,0.000419,0.001081,141.06729,0.00100306,0.000036378275,0.036267295,0.00077405,0.00026538828,0.34285676,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,1.4807597,"4.19E-4 - 0.001081",-0.000041561667,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_CFX_CCC","UTC","REGULAR",5.3060045,0.15741992,"Conflux USD","Conflux USD",-0.7130693,0.104637,0.548634,-27.036095,0.16592358,-0.008503661,-0.051250465,0.16102049,-0.0036005676,-0.022360928,760268736,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4829558272,"CoinMarketCap",56883968,56883968,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.007931843,0.1604241,"{""low"":0.15145089,""high"":0.1604241}",0.15145089,56883968,0.1520061,"CCC",0.1520061,90133224,71088592,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.052782923,0.50443846,"{""low"":0.104637,""high"":0.548634}",-0.39121407,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_BAL_CCC","UTC","REGULAR",5.067465,2.4842947,"Balancer USD","Balancer USD",-0.59699965,1.556241,6.164498,-34.184845,2.729158,-0.24486327,-0.08972118,2.3284185,0.15587616,0.066945076,153574288,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61818068,"CoinMarketCap",12916694,12916694,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.119818926,2.5067286,"{""low"":2.3390417,""high"":2.5067286}",2.3390417,12916694,2.36649,"CCC",2.36649,16048086,14201547,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9280536,0.5963431,"{""low"":1.556241,""high"":6.164498}",-3.6802032,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_YAM_CCC","UTC","REGULAR",0,0.04760787,"YAM V1 USD","YAM V1 USD",-0.7347293,0.02903,0.179469,-53.268684,0.04851682,-0.0009089522,-0.018734785,0.046759967,0.00084790215,0.018133078,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_BICO_CCC","UTC","REGULAR",7.833561,0.24792472,"Biconomy USD","Biconomy USD",-0.7457161,0.169045,0.974992,-31.877375,0.2997672,-0.05184248,-0.17294247,0.270401,-0.022476286,-0.08312205,229297280,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,924866560,"CoinMarketCap",22444760,22444760,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.018010482,0.24917723,"{""low"":0.23075688,""high"":0.24917723}",0.23075688,22444760,0.23399276,"CCC",0.23399276,24288938,23794614,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.078879714,0.4666196,"{""low"":0.169045,""high"":0.974992}",-0.72706723,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD",-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","REGULAR",36.969933,0.03267018,"JasmyCoin USD","JasmyCoin USD",-0.44185975,0.004782,0.058534,404.41595,0.03398012,-0.0013099387,-0.03855015,0.025877506,0.0067926757,0.26249346,1615377024,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",377914368,377914368,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.008818099,0.033577424,"{""low"":0.024420006,""high"":0.033577424}",0.024420006,377914368,0.024786416,"CCC",0.024786416,250829726,110456846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02788818,5.8319073,"{""low"":0.004782,""high"":0.058534}",-0.025863819,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_UMA_CCC","UTC","REGULAR",5.9856024,2.2379458,"UMA USD","UMA USD",-0.59130263,1.511163,5.475802,-51.701622,2.7571893,-0.5192435,-0.18832348,2.572035,-0.33408928,-0.12989298,189228384,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84554496,"CoinMarketCap",18984840,18984840,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.1263895,2.2640023,"{""low"":2.1230233,""high"":2.2640023}",2.1230233,18984840,2.146645,"CCC",2.146645,27713508,21998097,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.7267828,0.4809427,"{""low"":1.511163,""high"":5.475802}",-3.2378561,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_CIND_CCC","UTC","REGULAR",-0.8471026,0.00011401099,"Cindrum USD","Cindrum USD",-0.9884558,0.000048,0.009876,-87.231636,0.00010856,0.0000054509874,0.050211746,0.00024288,-0.00012886903,-0.5305872,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",31054,31054,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-9.740397e-7,0.000122017766,"1.1199573E-4 - 1.22017766E-4",0.00011199573,31054,0.00011299129,"CCC",0.00011299129,30454,33622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006601099,1.3752289,"4.8E-5 - 0.009876",-0.009761989,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1641514860,"CCC",,"UTC","REGULAR",0,3.3361184e-7,"DiamondShiba USD",,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_BAAS_CCC","UTC","REGULAR",-1.5890739,0.0005331303,"BaaSid USD","BaaSid USD",-0.48037982,0.000192,0.001026,12.943638,0.00052608,0.0000070502865,0.013401547,0.00043605,0.00009708031,0.22263573,3945164,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5313,5313,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000008608622,0.00055592234,"5.192908E-4 - 5.5592234E-4",0.0005192908,5313,0.0005407862,"CCC",0.0005407862,26302,7768,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003411303,1.7767203,"1.92E-4 - 0.001026",-0.0004928697,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_BTM_CCC","UTC","REGULAR",1.0576124,0.0030751203,"BytomDAO USD","BytomDAO USD",-0.79206705,0.002603,0.014789,-62.45696,0.00388398,-0.0008088597,-0.20825538,0.00500621,-0.0019310897,-0.38573885,5044783,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56827,56827,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00003218255,0.0031419226,"{""low"":0.0030489608,""high"":0.0031419226}",0.0030489608,56827,0.0030532626,"CCC",0.0030532626,61182,63793,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00047212024,0.18137543,"{""low"":0.002603,""high"":0.014789}",-0.01171388,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_FSN_CCC","UTC","REGULAR",2.4204645,0.025643563,"Fusion USD","Fusion USD",-0.9249587,0.021735,0.341726,-85.27464,0.03446002,-0.008816456,-0.25584596,0.04757422,-0.021930655,-0.46097773,1987991,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77524000,"CoinMarketCap",64349,64349,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00060602464,0.025689404,"{""low"":0.024718951,""high"":0.025689404}",0.024718951,64349,0.024836393,"CCC",0.024836393,75725,73471,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0039085634,0.17982809,"{""low"":0.021735,""high"":0.341726}",-0.31608245,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_DPR_CCC","UTC","REGULAR",15.24446,0.0020832154,"Deeper Network USD","Deeper Network USD",-0.8688234,0.001282,0.015881,-85.78297,0.00273138,-0.00064816466,-0.23730299,0.00237259,-0.0002893745,-0.12196566,6213215,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2982512384,"CoinMarketCap",304961,304961,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00027556636,0.0021225673,"{""low"":0.0018015769,""high"":0.0021225673}",0.0018015769,304961,0.0018041418,"CCC",0.0018041418,239584,183311,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008012154,0.62497306,"{""low"":0.001282,""high"":0.015881}",-0.013797784,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","REGULAR",1.405001,4.3297634,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.5186251,2.257754,8.994576,32.00779,5.1629195,-0.8331561,-0.16137306,3.6662734,0.66349006,0.18097125,62104192,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6266583,6266583,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.059990406,4.3990602,"{""low"":4.2078633,""high"":4.3990602}",4.2078633,6266583,4.238441,"CCC",4.238441,6019750,6123091,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0720093,0.9177303,"{""low"":2.257754,""high"":8.994576}",-4.664813,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","REGULAR",13.054719,0.003385762,"Step App USD","Step App USD",-0.8079763,0.00243,0.017632,-47.269173,0.00313712,0.00024864194,0.079258025,0.00328262,0.00010314188,0.031420596,8565978,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3254362,3254362,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00039096246,0.003490124,"{""low"":0.0029584377,""high"":0.003490124}",0.0029584377,3254362,0.0029698093,"CCC",0.0029698093,3232362,2975667,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0009557619,0.39331764,"{""low"":0.00243,""high"":0.017632}",-0.014246238,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_DPET_CCC","UTC","REGULAR",-0.09161115,0.011655218,"My DeFi Pet USD","My DeFi Pet USD",-0.95480025,0.007548,0.25786,-72.50866,0.021319,-0.009663782,-0.45329434,0.03326631,-0.02161109,-0.64963895,505433,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",5712,5712,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000010687858,0.013517976,"{""low"":0.011377681,""high"":0.013517976}",0.011377681,5712,0.012072339,"CCC",0.012072339,20710,11784,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004107218,0.5441465,"{""low"":0.007548,""high"":0.25786}",-0.2462048,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_UQC_CCC","UTC","REGULAR",0.5992065,5.176996,"Uquid Coin USD","Uquid Coin USD",-0.51886857,2.087948,10.760046,-32.6912,5.7045283,-0.5275321,-0.092476025,5.665909,-0.48891258,-0.08629023,51769964,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",320344,320344,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.030836105,5.2678437,"{""low"":5.143916,""high"":5.2678437}",5.143916,320344,5.198452,"CCC",5.198452,390258,389169,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0890481,1.479466,"{""low"":2.087948,""high"":10.760046}",-5.58305,"UQC"
