"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"Turtle Racing USD",,"[]",1665225000,"USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6218908,0.00003450146,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1743965400,"USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",24180,24180,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.1323649e-7,0.000034526605,"3.424383E-5 - 3.4526605E-5",0.00003424383,24180,0.000034495806,"CCC",0.000034495806,170349,32992,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.01459e-7,0.014748794,"3.4E-5 - 8.45E-4",-0.0008104985,-0.95916986,0.000034,0.000845,-89.3417,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00005634,-0.00002183854,-0.3876205,0.00011405,-0.00007954854,-0.69748825,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"Grok USD",,"[]",1661797320,"USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.4018755,0.00090634316,"TAO INU USD","TAO INU USD","[]",1743965460,"USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",26041,26041,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000083134684,0.0010870489,"9.0634316E-4 - 0.0010870489",0.00090634316,26041,0.00098565,"CCC",0.00098565,27195,29199,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0,0,"9.0634316E-4 - 0.021472",-0.020565657,-0.95778954,0.00090634316,0.021472,-92.763306,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00161208,-0.00070573686,-0.4377803,0.00429879,-0.0033924468,-0.7891632,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9194155,0.095670655,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,50831688,"CoinMarketCap",225840,225840,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0028770193,0.09975856,"{""low"":0.095670655,""high"":0.09975856}",0.095670655,225840,0.099309854,"CCC",0.099309854,896268,433720,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.048285656,1.0190072,"{""low"":0.047385,""high"":0.867686}",-0.77201533,-0.88974047,0.047385,0.867686,-87.70714,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.12917314,-0.03350249,-0.25936112,0.19810487,-0.10243422,-0.51707065,4863101,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.210673,0.010384547,"Skillful AI USD","Skillful AI USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,258437456,"CoinMarketCap",13127,13127,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00023475755,0.010700588,"{""low"":0.010384076,""high"":0.010700588}",0.010384076,13127,0.010605278,"CCC",0.010605278,49278,22870,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00027854647,0.027562484,"{""low"":0.010106,""high"":0.232652}",-0.22226745,-0.95536447,0.010106,0.232652,-94.20408,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.01559388,-0.0052093333,-0.33406267,0.03463269,-0.024248144,-0.7001519,2683755,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.901265,1.15332504e-7,"TitanX USD","TitanX USD","[]",1743965400,"USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",62600,62600,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4110974e-8,1.2987331e-7,"1.15332504E-7 - 1.2987331E-7",1.15332504e-7,62600,1.2943106e-7,"CCC",1.2943106e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.15332504e-7,,"0.0 - 2.0E-6",-0.0000018846675,-0.94233376,0,0.000002,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.4466747e-7,-0.8482467,6.3e-7,-5.146675e-7,-0.8169325,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1854635,13.418792,"PrimeFinance USD","PrimeFinance USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.024841309,13.524965,"{""low"":13.404573,""high"":13.524965}",13.404573,781,13.428489,"CCC",13.428489,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.12191677,0.009168829,"{""low"":13.296875,""high"":15.123755}",-1.7049637,-0.11273415,13.296875,15.123755,-10.033691,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.192561,-0.7737694,-0.054519363,14.611707,-1.192915,-0.08164104,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.776182,0.0032466322,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54641,54641,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00023598876,0.0034811348,"{""low"":0.0032466322,""high"":0.0034811348}",0.0032466322,54641,0.0034610524,"CCC",0.0034610524,110702,54931,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0003446322,0.118756786,"{""low"":0.002902,""high"":0.047695}",-0.04444837,-0.9319293,0.002902,0.047695,-92.238,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00473244,-0.001485808,-0.31396234,0.009492705,-0.0062460722,-0.6579866,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.776901,36.68259,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,772257,"CoinMarketCap",1075689,1075689,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.8401947,40.576046,"{""low"":36.1701,""high"":40.576046}",36.1701,1075689,38.343315,"CCC",38.343315,5055015,1614116,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",0.5124893,0.014168866,"{""low"":36.1701,""high"":86.38722}",-49.70463,-0.5753702,36.1701,86.38722,-46.00367,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,46.492023,-9.809433,-0.21099174,60.948,-24.265411,-0.398133,28328388,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4773362,0.008399951,"Cogito Finance USD","Cogito Finance USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",495,495,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00012595672,0.008455752,"{""low"":0.008399951,""high"":0.008455752}",0.008399951,495,0.008455752,"CCC",0.008455752,49816,290,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000014951453,0.001783119,"{""low"":0.008385,""high"":0.209004}",-0.20060405,-0.9598096,0.008385,0.209004,-95.34968,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.01192872,-0.0035287691,-0.29582125,0.02574986,-0.01734991,-0.6737866,813014,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.759941,0.0004386314,"Klaus USD",,"[]",1743965160,"USD","REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",639163,639163,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00008206075,0.00053029065,"4.386314E-4 - 5.3029065E-4",0.0004386314,639163,0.00052885246,"CCC",0.00052885246,780945,666580,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00007063139,0.19193311,"3.68E-4 - 0.051903",-0.051464368,-0.991549,0.000368,0.051903,-90.850914,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00120566,-0.00076702866,-0.6361898,0.00838561,-0.007946978,-0.94769233,438631,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"Utopia USD",,"[]",1665167640,"USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1486273,0.12836966,"LCX USD","LCX USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",724602,724602,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0069680363,0.13440406,"{""low"":0.12836966,""high"":0.13440406}",0.12836966,724602,0.13436177,"CCC",0.13436177,1981623,1179588,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.047595657,0.5892448,"{""low"":0.080774,""high"":0.401055}",-0.27268535,-0.6799201,0.080774,0.401055,-64.04732,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.17402565,-0.045655996,-0.2623521,0.19310223,-0.06473257,-0.33522433,120980632,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2099152,0.10900357,"OVR USD","OVR USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",67014,67014,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0036149547,0.11276203,"{""low"":0.1088654,""high"":0.11276203}",0.1088654,67014,0.11273546,"CCC",0.11273546,296823,123643,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00013817102,0.0012691913,"{""low"":0.1088654,""high"":0.510812}",-0.4018084,-0.78660727,0.1088654,0.510812,-75.74615,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.13128956,-0.022285983,-0.1697468,0.19166467,-0.08266109,-0.43127978,5558601,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.912385,132.39563,"UNCX Network USD","UNCX Network USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",2014,2014,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-11.375748,145.21915,"{""low"":132.38892,""high"":145.21915}",132.38892,2014,143.06192,"CCC",143.06192,11596,986,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",51.651184,0.6396871,"{""low"":80.744446,""high"":429.64932}",-297.2537,-0.69185185,80.744446,429.64932,-55.988968,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,160.99347,-28.59784,-0.17763354,255.90822,-123.51259,-0.48264408,6171040,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10774979,0.0013585009,"inSure DeFi USD","inSure DeFi USD","[]",1743965460,"USD","REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",18,18,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000014622929,0.0013590769,"0.0013379081 - 0.0013590769",0.0013379081,18,0.0013379166,"CCC",0.0013379166,197266,55,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00047450094,0.53676575,"8.84E-4 - 0.006785",-0.005426499,-0.79977876,0.000884,0.006785,-78.07995,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00192244,-0.0005639391,-0.29334548,0.00286206,-0.0015035591,-0.5253416,36394324,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"Avidax Finance USD",,"[]",1667673000,"USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.874185,3.4712247e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1743965460,"USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1127529,1127529,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.803072e-8,3.9134744e-7,"3.4712247E-7 - 3.9134744E-7",3.4712247e-7,1127529,3.870586e-7,"CCC",3.870586e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4712247e-7,,"0.0 - 9.8E-5",-0.000097652875,-0.99645793,0,0.000098,-92.85714,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,-3.7287754e-7,-0.51788545,0.00000145,-0.0000011028776,-0.7606052,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11074336,4.1226372e-7,"Matt Furie USD","Matt Furie USD","[]",1743965460,"USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.5707793e-10,4.1240162e-7,"4.122199E-7 - 4.1240162E-7",4.122199e-7,5265,4.1240162e-7,"CCC",4.1240162e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1226372e-7,,"0.0 - 3.6E-5",-0.00003558774,-0.9885483,0,0.000036,-94.117645,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-5.6773627e-7,-0.57932276,0.00000257,-0.0000021577364,-0.83958614,173435,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.37775,0.0020090102,"Retik Finance USD","Retik Finance USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",87914,87914,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00020789611,0.002184248,"{""low"":0.0018982111,""high"":0.002184248}",0.0018982111,87914,0.0021446792,"CCC",0.0021446792,88004,75933,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005810101,0.40686983,"{""low"":0.001428,""high"":3.082413}",-3.080404,-0.9993483,0.001428,3.082413,-99.89976,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.0020015,0.0000075101852,0.0037522784,0.00288813,-0.00087911985,-0.30439067,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.1002445,7.457264e-9,"Shiva Inu USD","Shiva Inu USD","[]",1743965460,"USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",2422,2422,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.311325e-10,8.461288e-9,"7.457264E-9 - 8.461288E-9",7.457264e-9,2422,8.410858e-9,"CCC",8.410858e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.457264E-9 - 8.461288E-9",-1.0040235e-9,-0.118660845,7.457264e-9,8.461288e-9,,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.622387,0.012250853,"Rubic USD","Rubic USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",103187,103187,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0013043331,0.013850067,"{""low"":0.012118777,""high"":0.013850067}",0.012118777,103187,0.013581458,"CCC",0.013581458,208912,107668,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013588527,0.124756955,"{""low"":0.010892,""high"":0.078554}",-0.06630314,-0.8440454,0.010892,0.078554,-59.21258,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01575306,-0.0035022078,-0.2223192,0.01984344,-0.0075925877,-0.38262457,2024864,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0906448,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.51972,0.029240824,"QANplatform USD","QANplatform USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",146031,146031,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0027232505,0.032196585,"{""low"":0.029240824,""high"":0.032196585}",0.029240824,146031,0.032100987,"CCC",0.032100987,435263,232739,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0076358244,0.35342857,"{""low"":0.021605,""high"":0.101452}",-0.072211176,-0.71177673,0.021605,0.101452,-66.7116,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03649598,-0.0072551556,-0.19879328,0.03801306,-0.008772235,-0.230769,0,15,0,false,false,"QANX"
