"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.1771035e-12,0.003418713,"2.6843736E-9 - 2.6935623E-9",-1.15463195e-14,-0.0000042866354,2.6843736e-9,2.6935623e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",12300,12300,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.641593,2.6935507e-9,9.464163e-11,1732414860,2.6935623e-9,"2.6843736E-9 - 2.6935623E-9",2.6843736e-9,12300,2.6843736e-9,"CCC",2.6843736e-9,,,1717459200,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.056587994,1.8124977,"{""low"":0.031221,""high"":0.493684}",-0.405875,-0.8221352,0.031221,0.493684,-75.38012,0.070938,0.016870998,0.23782738,0.07483595,0.012973048,0.17335315,31368092,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3585260,3585260,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,14.180413,0.087809,0.010905266,"2024-11-24T02:21:00.000Z",0.08800579,"{""low"":0.08319078,""high"":0.08800579}",0.08319078,3585260,0.08319078,"CCC",0.08319078,8194946,4445568,"2024-02-27T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0031269435,0.21221198,"{""low"":0.014735,""high"":0.620311}",-0.60244906,-0.9712048,0.014735,0.620311,-95.58625,0.02056524,-0.002703296,-0.13144977,0.07359748,-0.05573554,-0.7573022,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",110794,110794,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.04009167,0.017861944,-0.0000071637332,"2024-11-24T02:21:00.000Z",0.017861944,"{""low"":0.017641831,""high"":0.017861944}",0.017641831,110794,0.017674869,"CCC",0.017674869,462503,98099,"2024-04-11T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0012648278,1.4195598,"8.91E-4 - 0.033857",-0.03170117,-0.93632543,0.000891,0.033857,-93.299355,0.00121892,0.00093690783,0.76863766,0.001939835,0.0002159928,0.11134596,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,3.8742888,0.0021558278,0.00008040783,1732414860,0.0021558278,"0.0021400838 - 0.0021558278",0.0021400838,2,0.002140646,"CCC",0.002140646,0,0,1630972800,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020187674,560.7687,"3.6E-5 - 0.149851",-0.12962732,-0.86504143,0.000036,0.149851,52905.555,0.02518024,-0.004956566,-0.19684348,0.02269623,-0.0024725571,-0.10894131,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",276087,276087,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1.2379609,0.020223673,0.00024729967,1732414920,0.02071597,"0.020208856 - 0.02071597",0.020208856,276087,0.020706674,"CCC",0.020706674,251067,303658,1708300800,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0007783093,0.26949766,"{""low"":0.002888,""high"":0.013393}",-0.00972669,-0.7262518,0.002888,0.013393,-42.43443,0.0036063,0.000060009304,0.01664013,0.00511428,-0.0014479707,-0.28312308,21997856,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6658840,6658840,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6.220972,0.0036663094,0.00021472224,"2024-11-24T02:21:00.000Z",0.0036663408,"{""low"":0.0035672246,""high"":0.0036663408}",0.0035672246,6658840,0.0035761357,"CCC",0.0035761357,5465278,7945639,"2018-01-15T00:00:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0966618,2.7085426,"{""low"":0.40489,""high"":3.856715}",-2.355163,-0.61066556,0.40489,3.856715,153.6416,1.27657,0.2249819,0.17623939,1.5530936,-0.051541686,-0.033186466,135175840,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1355086,1355086,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.27788785,1.5015519,0.0041611195,"2024-11-24T02:21:00.000Z",1.5015519,"{""low"":1.4836073,""high"":1.5015519}",1.4836073,1355086,1.4960077,"CCC",1.4960077,1508503,2063819,"2021-11-20T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00058578386,0.47393516,"{""low"":0.001236,""high"":0.030813}",-0.028991215,-0.9408761,0.001236,0.030813,-90.95553,0.0015832,0.00023858389,0.15069726,0.00369123,-0.0018694461,-0.50645614,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5151,5151,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,10.560191,0.0018217838,0.0001740082,"2024-11-24T02:21:00.000Z",0.0018217838,"{""low"":0.0018182276,""high"":0.0018217838}",0.0018182276,5151,0.001818547,"CCC",0.001818547,7877,2139,"2024-04-05T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.030775383,2.529622,"{""low"":0.012166,""high"":0.39896}",-0.3560186,-0.89236665,0.012166,0.39896,-82.94914,0.04182168,0.001119703,0.026773268,0.03882548,0.0041159056,0.10601043,6908215,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1477935,1477935,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,7.0431395,0.042941384,0.0028254203,"2024-11-24T02:22:00.000Z",0.04365411,"{""low"":0.04181858,""high"":0.04365411}",0.04181858,1477935,0.042005483,"CCC",0.042005483,820802,1116633,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00491219,0.108276725,"{""low"":0.045367,""high"":0.830949}",-0.7806698,-0.9394918,0.045367,0.830949,-87.418915,0.05548822,-0.0052090324,-0.09387636,0.11598971,-0.065710515,-0.5665202,3148559,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",226255,226255,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6.2686186,0.05027919,0.0029658899,"2024-11-24T02:17:00.000Z",0.050707974,"{""low"":0.04977876,""high"":0.050707974}",0.04977876,226255,0.0501947,"CCC",0.0501947,277116,259197,"2023-07-05T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.822615,0.9195909,"{""low"":9.594065,""high"":54.173706}",-35.757027,-0.66004395,9.594065,54.173706,4.524064,15.110766,3.305913,0.21877864,17.269888,1.1467915,0.066404104,135551216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7360242,"CoinMarketCap",13626499,13626499,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,9.837623,18.41668,1.6494942,"2024-11-24T02:21:00.000Z",18.45558,"{""low"":17.627768,""high"":18.45558}",17.627768,13626499,17.639128,"CCC",17.639128,5201988,8825875,"2017-06-23T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.16855021,0.6990304,"{""low"":0.24112,""high"":3.575064}",-3.1653938,-0.885409,0.24112,3.575064,-60.478664,0.29325745,0.11641276,0.39696437,0.74929005,-0.33961985,-0.4532555,3685687,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8996718,"CoinMarketCap",554536,554536,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,17.948643,0.4096702,0.062340885,"2024-11-24T02:21:00.000Z",0.40967777,"{""low"":0.39127555,""high"":0.40967777}",0.39127555,554536,0.39127555,"CCC",0.39127555,421838,465362,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.018920805,1.0425261,"{""low"":0.018149,""high"":0.28821}",-0.2511402,-0.8713792,0.018149,0.28821,-76.788414,0.02863896,0.008430844,0.29438373,0.06185222,-0.024782415,-0.4006714,30423696,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",446690,446690,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,16.42412,0.037069805,0.0052294917,"2024-11-24T02:21:00.000Z",0.037072305,"{""low"":0.035806708,""high"":0.037072305}",0.035806708,446690,0.03621971,"CCC",0.03621971,139908,197530,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9942524e-7,,"0.0 - 3.3E-5",-0.000032800574,-0.99395674,0,0.000033,0,9e-7,-7.0057473e-7,-0.7784164,0.000001145,-9.455748e-7,-0.8258295,109614640,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",40917588,40917588,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,8.3284235,1.9942524e-7,1.5332063e-8,1732414860,2.0194184e-7,"1.9564172E-7 - 2.0194184E-7",1.9564172e-7,40917588,2.0179243e-7,"CCC",2.0179243e-7,23923494,15380237,1619136000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.370325e-12,0.09762224,"8.574199E-11 - 9.416984E-11",-5.752343e-14,-0.0006108477,8.574199e-11,9.416984e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,1.2749755,9.4112315e-11,1.1848092e-12,1732414860,9.416984e-11,"8.574199E-11 - 9.416984E-11",8.574199e-11,4,9.394634e-11,"CCC",9.394634e-11,,,1608595200,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.014129922,0.22019857,"{""low"":0.064169,""high"":1.218103}",-1.1398041,-0.9357206,0.064169,1.218103,-79.8247,0.10025404,-0.021955118,-0.21899486,0.18033178,-0.10203286,-0.5658063,7255324,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",169828,169828,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.6945386,0.07829892,0.0005400628,"2024-11-24T02:22:00.000Z",0.081875846,"{""low"":0.07729506,""high"":0.081875846}",0.07729506,169828,0.081650205,"CCC",0.081650205,485034,149292,"2022-02-24T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.9664087e-8,0.039664086,"1.0E-6 - 2.7E-5",-0.000025960337,-0.96149397,0.000001,0.000027,-95.454544,0.00000294,-0.000001900336,-0.6463728,0.000005285,-0.0000042453357,-0.8032802,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",10737,10737,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.3942203,0.0000010396641,-4.1147814e-9,1732414620,0.0000010396641,"1.0055597E-6 - 1.0396641E-6",0.0000010055597,10737,0.0000010158444,"CCC",0.0000010158444,169949,23642,1713916800,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.004161179,0.014305226,"{""low"":0.29088524,""high"":0.2983934}",-0.0033469796,-0.0112166675,0.29088524,0.2983934,,,,,,,,30185230,15,0,false,false,false,,6,102306720,"CoinMarketCap",34078664,34078664,"PUFFER","USD=X",,"REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,2.2351122,0.29504642,0.0064504445,"2024-11-24T02:17:00.000Z",0.2983934,"{""low"":0.29088524,""high"":0.2983934}",0.29088524,34078664,0.29088524,"CCC",0.29088524,,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.13519037,0.93478423,"{""low"":0.144622,""high"":1.527079}",-1.2472667,-0.8167663,0.144622,1.527079,-80.51349,0.26187056,0.017941803,0.06851401,0.33062714,-0.050814778,-0.1536921,25078040,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89624496,"CoinMarketCap",619749,619749,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,18.087757,0.27981237,0.042859465,"2024-11-24T02:21:00.000Z",0.28622168,"{""low"":0.2628219,""high"":0.28622168}",0.2628219,619749,0.2628446,"CCC",0.2628446,492900,536928,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.17295015,0.71684724,"{""low"":0.241265,""high"":1.784537}",-1.3703218,-0.76788646,0.241265,1.784537,-73.175865,0.33530167,0.07891348,0.2353507,0.5299915,-0.11577636,-0.21844946,19542676,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",365699,365699,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,29.085693,0.41421515,0.09333131,"2024-11-24T02:21:00.000Z",0.422188,"{""low"":0.3990893,""high"":0.422188}",0.3990893,365699,0.4057124,"CCC",0.4057124,159967,77906,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00018732739,0.129818,"{""low"":0.001443,""high"":0.144197}",-0.14256668,-0.9886938,0.001443,0.144197,-98.64618,0.00218452,-0.0005541926,-0.25369078,0.005680385,-0.0040500574,-0.7129899,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",561,561,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.12460494,0.0016303274,0.0000020290026,"2024-11-24T02:21:00.000Z",0.0018014592,"{""low"":0.0016303274,""high"":0.0018014592}",0.0016303274,561,0.001645315,"CCC",0.001645315,1515,698,"2022-03-07T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005911407,0.4905325,"{""low"":0.012051,""high"":0.228665}",-0.21070258,-0.9214466,0.012051,0.228665,-50.42157,0.01736444,0.00059796683,0.034436285,0.03138747,-0.013425063,-0.42772046,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-5.1186137,0.017962407,-0.00096902624,"2024-11-24T02:21:00.000Z",0.018680908,"{""low"":0.01761599,""high"":0.018680908}",0.01761599,7,0.018624028,"CCC",0.018624028,0,0,"2020-06-22T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.124215e-8,,"0.0 - 3.0E-6",-0.000002938758,-0.97958595,0,0.000003,,9e-7,-8.3875784e-7,-0.9319532,0.000001095,-0.0000010337578,-0.94407105,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",80299,80299,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,12.467538,6.124215e-8,6.7889694e-9,1732414620,6.124215e-8,"6.073264E-8 - 6.124215E-8",6.073264e-8,80299,6.073264e-8,"CCC",6.073264e-8,2377671,716014,1691193600,"PNDC"
