"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1636061,0.013711474,"[]","2025-06-25T19:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",0.02316954,-0.009458066,-0.4082112,0.05971944,-0.046007965,-0.77040184,13574359,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5382337,5382337,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00002247002,0.014681961,"{""low"":0.01315092,""high"":0.014681961}",0.01315092,5382337,0.013873569,"CCC",0.013873569,11125671,4746099,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.002696474,0.2448002,"{""low"":0.011015,""high"":0.172338}",-0.15862653,-0.9204385,0.011015,0.172338,-56.07213,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7770702,0.016178375,"[]","2025-06-25T19:48:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",0.01865236,-0.0024739858,-0.1326366,0.023208875,-0.0070305,-0.3029229,2426756,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",133,133,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0002927035,0.017367333,"{""low"":0.016077053,""high"":0.017367333}",0.016077053,133,0.016081193,"CCC",0.016081193,356,533,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009902375,1.5778162,"{""low"":0.006276,""high"":0.079241}",-0.06306262,-0.79583323,0.006276,0.079241,-61.56273,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21399379,0.022858938,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",0.02105056,0.0018083788,0.08590645,0.036819004,-0.013960065,-0.37915382,1306504,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",237020,237020,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000049021095,0.022866508,"{""low"":0.021925319,""high"":0.022866508}",0.021925319,237020,0.022358054,"CCC",0.022358054,261761,284698,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013466938,1.4338734,"{""low"":0.009392,""high"":0.203571}",-0.18071207,-0.8877103,0.009392,0.203571,-88.31925,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08940862,0.000017857154,"[]",1750881180,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",0.00003046,-0.000012602846,-0.4137507,0.000047375,-0.000029517847,-0.623068,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",57571,57571,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1.5950718e-8,0.000018633049,"1.7445893E-5 - 1.8633049E-5",0.000017445893,57571,0.000018188524,"CCC",0.000018188524,44940,74508,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",8.571533e-7,0.05042078,"1.7E-5 - 0.001563",-0.0015451428,-0.98857504,0.000017,0.001563,-98.7106,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22870602,0.3399764,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",0.42257655,-0.08260015,-0.19546789,1.009471,-0.6694946,-0.6632133,36396928,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",460329,460329,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00077575445,0.3584247,"{""low"":0.33573303,""high"":0.3584247}",0.33573303,460329,0.345998,"CCC",0.345998,1202390,1081462,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.048012406,0.16444632,"{""low"":0.291964,""high"":5.870161}",-5.5301847,-0.942084,0.291964,5.870161,-89.08142,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3972735,0.14134988,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.14730398,-0.0059541017,-0.040420506,0.15530881,-0.013958931,-0.08987855,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5291,5291,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0034717768,0.14482164,"{""low"":0.14134988,""high"":0.14482164}",0.14134988,5291,0.14482164,"CCC",0.14482164,1383,488,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.054952882,0.6360508,"{""low"":0.086397,""high"":1811.7988}",-1811.6575,-0.999922,0.086397,1811.7988,-33.722942,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002790457,"[]",1750610880,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,34218,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.326355,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4962587,0.11449941,"[]","2025-06-25T19:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",0.1741278,-0.05962839,-0.34244037,0.19053055,-0.07603114,-0.3990496,11013814,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",167824,167824,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.009278737,0.12223684,"{""low"":0.11366109,""high"":0.12223684}",0.11366109,167824,0.1207475,"CCC",0.1207475,263521,182758,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.105620414,11.89553,"{""low"":0.008879,""high"":0.813287}",-0.6987876,-0.85921407,0.008879,0.813287,1010.9302,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3211877,0.01842762,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.02534614,-0.0069185197,-0.27296147,0.03799246,-0.01956484,-0.51496637,6265388,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",231015,231015,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0002467241,0.019244831,"{""low"":0.018274242,""high"":0.019244831}",0.018274242,231015,0.018581975,"CCC",0.018581975,301214,299390,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0032046195,0.21051168,"{""low"":0.015223,""high"":0.127545}",-0.10911738,-0.85552067,0.015223,0.127545,-72.62243,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93313295,0.0043915263,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",0.00620842,-0.0018168935,-0.2926499,0.011363365,-0.0069718384,-0.6135364,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1134,1134,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000041364692,0.004432891,"{""low"":0.0043915263,""high"":0.004432891}",0.0043915263,1134,0.004432891,"CCC",0.004432891,164,16,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005165264,0.13329715,"{""low"":0.003875,""high"":0.052906}",-0.048514474,-0.9169938,0.003875,0.052906,-89.30699,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.59671,0.03665224,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.05012264,-0.0134704,-0.26874882,0.06945709,-0.03280485,-0.47230384,3433996,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",28911,28911,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000977125,0.036919747,"{""low"":0.03655109,""high"":0.036919747}",0.03655109,28911,0.0368721,"CCC",0.0368721,53679,59853,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.005496241,0.17641036,"{""low"":0.031156,""high"":0.268121}",-0.23146877,-0.86329967,0.031156,0.268121,-81.81468,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5437942,0.0015021655,"[]",1750881180,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",0.00126746,0.00023470551,0.18517785,0.00158134,-0.000079174526,-0.050068,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",173897,173897,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00003920938,0.0015247524,"0.0014651626 - 0.0015247524",0.0014651626,173897,0.0014924876,"CCC",0.0014924876,176299,231555,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0008011655,1.1428894,"7.01E-4 - 0.004244",-0.0027418346,-0.6460496,0.000701,0.004244,-13.699425,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.983576,0.32936066,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",0.41010934,-0.08074868,-0.19689548,0.7691044,-0.43974376,-0.5717608,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",649216,649216,"FLIP","USD=X","https://coinmarketcap.com/",-0.003271699,0.3376064,"{""low"":0.32929355,""high"":0.3376064}",0.32929355,649216,0.3376064,"CCC",0.3376064,968084,816791,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.010204673,0.031973936,"{""low"":0.319156,""high"":2.760098}",-2.4307373,-0.88067067,0.319156,2.760098,-72.99318,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.562828,9.853235e-9,"[]",1750881180,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,,,,,,,6065812,15,0,false,false,false,1684627200000,8,615616385908736,"CoinMarketCap",1889322,1889322,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.437993e-9,1.5440541e-8,"9.187985E-9 - 1.5440541E-8",9.187985e-9,1889322,1.5034734e-8,"CCC",1.5034734e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.652501e-10,0.072404355,"9.187985E-9 - 1.5440541E-8",-5.5873066e-9,-0.3618595,9.187985e-9,1.5440541e-8,,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0836906,0.0005469237,"[]",1750881240,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.00111806,-0.00057113625,-0.5108279,0.001925025,-0.0013781013,-0.7158875,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",15558,15558,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000354285,0.00057427934,"5.427097E-4 - 5.7427934E-4",0.0005427097,15558,0.00055977004,"CCC",0.00055977004,7700,9829,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000004214002,0.0077647436,"5.427097E-4 - 0.005518",-0.0049710763,-0.9008837,0.0005427097,0.005518,-81.85941,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03422916,0.15757982,"[]","2025-06-25T19:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.18228728,-0.024707451,-0.13554129,0.2894063,-0.13182648,-0.4555066,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",122925,122925,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.000053957105,0.16069256,"{""low"":0.15614529,""high"":0.16069256}",0.15614529,122925,0.15782961,"CCC",0.15782961,113221,148763,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.044795826,0.39718246,"{""low"":0.112784,""high"":1.970656}",-1.8130763,-0.9200369,0.112784,1.970656,-91.66553,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018973945,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.02664084,-0.007666895,-0.2877873,0.042017,-0.023043057,-0.5484222,714389,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37651080,"CoinMarketCap",1682,1682,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.018973945,"{""low"":0.018973945,""high"":0.018973945}",0.018973945,1682,0.018973945,"CCC",0.018973945,336,435,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0016139448,0.09296917,"{""low"":0.01736,""high"":0.095345}",-0.07637105,-0.80099696,0.01736,0.095345,-69.378006,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7134024,2.7930897e-8,"[]",1750881180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",4.348e-7,-4.068691e-7,-0.9357615,4.348e-7,-4.068691e-7,-0.9357615,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",474081,474081,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.7050897e-10,2.8478038e-8,"2.7143217E-8 - 2.8478038E-8",2.7143217e-8,474081,2.7617176e-8,"CCC",2.7617176e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7930897e-8,,"0.0 - 1.0E-6",-9.720691e-7,-0.9720691,0,0.000001,,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7020284,0.013591005,"[]","2025-06-25T19:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.01406854,-0.00047753565,-0.03394351,0.026721114,-0.01313011,-0.49137583,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",120530,120530,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00023532845,0.014090308,"{""low"":0.013182086,""high"":0.014090308}",0.013182086,120530,0.013801368,"CCC",0.013801368,74358,172163,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0029390045,0.27591103,"{""low"":0.010652,""high"":0.280753}",-0.267162,-0.95159096,0.010652,0.280753,-93.5975,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.5171436,0.00040301695,"[]",1750881180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00039456,0.000008456962,0.021433907,0.00049767,-0.00009465302,-0.19019234,459019,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",80688,80688,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000062085164,0.0004080048,"4.012633E-4 - 4.080048E-4",0.0004012633,80688,0.00040156586,"CCC",0.00040156586,70970,108478,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021801695,1.17847,"1.85E-4 - 0.002905",-0.002501983,-0.8612678,0.000185,0.002905,-84.210526,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23895465,116.02794,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",140.14368,-24.115738,-0.17207867,242.16994,-126.142,-0.5208821,1160279,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3363,3363,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.27791595,116.860435,"{""low"":116.02794,""high"":116.860435}",116.02794,3363,116.30586,"CCC",116.30586,69,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",34.44774,0.4222561,"{""low"":81.5802,""high"":2201.6428}",-2085.615,-0.9472994,81.5802,2201.6428,-88.914665,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.011377,0.043861616,"[]","2025-06-25T19:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.048815,-0.0049533844,-0.10147259,0.05644713,-0.012585513,-0.22296108,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1640235,1640235,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0012822263,0.046798963,"{""low"":0.041759484,""high"":0.046798963}",0.041759484,1640235,0.042986926,"CCC",0.042986926,1301565,1526780,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010020617,0.29610878,"{""low"":0.033841,""high"":0.097509}",-0.05364738,-0.55017877,0.033841,0.097509,-5.694538,"REGULAR","STRAX"
