"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"pepe in a memes world USD","pepe in a memes world USD",3.2961926,9.847203e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.4975917,0,15,0,"REGULAR",false,false,1717027200000,8,0,"CoinMarketCap",2308592,2308592,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.1422587e-8,0.0000010031088,"9.831351E-7 - 1.0031088E-6",9.831351e-7,2308592,9.971063e-7,"CCC",9.971063e-7,2014940,1439706,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.5851356e-9,0.0016123273,"9.831351E-7 - 9.8E-5",-0.000097015276,-0.98995185,9.831351e-7,0.000098,false,-92.85714,-0.9285714,0.00000122,-2.3527969e-7,-0.19285221,0.00000196,-9.752797e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Avail USD",,1.833463,0.105598524,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1999055,206295632,15,0,"REGULAR",false,false,"2024-07-24T00:00:00.000Z",6,1953584512,"CoinMarketCap",2826798,2826798,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001901254,0.10645808,"{""low"":0.104447834,""high"":0.10645808}",0.104447834,2826798,0.105207495,"CCC",0.105207495,5652611,3734208,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.022933528,0.27742732,"{""low"":0.082665,""high"":0.243924}",-0.13832548,-0.5670843,0.082665,0.243924,false,-52.076767,-0.5207677,0.12483468,-0.019236155,-0.15409304,0.13198256,-0.02638404,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Matt Furie USD","Matt Furie USD",5.1746697,0.000001092629,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.72019744,459658,15,0,"REGULAR",false,false,1720656000000,8,420690001920,"CoinMarketCap",8341,8341,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.3758185e-8,0.0000011149056,"1.0086525E-6 - 1.1149056E-6",0.0000010086525,8341,0.0000010086525,"CCC",0.0000010086525,48029,12777,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.2628966e-8,0.09262896,"1.0E-6 - 3.6E-5",-0.00003490737,-0.96964914,0.000001,0.000036,false,-94.117645,-0.9411765,0.00000206,-9.673711e-7,-0.4695976,0.000003905,-0.0000028123711,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Retik Finance USD","Retik Finance USD",12.499139,0.001714171,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.72477907,0,15,0,"REGULAR",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",108044,108044,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00019045186,0.0017268294,"{""low"":0.0016363445,""high"":0.0017268294}",0.0016363445,108044,0.0016412089,"CCC",0.0016412089,133261,87716,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00025217107,0.17248364,"{""low"":0.001462,""high"":3.082413}",-3.0806987,-0.9994439,0.001462,3.082413,false,-99.92854,-0.99928546,0.0021067,-0.00039252907,-0.18632413,0.006228345,-0.004514174,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,"REGULAR",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,false,,,,,,,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Shiva Inu USD","Shiva Inu USD",4.0321603,1.7154855e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,"REGULAR",false,false,1711411200000,8,0,"CoinMarketCap",11760,11760,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.64901e-10,1.7154855e-8,"1.6569812E-8 - 1.7154855E-8",1.6569812e-8,11760,1.6772125e-8,"CCC",1.6772125e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.850431e-10,0.03530777,"1.6569812E-8 - 1.7154855E-8",0,0,1.6569812e-8,1.7154855e-8,false,,,,,,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","QuarkChain USD","QuarkChain USD",5.238541,0.010037312,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.042211194,71117016,15,0,"REGULAR",false,false,"2018-06-04T00:00:00.000Z",6,7085264896,"CoinMarketCap",8495381,8495381,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00049963593,0.010365377,"{""low"":0.009877315,""high"":0.010365377}",0.009877315,8495381,0.010123069,"CCC",0.010123069,23072156,19561516,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0045493124,0.82895637,"{""low"":0.005488,""high"":0.021842}",-0.011804687,-0.54045814,0.005488,0.021842,false,10.449624,0.10449624,0.01068716,-0.000649848,-0.060806427,0.009630785,0.00040652696,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Janet USD",,6.6971407,0.00007966451,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.8584689,79664,15,0,"REGULAR",false,false,1729555200000,6,1000000000,"CoinMarketCap",5247,5247,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000050003655,0.00008134684,"7.806601E-5 - 8.134684E-5",0.00007806601,5247,0.000078377416,"CCC",0.000078377416,177865,3632,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000015984988,0.020476244,"7.806601E-5 - 0.020274",-0.020194335,-0.99607056,0.00007806601,0.020274,false,-99.21762,-0.99217623,0.0001489,-0.00006923549,-0.46497977,0.0005628763,-0.00048321177,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Rubic USD","Rubic USD",4.6174207,0.023220481,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.17244156,3837964,15,0,"REGULAR",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",179756,179756,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0010248646,0.023722878,"{""low"":0.022548199,""high"":0.023722878}",0.022548199,179756,0.023243845,"CCC",0.023243845,373912,555328,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.012328481,1.1318841,"{""low"":0.010892,""high"":0.078554}",-0.055333517,-0.704401,0.010892,0.078554,false,12.435949,0.12435949,0.0308686,-0.007648118,-0.24776368,0.019805236,0.0034152456,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","NFTX USD","NFTX USD",-4.6721506,46.99285,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0.78055173,6880217,15,0,"REGULAR",false,false,"2021-01-06T00:00:00.000Z",2,146409,"CoinMarketCap",195,195,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.3031845,46.99285,"{""low"":46.99285,""high"":46.99285}",46.99285,195,46.99285,"CCC",46.99285,1122,1312,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.871258,3.2253702,"{""low"":11.121594,""high"":56.368965}",-9.376114,-0.16633469,11.121594,56.368965,false,136.63466,1.3663466,41.490135,5.502716,0.1326271,26.392298,20.600554,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","QANplatform USD","QANplatform USD",10.119622,0.039569627,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.108352534,0,15,0,"REGULAR",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",447273,447273,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0036363155,0.040404,"{""low"":0.039569627,""high"":0.040404}",0.039569627,447273,0.03999369,"CCC",0.03999369,672643,456159,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.021183627,1.1521606,"{""low"":0.018386,""high"":0.101452}",-0.061882373,-0.609967,0.018386,0.101452,false,90.46629,0.90466297,0.05578288,-0.016213253,-0.29064927,0.0357013,0.0038683265,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Exverse USD","Exverse USD",-0.94311446,0.013672025,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.3266389,439692,15,0,"REGULAR",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",411951,411951,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00013017002,0.01402332,"{""low"":0.013660501,""high"":0.01402332}",0.013660501,411951,0.014000514,"CCC",0.014000514,696575,369110,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00081002526,0.06297817,"{""low"":0.012862,""high"":0.1617}",-0.14802797,-0.9154482,0.012862,0.1617,false,-89.915504,-0.899155,0.02321834,-0.009546314,-0.41115406,0.02030415,-0.006632126,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","LightLink USD","LightLink USD",-3.0178053,0.026789911,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.022377538,2187937,15,0,"REGULAR",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",236652,236652,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000833625,0.026826665,"{""low"":0.026641853,""high"":0.026826665}",0.026641853,236652,0.026723493,"CCC",0.026723493,1768228,194624,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0097489115,0.5720857,"{""low"":0.017041,""high"":0.12837}",-0.10158009,-0.7913071,0.017041,0.12837,false,-76.640495,-0.766405,0.03910564,-0.012315728,-0.31493482,0.027403126,-0.00061321445,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054200,"El Hippo USD",,4.442129,4.4079457e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,"REGULAR",false,false,1692748800000,8,0,"CoinMarketCap",152041,152041,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.8747864e-11,4.448006e-10,"4.3231965E-10 - 4.448006E-10",4.3231965e-10,152041,4.3905254e-10,"CCC",4.3905254e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.474915e-12,0.019603355,"4.3231965E-10 - 4.448006E-10",-4.0060455e-12,-0.009006385,4.3231965e-10,4.448006e-10,false,,,,,,,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Telcoin USD","Telcoin USD",10.14968,0.006424979,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.067342,590263296,15,0,"REGULAR",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3945925,3945925,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0005920259,0.0065071867,"{""low"":0.006303321,""high"":0.0065071867}",0.006303321,3945925,0.0063336142,"CCC",0.0063336142,3750116,5008414,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0053069787,4.7468505,"{""low"":0.001118,""high"":0.008469}",-0.0020440216,-0.24135335,0.001118,0.008469,false,458.4681,4.584681,0.00608794,0.00033703865,0.055361688,0.003107845,0.0033171338,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","RARI USD","RARI USD",1.2909653,1.9655786,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.0117120305,48573480,15,0,"REGULAR",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",877613,877613,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.025051475,1.9656175,"{""low"":1.9039825,""high"":1.9656175}",1.9039825,877613,1.9204831,"CCC",1.9204831,1882311,1316788,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.64921856,0.49319226,"{""low"":1.31636,""high"":6.014504}",-4.0489254,-0.6731936,1.31636,6.014504,false,44.971622,0.4497162,2.4185004,-0.45292187,-0.18727385,1.9888723,-0.023293734,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Roko USD","Roko USD",7.1082644,0.000022491911,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.2745715,0,15,0,"REGULAR",false,false,1678752000000,6,0,"CoinMarketCap",39150,39150,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000014926791,0.000023122799,"2.2491911E-5 - 2.3122799E-5",0.000022491911,39150,0.00002258108,"CCC",0.00002258108,81961,45783,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000010491911,0.8743259,"1.2E-5 - 1.77E-4",-0.00015450809,-0.87292707,0.000012,0.000177,false,-65.15151,-0.6515151,0.00004024,-0.000017748089,-0.4410559,0.000031005,-0.0000085130905,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Sensay USD","Sensay USD",-3.8767712,0.003214821,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.17937857,0,15,0,"REGULAR",false,false,1712102400000,6,0,"CoinMarketCap",688360,688360,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0001296578,0.0032400812,"0.0031543705 - 0.0032400812",0.0031543705,688360,0.0032400812,"CCC",0.0032400812,882947,709294,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.002482821,3.391832,"7.32E-4 - 0.01215",-0.008935179,-0.7354057,0.000732,0.01215,false,-20.12539,-0.20125389,0.00603282,-0.0028179989,-0.46711138,0.00272586,0.0004889609,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",3.342223,0.24853072,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.11096668,0,15,0,"REGULAR",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",274138,274138,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.008037806,0.25750312,"{""low"":0.23792575,""high"":0.25750312}",0.23792575,274138,0.25567108,"CCC",0.25567108,439160,391948,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.18650171,3.0066857,"{""low"":0.062029,""high"":0.982918}",-0.7343873,-0.74715006,0.062029,0.982918,false,299.42853,2.9942853,0.30373505,-0.055204332,-0.18175161,0.22370672,0.024823993,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","AIOZ Network USD","AIOZ Network USD",-0.30804947,0.7735863,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.20923367,892120768,15,0,"REGULAR",false,false,"2021-04-02T00:00:00.000Z",6,1153227136,"CoinMarketCap",81755608,81755608,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0023903847,0.86743754,"{""low"":0.69220304,""high"":0.86743754}",0.69220304,81755608,0.78471255,"CCC",0.78471255,40231556,64225247,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6542023,5.4798155,"{""low"":0.119384,""high"":1.319948}",-0.5463617,-0.4139267,0.119384,1.319948,false,539.27014,5.392701,0.95571584,-0.18212956,-0.19056875,0.63973266,0.13385361,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Patton USD","Patton USD",-7.8761306,3.7938972e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.039423868,0,15,0,"REGULAR",false,false,1715299200000,8,0,"CoinMarketCap",2256,2256,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.2435935e-8,4.0321947e-7,"3.7938972E-7 - 4.0321947E-7",3.7938972e-7,2256,4.0321947e-7,"CCC",4.0321947e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.7938972e-7,,"0.0 - 2.7E-5",-0.00002662061,-0.9859485,0,0.000027,false,-66.666664,-0.6666666,1e-7,2.7938972e-7,2.7938972,3.65e-7,1.43897125e-8,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:50:00.000Z","ApeBond USD","ApeBond USD",2.8797045,0.0025835356,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.60600555,888126,15,0,"REGULAR",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",8387,8387,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00007231557,0.002607504,"{""low"":0.0025835356,""high"":0.002607504}",0.0025835356,8387,0.0026034021,"CCC",0.0026034021,21797,12981,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00020353566,0.08551919,"{""low"":0.00238,""high"":0.0407}",-0.038116463,-0.9365224,0.00238,0.0407,false,-85.53438,-0.8553438,0.00413858,-0.0015550444,-0.37574348,0.00655729,-0.003973754,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"DogeVerse USD","DogeVerse USD",7.744661,0.000009311556,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.66053385,0,15,0,"REGULAR",false,false,1717718400000,8,0,"CoinMarketCap",5857,5857,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.693126e-7,0.000009311556,"8.711611E-6 - 9.311556E-6",0.000008711611,5857,0.000008711611,"CCC",0.000008711611,11607,7723,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013115559,0.1639445,"8.0E-6 - 4.23E-4",-0.00041368842,-0.9779868,0.000008,0.000423,false,-95.67308,-0.9567308,0.000011,-0.0000016884442,-0.15349492,0.00002743,-0.000018118444,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","OpSec USD","OpSec USD",4.7803073,0.07226609,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.27224237,0,15,0,"REGULAR",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",22351,22351,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.003296934,0.07278663,"{""low"":0.071485676,""high"":0.07278663}",0.071485676,22351,0.07245484,"CCC",0.07245484,136844,62002,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06992409,29.856571,"{""low"":0.002342,""high"":3.1148}",-3.0425339,-0.97679913,0.002342,3.1148,false,-45.141197,-0.45141196,0.10750386,-0.035237774,-0.32778147,0.05680214,0.015463948,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",3.2347353,0.01106967,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.36329937,568826,15,0,"REGULAR",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1080,1080,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00034685433,0.01106967,"{""low"":0.01023142,""high"":0.01106967}",0.01023142,1080,0.01023142,"CCC",0.01023142,614,576,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008382499,0.08192899,"{""low"":0.01023142,""high"":0.109421}",-0.09835133,-0.8988341,0.01023142,0.109421,false,-82.97072,-0.82970715,0.01303184,-0.00196217,-0.15056738,0.01738599,-0.006316319,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:53:00.000Z","Jungle Labz USD",,-5.517509,0.0945537,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.28467473,0,15,0,"REGULAR",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2087,2087,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0055216625,0.094960436,"{""low"":0.091278076,""high"":0.094960436}",0.091278076,2087,0.091278076,"CCC",0.091278076,6107,3434,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.047634702,1.015254,"{""low"":0.046919,""high"":2.518722}",-2.4241683,-0.9624596,0.046919,2.518722,false,-95.58832,-0.95588315,0.11984216,-0.025288455,-0.21101469,0.1321828,-0.037629105,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738054380,"Reef USD","Reef USD",7.4031053,0.0007031365,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.6128668,14776901,15,0,"REGULAR",false,false,1609200000000,6,21015693312,"CoinMarketCap",3129891,3129891,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00004846597,0.0007302421,"6.824403E-4 - 7.302421E-4",0.0006824403,3129891,0.0007028646,"CCC",0.0007028646,8051303,10399250,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003061365,0.77112466,"3.97E-4 - 0.010586",-0.009882864,-0.93357867,0.000397,0.010586,false,-50.45045,-0.5045045,0.00107382,-0.00037068356,-0.3452008,0.001816265,-0.0011131286,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T08:52:00.000Z","Lattice Token USD","Lattice Token USD",-2.4010699,0.08395704,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.052392256,2405696,15,0,"REGULAR",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",1116927,1116927,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0020654649,0.086124115,"{""low"":0.082974724,""high"":0.086124115}",0.082974724,1116927,0.08438998,"CCC",0.08438998,441387,611834,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031018037,0.58592033,"{""low"":0.052939,""high"":0.294136}",-0.21017894,-0.71456385,0.052939,0.294136,false,-31.336952,-0.3133695,0.11997464,-0.036017604,-0.30021015,0.08859894,-0.004641898,"LTX"
