"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"USD","U2U Network USD","U2U Network USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.000034734083,0.0008384376,"{""low"":7.306565,""high"":4}",0.0007306565,279061,0.0008334549,"CCC",0.0008334549,530612,300163,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00010424369,0.15397887,"{""low"":6.77,""high"":4}",-0.009024756,-0.92033005,0.000677,0.009806,-84.31853,0.00094564,-0.0001643963,-0.17384662,0.00336717,-0.0025859263,-0.7679821,1192185,15,0,-4.256742,0.00078124367,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",279061,279061,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Inu Inu USD","Inu Inu USD","REGULAR","[]","2026-03-10T20:59:00.000Z",2.1393443e-11,4.0703632e-10,"{""low"":3.9993514,""high"":10}",3.9993514e-10,264,3.9993514e-10,"CCC",3.9993514e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",7.1011808e-12,0.01775583,"{""low"":3.9993514,""high"":10}",0,0,3.9993514e-10,4.0703632e-10,,,,,,,,0,15,0,5.5474734,4.0703632e-10,false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",264,264,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","SNP adverse USD","SNP adverse USD","REGULAR","[]","2026-03-10T21:00:00.000Z",0.000041769817,0.006329727,"{""low"":0.006286952,""high"":0.006329727}",0.006286952,1943,0.006286952,"CCC",0.006286952,954,247,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011657267,0.22574103,"{""low"":0.005164,""high"":0.019726}",-0.013396274,-0.6791176,0.005164,0.019726,-58.14805,0.00645194,-0.00012221327,-0.018942095,0.00991352,-0.003583793,-0.3615056,0,15,0,0.66428334,0.006329727,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1943,1943,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Saber USD","Saber USD","REGULAR","[]","2026-03-10T21:00:00.000Z",0.000022024295,0.00035765124,"{""low"":2.969434,""high"":4}",0.0002969434,20855,0.00029723774,"CCC",0.00029723774,23018,19787,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000030636293,0.103500985,"{""low"":2.96,""high"":4}",-0.0016913638,-0.83813864,0.000296,0.002018,-78.19383,0.00042654,-0.0000999037,-0.23421882,0.000815265,-0.0004886287,-0.5993495,0,15,0,7.2302876,0.0003266363,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",20855,20855,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trog USD","Trog USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0,0.0000010023705,"{""low"":1.0023705,""high"":6}",0.0000010023705,15,0.0000010023705,"CCC",0.0000010023705,24,55,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.3704843e-9,0.0023704842,"{""low"":1,""high"":6}",-0.0000049976297,-0.83293825,0.000001,0.000006,-75,0.00000102,-1.7629532e-8,-0.017283855,0.00000213,-0.0000011276295,-0.5294035,421687,15,0,0,0.0000010023705,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",15,15,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Moonsama USD","Moonsama USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.000011827331,0.0011523558,"{""low"":9.70659,""high"":4}",0.000970659,28,0.00097442325,"CCC",0.00097442325,212,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00020235009,0.254849,"{""low"":7.94,""high"":4}",-0.00541865,-0.8446843,0.000794,0.006415,-66.915764,0.00157502,-0.00057866995,-0.36740482,0.002933165,-0.001936815,-0.6603157,0,15,0,1.2013323,0.0009963501,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akita Inu (akita.network) USD","Akita Inu (akita.network) USD","REGULAR","[]","2026-03-10T20:59:00.000Z",3.936278e-10,7.562689e-9,"{""low"":6.9997377,""high"":9}",6.9997377e-9,3604,7.0627344e-9,"CCC",7.0627344e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.626495e-10,0.08038151,"{""low"":6.9997377,""high"":9}",-0.00002899244,-0.9997392,6.9997377e-9,0.000029,-92.85714,0.000001,-9.924377e-7,-0.99243766,0.000001545,-0.0000015374377,-0.99510527,514783,15,0,5.4908695,7.562387e-9,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",3604,3604,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","StarGod USD",,"REGULAR","[]","2022-02-02T18:29:00.000Z",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"USD","RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2026-03-10T21:00:00.000Z",-0.00021188334,0.019567112,"{""low"":0.018931704,""high"":0.019567112}",0.018931704,10467,0.019116066,"CCC",0.019116066,4383,25433,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007405907,0.63428456,"{""low"":0.011676,""high"":0.077558}",-0.058476098,-0.75396603,0.011676,0.077558,-61.416115,0.01773252,0.0013493877,0.07609678,0.03708523,-0.018003324,-0.48545805,1787809,15,0,-1.0981905,0.019081907,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",10467,10467,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","LooksCoin USD","LooksCoin USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-9.5181167e-7,0.0073584593,"{""low"":0.0073492485,""high"":0.0073584593}",0.0073492485,0,0.0073535303,"CCC",0.0073535303,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026741112,0.5717578,"{""low"":0.004677,""high"":0.009986}",-0.002634889,-0.2638583,0.004677,0.009986,-13.4008465,0.00734826,0.000002851244,0.00038801623,0.007345655,0.0000054561533,0.0007427729,0,15,0,-0.01294401,0.007351111,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Simpsons AI USD","Simpsons AI USD","REGULAR","[]","2024-05-17T01:15:00.000Z",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,0.02147907,1.000215e-18,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.00025557168,0.024290603,"{""low"":0.019833673,""high"":0.024290603}",0.019833673,3356,0.024290603,"CCC",0.024290603,2866,2587,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.00683006,0.4474327,"{""low"":0.015265,""high"":0.180949}",-0.15885395,-0.87789345,0.015265,0.180949,-78.2994,0.03449642,-0.012401359,-0.359497,0.06028019,-0.038185127,-0.63346064,1058291,15,0,-1.1434631,0.02209506,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3356,3356,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fottie USD","Fottie USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0,1.08176984e-7,"{""low"":1.08176984,""high"":7}",1.08176984e-7,29,1.08176984e-7,"CCC",1.08176984e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.08176984e-7,,"{""low"":0,""high"":4}",-0.000003891823,-0.9729557,0,0.000004,0,9.2e-7,-8.11823e-7,-0.8824163,5.1e-7,-4.0182303e-7,-0.7878883,0,15,0,0,1.08176984e-7,false,false,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oraichain USD","Oraichain USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.004791796,0.3893574,"{""low"":0.34426832,""high"":0.3893574}",0.34426832,417859,0.34426832,"CCC",0.34426832,435071,494786,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.11388701,0.45171028,"{""low"":0.252124,""high"":3.982786}",-3.616775,-0.9081018,0.252124,3.982786,-88.33663,0.41966653,-0.053655505,-0.12785271,1.2281504,-0.86213934,-0.7019819,5059626,15,0,1.3265636,0.36601102,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",417859,417859,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wise Monkey USD","Wise Monkey USD","REGULAR","[]","2026-03-10T20:59:00.000Z",1.181192e-9,2.3026267e-7,"{""low"":2.2463428,""high"":7}",2.2463428e-7,44676,2.2561075e-7,"CCC",2.2561075e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.9043576e-9,0.012929272,"{""low"":2.2463428,""high"":7}",-0.0000067724613,-0.9674945,2.2463428e-7,0.000007,-83.33333,0.000001,-7.7246136e-7,-0.77246135,0.000001,-7.7246136e-7,-0.77246135,1934078,15,0,0.5218279,2.2753864e-7,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",44676,44676,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"USD","bullish USD",,"REGULAR","[]","2026-03-10T20:59:00.000Z",0.0000019569525,0.000039919887,"{""low"":3.796294,""high"":5}",0.00003796294,89,0.00003796294,"CCC",0.00003796294,90,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027919887,2.326657,"{""low"":1.2,""high"":5}",-0.000102080114,-0.71887404,0.000012,0.000142,153.33333,0.0000415,-0.0000015801124,-0.038075,0.000040715,-7.95113e-7,-0.019528748,0,15,0,5.154902,0.000039919887,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpSec USD","OpSec USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.000032880227,0.0007581361,"{""low"":7.252559,""high"":4}",0.0007252559,0,0.0007252559,"CCC",0.0007252559,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000059136073,0.08460096,"{""low"":6.99,""high"":4}",-0.06733887,-0.98886687,0.000699,0.068097,-97.716675,0.0008627,-0.00010456389,-0.1212054,0.00170057,-0.0009424339,-0.55418706,0,15,0,4.5336046,0.0007581361,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vidya USD","Vidya USD","REGULAR","[]","2026-03-10T20:58:00.000Z",0.00003572402,0.0010956395,"{""low"":0.0010842318,""high"":0.0010956395}",0.0010842318,93,0.0010956395,"CCC",0.0010956395,199,0,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00028223178,0.35190994,"{""low"":8.02,""high"":4}",-0.03615377,-0.9708837,0.000802,0.037238,-96.62987,0.0014173,-0.0003330682,-0.2350019,0.01052948,-0.009445248,-0.8970289,38527,15,0,3.4071355,0.0010842318,false,false,false,"2020-08-25T00:00:00.000Z",6,35534524,"CoinMarketCap",93,93,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","FOOM USD",,"REGULAR","[]","2026-03-10T20:59:00.000Z",2.0504665e-9,5.8300603e-8,"{""low"":5.542927,""high"":8}",5.542927e-8,34698,5.5595763e-8,"CCC",5.5595763e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.7208315e-9,0.03104554,"{""low"":5.542927,""high"":8}",-1.1505037e-9,-0.019733993,5.542927e-8,5.8300603e-8,,,,,,,,0,15,0,3.721381,5.71501e-8,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",34698,34698,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Crypto Asset Governance Alliance USD",,"REGULAR","[]","2026-03-10T20:59:00.000Z",-3.5488483e-9,0.000026374757,"{""low"":2.6289448,""high"":5}",0.000026289448,8851,0.00002636491,"CCC",0.00002636491,11064,8851,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012932287,0.05172915,"{""low"":2.5,""high"":5}",-0.000044706772,-0.6296728,0.000025,0.000071,-61.194027,0.00002682,-5.2677206e-7,-0.019641016,0.00002785,-0.0000015567712,-0.055898428,1616825,15,0,-0.0134957,0.000026293228,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8851,8851,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rootkit Finance USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CorgiAI USD",,"REGULAR","[]","2026-03-10T20:59:00.000Z",2.5476402e-7,0.00003886706,"{""low"":3.827233,""high"":5}",0.00003827233,6109,0.000038390786,"CCC",0.000038390786,16307,15209,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000026424023,0.07340006,"{""low"":3.6,""high"":5}",-0.00023935759,-0.8609985,0.000036,0.000278,-78.16092,0.00004372,-0.000005077596,-0.11613898,0.00007781,-0.000039167597,-0.5033748,0,15,0,0.66366696,0.000038642404,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marlin USD","Marlin USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.000030195806,0.0023630643,"{""low"":0.0023032213,""high"":0.0023630643}",0.0023032213,1037655,0.0023135308,"CCC",0.0023135308,1412635,1312813,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00010290183,0.046519812,"{""low"":0.002212,""high"":0.012279}",-0.009964098,-0.81147474,0.002212,0.012279,-78.779816,0.00273712,-0.00042221812,-0.15425634,0.0051787,-0.0028637983,-0.55299556,19047048,15,0,-1.2876177,0.002314902,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1037655,1037655,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CyberFi Token USD",,"REGULAR","[]","2026-03-10T20:59:00.000Z",0.0029953644,0.08108446,"{""low"":0.021727934,""high"":0.08108446}",0.021727934,101,0.050926004,"CCC",0.050926004,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.059356526,2.731807,"{""low"":0.021727934,""high"":1014.396}",-1014.31494,-0.99992007,0.021727934,1014.396,-97.4614,0.2914375,-0.21035305,-0.72177756,0.8875936,-0.80650914,-0.9086468,194602,15,0,3.8358297,0.08108446,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",101,101,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tornado Cash USD","Tornado Cash USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.07338905,8.531192,"{""low"":8.312313,""high"":8.531192}",8.312313,65665,8.326622,"CCC",8.326622,119078,98389,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.4993157,0.7166872,"{""low"":4.882626,""high"":21.604132}",-13.22219,-0.6120213,4.882626,21.604132,25.048233,8.833579,-0.45163727,-0.051127326,11.871439,-3.4894972,-0.29394054,44090804,15,0,-0.86795527,8.381942,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",65665,65665,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","PepeCoin USD","PepeCoin USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.00668665,0.12520538,"{""low"":0.11240735,""high"":0.12520538}",0.11240735,212388,0.11264716,"CCC",0.11264716,294815,222051,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06393436,1.1258825,"{""low"":0.056786,""high"":0.697485}",-0.57676464,-0.82692045,0.056786,0.697485,-72.35938,0.1030801,0.017640263,0.1711316,0.229229,-0.10850864,-0.4733635,12923987,15,0,5.863746,0.120720364,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",212388,212388,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlotX USD","PlotX USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.00005997927,0.0033696962,"{""low"":0.003309606,""high"":0.0033696962}",0.003309606,300,0.003309606,"CCC",0.003309606,342,538,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00032669632,0.10735995,"{""low"":0.003043,""high"":0.007602}",-0.004232304,-0.55673563,0.003043,0.007602,-4.6384335,0.00360816,-0.00023846375,-0.06609013,0.00529668,-0.0019269839,-0.36380976,223473,15,0,1.81222,0.0033696962,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",300,300,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
