"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Marlin USD","Marlin USD",1.6461293,0.013947747,"{""low"":0.0124990735,""high"":0.014021059}",0.0124990735,12565556,0.01291147,"CCC",0.01291147,24133698,10594583,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0043787463,0.45759705,"{""low"":0.009569,""high"":0.042112}",-0.028164253,-0.668794,0.009569,0.042112,-43.965633,0.02019708,-0.0062493337,-0.30941767,0.01589468,-0.0019469326,-0.12248958,112800672,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12565556,12565556,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00022587925,0.014021059,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,21229.172,1.192089,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:52:00.000Z","Fei USD USD","Fei USD USD",-0.463451,0.98899597,"{""low"":0.982459,""high"":0.9946935}",0.982459,35319,0.9860033,"CCC",0.9860033,54633,45731,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.266845,0.36951414,"{""low"":0.722151,""high"":1.297823}",-0.30882698,-0.23795772,0.722151,1.297823,-1.2093186,0.982542,0.006453991,0.006568667,0.97857064,0.010425329,0.01065363,4658436,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4710268,"CoinMarketCap",35319,35319,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0046048164,0.9946935,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","SKALE USD","SKALE USD",2.7668517,0.03951004,"{""low"":0.037098784,""high"":0.03951004}",0.037098784,33783620,0.038425688,"CCC",0.038425688,60734787,51874846,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011167042,0.39399648,"{""low"":0.028343,""high"":0.13485}",-0.095339954,-0.70700747,0.028343,0.13485,-52.240158,0.0470933,-0.007583257,-0.16102624,0.0442232,-0.004713159,-0.106576614,228204176,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",33783620,33783620,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0010637492,0.03951004,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Horizen USD","Horizen USD",2.0553873,11.683531,"{""low"":10.765451,""high"":11.683531}",10.765451,24334950,11.288649,"CCC",11.288649,81197899,39131228,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.649016,0.93611765,"{""low"":6.034515,""high"":45.99787}",-34.31434,-0.7459984,6.034515,45.99787,40.380775,23.655218,-11.971687,-0.50609076,13.217773,-1.5342426,-0.11607421,185262496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15856722,"CoinMarketCap",24334950,24334950,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.23530483,11.683531,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Bibox Token USD","Bibox Token USD",-0.02951442,0.0039044127,"{""low"":0.0039043878,""high"":0.0039049566}",0.0039043878,3,0.0039046998,"CCC",0.0039046998,74,21,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224128,0.45578405,"{""low"":0.002682,""high"":0.008225}",-0.004320588,-0.52529943,0.002682,0.008225,-2.3994029,0.00414102,-0.00023660739,-0.057137463,0.00442273,-0.0005183171,-0.11719393,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000011527445,0.0039049566,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Position Exchange USD","Position Exchange USD",-5.204684,0.0056134122,"{""low"":0.0056134122,""high"":0.005879976}",0.0056134122,1819,0.0058581927,"CCC",0.0058581927,5474,4033,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00041841203,0.08054129,"{""low"":0.005195,""high"":0.020601}",-0.014987588,-0.7275175,0.005195,0.020601,-54.44367,0.00694386,-0.0013304478,-0.1916006,0.00661005,-0.0009966376,-0.15077612,448186,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79842064,"CoinMarketCap",1819,1819,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00030820118,0.005879976,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","ARPA USD","ARPA USD",10.644399,0.03944908,"{""low"":0.037923515,""high"":0.04136113}",0.037923515,121815008,0.038987204,"CCC",0.038987204,26730253,85534446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.012260081,0.45092064,"{""low"":0.027189,""high"":0.122119}",-0.08266992,-0.67696196,0.027189,0.122119,-32.23346,0.04530238,-0.005853299,-0.12920511,0.045536324,-0.0060872436,-0.13367885,59946292,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",121815008,121815008,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.003795147,0.04136113,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1726104420,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:54:00.000Z","Enzyme USD","Enzyme USD",0.9561874,13.228751,"{""low"":12.607832,""high"":13.255904}",12.607832,11489436,13.08763,"CCC",13.08763,9986778,14668390,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1639814,0.19557402,"{""low"":11.06477,""high"":34.580112}",-21.35136,-0.61744624,11.06477,34.580112,-27.210735,17.479757,-4.251006,-0.24319595,17.201931,-3.9731798,-0.2309729,35280888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",11489436,11489436,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.12529373,13.255904,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"ForTube USD","ForTube USD",-0.63107795,0.002211009,"0.0019988096 - 0.0023453503",0.0019988096,381405,0.0022433756,"CCC",0.0022433756,570807,507142,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0013520089,1.5739335,"8.59E-4 - 0.05723",-0.05501899,-0.9613663,0.000859,0.05723,-89.7935,0.00201844,0.00019256887,0.095404804,0.00408093,-0.0018699209,-0.4582095,1757752,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",381405,381405,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000014041783,0.0023453503,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-05T18:31:00.000Z","Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:52:00.000Z","cVault.finance USD","cVault.finance USD",-2.5826473,2452.22,"{""low"":2452.22,""high"":2517.2312}",2452.22,1,2517.2312,"CCC",2517.2312,3911,1564,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",67.64746,0.0283688,"{""low"":2384.5725,""high"":7915.86}",-5463.6396,-0.6902143,2384.5725,7915.86,-60.720207,3468.141,-1015.92114,-0.2929296,4365.5376,-1913.3176,-0.43827766,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-65.01123,2517.2312,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"BidiPass USD","BidiPass USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,29.968452,0.00041188,5.432521e-7,0.0013189572,0.0002875,0.00012492324,0.43451563,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Swarm USD","Swarm USD",-2.7682905,0.28197324,"{""low"":0.27961305,""high"":0.2884754}",0.27961305,693529,0.27961305,"CCC",0.27961305,2863597,936082,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06793325,0.31738576,"{""low"":0.21404,""high"":0.825617}",-0.5436438,-0.6584697,0.21404,0.825617,-35.87408,0.37428874,-0.092315495,-0.24664246,0.35906175,-0.077088505,-0.21469429,14831979,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",693529,693529,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00802809,0.2884754,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760820,"Wifi Coin USD",,0,0.0016779912,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Aavegotchi USD","Aavegotchi USD",0.8106928,0.55304414,"{""low"":0.5272909,""high"":0.5546804}",0.5272909,9118557,0.5490203,"CCC",0.5490203,9146209,8117500,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.054204136,0.10866036,"{""low"":0.49884,""high"":3.775129}",-3.222085,-0.8535033,0.49884,3.775129,-45.498043,0.8716889,-0.31864476,-0.36554873,0.9504989,-0.39745474,-0.41815382,29171864,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9118557,9118557,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00444746,0.5546804,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Lumenswap USD","Lumenswap USD",-0.02489739,0.0023001363,"0.0022999279 - 0.0023016022",0.0022999279,189,0.002300191,"CCC",0.002300191,254,176,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018801363,4.4765153,"4.2E-4 - 0.058094",-0.055793863,-0.96040666,0.00042,0.058094,-84.13684,0.00423782,-0.0019376837,-0.45723596,0.006341345,-0.004041209,-0.63727945,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",189,189,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-5.727634e-7,0.0023016022,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Alien Worlds USD","Alien Worlds USD",3.0157382,0.007008977,"{""low"":0.0065636095,""high"":0.007033723}",0.0065636095,13544488,0.0068263607,"CCC",0.0068263607,22311273,17504145,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001348977,0.23833516,"{""low"":0.00566,""high"":0.032886}",-0.025877021,-0.7868705,0.00566,0.032886,-51.847935,0.01123764,-0.004228663,-0.37629458,0.01159267,-0.0045836936,-0.39539585,40093580,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5720318976,"CoinMarketCap",13544488,13544488,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00020518433,0.007033723,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Flamingo USD","Flamingo USD",1.3466861,0.040026523,"{""low"":0.03813418,""high"":0.040026523}",0.03813418,2961453,0.03942979,"CCC",0.03942979,3761042,3587778,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008122522,0.2545926,"{""low"":0.031904,""high"":0.163343}",-0.123316474,-0.75495416,0.031904,0.163343,-52.467392,0.06222828,-0.022201758,-0.35677922,0.06299018,-0.022963658,-0.36455932,25853926,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,645919872,"CoinMarketCap",2961453,2961453,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00053186715,0.040026523,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"Wall Street Memes USD","Wall Street Memes USD",9.663056,0.0010655884,"9.668332E-4 - 0.001075612",0.0009668332,1150005,0.0009768755,"CCC",0.0009768755,954937,1059242,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006815884,1.7749698,"3.84E-4 - 0.019527",-0.018461412,-0.94543004,0.000384,0.019527,-87.768616,0.0008229,0.00024268846,0.29491854,0.001876045,-0.0008104566,-0.43200272,2006046,15,0,false,false,false,1695686400000,6,1882571264,"CoinMarketCap",1150005,1150005,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00009389524,0.001075612,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","KINE USD","KINE USD",-2.3903646,0.0041634575,"{""low"":0.004159717,""high"":0.0042029335}",0.004159717,9632,0.0041740704,"CCC",0.0041740704,40804,16458,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000037406571,0.0008992576,"{""low"":0.004159717,""high"":0.485482}",-0.48131856,-0.9914241,0.004159717,0.485482,-96.822525,0.00634576,-0.0021823025,-0.3438993,0.04600755,-0.041844092,-0.9095049,84151,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9632,9632,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00010195933,0.0042029335,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"KardiaChain USD","KardiaChain USD",-0.22627316,0.0015656146,"0.0015578916 - 0.006381264",0.0015578916,74654,0.0015785104,"CCC",0.0015785104,167983,109230,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014256146,10.182961,"1.4E-4 - 0.011584",-0.010018385,-0.86484677,0.00014,0.011584,-69.61709,0.00205342,-0.00048780546,-0.23755756,0.002395165,-0.0008295503,-0.34634373,7475810,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",74654,74654,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000003550551,0.006381264,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Orbs USD","Orbs USD",4.436024,0.022835124,"{""low"":0.02153897,""high"":0.022835124}",0.02153897,3931051,0.022007069,"CCC",0.022007069,11651435,7080859,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.005020125,0.281792,"{""low"":0.017815,""high"":0.055353}",-0.032517876,-0.5874637,0.017815,0.055353,-39.422546,0.02727282,-0.004437696,-0.16271497,0.027601115,-0.004765991,-0.17267387,91104760,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3931051,3931051,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0009699464,0.022835124,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739195580,"RACA USD","RACA USD",4.462473,0.000115609575,"1.08609085E-4 - 1.15609575E-4",0.000108609085,5558392,0.00011209468,"CCC",0.00011209468,10116960,6786086,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000020609572,0.21694286,"9.5E-5 - 6.85E-4",-0.0005693904,-0.83122694,0.000095,0.000685,-29.113924,0.00016498,-0.00004937042,-0.29925096,0.00018217,-0.000066560424,-0.36537534,47477428,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5558392,5558392,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000004938658,0.000115609575,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","PowerPool USD","PowerPool USD",7.359508,0.1430041,"{""low"":0.13182482,""high"":0.14625348}",0.13182482,1950979,0.13285536,"CCC",0.13285536,1305632,1073455,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11973511,5.145692,"{""low"":0.023269,""high"":0.67171}",-0.5287059,-0.78710437,0.023269,0.67171,-70.0836,0.11629852,0.026705585,0.22962962,0.11420483,0.028799273,0.2521721,6249487,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43701456,"CoinMarketCap",1950979,1950979,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.009802952,0.14625348,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-10T13:53:00.000Z","Illuvium USD","Illuvium USD",-1.7603253,21.333097,"{""low"":20.866709,""high"":21.993979}",20.866709,15642550,21.750557,"CCC",21.750557,38674328,21668197,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.885519,0.22269675,"{""low"":17.447578,""high"":161.27226}",-139.93916,-0.86771995,17.447578,161.27226,-76.805786,34.47017,-13.137072,-0.3811142,41.631554,-20.298456,-0.48757383,117642560,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5514556,"CoinMarketCap",15642550,15642550,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.38226128,21.993979,"ILV"
