"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.318473,0.18154408,"Brazilian Digital Token USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.18471684,-0.0031727552,-0.017176319,0.17929138,0.002252698,0.012564451,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",199339,199339,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0023624748,0.18166423,"{""low"":0.1814512,""high"":0.18166423}",0.1814512,199339,0.18160073,"CCC",0.18160073,76868,127937,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.02925308,0.19208673,"{""low"":0.152291,""high"":0.192336}",-0.010791913,-0.05610969,0.152291,0.192336,0.5875945,"Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5201573,0.0054031685,"Magic Square USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00536572,0.00003744848,0.006979209,0.007024625,-0.0016214564,-0.23082462,1868924,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,345894080,"CoinMarketCap",71809,71809,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0003307308,0.005412275,"{""low"":0.005397252,""high"":0.005412275}",0.005397252,71809,0.005401243,"CCC",0.005401243,900839,158653,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0006691683,0.14135367,"{""low"":0.004734,""high"":0.075931}",-0.07052783,-0.92884105,0.004734,0.075931,-90.132484,"Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"BarbecueSwap Finance USD","REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.98713,0.0019919013,"Expand USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.0029063,-0.0009143986,-0.31462637,0.005680605,-0.0036887035,-0.64935046,1366623,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,686089920,"CoinMarketCap",27184,27184,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00056139706,0.0021870844,"{""low"":0.0019906515,""high"":0.0021870844}",0.0019906515,27184,0.002186727,"CCC",0.002186727,148138,35219,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00068190135,0.5205354,"{""low"":0.00131,""high"":0.058618}",-0.0566261,-0.9660189,0.00131,0.058618,-92.55806,"Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"Mirrored Ether USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.283655,0.0073317145,"TRVL (Dtravel) USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00831326,-0.0009815455,-0.11806987,0.00805858,-0.00072686514,-0.090197675,3054748,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",451040,451040,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00017134426,0.0073610516,"{""low"":0.0073248628,""high"":0.0073610516}",0.0073248628,451040,0.007341519,"CCC",0.007341519,591433,653439,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0022107144,0.43169582,"{""low"":0.005121,""high"":0.086396}",-0.07906429,-0.91513824,0.005121,0.086396,-80.27536,"TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"LavaSwap USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.030341,0.0007412519,"SubQuery Network USD","REGULAR","[]",1760404860,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00081364,-0.000072388095,-0.08896821,0.00114868,-0.00040742807,-0.3546924,2351181,15,0,false,false,false,1709078400000,6,3171906304,"CoinMarketCap",178529,178529,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00003112963,0.0007514394,"7.372866E-4 - 7.514394E-4",0.0007372866,178529,0.0007514394,"CCC",0.0007514394,308590,274911,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00010225194,0.1600187,"6.39E-4 - 0.014666",-0.013924749,-0.9494578,0.000639,0.014666,-82.7905,"SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"Streamit Coin USD","REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1681633,232.28001,"Bybit Staked SOL USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,239.35222,-7.0722046,-0.02954727,188.38148,43.89853,0.23302996,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",13002760,13002760,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",13.49501,234.2108,"{""low"":230.91998,""high"":234.2108}",230.91998,13002760,230.91998,"CCC",230.91998,2754614,5283486,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",128.68295,1.2421488,"{""low"":103.59705,""high"":309.23212}",-76.9521,-0.248849,103.59705,309.23212,8.592976,,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1504084,9.230783,"Chrono.tech USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,11.317467,-2.0866833,-0.18437724,11.902405,-2.6716213,-0.22446063,6554899,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",315702,315702,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.10498333,9.246443,"{""low"":9.226957,""high"":9.246443}",9.226957,315702,9.236141,"CCC",9.236141,411408,327002,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.684371,0.08007699,"{""low"":8.546412,""high"":32.509872}",-23.279089,-0.7160621,8.546412,32.509872,-46.351727,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.586324,0.0017931311,"Elixir Games USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00293214,-0.0011390088,-0.3884565,0.0043749,-0.0025817687,-0.59013206,440977,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",87404,87404,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000078632496,0.001810213,"{""low"":0.0017874741,""high"":0.001810213}",0.0017874741,87404,0.0017902188,"CCC",0.0017902188,359818,52216,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00028713117,0.19065815,"{""low"":0.001506,""high"":0.084509}",-0.08271587,-0.97878176,0.001506,0.084509,-91.98452,"Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,"Martian DAO USD","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3352823,0.04670322,"Neuron USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.04482022,0.0018830001,0.042012293,0.043119136,0.0035840832,0.08312048,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",216035,216035,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0031589046,0.04670322,"{""low"":0.04650152,""high"":0.04670322}",0.04650152,216035,0.04653292,"CCC",0.04653292,401723,379452,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.02268022,0.9441044,"{""low"":0.024023,""high"":0.292222}",-0.24551877,-0.84017897,0.024023,0.292222,39.835285,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40588754,0.046811666,"Slash Vision Labs USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.03936224,0.0074494258,0.18925309,0.01514711,0.031664558,2.0904686,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",859756,859756,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00019077957,0.049760196,"{""low"":0.046811666,""high"":0.049760196}",0.046811666,859756,0.049760196,"CCC",0.049760196,1597915,1213797,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.044499665,19.247261,"{""low"":0.002312,""high"":0.070626}",-0.023814332,-0.33718932,0.002312,0.070626,478.61813,"Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2575527,0.013549134,"bitsCrunch USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.01509798,-0.0015488463,-0.10258632,0.01860337,-0.0050542355,-0.27168387,8180008,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",347465,347465,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00003480632,0.013610207,"{""low"":0.013545066,""high"":0.013610207}",0.013545066,347465,0.013610207,"CCC",0.013610207,857337,331529,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0027851341,0.25874528,"{""low"":0.010764,""high"":0.186165}",-0.17261587,-0.92721975,0.010764,0.186165,-48.224525,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.829213,0.00037820925,"Game7 USD","REGULAR","[]",1760404860,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.00058124,-0.00020303074,-0.3493062,0.003186245,-0.0028080358,-0.88129944,869881,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",138584,138584,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000017423154,0.00038390793,"3.7652155E-4 - 3.8390793E-4",0.00037652155,138584,0.00038306805,"CCC",0.00038306805,8954975,154670,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00016020925,0.7349048,"2.18E-4 - 0.00737",-0.0069917906,-0.9486826,0.000218,0.00737,-86.56311,"Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11045488,0.009173047,"LightLink USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01132498,-0.0021519335,-0.19001654,0.013390815,-0.004217768,-0.31497473,749164,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",154488,154488,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000010143034,0.009184039,"{""low"":0.009158701,""high"":0.009184039}",0.009158701,154488,0.009158701,"CCC",0.009158701,161558,190228,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00018604659,0.020701746,"{""low"":0.008987,""high"":0.115281}",-0.10610795,-0.92042875,0.008987,0.115281,-51.920273,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76998943,0.011748063,"Izumi Finance USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00913076,0.0026173033,0.2866468,0.00564016,0.0061079036,1.0829309,9250425,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",161386,161386,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00009116065,0.011752691,"{""low"":0.011748063,""high"":0.011752691}",0.011748063,161386,0.011752691,"CCC",0.011752691,374559,195860,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.008041063,2.1691566,"{""low"":0.003707,""high"":0.023399}",-0.011650936,-0.49792454,0.003707,0.023399,32.731556,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"Annoying Orange USD","REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.713791,0.0001764747,"PinEye USD","REGULAR","[]",1760404860,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00025358,-0.00007710529,-0.30406693,0.000149075,0.0000273997,0.18379809,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",124551,124551,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000007944167,0.00019090681,"1.7428426E-4 - 1.9090681E-4",0.00017428426,124551,0.00019090681,"CCC",0.00019090681,653843,48212,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0001074747,1.5576043,"6.9E-5 - 0.051908",-0.051731527,-0.9966003,0.000069,0.051908,-98.7013,"PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3720399,0.006676888,"Army of Fortune Gem USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.00665552,0.000021368265,0.003210608,0.005432255,0.001244633,0.22911902,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111888,111888,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00009036949,0.006679167,"{""low"":0.006658097,""high"":0.006679167}",0.006658097,111888,0.006672303,"CCC",0.006672303,165961,118227,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004297888,1.8065944,"{""low"":0.002379,""high"":0.018261}",-0.011584112,-0.63436353,0.002379,0.018261,-15.819067,"Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49371296,0.018405503,"Everscale USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01497364,0.0034318622,0.22919358,0.013019055,0.0053864475,0.4137357,36544556,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",246895,246895,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00009042397,0.018539328,"{""low"":0.018326517,""high"":0.018539328}",0.018326517,246895,0.018359713,"CCC",0.018359713,409976,239430,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.011881502,1.821199,"{""low"":0.006524,""high"":0.036037}",-0.0176315,-0.489261,0.006524,0.036037,-48.222076,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.046991,0.0017256826,"Pell Network USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.00231246,-0.00058677734,-0.25374594,0.002870841,-0.0011451583,-0.39889297,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",422862,422862,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00012852333,0.0017256826,"{""low"":0.0017070462,""high"":0.0017256826}",0.0017070462,422862,0.001707359,"CCC",0.001707359,337603,260314,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00022868265,0.15276062,"{""low"":0.001497,""high"":0.007094}",-0.0053683175,-0.75674057,0.001497,0.007094,-68.39511,"Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9536295,0.0038235977,"Odos USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00510784,-0.0012842424,-0.2514257,0.00571808,-0.0018944822,-0.33131438,8156936,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",2125598,2125598,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00028170878,0.0039365627,"{""low"":0.003822168,""high"":0.0039365627}",0.003822168,2125598,0.0038523127,"CCC",0.0038523127,2189168,932532,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00080259773,0.26567286,"{""low"":0.003021,""high"":0.012015}",-0.008191402,-0.68176466,0.003021,0.012015,-68.21898,"Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1385202,4546.939,"Mantle Restaked Ether USD","REGULAR","[]","2025-10-14T01:21:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,4686.6343,-139.69531,-0.02980717,3332.1367,1214.8022,0.36457154,575402560,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,126547,"CoinMarketCap",14012433,14012433,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",95.20117,4584.397,"{""low"":4546.939,""high"":4584.397}",4546.939,14012433,4572.155,"CCC",4572.155,7112977,11541181,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3046.8857,2.0311852,"{""low"":1500.0531,""high"":5278.9834}",-732.04443,-0.13867147,1500.0531,5278.9834,37.290108,,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1390624,0.00063507725,"Turbos Finance USD","REGULAR","[]",1760404800,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00085394,-0.00021886273,-0.25629756,0.001306315,-0.0006712377,-0.5138406,4204211,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",76540,76540,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00002524152,0.0006355138,"6.3456234E-4 - 6.355138E-4",0.00063456234,76540,0.00063514285,"CCC",0.00063514285,206010,119714,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00017507724,0.3806027,"4.6E-4 - 0.007278",-0.0066429228,-0.9127402,0.00046,0.007278,-83.85321,"Turbos Finance USD","TURBOS"
