"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E4C USD",1.2228872,0.0038266694,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",63017,63017,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000046230387,0.0039057836,"{""low"":0.0037077214,""high"":0.0039057836}",0.0037077214,63017,0.0037869005,"CCC",0.0037869005,97383,48665,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028226695,2.8114238,"{""low"":0.001004,""high"":0.024107}",-0.020280331,-0.8412632,0.001004,0.024107,-76.5663,0.003864,-0.00003733067,-0.0096611455,0.00514379,-0.0013171206,-0.25606033,490716,15,0,false,false,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD",0.11470227,0.010424883,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6007774,6007774,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000011944212,0.010433832,"{""low"":0.010360163,""high"":0.010433832}",0.010360163,6007774,0.010369261,"CCC",0.010369261,40391333,7727258,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004060883,0.6381023,"{""low"":0.006364,""high"":0.039613}",-0.029188119,-0.7368318,0.006364,0.039613,61.813354,0.01202076,-0.0015958771,-0.13276008,0.014954205,-0.0045293216,-0.30287948,21352270,15,0,false,false,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",2.590755,0.0063592745,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",708320,708320,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00016059261,0.0063592745,"{""low"":0.006184855,""high"":0.0063592745}",0.006184855,708320,0.0062017525,"CCC",0.0062017525,1521002,949970,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00045727473,0.07747793,"{""low"":0.005902,""high"":0.056811}",-0.050451726,-0.8880626,0.005902,0.056811,-69.9355,0.00731756,-0.0009582853,-0.13095695,0.00967713,-0.0033178553,-0.3428553,4986163,15,0,false,false,,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD",-2.469176,0.40433508,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",522043,522043,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.010236502,0.41659233,"{""low"":0.4037945,""high"":0.41659233}",0.4037945,522043,0.41449392,"CCC",0.41449392,517416,513743,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.059223086,0.17160541,"{""low"":0.345112,""high"":2.627619}",-2.223284,-0.84612113,0.345112,2.627619,-67.18202,0.4105611,-0.006226033,-0.015164692,0.4395174,-0.035182327,-0.08004763,0,15,0,false,false,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080200,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD",-1.5966331,0.00015561147,false,1645488000000,6,0,"CoinMarketCap",10,10,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000025248592,0.00015688656,"1.5086864E-4 - 1.5688656E-4",0.00015086864,10,0.00015091615,"CCC",0.00015091615,90,26,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000094611474,1.5510077,"6.1E-5 - 0.001993",-0.0018373886,-0.921921,0.000061,0.001993,-42.36641,0.00017962,-0.000024008521,-0.13366285,0.000168605,-0.0000129935215,-0.077064864,0,15,0,false,false,"Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained (Old) USD",-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist AI USD",-0.50028247,0.09323712,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",20367458,20367458,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00046879053,0.09549914,"{""low"":0.0920241,""high"":0.09549914}",0.0920241,20367458,0.0920241,"CCC",0.0920241,19063551,18722870,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07903112,5.563221,"{""low"":0.014206,""high"":0.235727}",-0.14248988,-0.6044699,0.014206,0.235727,390.6115,0.1316905,-0.038453385,-0.29199818,0.11965072,-0.026413605,-0.22075592,79251552,15,0,false,false,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD",1.9116269,0.032485757,false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3581831,3581831,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0006093569,0.03395351,"{""low"":0.031807855,""high"":0.03395351}",0.031807855,3581831,0.032370847,"CCC",0.032370847,2983255,3551835,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.006677758,0.2587476,"{""low"":0.025808,""high"":0.374889}",-0.34240323,-0.9133457,0.025808,0.374889,-86.47745,0.05505474,-0.022568982,-0.40993714,0.0901124,-0.057626646,-0.6394974,3866856,15,0,false,false,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD",0.8583669,0.23683059,false,"2023-11-20T00:00:00.000Z",6,179909360,"CoinMarketCap",327689,327689,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0020155758,0.23778044,"{""low"":0.23076276,""high"":0.23778044}",0.23076276,327689,0.23203908,"CCC",0.23203908,362456,357112,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023874596,0.112110466,"{""low"":0.212956,""high"":2.762682}",-2.5258512,-0.91427505,0.212956,2.762682,-66.01471,0.23840484,-0.0015742481,-0.0066032554,0.298576,-0.061745405,-0.20679963,42608040,15,0,false,false,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Invictus USD",0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD",2.1779337,0.0023138046,false,"2024-11-23T00:00:00.000Z",6,993297472,"CoinMarketCap",348436,348436,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000049318885,0.002357295,"{""low"":0.0021957068,""high"":0.002357295}",0.0021957068,348436,0.0022266319,"CCC",0.0022266319,717059,357107,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0003288046,0.16564463,"{""low"":0.001985,""high"":0.151592}",-0.1492782,-0.9847366,0.001985,0.151592,-95.19287,0.0029162,-0.0006023955,-0.20656864,0.004055445,-0.0017416405,-0.4294573,2298296,15,0,false,false,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Token Metrics AI USD",3.6287389,0.00048711462,false,1739836800000,6,0,"CoinMarketCap",91090,91090,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000017057173,0.00048725636,"4.687035E-4 - 4.8725636E-4",0.0004687035,91090,0.0004756387,"CCC",0.0004756387,357620,140910,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000026114634,0.056647796,"4.61E-4 - 0.001954",-0.0014668853,-0.750709,0.000461,0.001954,-69.11096,0.00062124,-0.00013412538,-0.21589945,0.0008654171,-0.0003783025,-0.43713313,0,15,0,false,false,"Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD",5.278687,0.24876456,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",267181,267181,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.012473077,0.2528722,"{""low"":0.23348117,""high"":0.2528722}",0.23348117,267181,0.2340006,"CCC",0.2340006,3302349,242654,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.04314156,0.209809,"{""low"":0.205623,""high"":2.279658}",-2.0308936,-0.8908764,0.205623,2.279658,-58.77369,0.35383597,-0.10507141,-0.29694948,0.36168736,-0.1129228,-0.3122111,24396174,15,0,false,false,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",-8.021135,0.001494516,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",19260,19260,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00013033114,0.001527419,"{""low"":0.0014919685,""high"":0.001527419}",0.0014919685,19260,0.0015072675,"CCC",0.0015072675,149226,25636,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000008516014,0.00573083,"{""low"":0.001486,""high"":0.05131}",-0.049815483,-0.9708728,0.001486,0.05131,-95.41808,0.00220306,-0.00070854404,-0.3216181,0.005027025,-0.0035325089,-0.70270365,0,15,0,false,false,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD",1.3849417,0.09006084,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",159352,159352,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0012302473,0.0909123,"{""low"":0.0857743,""high"":0.0909123}",0.0857743,159352,0.08673844,"CCC",0.08673844,163901,155500,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004582837,0.05361423,"{""low"":0.085478,""high"":0.987389}",-0.8973282,-0.9087889,0.085478,0.987389,-74.87756,0.10832722,-0.01826638,-0.16862226,0.13213252,-0.042071678,-0.31840518,4414366,15,0,false,false,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whole Network USD",0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD",-4.9029737,0.0035112628,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",108869,108869,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00018103211,0.0036085413,"{""low"":0.0034686548,""high"":0.0036085413}",0.0034686548,108869,0.00352843,"CCC",0.00352843,74178,149257,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018882628,1.1634398,"{""low"":0.001623,""high"":0.018219}",-0.014707737,-0.80727464,0.001623,0.018219,-68.011604,0.0024861,0.0010251629,0.41235787,0.00280536,0.00070590293,0.25162652,3140707,15,0,false,false,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:46:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD",-2.3950949,0.03208312,false,"2024-03-25T00:00:00.000Z",6,205369104,"CoinMarketCap",193852,193852,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0007872768,0.032099586,"{""low"":0.031654656,""high"":0.032099586}",0.031654656,193852,0.031965487,"CCC",0.031965487,321350,164724,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006739121,0.26590598,"{""low"":0.025344,""high"":0.55673}",-0.5246469,-0.94237226,0.025344,0.55673,-83.260635,0.03819796,-0.0061148405,-0.1600829,0.050901424,-0.018818304,-0.36970094,6588881,15,0,false,false,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSS USD",2.200311,0.21592021,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",6386453,6386453,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.004648626,0.21730612,"{""low"":0.21189123,""high"":0.21730612}",0.21189123,6386453,0.2130995,"CCC",0.2130995,95966382,7928865,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1693502,3.6364658,"{""low"":0.04657,""high"":0.443176}",-0.22725579,-0.512789,0.04657,0.443176,236.3427,0.278345,-0.06242478,-0.22427125,0.24630909,-0.030388877,-0.123377,75572072,15,0,false,false,"CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dollarcoin USD",0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,5,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,113.91466,0.00036276,0.00078985083,2.1773372,0.00032632,0.00082629087,2.532149,0,15,0,false,false,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD",0.582718,1.0102271,false,"2021-08-10T00:00:00.000Z",4,8749266,"CoinMarketCap",2704991,2704991,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0058526993,1.0362453,"{""low"":1.008052,""high"":1.0362453}",1.008052,2704991,1.0222677,"CCC",1.0222677,2305676,2609438,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.42552507,0.727764,"{""low"":0.584702,""high"":1.125045}",-0.11481786,-0.10205624,0.584702,1.125045,32.46404,0.89252883,0.11769825,0.13187054,0.7599868,0.25024027,0.32926923,8838745,15,0,false,false,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ghiblification USD",-2.3805938,0.0019021063,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8630468,8630468,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000046385685,0.0019413674,"{""low"":0.0018764302,""high"":0.0019413674}",0.0018764302,8630468,0.0019080404,"CCC",0.0019080404,9362008,8422787,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006281063,0.49301904,"{""low"":0.001274,""high"":0.015951}",-0.014048894,-0.88075316,0.001274,0.015951,-79.69215,0.0021582,-0.00025609357,-0.118660726,0.003076191,-0.0011740847,-0.38166833,1901868,15,0,false,false,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080260,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banksters Token USD",-0.8190808,0.00035610812,false,1717113600000,6,0,"CoinMarketCap",46182,46182,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000002940913,0.0003591175,"3.5610812E-4 - 3.591175E-4",0.00035610812,46182,0.0003591175,"CCC",0.0003591175,40438,43339,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00004210812,0.1341023,"3.14E-4 - 0.035737",-0.035380892,-0.9900353,0.000314,0.035737,-92.62682,0.00037306,-0.000016951875,-0.045440078,0.000412095,-0.000055986864,-0.13585912,0,15,0,false,false,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD",-3.4353466,0.04572145,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",105,105,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0016265698,0.045904845,"{""low"":0.045480963,""high"":0.045904845}",0.045480963,105,0.045904845,"CCC",0.045904845,644,51,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03985845,6.7983027,"{""low"":0.005863,""high"":0.314375}",-0.26865357,-0.854564,0.005863,0.314375,-15.584773,0.04736792,-0.0016464703,-0.034759186,0.040217213,0.0055042356,0.13686268,1268087,15,0,false,false,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD",3.8521066,0.009200833,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5197328,5197328,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00034127943,0.009242731,"{""low"":0.008853121,""high"":0.009242731}",0.008853121,5197328,0.008913506,"CCC",0.008913506,2622817,2377267,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006594833,2.5306342,"{""low"":0.002606,""high"":0.046846}",-0.037645165,-0.80359405,0.002606,0.046846,237.71362,0.01082112,-0.0016202871,-0.14973377,0.01229755,-0.0030967174,-0.2518158,92008328,15,0,false,false,"SwftCoin USD","SWFTC"
