"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-3.2741926,0.019752357,"REGULAR","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1515165,1515165,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00066862255,0.020058073,"{""low"":0.019528978,""high"":0.020058073}",0.019528978,1515165,0.019714002,"CCC",0.019714002,4036359,2893395,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008652357,0.77949166,"{""low"":0.0111,""high"":0.110343}",-0.09059064,-0.8209913,0.0111,0.110343,-18.965298,0.0203969,-0.0006445423,-0.031600013,0.026684126,-0.0069317687,-0.25977126,37243084,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,2.2802875,0.010187231,"REGULAR","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,953400000,"CoinMarketCap",433579,433579,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00022711884,0.0102374125,"{""low"":0.010085106,""high"":0.0102374125}",0.010085106,433579,0.0102151595,"CCC",0.0102151595,795535,394411,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.001538231,0.17785074,"{""low"":0.008649,""high"":0.032346}",-0.022158768,-0.68505436,0.008649,0.032346,-64.774666,0.00968842,0.0004988108,0.051485255,0.013439635,-0.0032524038,-0.24200091,9712506,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,3.9396336,0.077007145,"REGULAR","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,64418328,"CoinMarketCap",152768,152768,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0029188022,0.077007145,"{""low"":0.07296859,""high"":0.077007145}",0.07296859,152768,0.0744681,"CCC",0.0744681,302092,111125,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.013856143,0.21941288,"{""low"":0.063151,""high"":0.248093}",-0.17108585,-0.6896037,0.063151,0.248093,-53.323586,0.07270248,0.0043046623,0.05920929,0.0774038,-0.000396654,-0.005124477,4960671,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.6148402,0.0017783889,"REGULAR","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",614377,614377,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000010867487,0.0017925113,"{""low"":0.0017542304,""high"":0.0017925113}",0.0017542304,614377,0.0017628935,"CCC",0.0017628935,5661382,852453,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004573888,0.34624436,"{""low"":0.001321,""high"":0.005935}",-0.004156611,-0.7003557,0.001321,0.005935,-37.584133,0.00175954,0.000018848805,0.010712348,0.00185106,-0.0000726711,-0.039259184,8064696,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.520171,0.056332286,"REGULAR","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",2353136,2353136,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0013847686,0.060836118,"{""low"":0.055609185,""high"":0.060836118}",0.055609185,2353136,0.05678836,"CCC",0.05678836,2445353,1491368,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.015853286,0.3916422,"{""low"":0.040479,""high"":0.197911}",-0.1415787,-0.7153655,0.040479,0.197911,-63.873936,0.04836268,0.007969607,0.16478837,0.06632176,-0.009989474,-0.15062137,32324984,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.6923282,0.0042220466,"REGULAR","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",184221,184221,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00011069141,0.0042605773,"{""low"":0.004155728,""high"":0.0042605773}",0.004155728,184221,0.004164843,"CCC",0.004164843,298853,94392,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006310465,0.17573,"{""low"":0.003591,""high"":0.013143}",-0.008920954,-0.6787608,0.003591,0.013143,-60.7939,0.00430644,-0.00008439319,-0.019596975,0.005910765,-0.0016887183,-0.28570217,4445916,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.5764636,0.07322342,"REGULAR","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",1657865,1657865,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00041968375,0.0740726,"{""low"":0.07226933,""high"":0.0740726}",0.07226933,1657865,0.07300685,"CCC",0.07300685,5312347,5542897,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02887642,0.6511471,"{""low"":0.044347,""high"":0.20337}",-0.1301466,-0.6399498,0.044347,0.20337,-37.115963,0.06899412,0.0042292997,0.061299425,0.082966834,-0.009743415,-0.11743747,31448704,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,19.224596,0.014122969,"REGULAR","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",3174220,3174220,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0022772849,0.016348135,"{""low"":0.013871599,""high"":0.016348135}",0.013871599,3174220,0.014505849,"CCC",0.014505849,1072966,256798,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.005711969,0.679107,"{""low"":0.008411,""high"":0.085064}",-0.07094103,-0.8339724,0.008411,0.085064,-84.74722,0.01300886,0.0011141086,0.08564229,0.02014513,-0.006022161,-0.2989388,9827862,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,3.9330947,0.01436858,"REGULAR","WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",784028,784028,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0005437443,0.014695939,"{""low"":0.014188316,""high"":0.014695939}",0.014188316,784028,0.014334617,"CCC",0.014334617,1063130,167880,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0056095794,0.64043605,"{""low"":0.008759,""high"":0.04466}",-0.03029142,-0.67826736,0.008759,0.04466,-52.592873,0.01444072,-0.00007214025,-0.004995613,0.02094801,-0.00657943,-0.31408378,2773136,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,16.225166,0.11136715,"REGULAR","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",8981239,8981239,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.015546985,0.11927658,"{""low"":0.10197925,""high"":0.11927658}",0.10197925,8981239,0.102321975,"CCC",0.102321975,7274907,6671679,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.029175155,0.35496345,"{""low"":0.082192,""high"":0.290524}",-0.17915685,-0.616668,0.082192,0.290524,-65.55294,0.11510116,-0.0037340075,-0.032441095,0.13633046,-0.024963304,-0.18310879,74581120,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.1947995,0.0046723643,"REGULAR","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",797671,797671,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000056500547,0.004782881,"{""low"":0.004606605,""high"":0.004782881}",0.004606605,797671,0.0047768997,"CCC",0.0047768997,593850,835382,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015173643,0.48093954,"{""low"":0.003155,""high"":0.028613}",-0.023940634,-0.8367048,0.003155,0.028613,-71.277176,0.00541502,-0.0007426557,-0.13714737,0.00639259,-0.0017202254,-0.2690968,5726936,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.789429,1.2599685,"REGULAR","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1820103,1820103,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.009868622,1.2723298,"{""low"":1.2592438,""high"":1.2723298}",1.2592438,1820103,1.2648681,"CCC",1.2648681,2229828,1545647,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.1282295,0.113303065,"{""low"":1.131739,""high"":7.031903}",-5.7719345,-0.82082117,1.131739,7.031903,-35.735893,1.3065981,-0.046629548,-0.035687752,1.9220934,-0.6621249,-0.3444811,594547584,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.4438972,0.00060157874,"REGULAR","AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",1389436,1389436,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000014351215,0.00065987685,"5.9063296E-4 - 6.5987685E-4",0.00059063296,1389436,0.00059366424,"CCC",0.00059366424,1932213,185299,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00017057874,0.39577436,"4.31E-4 - 0.001794",-0.0011924213,-0.66467184,0.000431,0.001794,-22.045153,0.00061012,-0.000008541276,-0.013999337,0.000691695,-0.000090116286,-0.13028327,12753469,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.3813474,0.0010316265,"REGULAR","BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7539535360,"CoinMarketCap",304567,304567,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000014056219,0.0010437148,"0.0010177142 - 0.0010437148",0.0010177142,304567,0.0010255553,"CCC",0.0010255553,1471229,142449,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00015762646,0.18035065,"8.74E-4 - 0.004962",-0.0039303736,-0.79209465,0.000874,0.004962,-69.28941,0.0010923,-0.00006067357,-0.055546615,0.001397325,-0.00036569848,-0.26171327,7777984,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,19.52924,0.00027354754,"REGULAR","Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",9332275,9332275,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000044693457,0.00034642054,"2.3010302E-4 - 3.4642054E-4",0.00023010302,9332275,0.00023349181,"CCC",0.00023349181,3039130,2165400,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00010854754,0.65786386,"1.65E-4 - 0.001001",-0.0007274525,-0.72672576,0.000165,0.001001,-73.433876,0.0002231,0.000050447547,0.22612078,0.000275465,-0.0000019174477,-0.0069607673,13485806,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,9.694055,0.0036761055,"REGULAR","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12068279296,"CoinMarketCap",85566488,85566488,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00032487046,0.0042275516,"{""low"":0.0030484218,""high"":0.0042275516}",0.0030484218,85566488,0.0031777888,"CCC",0.0031777888,4567204,5200430,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0013141055,0.55635285,"{""low"":0.002362,""high"":0.008869}",-0.0051928945,-0.58551073,0.002362,0.008869,-43.18486,0.0027604,0.00091570546,0.33172926,0.003431445,0.00024466054,0.07129957,44364268,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.2977877,0.004623981,"REGULAR","STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",8117,8117,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00025867252,0.004623981,"{""low"":0.0045367293,""high"":0.004623981}",0.0045367293,8117,0.0045367293,"CCC",0.0045367293,125967,99600,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0018089812,0.6426221,"{""low"":0.002815,""high"":0.006497}",-0.0018730187,-0.2882898,0.002815,0.006497,-6.6144824,0.004680594,-0.00005661277,-0.012095211,0.004680594,-0.00005661277,-0.012095211,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,3.1705287,0.0029363302,"REGULAR","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",347073,347073,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00009023608,0.0030422094,"{""low"":0.0028659587,""high"":0.0030422094}",0.0028659587,347073,0.0028967191,"CCC",0.0028967191,3767915,163513,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00065733027,0.28842926,"{""low"":0.002279,""high"":0.013628}",-0.010691671,-0.784537,0.002279,0.013628,-53.5596,0.00281674,0.0001195902,0.042456955,0.003472205,-0.00053587486,-0.15433273,4464397,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.7397458,0.0039514457,"REGULAR","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4554044416,"CoinMarketCap",482698,482698,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00002901582,0.0040328694,"{""low"":0.003911138,""high"":0.0040328694}",0.003911138,482698,0.003958175,"CCC",0.003958175,1464945,326326,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0010404456,0.35741863,"{""low"":0.002911,""high"":0.016733}",-0.012781555,-0.76385313,0.002911,0.016733,-65.7941,0.00408372,-0.00013227435,-0.03239065,0.005738835,-0.0017873892,-0.31145507,17995060,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.1683024,0.0042262045,"REGULAR","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6309333504,"CoinMarketCap",8782877,8782877,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000048804563,0.0045791306,"{""low"":0.004095861,""high"":0.0045791306}",0.004095861,8782877,0.004095861,"CCC",0.004095861,3785439,2412286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0008332045,0.24556571,"{""low"":0.003393,""high"":0.013075}",-0.008848796,-0.6767722,0.003393,0.013075,-50.991703,0.00396232,0.00026388466,0.06659853,0.00496471,-0.00073850574,-0.14875102,26664532,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745301120,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.5749733,0.0036861154,"REGULAR","MileVerse USD","MileVerse USD",false,1606262400000,6,2761029888,"CoinMarketCap",2101573,2101573,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00009253365,0.0037789014,"0.0036593275 - 0.0037789014",0.0036593275,2101573,0.0037789014,"CCC",0.0037789014,2507135,146888,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0027811155,3.0730557,"9.05E-4 - 0.026114",-0.022427885,-0.85884523,0.000905,0.026114,7.8401446,0.00370058,-0.000014464604,-0.00390874,0.004555185,-0.0008690695,-0.19078687,10177475,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.3466661,0.012824864,"REGULAR","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,507180736,"CoinMarketCap",647316,647316,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000044614077,0.013125264,"{""low"":0.01276877,""high"":0.013125264}",0.01276877,647316,0.0129828695,"CCC",0.0129828695,612814,51712,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0023878645,0.2287884,"{""low"":0.010437,""high"":0.060091}",-0.047266137,-0.786576,0.010437,0.060091,-64.29802,0.01252572,0.00029914454,0.023882423,0.01981961,-0.0069947457,-0.35292044,6504524,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,4.2066956,0.01791193,"REGULAR","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",3323139,3323139,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0007230826,0.018449923,"{""low"":0.017578142,""high"":0.018449923}",0.017578142,3323139,0.017730568,"CCC",0.017730568,5947815,1925742,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.003907929,0.27905807,"{""low"":0.014004,""high"":0.034669}",-0.016757071,-0.4833445,0.014004,0.034669,-49.29319,0.0173564,0.0005555302,0.032007225,0.02195153,-0.0040396005,-0.18402363,83947248,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.2470202,0.0022161647,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2253372160,"CoinMarketCap",656836,656836,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000027295668,0.0022408278,"{""low"":0.00219402,""high"":0.0022408278}",0.00219402,656836,0.002199426,"CCC",0.002199426,396375,172817,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00007916475,0.037044805,"{""low"":0.002137,""high"":0.014331}",-0.012114835,-0.84535867,0.002137,0.014331,-75.36331,0.00272462,-0.0005084553,-0.18661512,0.00425923,-0.0020430654,-0.4796795,4993844,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T05:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4991413,0.0021583254,"REGULAR","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1725386,1725386,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00003284868,0.00222734,"{""low"":0.0021268555,""high"":0.00222734}",0.0021268555,1725386,0.0021744873,"CCC",0.0021744873,1562651,713726,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00040632545,0.23192093,"{""low"":0.001752,""high"":0.021795}",-0.019636676,-0.90097153,0.001752,0.021795,-85.57718,0.00240388,-0.0002455546,-0.10214928,0.00485618,-0.0026978545,-0.55555075,9075650,15,0,false,false,"ZTX"
