"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD","[]",1738212780,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.559677,0.8435906,"REGULAR",1.1272753,-0.28368473,-0.25165522,0.68521976,0.15837085,0.23112418,136858944,15,0,false,false,false,1517616000000,6,162233840,128461,"CoinMarketCap",128461,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.028996885,0.8483824,"0.839922 - 0.8483824",0.839922,128461,0.8482692,"CCC",0.8482692,3118589,329453,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8435886,421794.28,"2.0E-6 - 3.026774",-2.1831832,-0.72129047,0.000002,3.026774,-69.51815,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,4.3988943,1.4823198,"REGULAR",1.8793309,-0.39701104,-0.21125127,1.2461402,0.23617959,0.1895289,114598152,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,32035642,"CoinMarketCap",32035642,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.062458158,1.4875201,"{""low"":1.4362459,""high"":1.4875201}",1.4362459,32035642,1.4391656,"CCC",1.4391656,176086564,56259532,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.89442384,1.5213981,"{""low"":0.587896,""high"":3.181095}",-1.698775,-0.53402215,0.587896,3.181095,17.198229,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.6883197,0.063333504,"REGULAR",0.09997116,-0.036637656,-0.36648226,0.09100382,-0.027670316,-0.30405664,51040708,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903808,826281,"CoinMarketCap",826281,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0038199052,0.06395352,"{""low"":0.0628053,""high"":0.06395352}",0.0628053,826281,0.063512094,"CCC",0.063512094,1260041,1164263,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0069455057,0.123173475,"{""low"":0.056388,""high"":0.311258}",-0.24792448,-0.79652405,0.056388,0.311258,-64.11175,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.9652295,0.20023729,"REGULAR",0.2658643,-0.06562702,-0.24684405,0.15624508,0.043992206,0.281559,155612224,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,777139072,29921396,"CoinMarketCap",29921396,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.009471938,0.20061304,"{""low"":0.1907204,""high"":0.20061304}",0.1907204,29921396,0.19299684,"CCC",0.19299684,72712006,48300552,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.118467286,1.4487866,"{""low"":0.08177,""high"":0.592869}",-0.3926317,-0.66225713,0.08177,0.592869,83.070206,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD","[]","2025-01-30T04:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.2461967,17.356339,"REGULAR",22.367065,-5.010727,-0.22402255,18.238155,-0.88181686,-0.048350114,242251264,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,7672670,"CoinMarketCap",7672670,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.21363258,17.356339,"{""low"":16.6617,""high"":17.356339}",16.6617,7672670,16.953178,"CCC",16.953178,13843487,9901610,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.187765,0.42632484,"{""low"":12.168573,""high"":59.98447}",-42.62813,-0.7106528,12.168573,59.98447,-44.069725,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,4,"CoinMarketCap",4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.9845223,0.09361028,"REGULAR",0.1156788,-0.022068523,-0.19077413,0.099492185,-0.0058819056,-0.059119273,64844556,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692707648,12122192,"CoinMarketCap",12122192,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0044444874,0.09393147,"{""low"":0.09042519,""high"":0.09393147}",0.09042519,12122192,0.09104935,"CCC",0.09104935,20984098,16662995,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03338828,0.55442,"{""low"":0.060222,""high"":0.281106}",-0.18749571,-0.6669929,0.060222,0.281106,-45.254368,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.59585434,0.003686241,"REGULAR",0.0038569,-0.00017065881,-0.044247665,0.011812505,-0.008126264,-0.68793744,5991045,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625245184,2008762,"CoinMarketCap",2008762,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000021834625,0.004312443,"{""low"":0.003686241,""high"":0.004312443}",0.003686241,2008762,0.004054932,"CCC",0.004054932,4913957,204482,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0015252412,0.70580345,"{""low"":0.002161,""high"":0.046063}",-0.042376757,-0.9199739,0.002161,0.046063,-88.08155,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.8136647,0.13687102,"REGULAR",0.1972156,-0.060344577,-0.30598277,0.18081841,-0.043947384,-0.24304707,55877532,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408249536,9627719,"CoinMarketCap",9627719,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00374569,0.1373103,"{""low"":0.13203557,""high"":0.1373103}",0.13203557,9627719,0.13311991,"CCC",0.13311991,18011087,13183904,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.019603021,0.16716428,"{""low"":0.117268,""high"":0.624204}",-0.48733294,-0.7807271,0.117268,0.624204,-52.25297,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,,"CoinMarketCap",,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD","[]",1738212780,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,5.351533,0.00037818946,"REGULAR",0.0004493,-0.000071110524,-0.15826958,0.000477025,-0.00009883553,-0.20719151,0,15,0,false,false,false,1514937600000,6,0,913,"CoinMarketCap",913,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000019210856,0.00037828862,"3.5007106E-4 - 3.7828862E-4",0.00035007106,913,0.00035656223,"CCC",0.00035656223,2258,784,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008318946,0.28199816,"2.95E-4 - 0.003092",-0.0027138107,-0.8776878,0.000295,0.003092,-42.92528,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.384249,0.6226142,"REGULAR",0.79420215,-0.17158794,-0.21605071,0.6973792,-0.07476497,-0.10720849,41093880,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,9561337,"CoinMarketCap",9561337,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.020381033,0.6226142,"{""low"":0.599563,""high"":0.6226142}",0.599563,9561337,0.6078808,"CCC",0.6078808,12847294,11362174,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.2385912,0.621294,"{""low"":0.384023,""high"":1.865808}",-1.2431939,-0.6663032,0.384023,1.865808,-45.81244,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.4536514,25.538843,"REGULAR",32.558983,-7.0201397,-0.215613,24.566013,0.9728298,0.03960064,409716384,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16042871,17502560,"CoinMarketCap",17502560,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.3207684,25.538843,"{""low"":24.33786,""high"":25.538843}",24.33786,17502560,24.473232,"CCC",24.473232,59246365,25751858,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",11.599651,0.83216095,"{""low"":13.939192,""high"":60.9822}",-35.44336,-0.5812083,13.939192,60.9822,-37.501682,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,4.1740303,0.014877485,"REGULAR",0.01930172,-0.004424235,-0.22921453,0.019971725,-0.0050942395,-0.2550726,82736408,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561182208,5070599,"CoinMarketCap",5070599,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00059610885,0.014877485,"{""low"":0.014313417,""high"":0.014877485}",0.014313417,5070599,0.01445749,"CCC",0.01445749,22809986,8273332,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0030664848,0.25962955,"{""low"":0.011811,""high"":0.045119}",-0.030241514,-0.6702612,0.011811,0.045119,-41.808308,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.964864,0.0807341,"REGULAR",0.06605436,0.014679737,0.22223723,0.05045675,0.030277345,0.6000653,156819552,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,51423776,"CoinMarketCap",51423776,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00078656524,0.0807341,"{""low"":0.07815017,""high"":0.0807341}",0.07815017,51423776,0.08066941,"CCC",0.08066941,46844751,215442665,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.046586096,1.3642409,"{""low"":0.034148,""high"":0.149209}",-0.068474896,-0.45891938,0.034148,0.149209,54.118526,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD","[]",1738212780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.039811,0.0006507739,"REGULAR",0.00096434,-0.00031356612,-0.32516137,0.00103044,-0.0003796661,-0.3684505,53898,15,0,false,false,false,1625270400000,6,82822168,716,"CoinMarketCap",716,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000027396833,0.0006685414,"6.507739E-4 - 6.685414E-4",0.0006507739,716,0.0006685414,"CCC",0.0006685414,3092,829,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0,0,"6.507739E-4 - 0.005738",-0.005087226,-0.88658524,0.0006507739,0.005738,-62.976135,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","USD","[]",1738212780,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026995636,"REGULAR",0.00023576,0.00003419636,0.14504734,0.000149415,0.00012054136,0.80675536,0,15,0,false,false,false,1525737600000,6,0,497,"CoinMarketCap",497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,97.08029,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.11454,0.3284757,"REGULAR",0.4578973,-0.12942159,-0.28264326,0.4674593,-0.13898358,-0.29731697,4644176,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,645545,"CoinMarketCap",645545,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.009921521,0.332904,"{""low"":0.32557034,""high"":0.332904}",0.32557034,645545,0.32557034,"CCC",0.32557034,639782,664189,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.024087727,0.07913495,"{""low"":0.304388,""high"":2.409449}",-2.0809734,-0.86367184,0.304388,2.409449,-78.20647,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD","[]",1738212780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",0.00100162,0.000037818332,0.037757166,0.000771815,0.00026762328,0.34674537,0,15,0,false,false,false,1510185600000,6,0,1,"CoinMarketCap",1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,1.4807597,"4.19E-4 - 0.001081",-0.000041561667,-0.03844743,0.000419,0.001081,141.06729,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,8.040456,0.15739645,"REGULAR",0.16685782,-0.009461373,-0.056703202,0.16098663,-0.0035901815,-0.022301115,760122816,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4829351936,63189340,"CoinMarketCap",63189340,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.011713564,0.15809557,"{""low"":0.15145089,""high"":0.15809557}",0.15145089,63189340,0.1520061,"CCC",0.1520061,90418399,75972470,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.052759454,0.50421417,"{""low"":0.104637,""high"":0.548634}",-0.39123756,-0.7131121,0.104637,0.548634,-32.016342,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.6323037,2.4219232,"REGULAR",2.7445662,-0.32264304,-0.11755703,2.3293428,0.09258032,0.039745253,149710208,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61814596,11985368,"CoinMarketCap",11985368,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.06211734,2.427741,"{""low"":2.3390417,""high"":2.427741}",2.3390417,11985368,2.36649,"CCC",2.36649,16104146,16005961,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8656821,0.5562648,"{""low"":1.556241,""high"":6.164498}",-3.7425747,-0.60711753,1.556241,6.164498,-35.45423,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",0.04857058,-0.00096271187,-0.019820884,0.04690644,0.00070142746,0.014953756,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,320,"CoinMarketCap",320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.268684,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,5.356812,0.23963258,"REGULAR",0.30209884,-0.062466264,-0.20677426,0.27071428,-0.031081706,-0.11481369,221593184,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,924720576,21360156,"CoinMarketCap",21360156,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.012183994,0.23963845,"{""low"":0.23075688,""high"":0.23963845}",0.23075688,21360156,0.23399276,"CCC",0.23399276,24321014,24585281,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.070587575,0.41756678,"{""low"":0.169045,""high"":0.974992}",-0.73535943,-0.754221,0.169045,0.974992,-35.419376,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,,"CoinMarketCap",,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,5.294133,0.025466606,"REGULAR",0.03428068,-0.008814074,-0.25711492,0.02587302,-0.00040641427,-0.015708033,1259196288,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,90219104,"CoinMarketCap",90219104,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0012804475,0.025504857,"{""low"":0.024420006,""high"":0.025504857}",0.024420006,90219104,0.024786416,"CCC",0.024786416,252591974,125533897,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020684605,4.3255134,"{""low"":0.004782,""high"":0.058534}",-0.033067394,-0.56492627,0.004782,0.058534,378.36795,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD","[]","2025-01-30T04:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.262999,2.1914113,"REGULAR",2.7790675,-0.58765626,-0.21145807,2.5717702,-0.38035893,-0.14789772,185280208,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84548352,18037576,"CoinMarketCap",18037576,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.06924629,2.1958463,"{""low"":2.1230233,""high"":2.1958463}",2.1230233,18037576,2.146645,"CCC",2.146645,27819546,23982738,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.68024826,0.45014882,"{""low"":1.511163,""high"":5.475802}",-3.2843907,-0.5998009,1.511163,5.475802,-54.204548,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","USD","[]",1738212780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-5.7709436,0.000113993585,"REGULAR",0.00010816,0.0000058335863,0.053934786,0.000246255,-0.0001322614,-0.53709126,0,15,0,false,false,false,1637020800000,6,0,36892,"CoinMarketCap",36892,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000069813977,0.00011601694,"1.1199573E-4 - 1.1601694E-4",0.00011199573,36892,0.00011299129,"CCC",0.00011299129,30357,32063,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006599358,1.3748662,"4.8E-5 - 0.009876",-0.009762006,-0.9884575,0.000048,0.009876,-86.10169,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,,"CoinMarketCap",,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD","[]",1738212780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.48540813,0.0005454924,"REGULAR",0.00052462,0.000020872394,0.03978574,0.000435765,0.00010972741,0.25180408,4036643,15,0,false,false,false,1533859200000,6,7400000000,12219,"CoinMarketCap",12219,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000026350608,0.00055592234,"5.192908E-4 - 5.5592234E-4",0.0005192908,12219,0.0005407862,"CCC",0.0005407862,26482,6984,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003534924,1.8411062,"1.92E-4 - 0.001026",-0.00048050762,-0.468331,0.000192,0.001026,16.49269,"BAAS"
