"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.1499853,0.010145153,"CCC",0.010308692,2852770,2214986,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.004266153,0.72565967,"{""low"":0.005879,""high"":0.042065}",-0.031919844,-0.75882196,0.005879,0.042065,-38.569386,0.00756072,0.0025844327,0.3418236,0.011592965,-0.0014478117,-0.1248871,6112898,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",1958484,1958484,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00011534151,0.011416518,"{""low"":0.009871899,""high"":0.011416518}",0.009871899,1958484,0.010308692,"Koma Inu USD",,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.783051,0.000007661675,"CCC",0.000007651882,91,2,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000004661675,1.5538917,"{""low"":3,""high"":6}",-0.0039883386,-0.9980827,0.000003,0.003996,-91.111115,0.00002212,-0.0000144583255,-0.6536313,0.000031865,-0.000024203327,-0.7595583,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",5.9528702e-8,0.000007663215,"{""low"":7.650253,""high"":6}",0.000007650253,15,0.000007651882,"EQ9 USD","EQ9 USD","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.22952992,0.0010808682,"CCC",0.0010838,55962,37087,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00006286823,0.061756615,"{""low"":0.001018,""high"":0.008341}",-0.007260132,-0.87041503,0.001018,0.008341,-83.19119,0.0012852,-0.00020433182,-0.15898834,0.00198993,-0.00090906175,-0.45683104,831259,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",21410,21410,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000024866313,0.001091597,"{""low"":0.0010741005,""high"":0.001091597}",0.0010741005,21410,0.0010838,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.09118237,0.0030786733,"CCC",0.003081758,22523,22323,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0000736732,0.024516873,"{""low"":0.003005,""high"":0.020697}",-0.017618326,-0.8512503,0.003005,0.020697,-55.705666,0.00321834,-0.00013966672,-0.043397132,0.00501163,-0.0019329565,-0.3856942,2689623,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22277,22277,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000002804678,0.0031056271,"{""low"":0.003075416,""high"":0.0031056271}",0.003075416,22277,0.003081758,"Cook Finance USD","Cook Finance USD","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-2.8562257,0.0021881124,"CCC",0.0022638391,288327,250221,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0007591123,0.53121924,"{""low"":0.001429,""high"":0.033079}",-0.030890886,-0.9338519,0.001429,0.033079,-91.69205,0.00201978,0.00016833236,0.083341934,0.00275025,-0.0005621377,-0.20439512,1961775,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",295560,295560,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000064335065,0.0022662936,"{""low"":0.002167858,""high"":0.0022662936}",0.002167858,295560,0.0022638391,"Foxsy AI USD","Foxsy AI USD","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"xSPECTAR USD","xSPECTAR USD","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.07901927,0.011722564,"CCC",0.011712881,18509,1795,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000024563633,0.0020998148,"{""low"":0.011698,""high"":0.040282}",-0.028559435,-0.70898753,0.011698,0.040282,-67.72033,0.01174064,-0.00001807604,-0.0015396129,0.01365043,-0.0019278666,-0.1412312,490980,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1790,1790,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000009256415,0.011753735,"{""low"":0.01171001,""high"":0.011753735}",0.01171001,1790,0.011712881,"WeFi USD","WeFi USD","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-4.8559732,0.00026402064,"CCC",0.00028148704,1923596,1082586,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00006002064,0.29421884,"{""low"":2.04,""high"":4}",-0.05991198,-0.99561256,0.000204,0.060176,-98.49544,0.00032288,-0.000058859354,-0.18229483,0.0031785201,-0.0029144995,-0.916936,616875,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1045138,1045138,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000013475132,0.0002920642,"{""low"":2.6076828,""high"":4}",0.00026076828,1045138,0.00028148704,"COMMON USD","COMMON USD","REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.046986,0.0187541,"CCC",0.018724605,55638,55516,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010521002,0.059433974,"{""low"":0.017702,""high"":0.077264}",-0.0585099,-0.7572724,0.017702,0.077264,-75.71903,0.0184413,0.0003127996,0.016961904,0.02149815,-0.0027440488,-0.12764117,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55071,55071,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000008806586,0.01876517,"{""low"":0.018710015,""high"":0.01876517}",0.018710015,55071,0.018724605,"BMAX USD","BMAX USD","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"SubGame USD",,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.09256683,0.019373162,"CCC",0.019368393,94275,103863,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008663162,0.8088853,"{""low"":0.01071,""high"":0.038223}",-0.018849837,-0.49315432,0.01071,0.038223,-0.47788024,0.0181567,0.0012164619,0.06699796,0.01535911,0.0040140515,0.2613466,581194,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",106506,106506,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000017916784,0.019383801,"{""low"":0.019347467,""high"":0.019383801}",0.019347467,106506,0.019368393,"PointPay USD","PointPay USD","REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"Equilibrium USD","Equilibrium USD","REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.15407643,0.003801495,"CCC",0.0038049358,52603,52633,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001560495,0.69633865,"{""low"":0.002241,""high"":0.003829}",-0.000027504982,-0.007183333,0.002241,0.003829,22.190105,0.00358126,0.00022023497,0.061496504,0.00327645,0.000525045,0.16024812,0,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",54754,54754,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000005866401,0.0038289076,"{""low"":0.0037633206,""high"":0.0038289076}",0.0037633206,54754,0.0038049358,"Ryo Currency USD","Ryo Currency USD","REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"Smart Music USD",,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.288261,0.0043973485,"CCC",0.0045321393,122268,106358,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00056834845,0.1484326,"{""low"":0.003829,""high"":0.176912}",-0.17251465,-0.97514385,0.003829,0.176912,-95.07209,0.00555136,-0.0011540116,-0.20787907,0.01020313,-0.005805781,-0.5690196,1173120,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",98228,98228,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0001970185,0.0045827497,"{""low"":0.0043973485,""high"":0.0045827497}",0.0043973485,98228,0.0045321393,"Aleph Zero USD","Aleph Zero USD","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,11.169188,0.0009288988,"CCC",0.0008771869,372,298,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007538988,4.3079934,"{""low"":1.75,""high"":4}",-0.0137851015,-0.93686974,0.000175,0.014714,-81.751976,0.00089046,0.000038438826,0.043167382,0.001068785,-0.00013988616,-0.13088335,770000,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",8,8,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00009332661,0.00092890207,"{""low"":8.6704094,""high"":4}",0.00086704094,8,0.0008771869,"DeFiChain USD","DeFiChain USD","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,17.658941,0.00095039926,"CCC",0.00086663873,444,125,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00034739927,0.5761182,"{""low"":6.03,""high"":4}",-0.010458601,-0.91669744,0.000603,0.011409,-85.57164,0.00103016,-0.000079760735,-0.07742558,0.00197019,-0.0010197908,-0.5176104,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1437,1437,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00014264142,0.0015618692,"{""low"":8.6663873,""high"":4}",0.00086663873,1437,0.00086663873,"SundaeSwap USD","SundaeSwap USD","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,8.9608965,0.0036217829,"CCC",0.0035022104,1444,2544,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0018207829,1.0109844,"{""low"":0.001801,""high"":0.022793}",-0.019171217,-0.8411011,0.001801,0.022793,-75.28581,0.00303132,0.00059046294,0.1947874,0.0039366,-0.00031481707,-0.07997182,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1766,1766,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00029785372,0.0039610993,"{""low"":0.0033446064,""high"":0.0039610993}",0.0033446064,1766,0.0035022104,"COTI Governance Token USD",,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-5.5320854,0.00006942518,"CCC",0.000072677874,2341,1033,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004742518,2.15569,"{""low"":2.2,""high"":5}",-0.000105574814,-0.60328466,0.000022,0.000175,7.3529363,0.0000546,0.000014825178,0.27152342,0.000052585,0.000016840178,0.32024682,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1712,1712,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000040655723,0.00007423114,"{""low"":6.940555,""high"":5}",0.00006940555,1712,0.000072677874,"CasinoCoin USD","CasinoCoin USD","REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:04:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3744718,0.011894207,"CCC",0.01194619,64159,54840,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0041872077,0.5432993,"{""low"":0.007707,""high"":0.156779}",-0.1448848,-0.9241339,0.007707,0.156779,-86.81952,0.01120242,0.00069178734,0.061753385,0.01573747,-0.0038432628,-0.24421096,340815,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",63153,63153,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00016576052,0.012007631,"{""low"":0.011739001,""high"":0.012007631}",0.011739001,63153,0.01194619,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.4997959,0.99895716,"CCC",1.0041896,69469,21902,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44029015,0.7881084,"{""low"":0.558667,""high"":1.30997}",-0.31101286,-0.23741983,0.558667,1.30997,-0.0351429,1.0023896,-0.003432393,-0.0034242107,1.0062839,-0.007326722,-0.0072809695,3289969,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",11183,11183,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0050178766,1.0041951,"{""low"":0.9950915,""high"":1.0041951}",0.9950915,11183,1.0041896,"Djed USD","Djed USD","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-5.7009397,0.40047643,"CCC",0.41515636,40976,1046,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.071014434,0.21554667,"{""low"":0.329462,""high"":2.107421}",-1.7069445,-0.8099685,0.329462,2.107421,-56.18397,0.42380738,-0.023330957,-0.05505085,0.6863735,-0.28589705,-0.41653278,1148814,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",79,79,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.024211198,0.41791582,"{""low"":0.4001378,""high"":0.41791582}",0.4001378,79,0.41515636,"Kinic USD",,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T15:05:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-3.9709861,0.0050101257,"CCC",0.0051539573,373,165,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0014691257,0.41489008,"{""low"":0.003541,""high"":0.039238}",-0.034227874,-0.87231445,0.003541,0.039238,-44.663948,0.00536478,-0.00035465416,-0.06610787,0.00627105,-0.0012609242,-0.20107067,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0002071783,0.0051539573,"{""low"":0.004940701,""high"":0.0051539573}",0.004940701,145,0.0051539573,"Nyxia AI USD","Nyxia AI USD","REGULAR","NYXC"
