"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",-1.7241092,0.015875403,false,"2024-08-01T00:00:00.000Z",6,119200024,"CoinMarketCap",340974,340974,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00027851202,0.015898755,"{""low"":0.015805174,""high"":0.015898755}",0.015805174,340974,0.015813136,"CCC",0.015813136,431041,366716,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0045254026,0.3987139,"{""low"":0.01135,""high"":0.20979}",-0.1939146,-0.9243272,0.01135,0.20979,-75.869736,0.01911674,-0.0032413378,-0.16955493,0.02920511,-0.013329707,-0.45641693,1892348,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",6.5127597,0.966283,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",14696113,14696113,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0590837,0.9946853,"{""low"":0.92078173,""high"":0.9946853}",0.92078173,14696113,0.92078173,"CCC",0.92078173,7086774,2526450,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.198241,0.25811216,"{""low"":0.768042,""high"":4.390417}",-3.424134,-0.77991086,0.768042,4.390417,-7.978278,1.0177102,-0.051427186,-0.050532248,1.0990598,-0.1327768,-0.120809436,25902376,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",-3.0505211,0.011884604,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",462779,462779,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00037395023,0.012017907,"{""low"":0.011856338,""high"":0.012017907}",0.011856338,462779,0.011999163,"CCC",0.011999163,1096916,579332,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.002764604,0.3031364,"{""low"":0.00912,""high"":0.034496}",-0.022611395,-0.6554788,0.00912,0.034496,-48.581577,0.01233864,-0.00045403652,-0.036797937,0.013019005,-0.0011344012,-0.08713425,4414776,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR",-1.8729895,0.0122387335,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2878262,2878262,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00023360644,0.0122387335,"{""low"":0.012121525,""high"":0.0122387335}",0.012121525,2878262,0.012170626,"CCC",0.012170626,3104016,2911889,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00045773387,0.038853567,"{""low"":0.011781,""high"":0.220795}",-0.20855626,-0.94456965,0.011781,0.220795,-90.22448,0.01507286,-0.0028341264,-0.18802844,0.028090525,-0.015851792,-0.56431097,4591419,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",-5.139159,0.0005136093,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000027825183,0.0005136093,"5.136093E-4 - 5.136093E-4",0.0005136093,1,0.0005136093,"CCC",0.0005136093,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002676093,1.0878427,"2.46E-4 - 0.013813",-0.013299391,-0.96281695,0.000246,0.013813,30.992735,0.000633,-0.000119390665,-0.18861085,0.00095597,-0.0004423607,-0.4627349,99549,15,0,false,false,"[]",1759982100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"REGULAR",0.00826512,0.9997663,false,"2024-08-16T00:00:00.000Z",6,114190704,"CoinMarketCap",622028,622028,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00008261204,1.0000253,"{""low"":0.9997663,""high"":1.0000253}",0.9997663,622028,0.999916,"CCC",0.999916,1262411,309257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016693294,0.016980726,"{""low"":0.983073,""high"":1.003409}",-0.0036427379,-0.0036303618,0.983073,1.003409,-0.036996603,0.9995912,0.00017511845,0.00017519007,0.99963146,0.0001348257,0.00013487542,114164016,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","REGULAR",-5.8183713,0.023549486,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1201064,1201064,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0014548451,0.023781944,"{""low"":0.023371108,""high"":0.023781944}",0.023371108,1201064,0.023772351,"CCC",0.023772351,5090118,1497320,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.009899486,0.7252371,"{""low"":0.01365,""high"":0.101092}",-0.07754251,-0.76704895,0.01365,0.101092,-14.464987,0.01987328,0.0036762059,0.18498234,0.020340445,0.0032090414,0.15776654,2166552,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR",0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",-0.4598075,1.521376,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",890959,890959,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0070277452,1.5469623,"{""low"":1.521376,""high"":1.5469623}",1.521376,890959,1.537797,"CCC",1.537797,873841,531065,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.365157,0.31581992,"{""low"":1.156219,""high"":2.711928}",-1.1905519,-0.43900573,1.156219,2.711928,-28.341066,1.5237033,-0.002327323,-0.0015274121,1.5210403,0.00033569336,0.00022069985,104936568,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",-8.448213,0.003440029,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",136042,136042,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00031743897,0.0034518163,"{""low"":0.0034169336,""high"":0.0034518163}",0.0034169336,136042,0.003424342,"CCC",0.003424342,822505,163481,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000023095403,0.006759102,"{""low"":0.0034169336,""high"":0.084276}",-0.08083597,-0.95918137,0.0034169336,0.084276,-89.11414,0.00577176,-0.002331731,-0.40398958,0.00729177,-0.003851741,-0.52823126,1792537,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",2.4031134,0.17701852,false,"2017-12-21T00:00:00.000Z",6,793862208,"CoinMarketCap",6113580,6113580,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.004154131,0.1772681,"{""low"":0.1732033,""high"":0.1772681}",0.1732033,6113580,0.17355753,"CCC",0.17355753,7180771,5188135,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.006344527,0.037173368,"{""low"":0.170674,""high"":0.823444}",-0.6464255,-0.78502667,0.170674,0.823444,-52.14864,0.19100238,-0.013983861,-0.07321302,0.21480313,-0.037784606,-0.17590342,140528320,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",-0.7581359,0.18973155,false,"2022-01-12T00:00:00.000Z",6,121775592,"CoinMarketCap",414321,414321,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0014494061,0.19229941,"{""low"":0.18973155,""high"":0.19229941}",0.18973155,414321,0.19093528,"CCC",0.19093528,610217,462204,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03973955,0.26494446,"{""low"":0.149992,""high"":2.934902}",-2.7451704,-0.93535334,0.149992,2.934902,-85.61885,0.22045194,-0.030720383,-0.13935184,0.31485146,-0.12511991,-0.39739347,23104672,15,0,false,false,"[]","2025-10-09T03:45:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",-0.2058541,2.6709936,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",21518410,21518410,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0055098534,2.693497,"{""low"":2.6656418,""high"":2.693497}",2.6656418,21518410,2.6884768,"CCC",2.6884768,12071849,15290140,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5250125,0.24464917,"{""low"":2.145981,""high"":3.959119}",-1.2881255,-0.3253566,2.145981,3.959119,-14.053172,2.6717293,-0.00073575974,-0.00027538708,2.597561,0.073432684,0.02826986,249672016,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",-0.5511262,0.05553087,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",8137768,8137768,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0003077425,0.0569194,"{""low"":0.055019677,""high"":0.0569194}",0.055019677,8137768,0.0569194,"CCC",0.0569194,8536142,8959625,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0017768666,0.03305552,"{""low"":0.053754,""high"":0.267191}",-0.21166012,-0.79216784,0.053754,0.267191,-50.074326,0.07350914,-0.017978273,-0.24457194,0.090679064,-0.035148196,-0.3876109,44777512,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",-2.2115617,0.0906759,false,"2025-03-06T00:00:00.000Z",6,318992416,"CoinMarketCap",27679464,27679464,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0020507053,0.09307074,"{""low"":0.0902451,""high"":0.09307074}",0.0902451,27679464,0.090415955,"CCC",0.090415955,46833435,40299245,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0227549,0.33502012,"{""low"":0.067921,""high"":0.409353}",-0.3186771,-0.7784897,0.067921,0.409353,-76.35798,0.10856552,-0.017889619,-0.16478178,0.155551,-0.0648751,-0.41706645,28924924,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR",-7.3905754,0.017690087,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",791262,791262,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0014117341,0.018429039,"{""low"":0.017614761,""high"":0.018429039}",0.017614761,791262,0.018323889,"CCC",0.018323889,5964326,1000996,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0073130867,0.70474,"{""low"":0.010377,""high"":0.044558}",-0.026867913,-0.6029874,0.010377,0.044558,82.23814,0.03131218,-0.013622092,-0.43504134,0.027786022,-0.010095935,-0.36334583,16554635,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR",-0.44143817,0.0029658917,false,"2021-05-12T00:00:00.000Z",6,6719689216,"CoinMarketCap",3202570,3202570,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000013150508,0.0030027374,"{""low"":0.002951693,""high"":0.0030027374}",0.002951693,3202570,0.0030005996,"CCC",0.0030005996,3954235,3232536,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000119891716,0.042126395,"{""low"":0.002846,""high"":0.020042}",-0.017076109,-0.8520162,0.002846,0.020042,-66.585144,0.00320874,-0.00024284818,-0.07568335,0.003794735,-0.00082884333,-0.21841928,19929870,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","REGULAR",0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","REGULAR",1.5879548,0.0030752236,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",180057,180057,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00004806975,0.0030760248,"{""low"":0.0030669374,""high"":0.0030760248}",0.0030669374,180057,0.0030670627,"CCC",0.0030670627,197101,211621,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00028022355,0.10025887,"{""low"":0.002795,""high"":0.020654}",-0.017578777,-0.8511076,0.002795,0.020654,-52.916862,0.0030729,0.0000023236498,0.0007561749,0.00398829,-0.00091306656,-0.22893684,0,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",0.08435041,0.52566737,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",585846,585846,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00044304132,0.52814335,"{""low"":0.52520263,""high"":0.52814335}",0.52520263,585846,0.52800953,"CCC",0.52800953,3174165,403961,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41677436,3.8273752,"{""low"":0.108893,""high"":0.587147}",-0.061479628,-0.10470909,0.108893,0.587147,163.49292,0.5182656,0.0074017644,0.014281797,0.5400332,-0.014365852,-0.026601793,206543472,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"REGULAR",0.0240751,0.99985,false,"2023-07-16T00:00:00.000Z",5,352821312,"CoinMarketCap",2588837,2588837,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00024068356,0.9999735,"{""low"":0.9995263,""high"":0.9999735}",0.9995263,2588837,0.9996062,"CCC",0.9996062,2736216,2630202,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018414974,0.018763315,"{""low"":0.981435,""high"":1.015474}",-0.015623987,-0.015385906,0.981435,1.015474,0.010597706,0.99953467,0.00031530857,0.00031545537,0.99931955,0.00053042173,0.0005307829,352768384,15,0,false,false,"[]","2025-10-09T03:50:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","REGULAR",-3.2625203,2.1751366,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",878438,878438,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.07335758,2.215155,"{""low"":2.1751366,""high"":2.215155}",2.1751366,878438,2.215155,"CCC",2.215155,992737,917937,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.30933857,0.16579424,"{""low"":1.865798,""high"":5.366687}",-3.1915503,-0.5946966,1.865798,5.366687,20.399416,2.7669797,-0.5918431,-0.21389501,3.4994025,-1.324266,-0.3784263,204009872,15,0,false,false,"[]","2025-10-09T03:49:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
