"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-5.6765504,0.00044798254,-0.014832017,-0.9706817,0.0001,0.01528,-88.79545,0.0006501,-0.00020211746,-0.31090212,0.000371845,0.00007613754,0.20475613,382443,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2813767,2813767,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000026960362,0.00045657877,"4.4100272E-4 - 4.5657877E-4",0.00044100272,2813767,0.00045405648,"CCC",0.00045405648,2028525,2627300,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00034798254,3.4798255,"1.0E-4 - 0.01528","DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,9.524136,13.068207,-83.10617,-0.86411965,10.666534,96.17438,-83.16615,21.082977,-8.0147705,-0.38015363,30.932484,-17.864277,-0.57752484,274432352,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",59082128,59082128,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.1364012,13.068207,"{""low"":11.763499,""high"":13.068207}",11.763499,59082128,11.856681,"CCC",11.856681,206655048,82633386,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4016724,0.22515957,"{""low"":10.666534,""high"":96.17438}","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.3887007,0.3055761,-5.1825876,-0.94432086,0.268723,5.488164,-85.31985,0.5196722,-0.21409613,-0.411983,0.62401664,-0.31844056,-0.5103078,14468763,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,47349136,"CoinMarketCap",3205250,3205250,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.001183182,0.31293347,"{""low"":0.30026963,""high"":0.31293347}",0.30026963,3205250,0.30573708,"CCC",0.30573708,4480899,3119240,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.036853075,0.1371415,"{""low"":0.268723,""high"":5.488164}","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,4.962636,0.13083008,-0.55583894,-0.8094714,0.093113,0.686669,-62.424545,0.1773791,-0.046549022,-0.26242676,0.18166469,-0.05083461,-0.27982658,236218000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1805532672,"CoinMarketCap",30086880,30086880,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.006185651,0.13083008,"{""low"":0.12392456,""high"":0.13083008}",0.12392456,30086880,0.124631494,"CCC",0.124631494,41490079,31033471,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03771708,0.40506786,"{""low"":0.093113,""high"":0.686669}","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.6287919,0.0018496626,-0.0038393373,-0.6748704,0.00172,0.005689,-66.07979,0.00189236,-0.000042697415,-0.02256305,0.00209833,-0.00024866743,-0.1185073,82949,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",143946,143946,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000029644347,0.0018497319,"{""low"":0.0018108698,""high"":0.0018497319}",0.0018108698,143946,0.0018114643,"CCC",0.0018114643,151023,153851,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012966269,0.07538529,"{""low"":0.00172,""high"":0.005689}","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,6.7472086,27.108091,-38.142357,-0.5845532,17.487194,65.25045,-36.951595,34.429222,-7.3211308,-0.21264294,31.419178,-4.3110867,-0.13721195,11167464448,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,411960544,"CoinMarketCap",319537600,319537600,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.7134304,27.108091,"{""low"":25.33878,""high"":27.108091}",25.33878,319537600,25.415665,"CCC",25.415665,793775960,368122977,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.620897,0.55016816,"{""low"":17.487194,""high"":65.25045}","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,6.066419,0.021496523,-0.17426948,-0.8901928,0.017368,0.195766,-72.67145,0.04089254,-0.019396018,-0.47431678,0.04455217,-0.023055647,-0.5174977,21495270,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3068432,3068432,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0012294836,0.021496523,"{""low"":0.020361945,""high"":0.021496523}",0.020361945,3068432,0.020832112,"CCC",0.020832112,10248903,4055978,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.004128523,0.23770861,"{""low"":0.017368,""high"":0.195766}","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,4.520569,2.1606479e-7,-0.000032783937,-0.9934526,0,0.000033,0,9e-7,-6.839352e-7,-0.759928,0.000001145,-9.2893526e-7,-0.8112971,118760616,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",7660079,7660079,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9.344916e-9,2.1606479e-7,"2.0525088E-7 - 2.1606479E-7",2.0525088e-7,7660079,2.0926066e-7,"CCC",2.0926066e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1606479e-7,,"0.0 - 3.3E-5","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-3.6234589,0.26122218,-0.74906677,-0.74143815,0.000096,1.010289,3513.4126,0.2844555,-0.023233324,-0.081676476,0.29816625,-0.03694406,-0.123904236,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",34,34,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.009821147,0.26173672,"0.25539607 - 0.26173672",0.25539607,34,0.25539607,"CCC",0.25539607,1118,316,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2611262,2720.0645,"9.6E-5 - 1.010289","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.6108459,0.019319,-0.040250003,-0.6756871,0.011627,0.059569,-32.518303,0.02640938,-0.0070903804,-0.26847962,0.021456685,-0.0021376852,-0.099627934,14710195,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,761436672,"CoinMarketCap",116842,116842,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0003062673,0.019498471,"{""low"":0.018569395,""high"":0.019498471}",0.018569395,116842,0.018711763,"CCC",0.018711763,409041,183671,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.007692,0.6615636,"{""low"":0.011627,""high"":0.059569}","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,15.05,0.058224957,-0.43941006,-0.8829967,0.045984,0.497635,-37.74552,0.072368,-0.014143046,-0.1954323,0.089477845,-0.031252887,-0.34928074,62957672,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6990883,6990883,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0076165646,0.05943878,"{""low"":0.050302852,""high"":0.05943878}",0.050302852,6990883,0.050393138,"CCC",0.050393138,4733472,4830482,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0122409575,0.26620036,"{""low"":0.045984,""high"":0.497635}","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,11.364955,1.878122,-1.8021201,-0.48967433,0.882862,3.680242,-48.166008,1.8205382,0.05758381,0.031630103,1.4293951,0.4487269,0.31392783,1684352000,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896827840,"CoinMarketCap",187234480,187234480,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.19166517,1.9018198,"{""low"":1.6813651,""high"":1.9018198}",1.6813651,187234480,1.6830229,"CCC",1.6830229,254425018,226485995,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.99526,1.127311,"{""low"":0.882862,""high"":3.680242}","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,8.246376,0.13457471,-0.5124373,-0.79200584,0.096054,0.647012,-68.58321,0.18006012,-0.045485407,-0.25261232,0.19462246,-0.060047746,-0.3085345,250780288,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1863502336,"CoinMarketCap",16783880,16783880,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.010252111,0.13457471,"{""low"":0.12427979,""high"":0.13457471}",0.12427979,16783880,0.12687485,"CCC",0.12687485,29264264,16497419,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03852071,0.4010318,"{""low"":0.096054,""high"":0.647012}","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.727077,0.000008296751,-0.000053703247,-0.86618143,0.000007,0.000062,-72.41379,0.00001154,-0.000003243249,-0.28104413,0.00001156,-0.0000032632488,-0.28228796,377984,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",309346,309346,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.9811508e-7,0.000008296751,"7.923307E-6 - 8.296751E-6",0.000007923307,309346,0.000008025361,"CCC",0.000008025361,348506,288100,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000012967507,0.1852501,"7.0E-6 - 6.2E-5","UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.75767267,0.007822339,-0.25279367,-0.9699852,0.000031,0.260616,2196.6199,0.02074614,-0.0129238,-0.62294966,0.020776074,-0.012953735,-0.6234929,7370064,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2315802,2315802,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00005972013,0.008174011,"0.007673152 - 0.008174011",0.007673152,2315802,0.008152843,"CCC",0.008152843,5275025,2670616,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0077913394,251.33353,"3.1E-5 - 0.260616","Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.37725505,0.0013067437,-0.019243255,-0.93641144,0.000514,0.02055,-86.811104,0.00181276,-0.0005060163,-0.27914137,0.001722795,-0.00041605125,-0.24149783,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",162240,162240,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000004911213,0.00131491,"0.001245368 - 0.00131491",0.001245368,162240,0.0012544758,"CCC",0.0012544758,220316,162784,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0007927437,1.5423028,"5.14E-4 - 0.02055","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.53721356,0.00014534683,-0.0012906531,-0.8987835,0.000137,0.001436,-88.79443,0.00017952,-0.000034173165,-0.19035855,0.00028556,-0.00014021317,-0.49101126,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",2,2,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",7.7665027e-7,0.00014534683,"1.4457018E-4 - 1.4534683E-4",0.00014457018,2,0.00014457018,"CCC",0.00014457018,354,14,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000008346833,0.06092579,"1.37E-4 - 0.001436","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,23.55864,0.03604226,-0.5304777,-0.9363795,0.026077,0.56652,-93.22857,0.10114744,-0.065105185,-0.64366615,0.17460807,-0.13856581,-0.79358196,36040688,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999956480,"CoinMarketCap",15630437,15630437,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0068720933,0.03604226,"{""low"":0.029671535,""high"":0.03604226}",0.029671535,15630437,0.030263292,"CCC",0.030263292,56309829,20777783,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009965258,0.3821474,"{""low"":0.026077,""high"":0.56652}","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,7.303227,0.00051169907,-0.001549301,-0.7517229,0.000256,0.002061,73.91304,0.00071514,-0.00020344096,-0.28447708,0.000906415,-0.00039471593,-0.43546933,35514332,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1910521,1910521,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00003482704,0.00051169907,"4.7508086E-4 - 5.1169907E-4",0.00047508086,1910521,0.00047927807,"CCC",0.00047927807,5401276,1903838,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00025569907,0.9988245,"2.56E-4 - 0.002061","Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-9.5416565,0.0032544131,-0.025703587,-0.8876161,0.002341,0.028958,-58.909714,0.00507888,-0.001824467,-0.35922623,0.00760351,-0.0043490967,-0.5719854,333437248,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",177413520,177413520,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00034327945,0.0032544131,"{""low"":0.0030340021,""high"":0.0032544131}",0.0030340021,177413520,0.0031113094,"CCC",0.0031113094,152833980,84794182,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00091341324,0.39018083,"{""low"":0.002341,""high"":0.028958}","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,4.140883,23.962576,-53.83628,-0.6919932,18.403662,77.79886,-61.119453,30.542015,-6.579439,-0.21542256,30.768274,-6.8056984,-0.22119208,668018560,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27877578,"CoinMarketCap",19369990,19369990,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.9528065,23.962576,"{""low"":22.900278,""high"":23.962576}",22.900278,19369990,23.081821,"CCC",23.081821,58969367,27494615,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.558914,0.3020548,"{""low"":18.403662,""high"":77.79886}","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.548801,7.3830132,-13.512873,-0.64667624,5.856467,20.895885,-45.700924,9.427101,-2.044088,-0.21683101,9.149896,-1.7668824,-0.1931041,3550830848,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,480946048,"CoinMarketCap",80496016,80496016,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.3212266,7.3830132,"{""low"":7.111242,""high"":7.3830132}",7.111242,80496016,7.1303687,"CCC",7.1303687,223643940,99182555,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.5265465,0.26065996,"{""low"":5.856467,""high"":20.895885}","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576","Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,1.8149107,0.008422498,-0.0439325,-0.8391272,0.004362,0.052355,-64.534966,0.01504394,-0.0066214427,-0.4401402,0.010252485,-0.0018299874,-0.17849208,6542877,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",834034,834034,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00015013665,0.00842897,"{""low"":0.008317033,""high"":0.00842897}",0.008317033,834034,0.008323757,"CCC",0.008323757,1143588,853202,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0040604975,0.9308797,"{""low"":0.004362,""high"":0.052355}","imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,1.4500444,0.000015599277,-0.00010740073,-0.87317663,0.000008,0.000123,-85.84906,0.00002342,-0.000007820723,-0.33393353,0.0000398296,-0.000024230323,-0.6083497,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",302,302,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",2.2296445e-7,0.000015887954,"1.5250167E-5 - 1.5887954E-5",0.000015250167,302,0.000015250167,"CCC",0.000015250167,42933,398,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000075992766,0.94990957,"8.0E-6 - 1.23E-4","BitBonk USD",,"BBONK"
