"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",14798343,14798343,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.14880323,0.8503825,"{""low"":0.81371,""high"":0.8503825}",0.81371,14798343,0.8266622,"CCC",0.8266622,5310647,5450032,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.068942964,0.09150316,"{""low"":0.753449,""high"":4.817183}",-3.994791,-0.8292795,0.753449,4.817183,-66.271675,"Badger DAO USD","Badger DAO USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.945718,-0.123326,-0.13040464,1.0456481,-0.22325611,-0.2135098,16517950,15,0,false,false,"REGULAR",-15.321659,0.822392,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",159798,159798,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0009017987,0.01233872,"{""low"":0.008867535,""high"":0.01233872}",0.008867535,159798,0.01222849,"CCC",0.01222849,171181,124417,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0024737995,0.30124202,"{""low"":0.008212,""high"":0.050093}",-0.0394072,-0.7866808,0.008212,0.050093,-60.29592,"Serum USD","Serum USD","[]","2025-10-11T08:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.01212868,-0.0014428804,-0.11896434,0.013452315,-0.0027665151,-0.20565346,2812979,15,0,false,false,"REGULAR",-7.7824473,0.0106858,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",242767,242767,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.027619518,0.0812286,"{""low"":0.07636553,""high"":0.0812286}",0.07636553,242767,0.0795318,"CCC",0.0795318,115808,485781,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0343166,0.73151004,"{""low"":0.046912,""high"":0.693678}",-0.6124494,-0.88290155,0.046912,0.693678,-5.9900165,"JUNO USD","JUNO USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.07223102,0.008997582,0.124566734,0.08435878,-0.0031301826,-0.037105594,0,15,0,false,false,"REGULAR",-25.374367,0.0812286,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",22806,22806,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.004491791,0.16760029,"{""low"":0.1588111,""high"":0.16760029}",0.1588111,22806,0.15962414,"CCC",0.15962414,40855,20932,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.006585136,0.04146521,"{""low"":0.1588111,""high"":1.606362}",-1.4409658,-0.8970368,0.1588111,1.606362,-50.09607,"Kintsugi USD","Kintsugi USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.17575815,-0.01036191,-0.0589555,0.19306444,-0.027668193,-0.14331067,0,15,0,false,false,"REGULAR",-2.6439703,0.16539624,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68088696,"CoinMarketCap",105041,105041,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.012849443,0.04260715,"{""low"":0.037522465,""high"":0.04260715}",0.037522465,105041,0.037522465,"CCC",0.037522465,53372,126522,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01577915,0.5881598,"{""low"":0.026828,""high"":0.297544}",-0.25493684,-0.85680383,0.026828,0.297544,-58.33376,"Shiden Network USD","Shiden Network USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.03927748,0.003329672,0.084773056,0.051670633,-0.009063482,-0.17540877,2901065,15,0,false,false,"REGULAR",-23.17027,0.04260715,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",147759,147759,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.007267393,0.045443647,"{""low"":0.04283607,""high"":0.045443647}",0.04283607,147759,0.045178823,"CCC",0.045178823,94438,50149,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0030152053,0.07286977,"{""low"":0.041378,""high"":0.18208}",-0.13768679,-0.75618845,0.041378,0.18208,22.87284,"Step Finance USD","Step Finance USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.06061768,-0.016224477,-0.26765257,0.07290638,-0.028513178,-0.39109305,9829028,15,0,false,false,"REGULAR",-14.067573,0.044393204,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",19015,19015,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0145489685,0.08208605,"{""low"":0.058960855,""high"":0.08208605}",0.058960855,19015,0.06452242,"CCC",0.06452242,18615,11621,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.00018784031,0.0031858478,"{""low"":0.058960855,""high"":62.724884}",-62.665737,-0.99905705,0.058960855,62.724884,-35.54558,"Keep Network USD","Keep Network USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.08625224,-0.027103547,-0.31423587,0.08942519,-0.030276496,-0.33856785,57243344,15,0,false,false,"REGULAR",-19.741423,0.059148695,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",170526,170526,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000043462307,0.00022866108,"1.8700922E-4 - 2.2866108E-4",0.00018700922,170526,0.00019179046,"CCC",0.00019179046,266460,165357,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000026988258,0.14431512,"1.8700922E-4 - 0.004637",-0.0044230027,-0.95385003,0.00018700922,0.004637,-93.23621,"SelfKey USD","SelfKey USD","[]",1760172540,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00029782,-0.00008382251,-0.2814536,0.000405095,-0.00019109751,-0.47173506,1283984,15,0,false,false,"REGULAR",-16.881199,0.00021399748,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,9712,11445,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-67.525116,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.00175314,-0.00041436916,-0.23635828,0.00251333,-0.0011745591,-0.46733183,0,15,0,false,false,"REGULAR",-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,223427920,"CoinMarketCap",160554144,160554144,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.013453007,1.1580651,"{""low"":1.1443429,""high"":1.1580651}",1.1443429,160554144,1.1551551,"CCC",1.1551551,46263318,85457318,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13937998,0.13862461,"{""low"":1.005449,""high"":1.191027}",-0.04619801,-0.038788382,1.005449,1.191027,5.6224823,"EURC USD",,"[]","2025-10-11T08:49:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1715881,-0.026759028,-0.022839963,1.150039,-0.005209923,-0.0045302142,255786784,15,0,false,false,"REGULAR",-1.1614618,1.144829,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",58554,58554,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0033153147,0.11112757,"{""low"":0.10428804,""high"":0.11112757}",0.10428804,58554,0.10753204,"CCC",0.10753204,54856,18720,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0030566528,0.029309716,"{""low"":0.10428804,""high"":0.398262}",-0.2909173,-0.73046714,0.10428804,0.398262,-55.360558,"MonaCoin USD","MonaCoin USD","[]","2025-10-11T08:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.1267308,-0.019386105,-0.15297075,0.17248897,-0.06514428,-0.37767214,7055732,15,0,false,false,"REGULAR",-2.9959464,0.107344694,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,5006981120,"CoinMarketCap",1516591,1516591,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.001775098,0.0064518014,"{""low"":0.005947414,""high"":0.0064518014}",0.005947414,1516591,0.006052481,"CCC",0.006052481,2003957,1320593,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00011713989,0.019695938,"{""low"":0.005947414,""high"":0.053588}",-0.047523446,-0.88683003,0.005947414,0.053588,-75.72935,"Oasys USD","Oasys USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0104233,-0.004358746,-0.41817334,0.01280348,-0.0067389263,-0.52633554,30365106,15,0,false,false,"REGULAR",-22.642563,0.0060645537,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,53.451775,"Crypterium USD","Crypterium USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.02912968,0.00032184646,0.011048746,0.022189315,0.0072622113,0.32728416,2787827,15,0,false,false,"REGULAR",0,0.029451527,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,88580496,"CoinMarketCap",767668,767668,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.022184521,0.24457763,"{""low"":0.22645852,""high"":0.24457763}",0.22645852,767668,0.24421073,"CCC",0.24421073,1020606,306631,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.017070979,0.07538237,"{""low"":0.22645852,""high"":0.968133}",-0.7246035,-0.7484545,0.22645852,0.968133,-26.93792,"Groestlcoin USD","Groestlcoin USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.28744408,-0.043914586,-0.1527761,0.31416214,-0.07063264,-0.22482862,21571964,15,0,false,false,"REGULAR",-8.349021,0.2435295,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",7804,7804,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000753419,0.0010390359,"9.861477E-4 - 0.0010390359",0.0009861477,7804,0.0010002898,"CCC",0.0010002898,66928,51733,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000015912112,0.016135627,"9.861477E-4 - 0.005683",-0.0046809404,-0.82367414,0.0009861477,0.005683,-74.136696,"Cashaa USD","Cashaa USD","[]",1760172600,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00132054,-0.0003184802,-0.24117422,0.00170527,-0.00070321024,-0.4123747,1002059,15,0,false,false,"REGULAR",-6.992926,0.0010020598,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",189617,189617,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-6.162491,69.01652,"{""low"":59.195465,""high"":69.01652}",59.195465,189617,62.53197,"CCC",62.53197,199061,171164,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",12.040592,0.21297644,"{""low"":56.534855,""high"":703.2777}",-634.7023,-0.9024917,56.534855,703.2777,-79.79985,"DFI.Money USD","DFI.Money USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,76.3541,-7.778656,-0.10187607,125.68891,-57.113464,-0.45440337,2646738,15,0,false,false,"REGULAR",-8.245468,68.57545,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,1312000768,"CoinMarketCap",4,4,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00034485577,0.00023612208,"2.3119902E-4 - 2.3612208E-4",0.00023119902,4,0.00023585818,"CCC",0.00023585818,56,22,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",6.8293593e-7,0.0029538877,"2.3119902E-4 - 0.002737",-0.002505118,-0.9152788,0.00023119902,0.002737,-31.497007,"RFOX USD","RFOX USD","[]",1760172600,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00046,-0.00022811805,-0.4959088,0.000452295,-0.00022041304,-0.4873214,304229,15,0,false,false,"REGULAR",-59.794212,0.00023188196,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",46,46,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000026182679,0.00024141948,"2.2492494E-4 - 2.4141948E-4",0.00022492494,46,0.00024141948,"CCC",0.00024141948,74,215,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00012433717,1.2310611,"1.01E-4 - 0.041244",-0.041018665,-0.9945365,0.000101,0.041244,-98.054245,"Effect AI (old) USD","Effect AI (old) USD","[]",1760172600,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00018118,0.00004415716,0.24371983,0.000206735,0.000018602164,0.08998072,56822,15,0,false,false,"REGULAR",-10.409786,0.00022533716,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6072545,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.000056244433,0.03381072,"{""low"":0.03381072,""high"":0.03381072}",0.03381072,1,0.03381072,"CCC",0.03381072,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0023067184,0.07321985,"{""low"":0.031504,""high"":0.22779}",-0.19397928,-0.85157067,0.031504,0.22779,-44.355434,"CloakCoin USD","CloakCoin USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.03672264,-0.0029119216,-0.079294994,0.04448982,-0.0106791,-0.24003468,205317,15,0,false,false,"REGULAR",-0.16607939,0.03381072,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",125971,125971,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0031145252,0.036522433,"{""low"":0.032763124,""high"":0.036522433}",0.032763124,125971,0.034794137,"CCC",0.034794137,738043,98424,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021619976,1.4547151,"{""low"":0.014862,""high"":0.471394}",-0.43491203,-0.9226083,0.014862,0.471394,-85.612526,"Komodo USD","Komodo USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.0344768,0.0020051748,0.058160115,0.07826149,-0.04177951,-0.53384507,4959866,15,0,false,false,"REGULAR",-7.8656573,0.036481977,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,2780000000,"CoinMarketCap",233,233,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000109986286,0.0014647314,"0.0014645763 - 0.0014647314",0.0014645763,233,0.0014647004,"CCC",0.0014647004,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00064766494,0.7927356,"8.17E-4 - 0.005211",-0.003746335,-0.7189282,0.000817,0.005211,-62.153072,"Attila USD","Attila USD","[]",1760172600,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00135326,0.00011140492,0.082323365,0.001475335,-0.000010670046,-0.0072322874,4071768,15,0,false,false,"REGULAR",8.118995,0.0014646649,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",18034,18034,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000052070827,0.0004423315,"3.8492304E-4 - 4.423315E-4",0.00038492304,18034,0.00042615106,"CCC",0.00042615106,30694,94044,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00030233152,2.1595109,"1.4E-4 - 0.011584",-0.011141668,-0.9618153,0.00014,0.011584,-61.60418,"KaiChain USD","KaiChain USD","[]",1760172600,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0008686,-0.00042626847,-0.49075347,0.00093934,-0.00049700844,-0.5291039,2112133,15,0,false,false,"REGULAR",-1.1634964,0.0004423315,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",150393,150393,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.1333667,1.0775956,"{""low"":1.0106434,""high"":1.0775956}",1.0106434,150393,1.0770988,"CCC",1.0770988,90296,78389,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8287017,3.9926848,"{""low"":0.207555,""high"":1.461685}",-0.42542827,-0.29105332,0.207555,1.461685,283.47348,"Augur USD","Augur USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.0163828,0.019873857,0.019553516,0.87644064,0.15981603,0.18234666,11398823,15,0,false,false,"REGULAR",-11.402536,1.0362567,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29892900864,"CoinMarketCap",5870536,5870536,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00023374858,0.0014220306,"0.001249426 - 0.0014220306",0.001249426,5870536,0.0013666325,"CCC",0.0013666325,3105607,2691697,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043640222,0.5134144,"8.5E-4 - 0.003965",-0.0026785978,-0.6755606,0.00085,0.003965,31.001722,"DEAPcoin USD","DEAPcoin USD","[]",1760172540,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00160822,-0.00032181782,-0.20010808,0.001375875,-0.00008947274,-0.0650297,38454296,15,0,false,false,"REGULAR",-15.376667,0.0012864022,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",0,0.32603574,"POC"
