"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",762147,762147,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000024132896,0.00031097568,"3.030737E-4 - 3.1097568E-4",0.0003030737,762147,0.00030688013,"CCC",0.00030688013,2715493,1302657,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013975467,0.846998,"1.65E-4 - 8.64E-4",-0.00055924535,-0.64727473,0.000165,0.000864,-56.805557,0.00028686,0.000017894665,0.062381174,0.000269725,0.00003502969,0.12987188,15024307,15,0,false,false,"REGULAR",-0.7856521,0.00030475468,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,12177137664,"CoinMarketCap",1164789,1164789,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000046690693,0.0029602195,"{""low"":0.002914646,""high"":0.0029602195}",0.002914646,1164789,0.002950134,"CCC",0.002950134,8680907,1678962,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005781043,0.24475202,"{""low"":0.002362,""high"":0.006411}",-0.0034708958,-0.5413969,0.002362,0.006411,-38.745083,0.00296642,-0.000026315683,-0.008871193,0.003412325,-0.0004722206,-0.13838676,35802056,15,0,false,false,"REGULAR",1.6136893,0.0029401043,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",8376,8376,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000101298094,0.004323771,"{""low"":0.004250322,""high"":0.004323771}",0.004250322,8376,0.004250322,"CCC",0.004250322,70802,8636,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0014975804,0.5320001,"{""low"":0.002815,""high"":0.006497}",-0.0021844194,-0.3362197,0.002815,0.006497,-12.309199,0.00442014,-0.000107559375,-0.02433393,0.0045813,-0.00026871962,-0.058655757,0,15,0,false,false,"REGULAR",2.4053986,0.0043125805,"STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",119558,119558,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0001533986,0.003183429,"{""low"":0.0030713663,""high"":0.003183429}",0.0030713663,119558,0.0031182757,"CCC",0.0031182757,583632,200921,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008836894,0.38775316,"{""low"":0.002279,""high"":0.013628}",-0.010465311,-0.7679271,0.002279,0.013628,-41.250946,0.00290828,0.0002544094,0.08747762,0.003397775,-0.00023508584,-0.06918817,4808553,15,0,false,false,"REGULAR",5.0975,0.0031626893,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",557222,557222,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00007503154,0.004778546,"{""low"":0.004734206,""high"":0.004778546}",0.004734206,557222,0.004755413,"CCC",0.004755413,888420,2402770,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018429104,0.633085,"{""low"":0.002911,""high"":0.016733}",-0.01197909,-0.7158961,0.002911,0.016733,-44.279564,0.00429682,0.00045709033,0.10637874,0.005778365,-0.0010244544,-0.1772914,21915378,15,0,false,false,"REGULAR",-1.5537838,0.0047539105,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6465275392,"CoinMarketCap",657249,657249,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000052892137,0.0041162157,"{""low"":0.0040703164,""high"":0.0041162157}",0.0040703164,657249,0.0041020457,"CCC",0.0041020457,2566792,1007415,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00070291245,0.20716548,"{""low"":0.003393,""high"":0.013075}",-0.008979088,-0.6867371,0.003393,0.013075,-44.209267,0.00409636,-4.475005e-7,-0.000109243454,0.004907405,-0.00081149256,-0.16536082,26481202,15,0,false,false,"REGULAR",1.3082358,0.0040959124,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",0,7.477941e-7,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",144485,144485,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00011836854,0.0040553003,"{""low"":0.0039511374,""high"":0.0040553003}",0.0039511374,144485,0.003969931,"CCC",0.003969931,756332,409548,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.002348709,1.4148849,"{""low"":0.00166,""high"":0.026114}",-0.022105291,-0.846492,0.00166,0.026114,38.759148,0.00375758,0.00025112904,0.066832654,0.00451096,-0.0005022511,-0.11134017,11068166,15,0,false,false,"REGULAR",3.0426311,0.004008709,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",689118,689118,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00015147775,0.016734807,"{""low"":0.015605392,""high"":0.016734807}",0.015605392,689118,0.015976395,"CCC",0.015976395,508407,2367013,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005268677,0.50480765,"{""low"":0.010437,""high"":0.055719}",-0.04001332,-0.7181271,0.010437,0.055719,-68.96218,0.0136251,0.0020805765,0.15270174,0.018659145,-0.002953468,-0.15828528,8028439,15,0,false,false,"REGULAR",0.9738636,0.015705677,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",3327396,3327396,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00025056303,0.017513923,"{""low"":0.017219115,""high"":0.017513923}",0.017219115,3327396,0.017386675,"CCC",0.017386675,5352714,1991832,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.003479029,0.24843109,"{""low"":0.014004,""high"":0.032655}",-0.015171971,-0.46461403,0.014004,0.032655,-42.038918,0.01728286,0.00020016916,0.011581946,0.021485746,-0.0040027164,-0.18629637,81937136,15,0,false,false,"REGULAR",-1.4129276,0.01748303,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",389919,389919,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000022778753,0.0024446764,"{""low"":0.00240599,""high"":0.0024446764}",0.00240599,389919,0.0024446764,"CCC",0.0024446764,240513,385212,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0002938516,0.1375066,"{""low"":0.002137,""high"":0.014331}",-0.011900148,-0.8303781,0.002137,0.014331,-64.42897,0.00242654,0.000004311558,0.0017768337,0.003868215,-0.0014373634,-0.37158313,5487336,15,0,false,false,"REGULAR",-0.9283692,0.0024308516,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR",0,0.69207865,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1581720,1581720,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00006360747,0.0025524874,"{""low"":0.0024845707,""high"":0.0025524874}",0.0024845707,1581720,0.0025524874,"CCC",0.0025524874,1413244,885648,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00079583016,0.45424098,"{""low"":0.001752,""high"":0.021795}",-0.01924717,-0.8831002,0.001752,0.021795,-81.11086,0.00231438,0.0002334502,0.10086944,0.00435887,-0.0018110399,-0.4154838,10713497,15,0,false,false,"REGULAR",2.5604553,0.00254783,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14379258,14379258,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-1.6244402,11.697951,"{""low"":10.856236,""high"":11.697951}",10.856236,14379258,11.004516,"CCC",11.004516,7568302,16647369,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",6.9639797,1.5946766,"{""low"":4.367017,""high"":18.389347}",-7.0583506,-0.38382822,4.367017,18.389347,111.55765,7.135442,4.1955547,0.5879881,7.135442,4.1955547,0.5879881,0,15,0,false,false,"REGULAR",-12.538678,11.3309965,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR",-2.0430367,6.8021464,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR",0,0.000051912153,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",96504,96504,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.001150921,0.15471426,"{""low"":0.15209104,""high"":0.15471426}",0.15209104,96504,0.15209104,"CCC",0.15209104,127639,180716,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.038428433,0.3347716,"{""low"":0.11479,""high"":0.382667}",-0.22944857,-0.5996038,0.11479,0.382667,-30.059237,0.140081,0.01313743,0.09378452,0.20990977,-0.056691334,-0.27007478,0,15,0,false,false,"REGULAR",0.7568441,0.15321843,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",3320,3320,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00066456967,0.00451004,"0.004265018 - 0.00451004",0.004265018,3320,0.00450733,"CCC",0.00450733,12681,612,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0036600179,6.0496163,"6.05E-4 - 0.010379",-0.006113982,-0.58907235,0.000605,0.010379,475.35773,0.00400176,0.00026325788,0.06578553,0.00400383,0.00026118802,0.06523455,0,15,0,false,false,"REGULAR",18.457973,0.004265018,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-3.8091093e-7,0.005574553,"{""low"":0.005570927,""high"":0.005574553}",0.005570927,52,0.0055732704,"CCC",0.0055732704,34362,83,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.003223345,1.3716362,"{""low"":0.00235,""high"":0.018498}",-0.012924654,-0.6987055,0.00235,0.018498,-56.33814,0.00656926,-0.0009959149,-0.1516023,0.006870985,-0.0012976401,-0.18885794,0,15,0,false,false,"REGULAR",-0.0068287,0.005573345,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",25911,25911,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",4.284084e-8,0.00031888246,"3.1839235E-4 - 3.1888246E-4",0.00031839235,25911,0.00031869544,"CCC",0.00031869544,14649,22714,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000040739367,0.14654449,"2.78E-4 - 0.002278",-0.0019592608,-0.8600793,0.000278,0.002278,-63.37543,0.0003211,-0.0000023606408,-0.007351731,0.000416255,-0.00009751564,-0.23426901,0,15,0,false,false,"REGULAR",0.01344165,0.00031873936,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4840,4840,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00056420267,0.056839682,"{""low"":0.049218245,""high"":0.056839682}",0.049218245,4840,0.04921866,"CCC",0.04921866,4959,6502,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.02927376,1.4327408,"{""low"":0.020432,""high"":0.391554}",-0.34184825,-0.8730552,0.020432,0.391554,-77.38642,0.03445488,0.01525088,0.44263342,0.08525129,-0.035545528,-0.41695005,0,15,0,false,false,"REGULAR",1.1481189,0.04970576,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",91199,91199,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000004149042,0.006928268,"{""low"":0.0069193635,""high"":0.006928268}",0.0069193635,91199,0.0069271247,"CCC",0.0069271247,106109,101589,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013412749,0.24019966,"{""low"":0.005584,""high"":0.036799}",-0.029873723,-0.81180805,0.005584,0.036799,-80.55438,0.00630872,0.0006165551,0.097730614,0.00936131,-0.0024360348,-0.26022372,0,15,0,false,false,"REGULAR",0.05995495,0.006925275,"Nolus USD","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR",0,0.0011198216,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"REGULAR",0,0.0051820697,"XActRewards USD","XActRewards USD","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",70191,70191,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",3.227596e-10,1.3918452e-8,"1.32320865E-8 - 1.3918452E-8",1.32320865e-8,70191,1.38535245e-8,"CCC",1.38535245e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.504148e-10,0.026482204,"1.32320865E-8 - 1.5E-5",-0.000014986417,-0.9990945,1.32320865e-8,0.000015,600,0.0000051,-0.000005086418,-0.9973368,0.000004555,-0.0000045414176,-0.99701816,0,15,0,false,false,"REGULAR",2.4341373,1.3582501e-8,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",938550,938550,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00005121436,0.0065915105,"{""low"":0.006005032,""high"":0.0065915105}",0.006005032,938550,0.0061688987,"CCC",0.0061688987,977300,862663,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001354177,0.2872671,"{""low"":0.004714,""high"":0.03777}",-0.03170182,-0.8393387,0.004714,0.03777,-80.0246,0.00559564,0.00047253724,0.0844474,0.008036145,-0.001967968,-0.24488956,992294,15,0,false,false,"REGULAR",-0.8369228,0.006068177,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747720380,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1722562,1722562,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000041862804,0.000082024,"7.2637384E-5 - 8.2024E-5",0.000072637384,1722562,0.000072637384,"CCC",0.000072637384,1328529,3396205,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00007954955,39.774776,"2.0E-6 - 3.16E-4",-0.00023445045,-0.7419318,0.000002,0.000316,177.41936,0.00005034,0.00003120955,0.61997515,0.000070015,0.000011534554,0.16474405,34023600,15,0,false,false,"REGULAR",5.4111967,0.00008154955,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T05:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56819296,"CoinMarketCap",5420156,5420156,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.14041948,5.1564136,"{""low"":5.070241,""high"":5.1564136}",5.070241,5420156,5.0802493,"CCC",5.0802493,4132275,3139338,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.18004656,0.036370043,"{""low"":4.950408,""high"":22.456474}",-17.32602,-0.77153784,4.950408,22.456474,-74.78225,6.926556,-1.7961016,-0.25930658,8.317577,-3.1871228,-0.38317922,291508800,15,0,false,false,"REGULAR",2.814,5.1304545,"Cheelee USD","Cheelee USD","CHEEL"
