"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xrp Classic (old) USD","Xrp Classic (old) USD","CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"REGULAR","[]",1698603540,false,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,false,false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.673325,0.20401497,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.20451677,"{""low"":0.19719422,""high"":0.20451677}",0.19719422,28851,0.20151922,"CCC",0.20151922,100561,37492,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09689897,0.9046172,"{""low"":0.107116,""high"":0.465348}",-0.26133305,-0.56158626,0.107116,0.465348,-53.503777,0.18955313,0.014461845,0.076294415,0.1958638,0.008151174,0.04161654,0,15,0,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",28851,28851,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0013829917,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.566218,0.49297613,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.49520558,"{""low"":0.48318914,""high"":0.49520558}",0.48318914,126296,0.4898388,"CCC",0.4898388,132076,134601,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.34042013,2.2314436,"{""low"":0.152556,""high"":0.495325}",-0.00234887,-0.0047420785,0.152556,0.495325,86.25185,0.4616012,0.03137493,0.06796978,0.37407678,0.118899345,0.31784743,0,15,0,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",126296,126296,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0027756095,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,8.307226,0.00027922096,"REGULAR","[]",1746096900,false,0.00054295117,"2.7922096E-4 - 5.4295117E-4",0.00027922096,6581,0.00029691702,"CCC",0.00029691702,154562,15061,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00015322096,1.2160393,"1.26E-4 - 0.019742",-0.01946278,-0.9858565,0.000126,0.019742,-98.722466,0.00063228,-0.00035305906,-0.5583904,0.004201295,-0.003922074,-0.93353933,195489,15,0,1549238400000,6,700124992,"CoinMarketCap",6581,6581,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000021416403,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.4276529,0.00021733406,"REGULAR","[]",1746096720,false,0.00021733406,"2.1293866E-4 - 2.1733406E-4",0.00021293866,6,0.00021293866,"CCC",0.00021293866,65,11,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000143340585,0.07061113,"2.03E-4 - 6.78E-4",-0.0004606659,-0.67944825,0.000203,0.000678,-59.082222,0.00028702,-0.000069685935,-0.24279122,0.00038556,-0.00016822595,-0.43631586,0,15,0,1647043200000,6,0,"CoinMarketCap",6,6,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",9.254727e-7,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zombie Inu USD",,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-0.21230933,2.5464642e-10,"REGULAR","[]",1670465700,false,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,false,false,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elmo USD","Elmo USD","CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,-5.9202237,0.00045090582,"REGULAR","[]",1746096720,false,0.00045467602,"4.3702874E-4 - 4.5467602E-4",0.00043702874,1159,0.00043702874,"CCC",0.00043702874,6895,1,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00005590581,0.14153369,"3.95E-4 - 0.006239",-0.005788094,-0.9277279,0.000395,0.006239,-90.65115,0.00052924,-0.00007833418,-0.1480126,0.00158502,-0.0011341141,-0.7155204,118002,15,0,1683244800000,6,261699920,"CoinMarketCap",1159,1159,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",-0.00002837446,false,false,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR","[]","2024-05-03T01:15:00.000Z",false,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,9.672579,0.017769095,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.017769095,"{""low"":0.015722312,""high"":0.017769095}",0.015722312,6074,0.016444106,"CCC",0.016444106,8808,58209,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.010453095,1.4287992,"{""low"":0.007316,""high"":0.160743}",-0.1429739,-0.88945645,0.007316,0.160743,-83.810616,0.01210512,0.005663974,0.46789905,0.035836287,-0.018067192,-0.50415915,0,15,0,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6074,6074,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0015671458,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ormeus Cash USD","Ormeus Cash USD","CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,"REGULAR","[]",1718932620,false,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,false,false,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-8.185765,0.0000036766496,"REGULAR","[]",1746096720,false,0.000003975678,"3.5535886E-6 - 3.975678E-6",0.0000035535886,136492,0.000003926683,"CCC",0.000003926683,64744,170035,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000026766497,2.6766498,"1.0E-6 - 4.3E-5",-0.00003932335,-0.9144965,0.000001,0.000043,-82.75862,0.0000024,0.0000012766495,0.5319373,0.000011305,-0.0000076283504,-0.6747767,0,15,0,1707264000000,8,0,"CoinMarketCap",136492,136492,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.2779462e-7,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5291865,4.0504036e-10,"REGULAR","[]",1746096720,false,4.2913068e-10,"3.9656756E-10 - 4.2913068E-10",3.9656756e-10,102272,4.0897494e-10,"CCC",4.0897494e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",8.472806e-12,0.021365352,"3.9656756E-10 - 4.2913068E-10",-2.4090313e-11,-0.056137476,3.9656756e-10,4.2913068e-10,,,,,,,,965709,15,0,1623110400000,8,2384230029983744,"CoinMarketCap",102272,102272,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-6.290024e-12,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1.1112605,0.0037603488,"REGULAR","[]",1746096720,false,0.003767872,"0.0036881117 - 0.003767872",0.0036881117,1030829,0.0036881117,"CCC",0.0036881117,984426,1081703,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0030883488,4.595757,"6.72E-4 - 0.004265",-0.00050465134,-0.11832388,0.000672,0.004265,75.845634,0.00335024,0.00041010883,0.12241178,0.003631015,0.0001293337,0.03561916,0,15,0,1721779200000,6,0,"CoinMarketCap",1030829,1030829,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000041327905,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,5.8171444,0.004095187,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.004240003,"{""low"":0.0040428136,""high"":0.004240003}",0.0040428136,15143,0.0040977793,"CCC",0.0040977793,28962,27459,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.001843187,0.8184667,"{""low"":0.002252,""high"":0.074839}",-0.070743814,-0.94528,0.002252,0.074839,-94.293755,0.00399892,0.00009626709,0.024073273,0.01153779,-0.0074426034,-0.64506316,2484201,15,0,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",15143,15143,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00022512674,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6469542,0.0053063584,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0053233774,"{""low"":0.0051484555,""high"":0.0053233774}",0.0051484555,39446,0.0052421195,"CCC",0.0052421195,41413,59563,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0031643584,1.4772915,"{""low"":0.002142,""high"":0.046841}",-0.04153464,-0.8867155,0.002142,0.046841,-81.771706,0.00346662,0.0018397383,0.53070086,0.009777085,-0.0044707265,-0.4572658,3469658,15,0,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",39446,39446,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000034553465,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Avocado Cat USD","Flying Avocado Cat USD","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-6.268671,0.044067044,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.045074977,"{""low"":0.044067044,""high"":0.045074977}",0.044067044,3128,0.04413385,"CCC",0.04413385,37338,219,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.016834043,0.6181487,"{""low"":0.027233,""high"":2.080389}",-2.0363219,-0.9788178,0.027233,2.080389,-88.52845,0.042819,0.001248043,0.029146945,0.44243917,-0.3983721,-0.90039974,0,15,0,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3128,3128,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0029471666,false,false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-12.451007,0.00029200257,"REGULAR","[]",1746096720,false,0.00029200257,"2.7316605E-4 - 2.9200257E-4",0.00027316605,182,0.00027316605,"CCC",0.00027316605,64,49,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000121002566,0.70761734,"1.71E-4 - 0.010718",-0.010425998,-0.9727559,0.000171,0.010718,-95.96045,0.0005489,-0.00025689742,-0.46802226,0.002694985,-0.0024029822,-0.8916496,44516,15,0,1638576000000,6,152452352,"CoinMarketCap",182,182,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000041527906,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.568648,0.0010571898,"REGULAR","[]",1746096720,false,0.0010575168,"0.00105702 - 0.0010575168",0.00105702,76,0.0010572366,"CCC",0.0010572366,43,115,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0008381898,3.8273509,"2.19E-4 - 0.001601",-0.0005438102,-0.33966908,0.000219,0.001601,-1.7756999,0.0009187,0.00013848976,0.15074536,0.00063904,0.00041814975,0.65434045,0,15,0,1654128000000,6,0,"CoinMarketCap",76,76,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000005977694,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR","[]","2025-04-10T01:58:00.000Z",false,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-11.811253,0.00028116853,"REGULAR","[]",1746096720,false,0.00028220573,"2.6979914E-4 - 2.8220573E-4",0.00026979914,21980,0.00028219208,"CCC",0.00028219208,85324,5580,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000011369382,0.04214017,"2.6979914E-4 - 0.003105",-0.0028238313,-0.9094465,0.00026979914,0.003105,-84.74657,0.00115222,-0.00087105145,-0.75597674,0.00112075,-0.0008395815,-0.7491247,0,15,0,1586908800000,6,0,"CoinMarketCap",21980,21980,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00003765733,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVEX Financial USD","IVEX Financial USD","CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037160786,"REGULAR","[]",1746096720,false,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,1298,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,0.00371646,-3.813766e-7,-0.00010261824,0.102663726,-0.098947644,-0.96380335,0,15,0,1716336000000,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,false,false,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.17806546,0.060947936,"REGULAR","[]","2025-05-01T10:51:00.000Z",false,0.061129224,"{""low"":0.060819823,""high"":0.061129224}",0.060819823,2709739,0.06101414,"CCC",0.06101414,2244904,2524524,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022261936,0.575452,"{""low"":0.038686,""high"":0.113899}",-0.052951064,-0.4648949,0.038686,0.113899,55.36332,0.06041286,0.0005350746,0.008856965,0.07260878,-0.01166084,-0.16059822,24379174,15,0,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2709739,2709739,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00010833144,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,2.4383128,0.10571097,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.1060907,"{""low"":0.10489578,""high"":0.1060907}",0.10489578,637137,0.10493841,"CCC",0.10493841,538322,432500,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0049259663,0.048875984,"{""low"":0.100785,""high"":0.30103}",-0.19531904,-0.6488358,0.100785,0.30103,-61.413853,0.10926868,-0.0035577118,-0.0325593,0.13082953,-0.02511856,-0.19199458,0,15,0,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",637137,637137,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0025162026,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,4.2557654,0.021078449,"REGULAR","[]",1746096720,false,0.021429015,"0.020409178 - 0.021429015",0.020409178,555771,0.020503802,"CCC",0.020503802,445389,546569,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.020881448,105.9972,"1.97E-4 - 0.130978",-0.10989955,-0.8390688,0.000197,0.130978,-83.21383,0.02923262,-0.008154171,-0.27894083,0.051473547,-0.030395098,-0.5904994,0,15,0,1661817600000,6,0,"CoinMarketCap",555771,555771,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0008604303,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cash Tech USD",,"CCC","finmb_CATE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033413058,"REGULAR","[]","2022-07-29T22:36:00.000Z",false,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,"2021-03-25T00:00:00.000Z",6,11755793,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech",0,false,false,"CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.47828272,0.012987114,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.013113581,"{""low"":0.012985059,""high"":0.013113581}",0.012985059,195018,0.013021621,"CCC",0.013021621,219690,191611,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029781135,0.29754356,"{""low"":0.010009,""high"":0.459804}",-0.4468169,-0.97175515,0.010009,0.459804,-87.1023,0.14501272,-0.13202561,-0.9104416,0.21097931,-0.1979922,-0.9384437,0,15,0,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",195018,195018,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000062414445,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"REGULAR","[]","2025-04-10T01:58:00.000Z",false,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-4.7384763,0.11112992,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.11578772,"{""low"":0.10825365,""high"":0.11578772}",0.10825365,779095,0.108706854,"CCC",0.108706854,864877,932977,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.046733916,0.72572696,"{""low"":0.064396,""high"":2.048744}",-1.9376141,-0.9457571,0.064396,2.048744,-49.251747,0.08892574,0.022204176,0.24969345,0.17031308,-0.059183158,-0.34749627,4191832,15,0,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",779095,779095,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0055277944,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01037851,0.0011308967,"REGULAR","[]",1746096720,false,0.0021012046,"0.0011107405 - 0.0021012046",0.0011107405,19453,0.0012107076,"CCC",0.0012107076,35608,8368,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0007298967,1.8201913,"4.01E-4 - 0.065055",-0.063924104,-0.98261636,0.000401,0.065055,-75.5544,0.00218328,-0.0010523832,-0.48201936,0.019820271,-0.018689374,-0.9429424,0,15,0,1731628800000,6,0,"CoinMarketCap",19453,19453,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",1.1746306e-7,false,false,"TGRASS"
