"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1273344,2.1654398,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Jito USD","[]","CCC","finmb_JTO_CCC","UTC","UTC",0,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,306702592,"CoinMarketCap",47847524,47847524,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.024139643,2.2760937,"{""low"":2.1630259,""high"":2.2760937}",2.1630259,47847524,2.2610104,"CCC",2.2610104,70656491,36818093,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.48988986,0.29237556,"{""low"":1.67555,""high"":5.281934}",-3.116494,-0.59002894,1.67555,5.281934,-27.46756,2.633912,-0.46847224,-0.17786177,2.7014859,-0.536046,-0.19842637,664146048,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"USD","ccc_market",false,"REGULAR",1672338600,false,false,,"[]","CCC","finmb_SONIC_CCC","UTC","UTC",0,"SonicSwap USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033125116,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Maxcoin USD","[]","CCC","finmb_MAX_CCC","UTC","UTC",0,"Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.003312159 - 0.0033125116",0.003312159,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,26.498663,0.00207086,0.0012416516,0.5995826,0.00202868,0.0012838317,0.63284093,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7672105,0.11906405,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Parcl USD","[]","CCC","finmb_PRCL_CCC","UTC","UTC",0,"Parcl USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",13101437,13101437,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.008581422,0.12377337,"{""low"":0.118154354,""high"":0.12377337}",0.118154354,13101437,0.123194925,"CCC",0.123194925,21791997,10708908,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03161905,0.36158785,"{""low"":0.087445,""high"":0.839365}",-0.720301,-0.8581499,0.087445,0.839365,-81.02634,0.14638102,-0.027316973,-0.18661554,0.25842044,-0.13935639,-0.53926224,32243636,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"USD","ccc_market",false,"REGULAR",1720055760,false,false,"CloudTx USD","[]","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.571398,0.00010590791,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Anime (animeonbase.art) USD","[]","CCC","finmb_ANIME_CCC","UTC","UTC",0,"Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",28,28,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.00000462983,0.000106312305,"1.0590791E-4 - 1.06312305E-4",0.00010590791,28,0.00010631207,"CCC",0.00010631207,10956,158,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000007907911,0.08069297,"9.8E-5 - 0.001587",-0.0014810921,-0.9332653,0.000098,0.001587,-93.7018,0.0001651,-0.000059192098,-0.35852268,0.00034303,-0.00023712209,-0.6912576,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.571844,0.027410857,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"PocMon USD","[]","CCC","finmb_MON_CCC","UTC","UTC",0,"MoneyByte USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0030612014,0.027477061,"{""low"":0.025059985,""high"":0.027477061}",0.025059985,0,0.025059985,"CCC",0.025059985,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025005858,10.397447,"{""low"":0.002405,""high"":22.207804}",-22.180393,-0.9987657,0.002405,22.207804,-84.101456,0.02700608,0.000404777,0.014988366,0.6984254,-0.67101455,-0.9607533,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1046088,0.15302531,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Pyth Network USD","[]","CCC","finmb_PYTH_CCC","UTC","UTC",0,"Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",35274088,35274088,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0016718656,0.15705013,"{""low"":0.15299508,""high"":0.15705013}",0.15299508,35274088,0.15623324,"CCC",0.15623324,62896425,30524359,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02415131,0.1874025,"{""low"":0.128874,""high"":1.088335}",-0.9353097,-0.859395,0.128874,1.088335,-84.23598,0.20066132,-0.047636002,-0.23739505,0.324733,-0.17170767,-0.52876574,554714880,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.355743,0.16150802,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Roam USD","[]","CCC","finmb_ROAM_CCC","UTC","UTC",0,"Roam USD",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",35997884,35997884,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.022768766,0.1715347,"{""low"":0.16062541,""high"":0.1715347}",0.16062541,35997884,0.17153263,"CCC",0.17153263,53493185,44489300,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04492402,0.38533607,"{""low"":0.116584,""high"":0.409353}",-0.24784496,-0.60545534,0.116584,0.409353,-49.118923,0.19479069,-0.033282667,-0.17086375,0.19479069,-0.033282667,-0.17086375,0,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.940128,0.004817874,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Mother Iggy USD","[]","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3869103,3869103,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00022680452,0.0050058914,"{""low"":0.004799774,""high"":0.0050058914}",0.004799774,3869103,0.0049781287,"CCC",0.0049781287,4961292,3227713,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0006768741,0.16345666,"{""low"":0.004141,""high"":0.240557}",-0.23573913,-0.979972,0.004141,0.240557,-62.99414,0.00817518,-0.0033573061,-0.41067058,0.04341558,-0.038597707,-0.8890289,4751113,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7442172,2.8969655,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Bitcoin Gold USD","[]","CCC","finmb_BTG_CCC","UTC","UTC",0,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2569033,2569033,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.05142641,2.9190218,"{""low"":2.8676736,""high"":2.9190218}",2.8676736,2569033,2.9142835,"CCC",2.9142835,56713761,6691510,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4166565,0.16798572,"{""low"":2.480309,""high"":53.37576}",-50.478794,-0.9457251,2.480309,53.37576,-93.2116,4.4641776,-1.5672121,-0.35106403,17.566217,-14.669252,-0.8350832,50737232,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7269006,1.0869282,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"STASIS EURO USD","[]","CCC","finmb_EURS_CCC","UTC","UTC",0,"STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7272,7272,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00795877,1.0890106,"{""low"":1.0860466,""high"":1.0890106}",1.0860466,7272,1.0888666,"CCC",1.0888666,375958,51972,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12004727,0.12415931,"{""low"":0.966881,""high"":1.153983}",-0.06705475,-0.058107223,0.966881,1.153983,0.9071827,1.063751,0.023177266,0.021788245,1.0698379,0.01709032,0.015974682,134915984,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9958701,0.021291682,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Blockchain Cuties Universe Governance USD","[]","CCC","finmb_BCUG_CCC","UTC","UTC",0,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",5,5,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00020994805,0.021291682,"{""low"":0.021291682,""high"":0.021291682}",0.021291682,5,0.021291682,"CCC",0.021291682,8118,317,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0041796826,0.24425447,"{""low"":0.017112,""high"":0.276719}",-0.25542733,-0.9230567,0.017112,0.276719,-68.048134,0.02315554,-0.0018638577,-0.08049295,0.034900807,-0.013609124,-0.38993725,29337,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01118839,"USD","ccc_market",false,"REGULAR","2022-09-07T18:20:00.000Z",false,false,,"[]","CCC","finmb_SENT_CCC","UTC","UTC",0,"Sentiment Token USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02597987,0.999082,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,true,"TrueUSD USD","[]","CCC","finmb_TUSD_CCC","UTC","UTC",0,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53589100,53589100,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00025945902,0.99942625,"{""low"":0.99896,""high"":0.99942625}",0.99896,53589100,0.99903375,"CCC",0.99903375,63364480,56148506,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007821023,0.007889974,"{""low"":0.991261,""high"":1.033339}",-0.034256995,-0.03315175,0.991261,1.033339,-0.63034296,0.997751,0.0013310313,0.0013340316,0.999229,-0.00014698505,-0.00014709847,495061216,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1227212,0.19362755,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Hedera USD","[]","CCC","finmb_HBAR_CCC","UTC","UTC",0,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",309252448,309252448,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0058633536,0.1988971,"{""low"":0.19312145,""high"":0.1988971}",0.19312145,309252448,0.19748357,"CCC",0.19748357,635921712,378799549,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15195255,3.6461318,"{""low"":0.041675,""high"":0.400257}",-0.20662944,-0.5162419,0.041675,0.400257,71.43091,0.2283067,-0.034679145,-0.15189719,0.17487216,0.018755391,0.10725202,8174838784,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5146986,1292.0967,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,true,"Maker USD","[]","CCC","finmb_MKR_CCC","UTC","UTC",0,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",109923264,109923264,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",6.616333,1301.6877,"{""low"":1284.2416,""high"":1301.6877}",1284.2416,109923264,1293.156,"CCC",1293.156,133644069,109100809,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1094.3234,5.5332203,"{""low"":197.77333,""high"":4064.835}",-2772.7383,-0.68212813,197.77333,4064.835,-62.20629,1206.9324,85.16431,0.070562616,1451.793,-159.69629,-0.10999935,1095794176,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1515204,0.012348251,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Symbol USD","[]","CCC","finmb_XYM_CCC","UTC","UTC",0,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6135497216,"CoinMarketCap",275089,275089,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00014057476,0.012580533,"{""low"":0.012348251,""high"":0.012580533}",0.012348251,275089,0.012537423,"CCC",0.012537423,543469,241973,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004962515,0.0418707,"{""low"":0.011852,""high"":0.033529}",-0.021180747,-0.6317143,0.011852,0.033529,-54.05822,0.0137642,-0.0014159484,-0.10287183,0.016500315,-0.0041520633,-0.2516354,75762664,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1001883,1.1163536,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Nexo USD","[]","CCC","finmb_NEXO_CCC","UTC","UTC",0,"Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15048688,15048688,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.022963285,1.1354434,"{""low"":1.1140931,""high"":1.1354434}",1.1140931,15048688,1.1281221,"CCC",1.1281221,11547178,10354849,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27790564,0.33145246,"{""low"":0.838448,""high"":1.554766}",-0.43841243,-0.28197968,0.838448,1.554766,-17.796904,1.2533151,-0.13696146,-0.10927935,1.2067151,-0.090361476,-0.074882194,721327296,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.253678,5285.344,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,true,"yearn.finance USD","[]","CCC","finmb_YFI_CCC","UTC","UTC",0,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",37107584,37107584,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",116.48926,5419.0947,"{""low"":5283.0835,""high"":5419.0947}",5283.0835,37107584,5410.54,"CCC",5410.54,27170405,26161875,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",924.96924,0.21213067,"{""low"":4360.375,""high"":14667.059}",-9381.715,-0.6396453,4360.375,14667.059,-42.998688,5752.4478,-467.10352,-0.08120083,6549.978,-1264.6338,-0.19307451,178378592,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8398945,0.06488124,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Alpaca Finance USD","[]","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",6521269,6521269,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0005403906,0.06534339,"{""low"":0.06396623,""high"":0.06534339}",0.06396623,6521269,0.06531629,"CCC",0.06531629,7781791,13304373,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009633243,0.17436366,"{""low"":0.055248,""high"":0.319501}",-0.25461978,-0.7969295,0.055248,0.319501,-71.80219,0.10913806,-0.044256814,-0.4055122,0.15673503,-0.09185379,-0.586045,9779583,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03322926,1.0001911,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,true,"USD Coin USD","[]","CCC","finmb_USDC_CCC","UTC","UTC",0,"USDC USD",false,"2018-10-08T00:00:00.000Z",4,59311566848,"CoinMarketCap",12101591040,12101591040,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00033217669,1.0002495,"{""low"":0.9998031,""high"":1.0002495}",0.9998031,12101591040,1.0000974,"CCC",1.0000974,9323611957,9596723841,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002026081,0.0020298057,"{""low"":0.998165,""high"":1.002697}",-0.0025058985,-0.0024991583,0.998165,1.002697,-0.01949668,0.9999745,0.00021660328,0.00021660881,0.9999688,0.00022226572,0.00022227265,59322900480,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9960182,1.4413322,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Waves USD","[]","CCC","finmb_WAVES_CCC","UTC","UTC",0,"Waves USD",false,"2017-11-09T00:00:00.000Z",4,117270296,"CoinMarketCap",34625292,34625292,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.029355168,1.4623456,"{""low"":1.4395919,""high"":1.4623456}",1.4395919,34625292,1.4557679,"CCC",1.4557679,45685847,31175726,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6790272,0.89075524,"{""low"":0.762305,""high"":4.223172}",-2.7818398,-0.6587086,0.762305,4.223172,-59.846752,1.4970328,-0.05570054,-0.037207294,1.4361564,0.005175829,0.0036039453,169025456,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7691381,0.22801588,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"OMG Network USD","[]","CCC","finmb_OMG_CCC","UTC","UTC",0,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",17724972,17724972,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0039637834,0.23042193,"{""low"":0.22640903,""high"":0.23042193}",0.22640903,17724972,0.22969761,"CCC",0.22969761,8633281,11969283,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05411488,0.31118208,"{""low"":0.173901,""high"":1.169174}",-0.94115806,-0.80497694,0.173901,1.169174,-77.9654,0.24471352,-0.01669763,-0.06823338,0.3016439,-0.07362802,-0.24408922,31978180,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00180172,1.0000943,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,true,"Dai USD","[]","CCC","finmb_DAI_CCC","UTC","UTC",0,"Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",159094352,159094352,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000018000603,1.0002854,"{""low"":1.0000287,""high"":1.0002854}",1.0000287,159094352,1.0002481,"CCC",1.0002481,175944000,119039836,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012202859,0.0012216615,"{""low"":0.998874,""high"":1.011713}",-0.011618733,-0.011484219,0.998874,1.011713,-0.014799833,0.9999848,0.00010949373,0.0001094954,0.9999516,0.00014269352,0.00014270043,5365888512,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1859045,0.017496424,"USD","ccc_market",false,"REGULAR","2025-03-20T03:53:00.000Z",false,false,,"[]","CCC","finmb_GALA_CCC","UTC","UTC",0,"Gala USD",false,"2020-09-18T00:00:00.000Z",6,43599708160,"CoinMarketCap",75588808,75588808,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0002050586,0.017762138,"{""low"":0.017494284,""high"":0.017762138}",0.017494284,75588808,0.017760018,"CCC",0.017760018,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008223424,0.8868137,"{""low"":0.009273,""high"":0.836685}",-0.8191886,-0.9790884,0.009273,0.836685,306.6853,0.06363018,-0.046133757,-0.7250295,0.19657256,-0.17907614,-0.91099256,762838976,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.151114,0.20448112,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Yield Guild Games USD","[]","CCC","finmb_YGG_CCC","UTC","UTC",0,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",17812876,17812876,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0043060035,0.2073996,"{""low"":0.20364113,""high"":0.2073996}",0.20364113,17812876,0.20739321,"CCC",0.20739321,33443164,18548733,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.039524123,0.23960258,"{""low"":0.164957,""high"":1.73414}",-1.5296589,-0.882085,0.164957,1.73414,-75.5875,0.23784536,-0.033364236,-0.14027701,0.43399987,-0.22951874,-0.5288452,89226520,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"USD","ccc_market",false,"REGULAR",1704786780,false,false,"HiFi Gaming Society USD","[]","CCC","finmb_HIFI_CCC","UTC","UTC",0,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
