"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",-2.613953,0.51084185,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",1.0222939,-0.5114521,-0.50029844,0.9414204,-0.43057853,-0.45737115,48564560,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",695099,695099,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.013711572,0.52962005,"{""low"":0.51011884,""high"":0.52962005}",0.51011884,695099,0.5138935,"CCC",0.5138935,1676592,896346,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.45600486,8.315642,"{""low"":0.054837,""high"":2.892096}",-2.3812542,-0.8233662,0.054837,2.892096,268.9709,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,-6.9538655,0.009407914,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.0140531,-0.0046451855,-0.33054528,0.012967073,-0.003559159,-0.27447668,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",453526,453526,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00070310663,0.0094165355,"{""low"":0.0093921395,""high"":0.0094165355}",0.0093921395,453526,0.009401187,"CCC",0.009401187,728337,511256,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0020849141,0.28470764,"{""low"":0.007323,""high"":0.045428}",-0.036020085,-0.7929049,0.007323,0.045428,-69.27564,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",6.219007,0.21722612,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.2758344,-0.058608294,-0.21247637,0.4328143,-0.21558818,-0.49810782,10647421,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",383040,383040,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.01271835,0.21881042,"{""low"":0.21687691,""high"":0.21881042}",0.21687691,383040,0.21881042,"CCC",0.21881042,440497,89852,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.033437118,0.18193209,"{""low"":0.183789,""high"":3.165408}",-2.9481819,-0.931375,0.183789,3.165408,-81.312294,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-4.652878,0.003926364,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.00540586,-0.0014794962,-0.2736838,0.008959035,-0.0050326716,-0.5617426,3512001,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",272438,272438,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00019160379,0.0039547016,"{""low"":0.0039054556,""high"":0.0039547016}",0.0039054556,272438,0.0039471695,"CCC",0.0039471695,742861,339570,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00087836385,0.28817713,"{""low"":0.003048,""high"":0.042902}",-0.038975637,-0.90848064,0.003048,0.042902,-67.61693,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,0,0.0019686734,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,"CCC",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD",8.222278,0.000080539736,"finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.0000869,-0.000006360264,-0.07319061,0.00063283,-0.0005522903,-0.87273085,1104683,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",301394,301394,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000006119073,0.000080539736,"7.381575E-5 - 8.0539736E-5",0.00007381575,301394,0.00008009499,"CCC",0.00008009499,381684,285410,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019539737,0.32032356,"6.1E-5 - 0.005863",-0.0057824603,-0.98626304,0.000061,0.005863,-96.29259,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",-16.912722,0.0004671708,"finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00166996,-0.0012027891,-0.72025025,0.004025495,-0.0035583244,-0.883947,858371,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",576827,576827,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00009509432,0.0005382495,"4.671708E-4 - 5.382495E-4",0.0004671708,576827,0.0005361578,"CCC",0.0005361578,1296689,593324,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012517077,0.3659964,"3.42E-4 - 0.031695",-0.03122783,-0.9852604,0.000342,0.031695,13.360321,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",-2.132015,0.000010601723,"finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017820,"CCC",0.00001928,-0.000008678277,-0.4501181,0.00003329,-0.000022688278,-0.6815343,870191,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1994052,1994052,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.3095436e-7,0.000010884242,"1.0590922E-5 - 1.0884242E-5",0.000010590922,1994052,0.000010683695,"CCC",0.000010683695,2477707,2757032,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.017235e-7,0.060172353,"1.0E-5 - 2.81E-4",-0.00027039828,-0.9622715,0.00001,0.000281,-87.91209,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.3390221,0.68785405,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",0.74364954,-0.05579549,-0.075029284,0.7831312,-0.09527713,-0.121661775,3362357,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",993204,993204,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0023241043,0.69065434,"{""low"":0.68315226,""high"":0.69065434}",0.68315226,993204,0.68315226,"CCC",0.68315226,1013319,1025372,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.089816034,0.15018448,"{""low"":0.598038,""high"":2.890687}",-2.202833,-0.7620448,0.598038,2.890687,-58.74679,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",2.401438,0.0004249333,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00084916,-0.00042422672,-0.49958396,0.003607995,-0.0031830617,-0.8822245,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",81702,81702,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000009965181,0.00042619545,"4.2030116E-4 - 4.2619545E-4",0.00042030116,81702,0.00042030116,"CCC",0.00042030116,64942,77826,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000110933295,0.35329074,"3.14E-4 - 0.101077",-0.10065206,-0.9957959,0.000314,0.101077,-99.519066,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",-4.0466924,0.025674077,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.0405602,-0.014886124,-0.36701307,0.05166738,-0.025993304,-0.50308925,712072,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",92,92,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0010827668,0.025719209,"{""low"":0.025631936,""high"":0.025719209}",0.025631936,92,0.025636423,"CCC",0.025636423,200,220,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014895077,1.3818607,"{""low"":0.010779,""high"":0.583725}",-0.5580509,-0.9560168,0.010779,0.583725,-72.14848,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,0,7.431675e-10,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",-2.3578527,0.019011786,"finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.01622528,0.002786506,0.17173854,0.007184025,0.011827761,1.6463976,190117856,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",8929752,8929752,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00045909546,0.019075684,"{""low"":0.018947031,""high"":0.019075684}",0.018947031,8929752,0.018947031,"CCC",0.018947031,32859861,23071218,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.016653785,7.062674,"{""low"":0.002358,""high"":0.046846}",-0.027834212,-0.59416413,0.002358,0.046846,595.6254,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,-2.4581902,1.2406139e-7,"finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00000134,-0.0000012159387,-0.90741694,0.0000025706,-0.0000024465385,-0.95173836,856023,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1924328,1924328,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.126516e-9,1.2415647e-7,"1.2303279E-7 - 1.2415647E-7",1.2303279e-7,1924328,1.2303279e-7,"CCC",1.2303279e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2406139e-7,,"0.0 - 1.2E-5",-0.000011875939,-0.9896616,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",15.79422,0.00056951673,"finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00132786,-0.0007583433,-0.57110184,0.00208355,-0.0015140332,-0.7266604,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",15676,15676,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000776815,0.000575223,"5.4911117E-4 - 5.75223E-4",0.00054911117,15676,0.0005751338,"CCC",0.0005751338,78059,84425,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00025451672,0.80798954,"3.15E-4 - 0.55975",-0.5591805,-0.99898255,0.000315,0.55975,-99.40329,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",4.001111,0.079670444,"finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.13343482,-0.053764373,-0.40292612,0.19157113,-0.11190069,-0.5841208,25790610,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,323716128,"CoinMarketCap",9574823,9574823,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.003065072,0.08035972,"{""low"":0.0790426,""high"":0.08035972}",0.0790426,9574823,0.07978424,"CCC",0.07978424,62675640,12852905,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017849445,0.28872788,"{""low"":0.061821,""high"":0.685564}",-0.60589355,-0.88378847,0.061821,0.685564,-40.317554,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",5.1625366,0.8148941,"finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.7773642,0.037529886,0.048278384,0.86312634,-0.048232257,-0.055880878,340108768,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417365600,"CoinMarketCap",1980679,1980679,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.040004015,0.82959867,"{""low"":0.8089833,""high"":0.82959867}",0.8089833,1980679,0.8089833,"CCC",0.8089833,3163483,1833521,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23731208,0.41087165,"{""low"":0.577582,""high"":3.594576}",-2.7796817,-0.7732989,0.577582,3.594576,-62.57422,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",-0.6899913,0.051973287,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.06192852,-0.009955235,-0.16075364,0.06871473,-0.016741443,-0.24363689,20945836,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",259268,259268,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00036109984,0.052000124,"{""low"":0.051858436,""high"":0.052000124}",0.051858436,259268,0.051965907,"CCC",0.051965907,1445350,459580,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0046012886,0.09713098,"{""low"":0.047372,""high"":0.299919}",-0.24794573,-0.8267089,0.047372,0.299919,-22.562122,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD",3.51843,6.4996084e-7,"finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.000001,-3.5003916e-7,-0.35003915,0.00000103,-3.8003918e-7,-0.36897007,6486071,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",550127,550127,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.2091115e-8,6.529019e-7,"6.4876116E-7 - 6.529019E-7",6.4876116e-7,550127,6.5227573e-7,"CCC",6.5227573e-7,542384,469116,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1996804e-9,0.0018491865,"6.4876116E-7 - 7.0E-6",-0.0000063500393,-0.9071485,6.4876116e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",-0.75069904,0.028967109,"finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.04194696,-0.01297985,-0.30943483,0.038786326,-0.009819217,-0.25316182,18611158,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",2474057,2474057,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00021909922,0.029014653,"{""low"":0.028906237,""high"":0.029014653}",0.028906237,2474057,0.02899244,"CCC",0.02899244,552433,249447,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0067561083,0.30417848,"{""low"":0.022211,""high"":0.136046}",-0.107078895,-0.78707856,0.022211,0.136046,-75.34197,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,4.278221,0.09939183,"finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.12064864,-0.021256804,-0.1761877,0.57484424,-0.47545242,-0.82709783,303095,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",393963,393963,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0040777475,0.0994108,"{""low"":0.09871786,""high"":0.0994108}",0.09871786,393963,0.09923461,"CCC",0.09923461,1212480,490423,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.022726834,0.2964434,"{""low"":0.076665,""high"":1.365037}",-1.2656451,-0.92718744,0.076665,1.365037,-88.783134,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",1.4276937,21078.498,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",13232.931,7845.5674,0.5928821,8022.822,13055.676,1.6273172,788525568,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22092072,22092072,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",296.70117,21331.414,"{""low"":21078.498,""high"":21331.414}",21078.498,22092072,21136.006,"CCC",21136.006,7488159,17122085,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19032.076,9.300174,"{""low"":2046.4216,""high"":22681.002}",-1602.5039,-0.07065402,2046.4216,22681.002,216.08472,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,58.076782,58.846058,"finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",44.436607,14.409451,0.32426983,46.8596,11.986458,0.25579515,58846056,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",23493892,23493892,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",21.619808,66.6871,"{""low"":56.30046,""high"":66.6871}",56.30046,23493892,65.898544,"CCC",65.898544,8175398,6174986,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",44.45932,3.0902984,"{""low"":14.38674,""high"":104.69539}",-45.84933,-0.43793076,14.38674,104.69539,-28.775984,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,-4.986013,0.0013190147,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"CCC",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flayer USD",,-3.2508585,0.038933814,"finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.06123386,-0.022300046,-0.36417836,0.038091432,0.00084238127,0.022114718,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",472314,472314,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0013082139,0.04477098,"{""low"":0.03713008,""high"":0.04477098}",0.03713008,472314,0.044765778,"CCC",0.044765778,689524,872194,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.019832814,1.0383129,"{""low"":0.019101,""high"":0.271225}",-0.23229119,-0.856452,0.019101,0.271225,68.47894,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.7361034,0.11610444,"finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.18539542,-0.06929098,-0.373747,0.22875038,-0.11264594,-0.49244046,3877768,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,33398962,"CoinMarketCap",355826,355826,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00084840506,0.11694027,"{""low"":0.11603584,""high"":0.11694027}",0.11603584,355826,0.11691302,"CCC",0.11691302,1047895,426500,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008039437,0.07439446,"{""low"":0.108065,""high"":7.768142}",-7.6520376,-0.9850538,0.108065,7.768142,-97.66785,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",-0.33454147,0.001149815,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",0.00195796,-0.0008081449,-0.41274843,0.005149865,-0.00400005,-0.7767291,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5436078,5436078,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000003859517,0.0011811138,"{""low"":0.0011479224,""high"":0.0011811138}",0.0011479224,5436078,0.001167965,"CCC",0.001167965,7927957,5136744,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019815052,0.017535444,"{""low"":0.00113,""high"":0.097697}",-0.09654718,-0.98823076,0.00113,0.097697,-96.72207,"PIXFI"
