"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7329503,-0.007055044,-0.009625542,0.62998706,0.095908225,0.1522384,83614504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7170750,7170750,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.024368763,0.7267069,"{""low"":0.7199912,""high"":0.7267069}",0.7199912,7170750,0.7199912,"CCC",0.7199912,7845111,7796007,"2017-06-18T00:00:00.000Z","[]","2025-10-07T03:54:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4083053,1.2856364,"{""low"":0.31759,""high"":0.954915}",-0.2290197,-0.23983255,0.31759,0.954915,45.09928,3.4736729,0.7258953,"Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17513254,0.041760266,0.2384495,0.18627742,0.03061539,0.16435373,69586920,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,320835520,"CoinMarketCap",9817806,9817806,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.009686932,0.21756169,"{""low"":0.21289699,""high"":0.21756169}",0.21289699,9817806,0.21389462,"CCC",0.21389462,5257717,12073578,"2020-05-19T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08029181,0.58778346,"{""low"":0.136601,""high"":0.824294}",-0.60740113,-0.7368744,0.136601,0.824294,1.8606424,4.6750283,0.21689281,"Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02668184,0.00018551387,0.006952814,0.03000153,-0.0031341761,-0.104467206,21307820,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,793074688,"CoinMarketCap",2234407,2234407,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0005278196,0.026978582,"{""low"":0.026796155,""high"":0.026978582}",0.026796155,2234407,0.026884943,"CCC",0.026884943,4384050,3093906,"2018-05-28T00:00:00.000Z","[]","2025-10-07T03:54:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010797353,0.671895,"{""low"":0.01607,""high"":0.144675}",-0.11780765,-0.81429166,0.01607,0.144675,-62.907375,2.0039132,0.026867354,"NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7024824,-0.047786713,-0.06802549,0.74991333,-0.095217645,-0.12697153,57390448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1057118,1057118,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0036680102,0.6583094,"{""low"":0.65426695,""high"":0.6583094}",0.65426695,1057118,0.6570794,"CCC",0.6570794,2801648,1138693,"2017-07-09T00:00:00.000Z","[]","2025-10-07T03:54:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06394869,0.10825056,"{""low"":0.590747,""high"":1.827663}",-1.1729672,-0.64178526,0.590747,1.827663,-32.912518,0.5634201,0.6546957,"Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.837637,1.6763859,0.099561825,15.173853,3.34017,0.22012669,315744832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17054360,"CoinMarketCap",4151040,4151040,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.051027298,18.596325,"{""low"":18.4494,""high"":18.596325}",18.4494,4151040,18.56147,"CCC",18.56147,4703221,14794055,"2016-02-10T00:00:00.000Z","[]","2025-10-07T03:55:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.675375,1.0946668,"{""low"":8.838648,""high"":25.20127}",-6.6872463,-0.26535356,8.838648,25.20127,55.2323,-0.2748617,18.514023,"Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.298363,-0.67184067,-0.023741327,29.192263,-1.5657406,-0.053635467,18570090,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5778664,5778664,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.16580391,27.772514,"{""low"":27.610544,""high"":27.772514}",27.610544,5778664,27.723461,"CCC",27.723461,2304021,1834506,"2020-09-03T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.7229214,0.20620869,"{""low"":22.9036,""high"":77.06655}",-49.44003,-0.64152384,22.9036,77.06655,-36.354248,0.6037811,27.626522,"Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0339174,-0.0013333261,-0.039310973,0.035584245,-0.00300017,-0.08431175,231081744,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7091862016,"CoinMarketCap",2242374,2242374,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00046362355,0.032831103,"{""low"":0.0324064,""high"":0.032831103}",0.0324064,2242374,0.032488342,"CCC",0.032488342,5677632,2221717,"2019-03-28T00:00:00.000Z","[]","2025-10-07T03:55:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004758075,0.17099385,"{""low"":0.027826,""high"":0.098935}",-0.06635092,-0.6706517,0.027826,0.098935,-47.650276,1.4433808,0.032584075,"Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1670225,-0.00024206936,-0.0014493219,0.17015241,-0.0033719838,-0.019817432,67209328,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",5673135,5673135,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0050424337,0.16868272,"{""low"":0.16639364,""high"":0.16868272}",0.16639364,5673135,0.16813025,"CCC",0.16813025,9756473,7694882,"2021-08-25T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04215043,0.33820453,"{""low"":0.12463,""high"":0.651713}",-0.4849326,-0.7440892,0.12463,0.651713,-50.59614,3.1176584,0.16678043,"JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00120854,0.00048904703,0.40465936,0.001649505,0.00004808209,0.029149406,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",6470,6470,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00001553644,0.001741205,"0.0016647837 - 0.001741205",0.0016647837,6470,0.0016652336,"CCC",0.0016652336,42112,17354,1613606400,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009165871,1.173607,"7.81E-4 - 0.013283",-0.0115854135,-0.8721985,0.000781,0.013283,-45.79168,0.9236603,0.0016975871,"QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.288197,4.0122957,0.48409757,10.501136,1.7993565,0.17134875,1029965120,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",20389534,20389534,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.47769737,12.397444,"{""low"":11.726231,""high"":12.397444}",11.726231,20389534,12.068496,"CCC",12.068496,15457588,25645637,"2020-10-07T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.051647,1.3434664,"{""low"":5.248845,""high"":24.090866}",-11.790374,-0.4894126,5.248845,24.090866,42.83706,4.0404797,12.300492,"DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002248,-0.000034667843,-0.15421638,0.000215245,-0.000025112851,-0.116671,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",8937,8937,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000021193555,0.00019018746,"1.9000542E-4 - 1.9018746E-4",0.00019000542,8937,0.00019016094,"CCC",0.00019016094,42861,16469,1532736000,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040132145,0.2675476,"1.5E-4 - 4.77E-4",-0.00028686784,-0.6014001,0.00015,0.000477,-39.87539,-1.102386,0.00019013215,"Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1583889,-0.007600829,-0.047988396,0.16707928,-0.016291216,-0.0975059,85659864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",3447951,3447951,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0030427724,0.15210034,"{""low"":0.15072533,""high"":0.15210034}",0.15072533,3447951,0.15210034,"CCC",0.15210034,6477682,3864079,"2017-11-01T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.024977073,0.19852854,"{""low"":0.125811,""high"":0.406393}",-0.25560492,-0.62895995,0.125811,0.406393,-31.601065,2.0594676,0.15078807,"Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","[]","2022-08-30T18:22:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0863314,-0.0035074651,-0.04062792,0.100092724,-0.017268792,-0.17252794,12319621,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2180143,2180143,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0035169795,0.08303281,"{""low"":0.08274228,""high"":0.08303281}",0.08274228,2180143,0.082931526,"CCC",0.082931526,1795316,1969716,"2021-03-16T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0075859353,0.10082585,"{""low"":0.075238,""high"":0.565143}",-0.48231906,-0.85344607,0.075238,0.565143,-70.024345,4.4346447,0.08282393,"Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00138512,-0.000026374008,-0.019040955,0.00752021,-0.006161464,-0.81932074,1688813,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",771203,771203,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00003763719,0.0014818234,"{""low"":0.0012772467,""high"":0.0014818234}",0.0012772467,771203,0.0012772467,"CCC",0.0012772467,591332,320853,"2018-03-14T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00025574595,0.23186396,"{""low"":0.001103,""high"":0.091087}",-0.08972825,-0.985083,0.001103,0.091087,-97.60992,2.8489082,0.001358746,"Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010582,-0.0000045888155,-0.04336435,0.001863045,-0.0017618139,-0.94566363,1250455,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",120670,120670,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000049961236,0.00010182134,"1.00721605E-4 - 1.0182134E-4",0.000100721605,120670,0.0001007403,"CCC",0.0001007403,4258925,105285,1513728000,"[]",1759809240,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000018231185,0.21965283,"8.3E-5 - 0.009407",-0.009305769,-0.98923874,0.000083,0.009407,-98.17242,-4.703239,0.000101231184,"StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034274,-0.00007807027,-0.22778277,0.00035079,-0.00008612027,-0.24550377,5562218,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1967472,1967472,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00003148199,0.00030354832,"2.6442556E-4 - 3.0354832E-4",0.00026442556,1967472,0.00030354832,"CCC",0.00030354832,1973136,1567166,1599523200,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00009066974,0.52109045,"1.74E-4 - 0.010586",-0.01032133,-0.9749981,0.000174,0.010586,-94.73497,-10.630358,0.00026466974,"Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"[]",1641687720,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,"GigaPool USD",,"finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"[]",1682533800,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"[]",1707700500,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06379428,-0.01457857,-0.22852473,0.042124536,0.007091172,0.16833828,46069168,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4886521,4886521,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.002145093,0.049778745,"{""low"":0.04908975,""high"":0.049778745}",0.04908975,4886521,0.049778745,"CCC",0.049778745,3398829,4033788,"2025-04-29T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.04607171,14.6538515,"{""low"":0.003144,""high"":0.093896}",-0.044680294,-0.47584873,0.003144,0.093896,784.6715,-4.176518,0.049215708,"Nobody Sausage USD","Nobody Sausage USD","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37172705,0.13479882,0.36262852,0.39247912,0.11404675,0.29058042,253262032,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",8087897,8087897,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.07936731,0.53824395,"{""low"":0.4863603,""high"":0.53824395}",0.4863603,8087897,0.53824395,"CCC",0.53824395,2877194,3728257,"2018-01-25T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.22105089,0.7743266,"{""low"":0.285475,""high"":1.213194}",-0.70666814,-0.5824857,0.285475,1.213194,-9.714895,18.58029,0.5065259,"OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19452624,-0.026400387,-0.13571633,0.2435999,-0.07547405,-0.30982792,40576804,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",490140,490140,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.002021566,0.17303567,"{""low"":0.16688119,""high"":0.17303567}",0.16688119,490140,0.17092022,"CCC",0.17092022,203868,150729,"2021-09-02T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0091228485,0.057375323,"{""low"":0.159003,""high"":0.95026}",-0.7821341,-0.8230738,0.159003,0.95026,-54.70226,1.2170451,0.16812585,"Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27543578,-0.021132886,-0.076725274,0.29312062,-0.038817734,-0.13242921,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",214768,214768,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00080400705,0.25506032,"{""low"":0.25264108,""high"":0.25506032}",0.25264108,214768,0.2541527,"CCC",0.2541527,944367,173679,"2019-05-06T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.092234895,0.56911236,"{""low"":0.162068,""high"":0.948251}",-0.69394815,-0.73181903,0.162068,0.948251,-58.646774,-0.31516472,0.2543029,"Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.055884484,0.0013451688,0.024070524,0.055884484,0.0013451688,0.024070524,97904568,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1710731392,"CoinMarketCap",24165516,24165516,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0019260533,0.059023224,"{""low"":0.057229653,""high"":0.059023224}",0.057229653,24165516,0.059023224,"CCC",0.059023224,147713116,13863229,"2025-07-09T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.033312652,1.3928441,"{""low"":0.023917,""high"":0.082132}",-0.024902344,-0.30319905,0.023917,0.082132,124.711754,-3.2559009,0.057229653,"Portal To Bitcoin USD","Portal To Bitcoin USD","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","[]","2024-07-02T01:18:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"[]",1702664040,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"[]",1705313940,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,"Aspire USD","Aspire USD","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
