"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",14806,14806,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0021203086,0.062880404,"{""low"":0.061255056,""high"":0.062880404}",0.061255056,14806,0.061255056,"CCC",0.061255056,10702,12377,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.040810775,1.8517526,"{""low"":0.022039,""high"":0.157893}",-0.09504323,-0.60194707,0.022039,0.157893,-27.661974,0.0548195,0.008030277,0.14648578,0.06257119,0.00027858466,0.004452283,0,15,0,false,false,"REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,3.4913983,0.062849775,"[]","2025-07-13T05:53:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",201641,201641,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.0014343262,38.416702,"{""low"":38.29005,""high"":38.416702}",38.29005,201641,38.325893,"CCC",38.325893,147834,107826,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.509918,1.1518575,"{""low"":17.80595,""high"":41.18687}",-2.8710022,-0.06970673,17.80595,41.18687,25.261175,35.72365,2.5922165,0.07256303,32.820835,5.4950333,0.16742516,0,15,0,false,false,"REGULAR","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.0037466,38.31587,"[]","2025-07-13T05:53:00.000Z","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",5008762,5008762,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.014461517,4.0115356,"{""low"":3.9481037,""high"":4.0115356}",3.9481037,5008762,3.98643,"CCC",3.98643,4087075,4158133,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.03784585,0.009585829,"{""low"":3.9481037,""high"":22.456474}",-18.470524,-0.82250327,3.9481037,22.456474,-80.936745,5.1470594,-1.1611099,-0.22558704,6.9912424,-3.005293,-0.42986536,226501568,15,0,false,false,"REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.36150435,3.9859495,"[]","2025-07-13T05:53:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"[]",1687372200,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",89879,89879,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000054455595,0.0018048149,"{""low"":0.0017960056,""high"":0.0018048149}",0.0017960056,89879,0.0017973243,"CCC",0.0017973243,180994,102247,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007642858,0.73772764,"{""low"":0.001036,""high"":0.021247}",-0.019446714,-0.9152687,0.001036,0.021247,-34.556686,0.00262582,-0.0008255342,-0.31439102,0.00224049,-0.00044020417,-0.19647674,0,15,0,false,false,"REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.3015725,0.0018002858,"[]","2025-07-13T05:52:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"[]","2024-06-21T01:17:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",93470,93470,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00035351492,0.0010696622,"9.92386E-4 - 0.0010696622",0.000992386,93470,0.0009932289,"CCC",0.0009932289,22954,36663,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0009640423,24.719034,"3.9E-5 - 0.001685",-0.0006819577,-0.40472266,0.000039,0.001685,-57.873215,0.00031666,0.0006863823,2.1675687,0.00042544,0.0005776023,1.3576586,0,15,0,false,false,"REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,54.426476,0.0010030423,"[]",1752385980,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999981760,"CoinMarketCap",733034,733034,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0001532808,0.0021250925,"{""low"":0.0020206918,""high"":0.0021250925}",0.0020206918,733034,0.0021242553,"CCC",0.0021242553,949065,917165,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006556818,0.47651297,"{""low"":0.001376,""high"":0.166611}",-0.16457932,-0.98780584,0.001376,0.166611,-89.63153,0.0022913,-0.00025961827,-0.1133061,0.01759205,-0.015560368,-0.88451135,2031644,15,0,false,false,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.0152664,0.0020316818,"[]","2025-07-13T05:53:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",158135,158135,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-6.565642e-8,0.0000026684388,"2.6502175E-6 - 2.6684388E-6",0.0000026502175,158135,0.0000026684388,"CCC",0.0000026684388,189830,183720,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.602734e-7,0.3301367,"2.0E-6 - 2.9E-5",-0.000026339727,-0.9082664,0.000002,0.000029,-85,0.00000322,-5.597267e-7,-0.17382815,0.000002955,-2.9472653e-7,-0.099738255,1070154,15,0,false,false,"REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.4085858,0.0000026602734,"[]",1752385980,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",362577,362577,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00065898057,0.01496858,"{""low"":0.014204719,""high"":0.01496858}",0.014204719,362577,0.014492011,"CCC",0.014492011,267742,307334,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0055757146,0.61753404,"{""low"":0.009029,""high"":0.087013}",-0.07240828,-0.83215475,0.009029,0.087013,-76.0484,0.01416456,0.00044015516,0.031074397,0.02899596,-0.014391244,-0.49631897,1386736,15,0,false,false,"REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-4.317309,0.014604715,"[]","2025-07-13T05:52:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"REGULAR","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"[]",1688063400,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1220905,1220905,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000034448349,0.00005543948,"5.206936E-5 - 5.543948E-5",0.00005206936,1220905,0.000052083564,"CCC",0.000052083564,1336165,1088237,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000053042844,26.521421,"2.0E-6 - 3.16E-4",-0.00026095714,-0.8258138,0.000002,0.000316,212.5,0.00005646,-0.0000014171565,-0.025100185,0.000063865,-0.000008822157,-0.13813758,22964634,15,0,false,false,"REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,6.6762953,0.000055042845,"[]",1752385980,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",176967,176967,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0005446803,0.010811243,"{""low"":0.01020162,""high"":0.010811243}",0.01020162,176967,0.010734451,"CCC",0.010734451,134291,142578,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0018455647,0.22057663,"{""low"":0.008367,""high"":0.07864}",-0.068427436,-0.87013525,0.008367,0.07864,-80.80436,0.012469,-0.0022564353,-0.18096362,0.0214813,-0.011268735,-0.52458346,0,15,0,false,false,"REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.0633826,0.010212565,"[]","2025-07-13T05:53:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",137,137,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.752174e-19,2.1e-17,"2.0E-17 - 2.1E-17",2e-17,137,2.1e-17,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.6478334e-19,0.018239167,"2.0E-17 - 2.1E-17",-6.352168e-19,-0.03024842,2e-17,2.1e-17,,,,,,,,2407217,15,0,false,false,"REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8091486,2.0364783e-17,"[]",1752385980,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"[]",1691260200,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1005824,1005824,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",2.8824434e-7,0.0015561692,"{""low"":0.0015031709,""high"":0.0015561692}",0.0015031709,1005824,0.0015213556,"CCC",0.0015213556,2848471,1069482,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00029738247,0.2404062,"{""low"":0.001237,""high"":0.128826}",-0.12729162,-0.98808944,0.001237,0.128826,-97.866684,0.00172042,-0.0001860375,-0.10813494,0.00759369,-0.0060593076,-0.79793984,1534382,15,0,false,false,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.01878197,0.0015343825,"[]","2025-07-13T05:53:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"[]","2025-04-24T18:17:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",295661,295661,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000004725065,0.0063077006,"{""low"":0.006262492,""high"":0.0063077006}",0.006262492,295661,0.0062989304,"CCC",0.0062989304,256399,345245,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00065049203,0.11591091,"{""low"":0.005612,""high"":0.029806}",-0.023543507,-0.78989154,0.005612,0.029806,-73.68796,0.00708258,-0.0008200882,-0.11578947,0.010571935,-0.0043094433,-0.4076305,4581518,15,0,false,false,"REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.07539138,0.006262492,"[]","2025-07-13T05:53:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",257598,257598,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.009362221,9.973233,"{""low"":5.4532804,""high"":9.973233}",5.4532804,257598,9.973233,"CCC",9.973233,549778,313551,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",9.326425,15.123433,"{""low"":0.616687,""high"":15.35386}",-5.4107485,-0.35240313,0.616687,15.35386,899.9527,6.110731,3.8323803,0.6271558,4.460769,5.4823422,1.2290127,0,15,0,false,false,"REGULAR","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.09407452,9.943111,"[]","2025-07-13T05:53:00.000Z","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"[]","2022-09-03T18:20:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1093792,1093792,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000024439767,0.025694555,"{""low"":0.025636395,""high"":0.025694555}",0.025636395,1093792,0.025674287,"CCC",0.025674287,915175,853637,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.006138725,0.3146128,"{""low"":0.019512,""high"":0.849595}",-0.8239443,-0.9698083,0.019512,0.849595,-91.94008,0.02926744,-0.0036167149,-0.12357469,0.06408326,-0.03843254,-0.59972817,1087929,15,0,false,false,"REGULAR","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.09536853,0.025650725,"[]","2025-07-13T05:53:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.015112996,1.62611,"{""low"":1.6186866,""high"":1.62611}",1.6186866,1,1.6186866,"CCC",1.6186866,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.911186,1.2745215,"{""low"":0.714924,""high"":21.448915}",-19.822805,-0.9241868,0.714924,21.448915,-84.15274,1.5850588,0.04105115,0.025898818,1.8839952,-0.25788522,-0.1368821,0,15,0,false,false,"REGULAR","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.92083985,1.62611,"[]","2025-07-13T05:52:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",56772,56772,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000060075778,0.0014602718,"0.00129633 - 0.0014602718",0.00129633,56772,0.0014503817,"CCC",0.0014503817,10469,22938,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008671738,1.6269678,"5.33E-4 - 0.004946",-0.0035458263,-0.71690786,0.000533,0.004946,-47.387653,0.00133614,0.00006403378,0.047924455,0.00156434,-0.00016416621,-0.1049428,1190147,15,0,false,false,"REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.11408,0.0014001738,"[]",1752385980,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999990208,"CoinMarketCap",2720336,2720336,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0002454687,0.0076019615,"{""low"":0.00716224,""high"":0.0076019615}",0.00716224,2720336,0.0072079855,"CCC",0.0072079855,5059560,3516840,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.002397908,0.4664283,"{""low"":0.005141,""high"":0.031746}",-0.024207093,-0.7625242,0.005141,0.031746,-49.414337,0.00927548,-0.0017365725,-0.18722184,0.011054695,-0.003515787,-0.31803563,7538834,15,0,false,false,"REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,3.36561,0.0075389077,"[]","2025-07-13T05:53:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",22035,22035,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000024178938,0.0006786629,"6.18534E-4 - 6.786629E-4",0.000618534,22035,0.0006289575,"CCC",0.0006289575,25431,4233,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005609329,9.671257,"5.8E-5 - 0.003869",-0.0032500671,-0.8400277,0.000058,0.003869,-68.902115,0.00062452,-0.0000055871205,-0.008946263,0.000883015,-0.0002640821,-0.29906866,0,15,0,false,false,"REGULAR","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,4.0653734,0.0006189329,"[]",1752385980,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"REGULAR","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"[]","2025-01-07T01:29:00.000Z","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",184784,184784,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0016628262,0.019950066,"{""low"":0.017247118,""high"":0.019950066}",0.017247118,184784,0.019445056,"CCC",0.019445056,116255,196291,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00776162,0.7197348,"{""low"":0.010784,""high"":0.135074}",-0.116528384,-0.8627003,0.010784,0.135074,-47.401463,0.0276897,-0.009144079,-0.33023396,0.029467184,-0.010921564,-0.3706348,7467703,15,0,false,false,"REGULAR","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-8.2283745,0.01854562,"[]","2025-07-13T05:53:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CARR"
