"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","REGULAR",1.2664052,0.049745638,6,1942420224,"CoinMarketCap",10950390,10950390,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00062210485,0.05063473,"{""low"":0.0476428,""high"":0.05063473}",0.0476428,10950390,0.047666352,"CCC",0.047666352,13280723,6511272,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0027096383,0.057607755,"{""low"":0.047036,""high"":0.076574}",-0.02682836,-0.3503586,0.047036,0.076574,-30.450779,0.0541129,-0.004367262,-0.080706485,0.056435503,-0.006689865,-0.11854001,96626936,15,0,false,false,false,"2025-05-16T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",1.252778,0.008298881,6,17880299520,"CoinMarketCap",2013815,2013815,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00010268018,0.00832631,"{""low"":0.008055873,""high"":0.00832631}",0.008055873,2013815,0.008091001,"CCC",0.008091001,2729479,2856235,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033018813,0.6607727,"{""low"":0.004997,""high"":0.021972}",-0.013673119,-0.6222974,0.004997,0.021972,38.071667,0.0089218,-0.00062291883,-0.06981986,0.00896692,-0.0006680386,-0.074500345,148386496,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",0.70118445,0.005486049,6,16521951232,"CoinMarketCap",9403045,9403045,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000038199592,0.0055273846,"{""low"":0.0053105783,""high"":0.0055273846}",0.0053105783,9403045,0.0053966464,"CCC",0.0053966464,7050597,9052997,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023500493,0.749378,"{""low"":0.003136,""high"":0.020951}",-0.01546495,-0.73814857,0.003136,0.020951,57.535053,0.00659422,-0.001108171,-0.16805185,0.00575547,-0.0002694209,-0.04681128,90640240,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",1.849651,0.054086093,6,997214656,"CoinMarketCap",3235458,3235458,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0009822361,0.054440692,"{""low"":0.05267785,""high"":0.054440692}",0.05267785,3235458,0.052799936,"CCC",0.052799936,4469724,4172830,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.003857091,0.07679012,"{""low"":0.050229,""high"":0.154645}",-0.10055891,-0.65025645,0.050229,0.154645,-29.024237,0.05671498,-0.002628889,-0.046352636,0.06512477,-0.01103868,-0.16950047,53935444,15,0,false,false,false,"2019-12-17T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR",-2.8890123,0.006552636,6,10000000000,"CoinMarketCap",11082565,11082565,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00019493839,0.0066109044,"0.006356083 - 0.0066109044",0.006356083,11082565,0.006375303,"CCC",0.006375303,64779175,10491396,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005831636,8.088261,"7.21E-4 - 0.059194",-0.052641362,-0.8893024,0.000721,0.059194,-6.70473,0.00702398,-0.00047134375,-0.06710494,0.00634065,0.00021198625,0.03343289,65526364,15,0,false,false,false,1733011200000,"[]",1756821060,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","REGULAR",0.12965854,1.0010353,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",0,0.00019976145,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",1.4039849,0.044783372,6,897192000,"CoinMarketCap",1525190,1525190,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0006200485,0.044894554,"{""low"":0.043473065,""high"":0.044894554}",0.043473065,1525190,0.043489803,"CCC",0.043489803,5824680,3018489,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0093193725,0.26278403,"{""low"":0.035464,""high"":0.245078}",-0.20029463,-0.8172689,0.035464,0.245078,-42.395443,0.04978624,-0.0050028674,-0.10048695,0.05278737,-0.008003999,-0.15162715,40179284,15,0,false,false,false,"2021-06-07T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",-0.52374065,1.1644306,4,47552344,"CoinMarketCap",16384936,16384936,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0061306953,1.1716053,"{""low"":1.1612152,""high"":1.1716053}",1.1612152,16384936,1.1716053,"CCC",1.1716053,13735346,12238230,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14627862,0.14367071,"{""low"":1.018152,""high"":1.182671}",-0.018240333,-0.015422999,1.018152,1.182671,6.055844,1.1655996,-0.0011689663,-0.0010028884,1.1299888,0.03444183,0.030479796,55371408,15,0,false,false,false,"2024-08-28T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.8057782,1.1195138,4,47929604,"CoinMarketCap",63487,63487,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.008948803,1.1201096,"{""low"":1.1095136,""high"":1.1201096}",1.1095136,63487,1.1095136,"CCC",1.1095136,5092927,9425941,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.36401576,0.48182228,"{""low"":0.755498,""high"":1.189503}",-0.069989204,-0.058839034,0.755498,1.189503,0.72757006,1.1223496,-0.0028358698,-0.0025267259,1.0573175,0.062196255,0.058824576,53657852,15,0,false,false,false,"2023-12-05T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0,0.000043100597,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",-3.372677,0.00019759584,6,2550834944,"CoinMarketCap",976,976,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00000689688,0.00020217065,"1.9617297E-4 - 2.0217065E-4",0.00019617297,976,0.00020217065,"CCC",0.00020217065,3590,989,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006259585,0.46367297,"1.35E-4 - 0.001547",-0.0013494042,-0.8722716,0.000135,0.001547,-78.579,0.00023874,-0.000041144158,-0.17233877,0.00021573,-0.00001813416,-0.08405952,504034,15,0,false,false,false,1631577600000,"[]",1756821060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",1.1976838,0.039862372,6,832870912,"CoinMarketCap",1765587,1765587,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0004717745,0.040189274,"{""low"":0.038452506,""high"":0.040189274}",0.038452506,1765587,0.038645297,"CCC",0.038645297,3094927,1845260,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010874372,0.37513357,"{""low"":0.028988,""high"":0.188585}",-0.14872262,-0.7886238,0.028988,0.188585,-60.87243,0.04480392,-0.004941549,-0.110292785,0.045590185,-0.0057278126,-0.12563697,33200210,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",5.3512444,0.031662088,6,974700160,"CoinMarketCap",45648984,45648984,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0016082544,0.032935534,"{""low"":0.030790566,""high"":0.032935534}",0.030790566,45648984,0.032935534,"CCC",0.032935534,14701249,20253994,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.015933087,1.0129752,"{""low"":0.015729,""high"":0.113807}",-0.082144916,-0.72179145,0.015729,0.113807,-29.548513,0.02578028,0.0058818087,0.22815147,0.02550132,0.0061607677,0.24158622,30861044,15,0,false,false,false,"2019-05-09T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",0.5015572,0.015732849,6,1180603904,"CoinMarketCap",2228207,2228207,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00007851608,0.015896993,"{""low"":0.015324273,""high"":0.015896993}",0.015324273,2228207,0.015415068,"CCC",0.015415068,3367340,3171686,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0039528487,0.3355559,"{""low"":0.01178,""high"":0.064835}",-0.04910215,-0.7573402,0.01178,0.064835,-59.6053,0.01677238,-0.0010395311,-0.061978746,0.017130025,-0.0013971757,-0.08156297,18574262,15,0,false,false,false,"2017-11-03T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",1.138166,0.3703302,6,200195392,"CoinMarketCap",2754612,2754612,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.004167527,0.37193885,"{""low"":0.3623232,""high"":0.37193885}",0.3623232,2754612,0.36440668,"CCC",0.36440668,7691672,4572857,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.032083213,0.094851434,"{""low"":0.338247,""high"":1.482523}",-1.1121927,-0.7502027,0.338247,1.482523,-51.10656,0.4246751,-0.054344893,-0.12796816,0.49248284,-0.12215263,-0.24803428,74138400,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",0.7032308,0.7825832,6,1000000000,"CoinMarketCap",46330112,46330112,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0054649115,0.7861011,"{""low"":0.7585932,""high"":0.7861011}",0.7585932,46330112,0.7595229,"CCC",0.7595229,34691630,41051984,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21306616,0.37411729,"{""low"":0.569517,""high"":3.313722}",-2.5311387,-0.76383555,0.569517,3.313722,-32.883026,0.8337922,-0.051209033,-0.06141702,0.84693944,-0.06435627,-0.075986855,782583232,15,0,false,false,false,"2018-01-17T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",-0.8795152,0.65881234,6,51575980,"CoinMarketCap",6926362,6926362,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.005845785,0.6647295,"{""low"":0.65140283,""high"":0.6647295}",0.65140283,6926362,0.65646917,"CCC",0.65646917,17416788,36064933,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09269333,0.1637347,"{""low"":0.566119,""high"":1.9541}",-1.2952876,-0.66285634,0.566119,1.9541,-36.804157,0.6670585,-0.008246183,-0.012362009,0.7311204,-0.07230806,-0.09890035,33978892,15,0,false,false,false,"2021-02-28T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",1.7251924,0.29387107,6,258386544,"CoinMarketCap",5937092,5937092,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004983872,0.29387107,"{""low"":0.28577268,""high"":0.29387107}",0.28577268,5937092,0.28577268,"CCC",0.28577268,9082087,6415021,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07899608,0.36763737,"{""low"":0.214875,""high"":0.690531}",-0.39665994,-0.5744274,0.214875,0.690531,-21.443928,0.31721407,-0.023342997,-0.07358752,0.32985753,-0.035986453,-0.10909696,75932328,15,0,false,false,false,"2021-04-04T00:00:00.000Z","[]","2025-09-02T13:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",1.2954125,0.0033020508,6,23074158592,"CoinMarketCap",1473585,1473585,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000042228028,0.0033020508,"{""low"":0.0032370389,""high"":0.0033020508}",0.0032370389,1473585,0.0032465118,"CCC",0.0032465118,3741013,1975320,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00015105074,0.047937397,"{""low"":0.003151,""high"":0.013001}",-0.009698949,-0.7460156,0.003151,0.013001,-29.62963,0.00365228,-0.0003502292,-0.09589331,0.00408524,-0.0007831892,-0.19171192,76192048,15,0,false,false,false,"2018-07-13T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",1.0337703,0.74769104,6,115188104,"CoinMarketCap",6441201,6441201,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0076503158,0.74912065,"{""low"":0.7290955,""high"":0.74912065}",0.7290955,6441201,0.7303193,"CCC",0.7303193,6802152,7220662,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.43010104,1.3542651,"{""low"":0.31759,""high"":0.954915}",-0.20722395,-0.21700776,0.31759,0.954915,58.581757,0.7672345,-0.019543469,-0.025472615,0.58689845,0.16079259,0.27397004,86125112,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",-0.22308809,0.17069604,6,317948000,"CoinMarketCap",3411229,3411229,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00038164854,0.17273368,"{""low"":0.16617273,""high"":0.17273368}",0.16617273,3411229,0.16778485,"CCC",0.16778485,4066081,3076683,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.034095034,0.24959579,"{""low"":0.136601,""high"":0.824294}",-0.65359795,-0.7929185,0.136601,0.824294,-14.491188,0.18396306,-0.013267025,-0.07211788,0.19437009,-0.023674056,-0.121798865,54272460,15,0,false,false,false,"2020-09-30T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",2.336379,0.026450926,6,791787584,"CoinMarketCap",2181543,2181543,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0006038863,0.026530005,"{""low"":0.025579724,""high"":0.026530005}",0.025579724,2181543,0.025629412,"CCC",0.025629412,5153894,3437590,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010380926,0.64598167,"{""low"":0.01607,""high"":0.144675}",-0.11822408,-0.81717,0.01607,0.144675,-60.61734,0.02853052,-0.002079593,-0.07289012,0.03465003,-0.008199105,-0.2366262,20943516,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",-0.35319412,13.758874,2,7534606,"CoinMarketCap",35394816,35394816,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.048768044,13.945451,"{""low"":13.241067,""high"":13.945451}",13.241067,35394816,13.5517435,"CCC",13.5517435,34964604,233811648,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.81359,1.3142501,"{""low"":5.945284,""high"":26.561995}",-12.803121,-0.482009,5.945284,26.561995,-0.23470521,9.749182,4.009692,0.41128498,8.869715,4.889159,0.55121946,103667696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",1.6000277,0.7118098,6,86147288,"CoinMarketCap",1399888,1399888,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.011209786,0.7125988,"{""low"":0.69430697,""high"":0.7125988}",0.69430697,1399888,0.7008972,"CCC",0.7008972,2462216,1877491,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.121062815,0.20493175,"{""low"":0.590747,""high"":1.827663}",-1.1158531,-0.6105355,0.590747,1.827663,-17.39565,0.75898075,-0.047170937,-0.062150374,0.77798235,-0.06617254,-0.08505661,61320484,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Decred USD","Decred USD","REGULAR",2.9224136,16.216938,2,16994200,"CoinMarketCap",2629895,2629895,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.46046925,16.371557,"{""low"":15.870842,""high"":16.371557}",15.870842,2629895,15.881925,"CCC",15.881925,3168559,2514093,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.37829,0.8347759,"{""low"":8.838648,""high"":25.20127}",-8.984331,-0.35650313,8.838648,25.20127,35.95203,16.837719,-0.62078094,-0.03686847,14.387568,1.8293695,0.12714931,275593888,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",1.3018453,27.976635,2,672183,"CoinMarketCap",845363,845363,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.3595333,28.211468,"{""low"":27.279732,""high"":28.211468}",27.279732,845363,27.317436,"CCC",27.317436,2389487,1324888,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.0730343,0.22149505,"{""low"":22.9036,""high"":77.06655}",-49.089916,-0.63698083,22.9036,77.06655,-32.950764,29.199009,-1.222374,-0.041863542,29.65564,-1.6790047,-0.05661671,18805432,15,0,false,false,false,"2020-09-02T00:00:00.000Z","[]","2025-09-02T13:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
