"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","esgPopulated","corporateActions","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",2.435507,false,"[]",0.13280961,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",8724,8724,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0031576753,0.13580278,"{""low"":0.12552805,""high"":0.13580278}",0.12552805,8724,0.1290215,"CCC",0.1290215,57282,13012,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.031689607,0.31338614,"{""low"":0.10112,""high"":1.73755}",-1.6047404,-0.923565,0.10112,1.73755,-89.19998,0.1734942,-0.040684596,-0.23450118,0.32765567,-0.19484606,-0.59466714,6265959,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",0.0035846,false,"[]",0.0011181327,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",4.0163286e-8,0.0011804872,"0.0011153194 - 0.0011804872",0.0011153194,1019,0.0011184699,"CCC",0.0011184699,1523,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005201327,0.86978716,"5.98E-4 - 0.144197",-0.14307886,-0.99224573,0.000598,0.144197,-99.068,0.00112872,-0.000010587275,-0.0093798945,0.00180863,-0.0006904972,-0.38177916,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742589960,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",1.915522,false,"[]",0.000001595264,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",982662,982662,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.9983312e-8,0.000001595264,"1.5652041E-6 - 1.595264E-6",0.0000015652041,982662,0.0000015737255,"CCC",0.0000015737255,1879452,1051610,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.9526405e-7,0.5952641,"1.0E-6 - 7.0E-6",-0.000005404736,-0.7721051,0.000001,0.000007,-66.666664,0.00000316,-0.000001564736,-0.4951696,0.00000316,-0.000001564736,-0.4951696,13559744,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",3,false,"[]",0.00074137753,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,442416352,"CoinMarketCap",89,89,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000021593529,0.00074152584,"7.19424E-4 - 7.4152584E-4",0.000719424,89,0.00071964,"CCC",0.00071964,48,3,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042337753,1.3313758,"3.18E-4 - 0.001159",-0.00041762245,-0.36033,0.000318,0.001159,7.3025346,0.00088884,-0.00014746247,-0.1659044,0.00061954,0.00012183754,0.19665807,327997,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590200,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",-4.440612,false,"[]",0.00038119397,"REGULAR","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",177599,177599,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00001771396,0.0004286202,"3.5118533E-4 - 4.286202E-4",0.00035118533,177599,0.0004181737,"CCC",0.0004181737,793467,183847,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000030193973,0.08602271,"3.51E-4 - 0.045064",-0.044682804,-0.991541,0.000351,0.045064,-97.88204,0.00174842,-0.001367226,-0.7819781,0.010923587,-0.010542393,-0.96510357,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",-3.1946893,false,"[]",0.08680967,"REGULAR","PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1894709,1894709,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0028648227,0.08975999,"{""low"":0.083305255,""high"":0.08975999}",0.083305255,1894709,0.08905529,"CCC",0.08905529,5212771,4421890,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.041637674,0.92175853,"{""low"":0.045172,""high"":0.383297}",-0.29648733,-0.77351856,0.045172,0.383297,-46.312035,0.1540167,-0.06720703,-0.43636197,0.1375014,-0.05069173,-0.36866337,26933296,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.00034979533,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222106,222106,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222106,0.00034979533,"CCC",0.00034979533,553525,222148,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.59988,0.00182686,-0.0014770647,-0.80852646,0.019341845,-0.01899205,-0.9819151,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",1.2625481,false,"[]",0.33812028,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",202853,202853,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0042156875,0.3381711,"{""low"":0.32727158,""high"":0.3381711}",0.32727158,202853,0.33712086,"CCC",0.33712086,1009557,403399,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10253428,0.4352308,"{""low"":0.235586,""high"":2.290279}",-1.9521587,-0.8523672,0.235586,2.290279,-76.238144,0.5274564,-0.18933612,-0.3589607,1.0396262,-0.70150596,-0.67476743,32966716,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",-0.70659643,false,"[]",0.0006540859,"REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",219079,219079,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000004654634,0.0007205632,"6.466616E-4 - 7.205632E-4",0.0006466616,219079,0.0007151704,"CCC",0.0007151704,1099001,315350,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003520859,1.1658473,"3.02E-4 - 0.008429",-0.007774914,-0.92240053,0.000302,0.008429,18.181812,0.000787,-0.00013291411,-0.16888705,0.0021627592,-0.0015086733,-0.6975688,6540859,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",-1.7714521,false,"[]",0.24618003,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",417964,417964,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0044395924,0.25230008,"{""low"":0.24351074,""high"":0.25230008}",0.24351074,417964,0.25035113,"CCC",0.25035113,608337,447666,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.028376028,0.1302824,"{""low"":0.217804,""high"":2.754319}",-2.508139,-0.91062033,0.217804,2.754319,-90.14713,0.33923078,-0.09305075,-0.27429926,0.49588642,-0.24970639,-0.5035556,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",-2.701226,false,"[]",0.0010896791,"REGULAR","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15215,15215,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000030251918,0.001119931,"{""low"":0.0010884885,""high"":0.001119931}",0.0010884885,15215,0.001119931,"CCC",0.001119931,65559,26489,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000009679119,0.008962148,"{""low"":0.00108,""high"":0.021759}",-0.02066932,-0.94992054,0.00108,0.021759,-93.000435,0.00166418,-0.0005745009,-0.3452156,0.00238993,-0.0013002509,-0.544054,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",2.8280363,false,"[]",0.0005607044,"REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",9378,9378,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00001542084,0.0005633131,"5.4249825E-4 - 5.633131E-4",0.00054249825,9378,0.0005446278,"CCC",0.0005446278,21384,8664,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000043704407,0.08453464,"5.17E-4 - 0.014748",-0.014187295,-0.961981,0.000517,0.014748,-93.68043,0.00072684,-0.00016613561,-0.22857246,0.00134994,-0.0007892356,-0.584645,981125,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",0.37616512,false,"[]",0.0014426435,"REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",54254,54254,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000054063275,0.0015071414,"0.0014095001 - 0.0015071414",0.0014095001,54254,0.0014358731,"CCC",0.0014358731,33038,67555,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00089864346,1.651918,"5.44E-4 - 0.005694",-0.0042513567,-0.746638,0.000544,0.005694,-72.083984,0.0012474,0.00019524351,0.15652038,0.001469526,-0.00002688251,-0.018293321,118616,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",-2.6911619,false,"[]",0.0056497855,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",334269,334269,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00015624985,0.0059472485,"{""low"":0.0056109116,""high"":0.0059472485}",0.0056109116,334269,0.0058094277,"CCC",0.0058094277,1258445,411975,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013237856,0.30600685,"{""low"":0.004326,""high"":0.036466}",-0.030816212,-0.845067,0.004326,0.036466,-27.432854,0.009181,-0.0035312148,-0.384622,0.014666765,-0.0090169795,-0.61478996,2419435,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.00020001215,"REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-88.2353,0.000208,-0.000007987852,-0.038403135,0.000271445,-0.00007143285,-0.26315773,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",-3.0947897,false,"[]",0.02507228,"REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",278285,278285,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00080071576,0.029980743,"{""low"":0.02445855,""high"":0.029980743}",0.02445855,278285,0.027456949,"CCC",0.027456949,706435,435027,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0033122804,0.15221877,"{""low"":0.02176,""high"":0.950116}",-0.9250437,-0.97361135,0.02176,0.950116,-94.715836,0.04212058,-0.0170483,-0.40474987,0.10084012,-0.075767845,-0.7513661,640300,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",0.12525517,false,"[]",0.00009016506,"REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",459,459,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",1.12791895e-7,0.00009016506,"8.914837E-5 - 9.016506E-5",0.00008914837,459,0.00008914837,"CCC",0.00008914837,4338,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018165054,0.2522924,"7.2E-5 - 0.011319",-0.011228835,-0.9920342,0.000072,0.011319,-83.54899,0.0001468,-0.00005663494,-0.3857966,0.00083964,-0.0007494749,-0.8926146,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",-5.681124,false,"[]",0.08962906,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",96808,96808,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0053986385,0.09524674,"{""low"":0.088488646,""high"":0.09524674}",0.088488646,96808,0.09446583,"CCC",0.09446583,208660,142645,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011404157,0.012887706,"{""low"":0.088488646,""high"":0.669868}",-0.58023894,-0.86619896,0.088488646,0.669868,-64.278854,0.1258637,-0.03623464,-0.28788793,0.15011491,-0.060485847,-0.40293032,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",8.825488e-11,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.007683653,"REGULAR","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",-2.4488406,false,"[]",0.29253057,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77656992,"CoinMarketCap",78109,78109,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0073434412,0.30076972,"{""low"":0.2864627,""high"":0.30076972}",0.2864627,78109,0.29635572,"CCC",0.29635572,156576,422342,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.035891563,0.13985233,"{""low"":0.256639,""high"":0.991643}",-0.6991124,-0.70500416,0.256639,0.991643,-63.85607,0.34839162,-0.055861056,-0.16033983,0.47513765,-0.18260708,-0.38432458,22717044,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",0.35714123,false,"[]",0.000055942885,"REGULAR","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.9908111e-7,0.000056554105,"4.8615322E-5 - 5.6554105E-5",0.000048615322,472,0.00004881331,"CCC",0.00004881331,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000129428845,0.30099732,"4.3E-5 - 6.9E-5",-0.000013057117,-0.18923357,0.000043,0.000069,-23.4375,0.00005356,0.0000023828834,0.04448998,0.00005363,0.000002312885,0.043126702,559428,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",-0.37746474,false,"[]",4.951732,"REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",495005,495005,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.018761635,5.042526,"{""low"":4.886274,""high"":5.042526}",4.886274,495005,5.017792,"CCC",5.017792,916686,599002,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.82108593,0.19877905,"{""low"":4.130646,""high"":8.19156}",-3.2398276,-0.39550802,4.130646,8.19156,-15.694809,6.0538445,-1.1021123,-0.18205164,5.883918,-0.93218565,-0.15842941,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",-28.645636,false,"[]",0.011331844,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",33649,33649,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.004549236,0.01588441,"{""low"":0.011331844,""high"":0.01588441}",0.011331844,33649,0.015882106,"CCC",0.015882106,8066,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0013798438,0.1386499,"{""low"":0.009952,""high"":0.05154}",-0.040208153,-0.7801349,0.009952,0.05154,-21.686394,0.0183677,-0.007035856,-0.3830559,0.023505315,-0.012173471,-0.5179029,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",3.1229954,false,"[]",0.009996377,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2314,2314,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000302732,0.009996377,"{""low"":0.009611693,""high"":0.009996377}",0.009611693,2314,0.009680664,"CCC",0.009680664,8615,2919,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0062443772,1.6642797,"{""low"":0.003752,""high"":0.239698}",-0.22970161,-0.95829594,0.003752,0.239698,-93.92012,0.00582354,0.004172837,0.7165464,0.026646005,-0.016649628,-0.6248452,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.000025087234,"REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",1.034647e-10,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",0.54866827,false,"[]",0.52104175,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",501894,501894,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0028432012,0.5240089,"{""low"":0.5061528,""high"":0.5240089}",0.5061528,501894,0.5100746,"CCC",0.5100746,1053069,964308,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.29788876,1.3349081,"{""low"":0.223153,""high"":1.956736}",-1.4356942,-0.73371893,0.223153,1.956736,-63.888084,0.44029027,0.08075148,0.18340509,0.63310117,-0.112059414,-0.1770008,14901361,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",-4.1758537,false,"[]",0.0123699615,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,97764304,"CoinMarketCap",13926,13926,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0005390616,0.012937221,"{""low"":0.012113054,""high"":0.012937221}",0.012113054,13926,0.012937221,"CCC",0.012937221,9262,742,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00056096166,0.047502894,"{""low"":0.011809,""high"":0.453524}",-0.44115403,-0.9727248,0.011809,0.453524,-92.09539,0.01708144,-0.004711478,-0.27582443,0.03485091,-0.02248095,-0.6450606,1209340,15,0,false,false,"WPOKT"
