"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD CoinVertible USD","USD CoinVertible USD",0.14558525,1.0000333,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",4,27831450,"CoinMarketCap",10221278,10221278,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.008688801,"{""low"":0.991419,""high"":1.010707}",-0.010673761,-0.010560688,0.991419,1.010707,-0.2683699,0.9999894,0.00004386902,0.000043869484,0.9999393,0.00009393692,0.00009394262,27832376,15,0,false,false,0.0014538169,1.000584,"{""low"":0.999585,""high"":1.000584}",0.999585,10221278,0.999585,"CCC",0.999585,8803078,5049287,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.008614242,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",-8.16353,0.0002557757,"[]",1765360500,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",106756,106756,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",2.36547,"7.6E-5 - 0.001512",-0.0012562242,-0.8308361,0.000076,0.001512,-79.066574,0.00016108,0.0000946957,0.58787996,0.00031653,-0.000060754304,-0.19193853,1534654,15,0,false,false,-0.000022736407,0.0002787065,"2.3064646E-4 - 2.787065E-4",0.00023064646,106756,0.00027472246,"CCC",0.00027472246,119112,137518,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001797757,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD","Covalent USD",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC USD",,-0.12456003,1.1640543,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,292538080,"CoinMarketCap",35971268,35971268,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.15774566,"{""low"":1.005449,""high"":1.191027}",-0.02697277,-0.022646649,1.005449,1.191027,10.645413,1.1588545,0.00519979,0.004487009,1.1622493,0.0018049479,0.0015529782,340530208,15,0,false,false,-0.0014517307,1.1648939,"{""low"":1.1628342,""high"":1.1648939}",1.1628342,35971268,1.163676,"CCC",1.163676,75202863,31588745,"2022-06-16T00:00:00.000Z",0,292538080,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15860522,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD","MonaCoin USD",-5.163054,0.10206425,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25362,25362,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.4472272,"{""low"":0.070524,""high"":0.357903}",-0.25583875,-0.71482706,0.070524,0.357903,-72.85313,0.09463504,0.0074292123,0.078503825,0.13468044,-0.032616183,-0.24217463,6708650,15,0,false,false,-0.005556524,0.10547559,"{""low"":0.10171061,""high"":0.10547559}",0.10171061,25362,0.10497828,"CCC",0.10497828,42044,175830,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.031540252,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",-0.5572514,1841.0195,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3062585,3062585,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1.1994569,"{""low"":837.0337,""high"":2396.384}",-555.3645,-0.23175104,837.0337,2396.384,-0.8415699,1764.7223,76.29724,0.043234702,1822.6803,18.339233,0.010061684,0,15,0,false,true,-10.316528,1842.3694,"{""low"":1819.6782,""high"":1842.3694}",1819.6782,3062585,1819.6782,"CCC",1819.6782,5046377,3232753,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1003.98584,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",-0.98619264,0.0053066425,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6230631936,"CoinMarketCap",191385,191385,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.43345284,"{""low"":0.003702,""high"":0.026246}",-0.020939358,-0.7978114,0.003702,0.026246,-79.47232,0.00475944,0.0005472023,0.11497199,0.006609015,-0.0013023727,-0.19706002,33063734,15,0,false,false,-0.000052854884,0.005352686,"{""low"":0.0052745924,""high"":0.005352686}",0.0052745924,191385,0.005330598,"CCC",0.005330598,221277,248634,"2021-03-03T00:00:00.000Z",8999999488,8495372288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016046425,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",1.1480061,0.0021100154,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6223217664,"CoinMarketCap",244514,244514,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.017365193,"{""low"":0.002074,""high"":0.049717}",-0.047606986,-0.95755947,0.002074,0.049717,-95.25665,0.00339638,-0.0012863646,-0.3787458,0.00930887,-0.0071988543,-0.7733328,13131085,15,0,false,false,0.000023948262,0.002121646,"{""low"":0.002096472,""high"":0.002121646}",0.002096472,244514,0.0021093385,"CCC",0.0021093385,1335568,637649,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000036015408,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD","Crypterium USD",0,0.016921313,"[]","2025-12-10T09:55:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",1.4498788,"{""low"":0.006907,""high"":0.094}",-0.077078685,-0.81998605,0.006907,0.094,-77.858475,0.02133588,-0.004414566,-0.20690808,0.022528615,-0.0056073014,-0.24889685,1601740,15,0,false,false,0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD","Groestlcoin USD",-1.5304977,0.15312009,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88992000,"CoinMarketCap",5791147,5791147,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.18569057,"{""low"":0.12914,""high"":0.968133}",-0.8150129,-0.8418398,0.12914,0.968133,-67.79425,0.19235688,-0.0392368,-0.20397918,0.272758,-0.11963792,-0.43862295,13626463,15,0,false,false,-0.002379924,0.16524003,"{""low"":0.15185766,""high"":0.16524003}",0.15185766,5791147,0.16183928,"CCC",0.16183928,5763088,24934307,"2014-04-11T00:00:00.000Z",105000000,88992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.023980081,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD",-9.676765,0.0007716561,"[]",1765360500,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",259,259,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",6.2117395,"1.07E-4 - 0.005567",-0.0047953436,-0.86138743,0.000107,0.005567,-86.37771,0.00060254,0.00016911613,0.28067204,0.00143305,-0.0006613939,-0.46152884,771656,15,0,false,false,-0.00008267129,0.00091076834,"7.716561E-4 - 9.1076834E-4",0.0007716561,259,0.00091076834,"CCC",0.00091076834,24938,49,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0006646561,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",3.8241816,0.18466862,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",271980,271980,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.063955456,"{""low"":0.173568,""high"":1.155563}",-0.9708944,-0.84019166,0.173568,1.155563,-83.52674,0.24290621,-0.058237597,-0.23975343,0.45055696,-0.26588833,-0.59013253,0,15,0,false,false,0.006801948,0.18824805,"{""low"":0.18419826,""high"":0.18824805}",0.18419826,271980,0.18781352,"CCC",0.18781352,800259,299745,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.01110062,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD",5.8569913,63.48046,"[]","2025-12-10T09:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",128167,128167,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.12285529,"{""low"":56.534855,""high"":566.3738}",-502.8933,-0.8879177,56.534855,566.3738,-88.39742,65.29093,-1.8104706,-0.02772928,82.10426,-18.623802,-0.22683112,2450091,15,0,false,false,3.512329,63.51143,"{""low"":60.422935,""high"":63.51143}",60.422935,128167,62.526295,"CCC",62.526295,135665,123355,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",6.945606,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD",-11.603467,0.00009896581,"[]",1765360500,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",8837588,8837588,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",2.534493,"2.8E-5 - 0.002737",-0.002638034,-0.9638415,0.000028,0.002737,-95.254234,0.00034992,-0.0002509542,-0.71717596,0.00043004,-0.0003310742,-0.7698684,129843,15,0,false,false,-0.0000129908585,0.000114377275,"9.687781E-5 - 1.14377275E-4",0.00009687781,8837588,0.00011267381,"CCC",0.00011267381,1279964,8783444,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000070965805,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",0.02094352,0.0006414112,"[]",1765360500,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1520985600000,6,1242920960,"CoinMarketCap",5583,5583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.41280007,"4.54E-4 - 0.072445",-0.071803585,-0.9911462,0.000454,0.072445,-99.06276,0.0007351,-0.00009368878,-0.12745039,0.001443925,-0.00080251374,-0.5557863,797223,15,0,false,false,1.3434328e-7,0.0006415287,"6.412655E-4 - 6.415287E-4",0.0006412655,5583,0.00064136385,"CCC",0.00064136385,194195,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018741123,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD",0.86803615,0.00020123903,"[]",1765360500,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",24,24,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.99246573,"1.01E-4 - 0.041244",-0.04104276,-0.99512076,0.000101,0.041244,-99.44106,0.00017584,0.00002539903,0.14444397,0.000197855,0.0000033840333,0.017103603,50746,15,0,false,false,0.0000017317943,0.000201606,"2.0037738E-4 - 2.01606E-4",0.00020037738,24,0.000201606,"CCC",0.000201606,106,68,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000100239035,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD",0,0.051203955,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6078489,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-53.028595,0.05336096,-0.0021570064,-0.04042293,0.042081095,0.00912286,0.21679236,311242,15,0,false,false,0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6078489,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",-0.11982076,0.041859772,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",178826,178826,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",1.8165638,"{""low"":0.014862,""high"":0.471394}",-0.42953423,-0.91120005,0.014862,0.471394,-87.85781,0.04109952,0.0007602535,0.01849787,0.047663145,-0.0058033727,-0.12175807,5690998,15,0,false,false,-0.000050216913,0.04236967,"{""low"":0.04179624,""high"":0.04236967}",0.04179624,178826,0.04236646,"CCC",0.04236646,136401,195449,"2017-02-05T00:00:00.000Z",0,141132000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.026997771,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD",-0.10001168,0.0013335483,"[]",1765360500,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.63225013,"8.17E-4 - 0.004363",-0.0030294517,-0.6943506,0.000817,0.004363,-69.47248,0.00122202,0.00011152832,0.091265544,0.00132829,0.0000052583637,0.003958747,3707264,15,0,false,false,-0.0000013350509,0.0013369401,"0.0013326323 - 0.0013369401",0.0013326323,0,0.0013345618,"CCC",0.0013345618,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00051654835,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KaiChain USD","KaiChain USD",-3.6537097,0.00058816175,"[]",1765360500,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",8974,8974,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",3.2011552,"1.4E-4 - 0.011584",-0.010995838,-0.9492264,0.00014,0.011584,-80.88585,0.00082106,-0.00023289822,-0.28365555,0.000886835,-0.00029867323,-0.33678558,2808472,15,0,false,false,-0.000022304652,0.0005953239,"5.684314E-4 - 5.953239E-4",0.0005684314,8974,0.0005701,"CCC",0.0005701,20672,8695,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00044816174,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD","BNS Token USD",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD",-2.9169066,1.0273749,"[]","2025-12-10T09:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",18499,18499,"REP","USD=X","https://coinmarketcap.com/currencies/augur",3.9498923,"{""low"":0.207555,""high"":2.61189}",-1.5845152,-0.60665464,0.207555,2.61189,60.05976,1.5244881,-0.49711323,-0.32608536,1.0566504,-0.029275537,-0.027705982,11301123,15,0,false,false,-0.030867934,1.0681213,"{""low"":1.0273606,""high"":1.0681213}",1.0273606,18499,1.0656614,"CCC",1.0656614,82755,35567,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.81981987,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",0.9247944,0.0011504313,"[]",1765360500,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",1909834,1909834,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.34239364,"8.57E-4 - 0.00201",-0.0008595686,-0.42764607,0.000857,0.00201,-34.89554,0.00116892,-0.000018488616,-0.015816836,0.00138895,-0.0002385187,-0.1717259,34389732,15,0,false,false,0.00001054164,0.0011511423,"0.0011216126 - 0.0011511423",0.0011216126,1909834,0.0011436343,"CCC",0.0011436343,2811519,2152516,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029343134,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD","Kepple USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POC Blockchain USD",,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD","Refereum USD",13.508742,0.000015142041,"[]",1765360500,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",11861,11861,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.6824489,"9.0E-6 - 8.1E-5",-0.00006585796,-0.81306124,0.000009,0.000081,-48.148148,0.00001824,-0.000003097959,-0.16984424,0.000022625,-0.0000074829586,-0.3307385,75697,15,0,false,false,0.0000018020637,0.000015381167,"1.4140192E-5 - 1.5381167E-5",0.000014140192,11861,0.000014141876,"CCC",0.000014141876,13537,11682,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000061420405,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",-0.47913057,0.0012175884,"[]",1765360500,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,561537152,"CoinMarketCap",145194,145194,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.23113091,"9.89E-4 - 0.018307",-0.017089412,-0.9334905,0.000989,0.018307,-90.89336,0.00186116,-0.0006435716,-0.34579057,0.003100605,-0.0018830165,-0.6073062,683721,15,0,false,false,-0.000005861977,0.0012691467,"0.0011971832 - 0.0012691467",0.0011971832,145194,0.0012223205,"CCC",0.0012223205,229079,257511,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00022858847,"GARI"
