"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-2.214747,6.553856e-10,"REGULAR",-1.4843904e-11,1733529060,6.8984446e-10,"6.4499184E-10 - 6.8984446E-10",6.4499184e-10,166090,6.694919e-10,"CCC",6.694919e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0393741e-11,0.016114531,"6.4499184E-10 - 6.8984446E-10",-3.445888e-11,-0.049951665,6.4499184e-10,6.8984446e-10,,false,1692748800000,8,0,"CoinMarketCap",166090,166090,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.4704713,0.006559543,"REGULAR",0.00009505823,1733529180,0.007117313,"0.0063783894 - 0.007117313",0.0063783894,6328598,0.0064603887,"CCC",0.0064603887,1907180,9752077,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057685426,7.2927213,"7.91E-4 - 0.008469",-0.0019094576,-0.22546434,0.000791,0.008469,160.12462,false,1515974400000,6,91649417216,"CoinMarketCap",6328598,6328598,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00285126,0.003708283,1.3005769,0.00225007,0.0043094726,1.9152616,601178304,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,5.0266776,3.0150173,"REGULAR",0.14430141,"2024-12-06T23:53:00.000Z",3.034427,"{""low"":2.803964,""high"":3.034427}",2.803964,2186254,2.8538291,"CCC",2.8538291,1401766,5300162,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.7866653,1.4545224,"{""low"":1.228352,""high"":6.014504}",-2.9994867,-0.4987089,1.228352,6.014504,72.98567,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2186254,2186254,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1.8956226,1.1193947,0.59051555,1.9749231,1.0400941,0.5266504,74507264,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.9234197,0.00005827263,"REGULAR",-5.431175e-7,1733529180,0.000065864886,"5.52648E-5 - 6.5864886E-5",0.0000552648,140649,0.000059491835,"CCC",0.000059491835,68017,146464,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00004627263,3.8560524,"1.2E-5 - 1.77E-4",-0.00011872736,-0.67077607,0.000012,0.000177,20.754719,false,1678752000000,6,0,"CoinMarketCap",140649,140649,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00004002,0.000018252631,0.45608774,0.000029215,0.000029057632,0.99461347,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,64.10474,0.00791529,"REGULAR",0.0030919742,1733529180,0.008158606,"0.004584877 - 0.008158606",0.004584877,2378565,0.0048233382,"CCC",0.0048233382,457530,1065353,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00718329,9.813238,"7.32E-4 - 0.008158606",-0.00024331547,-0.02982317,0.000732,0.008158606,0.438869,false,1712102400000,6,0,"CoinMarketCap",2378565,2378565,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00218864,0.0057266504,2.6165338,0.001373635,0.006541655,4.762295,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,9.047985,0.44057143,"REGULAR",0.03655532,"2024-12-06T23:51:00.000Z",0.44084793,"{""low"":0.40042815,""high"":0.44084793}",0.40042815,411259,0.4048612,"CCC",0.4048612,330670,605775,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.37854242,6.1026683,"{""low"":0.062029,""high"":0.982918}",-0.5423466,-0.55177194,0.062029,0.982918,491.44254,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",411259,411259,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.27141377,0.16915765,0.6232464,0.19368792,0.24688351,1.2746459,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,8.692372,1.2226065,"REGULAR",0.097774625,"2024-12-06T23:53:00.000Z",1.301717,"{""low"":1.1205214,""high"":1.301717}",1.1205214,57053948,1.1239854,"CCC",1.1239854,16684806,61494252,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.1144285,10.301804,"{""low"":0.108178,""high"":1.319948}",-0.09734142,-0.073746406,0.108178,1.319948,605.0569,false,"2021-04-02T00:00:00.000Z",4,1141582464,"CoinMarketCap",57053948,57053948,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.65328646,0.5693201,0.8714708,0.54943144,0.6731751,1.2252213,1395706240,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,3.552088e-7,"REGULAR",0,1733529180,3.552088e-7,"3.552088E-7 - 3.552088E-7",3.552088e-7,115,3.552088e-7,"CCC",3.552088e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.552088e-7,,"0.0 - 2.7E-5",-0.000026644791,-0.9868441,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",115,115,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.6e-7,-5.0479116e-7,-0.58696645,0.0000016278,-0.0000012725911,-0.78178596,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.26978195,0.0064526023,"REGULAR",-0.000017455313,"2024-12-06T23:53:00.000Z",0.0066156117,"{""low"":0.0062982487,""high"":0.0066156117}",0.0062982487,30863,0.006470057,"CCC",0.006470057,30366,37450,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023356024,0.5673069,"{""low"":0.004117,""high"":0.0407}",-0.0342474,-0.84145945,0.004117,0.0407,-69.59047,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",30863,30863,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00492738,0.0015252223,0.3095402,0.008770195,-0.0023175925,-0.26425782,930999,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.5780406,0.000013160652,"REGULAR",3.3076049e-7,1733529180,0.000013751821,"1.25703655E-5 - 1.3751821E-5",0.0000125703655,10267,0.0000128298925,"CCC",0.0000128298925,30069,11940,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.902866e-7,0.046958588,"1.25703655E-5 - 4.23E-4",-0.00040983933,-0.9688873,0.0000125703655,0.000423,-93.75,false,1717718400000,6,0,"CoinMarketCap",10267,10267,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000187,-0.0000055393484,-0.29622182,0.0000528736,-0.000039712948,-0.75109214,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.014261707,"REGULAR",0,"2024-12-06T23:53:00.000Z",0.014261707,"{""low"":0.014261707,""high"":0.014261707}",0.014261707,570,0.014261707,"CCC",0.014261707,657,937,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0033777067,0.3103369,"{""low"":0.010884,""high"":0.109421}",-0.09515929,-0.86966205,0.010884,0.109421,-63.64331,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",570,570,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.01353432,0.00072738715,0.053743903,0.025287675,-0.011025968,-0.43602142,732852,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,7.146429,0.17754622,"REGULAR",0.011841938,"2024-12-06T23:53:00.000Z",0.17970331,"{""low"":0.16570428,""high"":0.17970331}",0.16570428,5357,0.16570428,"CCC",0.16570428,23753,6536,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.13062721,2.7841005,"{""low"":0.046919,""high"":3.449217}",-3.2716708,-0.9485256,0.046919,3.449217,-10.028946,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5357,5357,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.19600146,-0.018455237,-0.09415867,0.14563838,0.03190784,0.21908952,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6.576044,0.002043838,"REGULAR",0.00012611074,1733529180,0.002074225,"0.0018035125 - 0.002074225",0.0018035125,14158385,0.0019156984,"CCC",0.0019156984,29259822,11778733,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0014548379,2.4700134,"5.89E-4 - 0.010586",-0.008542162,-0.8069301,0.000589,0.010586,-11.459309,false,1609200000000,6,22821408768,"CoinMarketCap",14158385,14158385,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0015412,0.00050263794,0.32613415,0.001976835,0.00006700284,0.033893995,46643260,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-14.275304,0.1518398,"REGULAR",-0.02528511,"2024-12-06T23:53:00.000Z",0.17707746,"{""low"":0.15043291,""high"":0.17707746}",0.15043291,162350,0.17707746,"CCC",0.17707746,193914,395877,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.098900795,1.8682029,"{""low"":0.052939,""high"":0.244628}",-0.092788205,-0.3793033,0.052939,0.244628,37.029137,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",162350,162350,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.07038886,0.08145093,1.1571566,0.07980558,0.07203421,0.9026212,4350801,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2.9118638,0.062158473,"REGULAR",0.001758758,"2024-12-06T23:51:00.000Z",0.06354533,"{""low"":0.06008549,""high"":0.06354533}",0.06008549,2365,0.060399678,"CCC",0.060399678,65490,11447,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.012397472,0.24914032,"{""low"":0.049761,""high"":0.550176}",-0.48801756,-0.88702077,0.049761,0.550176,-85.008415,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2365,2365,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.06699008,-0.0048316047,-0.07212418,0.14727598,-0.08511751,-0.57794565,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,7.7674155,0.06091318,"REGULAR",0.0043903627,"2024-12-06T23:53:00.000Z",0.062592,"{""low"":0.05564113,""high"":0.062592}",0.05564113,16235,0.05649822,"CCC",0.05649822,12960,22887,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.03343118,1.2164755,"{""low"":0.027482,""high"":0.340946}",-0.2800328,-0.8213407,0.027482,0.340946,30.65746,false,"2019-07-31T00:00:00.000Z",6,214057872,"CoinMarketCap",16235,16235,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.03941408,0.021499097,0.54546744,0.07330014,-0.012386959,-0.16898957,13038946,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-3.0328813,0.035505664,"REGULAR",-0.0011105239,"2024-12-06T23:53:00.000Z",0.037485134,"{""low"":0.035354685,""high"":0.037485134}",0.035354685,376426,0.03656877,"CCC",0.03656877,1277918,2804301,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.025667664,2.6090326,"{""low"":0.009838,""high"":0.14561}",-0.11010434,-0.7561591,0.009838,0.14561,-63.43174,false,"2024-05-24T00:00:00.000Z",6,59799192,"CoinMarketCap",376426,376426,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.02117924,0.014326423,0.6764371,0.03894198,-0.0034363158,-0.08824194,2123210,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.8711586,0.005076221,"REGULAR",0.00023578526,1733529240,0.0052309106,"0.0045639635 - 0.0052309106",0.0045639635,518284,0.004840436,"CCC",0.004840436,389341,907205,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004320221,5.714578,"7.56E-4 - 0.012032",-0.006955779,-0.57810664,0.000756,0.012032,-16.599052,false,1576540800000,6,0,"CoinMarketCap",518284,518284,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00272376,0.0023524612,0.86368155,0.001917985,0.0031582362,1.6466428,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.5484078,9.743841,"REGULAR",-0.35847092,"2024-12-06T23:53:00.000Z",10.345336,"{""low"":9.441565,""high"":10.345336}",9.441565,2374584,10.075859,"CCC",10.075859,1088210,1628163,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.154866,1.1233155,"{""low"":4.588975,""high"":45.24342}",-35.49958,-0.78463525,4.588975,45.24342,-12.284857,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",2374584,2374584,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",9.0429,0.7009411,0.07751287,8.976525,0.76731586,0.08548027,75990872,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.45900482,1.9208888e-9,"REGULAR",-8.857581e-12,1733529180,2.1504232e-9,"1.8406504E-9 - 2.1504232E-9",1.8406504e-9,29018,1.9297466e-9,"CCC",1.9297466e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.023837e-11,0.0435924,"1.8406504E-9 - 2.1504232E-9",-2.2953439e-10,-0.10673917,1.8406504e-9,2.1504232e-9,,false,1717459200000,8,0,"CoinMarketCap",29018,29018,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.078293,0.14518908,"REGULAR",-0.007767588,"2024-12-06T23:53:00.000Z",0.15849459,"{""low"":0.14124624,""high"":0.15849459}",0.14124624,9766355,0.1535788,"CCC",0.1535788,7705263,6393465,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.113968074,3.6503658,"{""low"":0.031221,""high"":0.493684}",-0.34849492,-0.70590687,0.031221,0.493684,-50.045216,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9766355,9766355,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.08189492,0.06329416,0.77287036,0.07442206,0.070767015,0.9508876,51866036,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,8.468098,0.03515454,"REGULAR",0.0027445145,"2024-12-06T23:53:00.000Z",0.03630966,"{""low"":0.032208025,""high"":0.03630966}",0.032208025,221795,0.032296203,"CCC",0.032296203,460762,1059549,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.02041954,1.3857849,"{""low"":0.014735,""high"":0.620311}",-0.5851565,-0.9433276,0.014735,0.620311,-91.88628,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",221795,221795,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.02231992,0.01283462,0.5750298,0.05752136,-0.022366822,-0.38884374,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,4.7870097,0.0019297447,"REGULAR",0.0000881569,1733529060,0.0020058625,"0.0018404226 - 0.0020058625",0.0018404226,6,0.001840811,"CCC",0.001840811,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0010387448,1.1658192,"8.91E-4 - 0.031342",-0.029412255,-0.9384294,0.000891,0.031342,-85.87854,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00151684,0.00041290477,0.27221382,0.001768635,0.00016110973,0.09109269,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.100695,0.02955166,"REGULAR",-0.0019199904,1733529180,0.034135643,"0.02861153 - 0.034135643",0.02861153,415008,0.03153687,"CCC",0.03153687,320255,671796,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.029515661,819.87946,"3.6E-5 - 0.149851",-0.12029933,-0.802793,0.000036,0.149851,87247.23,false,1703289600000,6,0,"CoinMarketCap",415008,415008,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0248639,0.00468776,0.1885368,0.02152546,0.008026201,0.37287015,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
