"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002559824,0.014632124,"{""low"":0.014226269,""high"":0.014632124}",0.014226269,225174,0.014290694,"CCC",0.014290694,258475,186057,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0033211838,0.2959002,"{""low"":0.011224,""high"":0.115281}",-0.10073581,-0.8738284,0.011224,0.115281,-30.348963,0.01476404,-0.00021885615,-0.014823595,0.01855279,-0.004007606,-0.21601096,1187907,15,0,"LightLink USD","LightLink USD",1.7914358,0.014545184,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",225174,225174,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:52:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00021833926,0.03098295,"{""low"":0.030239806,""high"":0.03098295}",0.030239806,196496,0.030846419,"CCC",0.030846419,132243,192816,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0027370472,0.09743502,"{""low"":0.028091,""high"":0.168377}",-0.13754895,-0.8169106,0.028091,0.168377,-79.89167,0.03110754,-0.00027949177,-0.008984695,0.05600898,-0.025180932,-0.4495874,3699365,15,0,"zkRace USD","zkRace USD",0.71329916,0.030828048,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",196496,196496,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000023176428,0.00369063,"{""low"":0.0035201455,""high"":0.00369063}",0.0035201455,484572,0.0036279282,"CCC",0.0036279282,430259,480082,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0005597158,0.18067004,"{""low"":0.003098,""high"":0.053355}",-0.049697284,-0.93144566,0.003098,0.053355,-82.545105,0.00479514,-0.0011374243,-0.23720355,0.008835595,-0.0051778792,-0.58602494,117632,15,0,"Exverse USD","Exverse USD",0.6376703,0.0036577159,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",484572,484572,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00038540806,0.0023241455,"0.0013482058 - 0.0023241455",0.0013482058,126602,0.001365558,"CCC",0.001365558,11730,31379,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00092591334,1.1250466,"8.23E-4 - 0.012416",-0.010667087,-0.8591404,0.000823,0.012416,-70.304344,0.0013815,0.00036741327,0.2659524,0.001933455,-0.00018454168,-0.09544659,0,15,0,"TAO INU USD","TAO INU USD",28.26597,0.0017489133,false,1708992000000,6,0,"CoinMarketCap",126602,126602,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0036599785,0.239734,"{""low"":0.21860664,""high"":0.239734}",0.21860664,255315,0.23844866,"CCC",0.23844866,328291,423631,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22230184,25.03681,"{""low"":0.008879,""high"":0.813287}",-0.5821062,-0.7157451,0.008879,0.813287,1523.4272,0.17120902,0.059971824,0.35028425,0.17582993,0.055350915,0.31479803,22237520,15,0,"Book of Ethereum USD","Book of Ethereum USD",-1.5584936,0.23118085,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",255315,255315,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00008498784,0.008064302,"{""low"":0.0077962778,""high"":0.008064302}",0.0077962778,573154,0.007813342,"CCC",0.007813342,554785,615407,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.004237973,1.1566521,"{""low"":0.003664,""high"":0.022144}",-0.014242026,-0.6431551,0.003664,0.022144,-56.39609,0.0066754,0.0012265733,0.18374528,0.006048405,0.001853568,0.30645567,12058487,15,0,"U2U Network USD","U2U Network USD",1.0872194,0.007901973,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",573154,573154,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000013815239,0.014092057,"{""low"":0.014031365,""high"":0.014092057}",0.014031365,292,0.014074106,"CCC",0.014074106,770,596,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0032260567,0.29689458,"{""low"":0.010866,""high"":0.046343}",-0.03225094,-0.6959183,0.010866,0.046343,-68.33034,0.01414432,-0.00005226303,-0.0036949834,0.01689043,-0.0027983738,-0.16567805,0,15,0,"SNP adverse USD","SNP adverse USD",0.09813339,0.014092057,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000065171975,0.0012503992,"0.001135482 - 0.0012503992",0.001135482,176990,0.0011511971,"CCC",0.0011511971,195811,208239,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005104797,0.7282164,"7.01E-4 - 0.004244",-0.0030325204,-0.7145429,0.000701,0.004244,-29.85984,0.0012624,-0.000050920295,-0.040336102,0.00142802,-0.0002165403,-0.15163675,0,15,0,"Saber USD","Saber USD",5.68538,0.0012114797,false,1628294400000,6,0,"CoinMarketCap",176990,176990,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000003081048,0.00032774283,"3.2466176E-4 - 3.2774283E-4",0.00032466176,1,0.00032466176,"CCC",0.00032466176,7,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013274283,0.6807325,"1.95E-4 - 0.002325",-0.0019972571,-0.8590353,0.000195,0.002325,-73.25103,0.00035184,-0.000024097157,-0.06848896,0.000351685,-0.000023942179,-0.06807847,27617,15,0,"April USD","April USD",0.9490066,0.00032774283,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3752258e-7,0.000004740827,"4.163081E-6 - 4.740827E-6",0.000004163081,318934,0.0000041733056,"CCC",0.0000041733056,164147,184977,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000035211988,3.5211987,"1.0E-6 - 7.6E-5",-0.0000714788,-0.9405105,0.000001,0.000076,-55.555557,0.00000442,1.01198566e-7,0.022895603,0.000008845,-0.000004323801,-0.4888413,1902023,15,0,"Trog USD","Trog USD",8.067606,0.0000045211987,false,1717200000000,8,420690001920,"CoinMarketCap",318934,318934,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3156872e-7,0.0000066582684,"5.831542E-6 - 6.6582684E-6",0.000005831542,845542,0.0000061565447,"CCC",0.0000061565447,2177751,704963,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",1.3686213e-7,0.023469286,"5.831542E-6 - 0.003327",-0.0033210316,-0.9982061,0.000005831542,0.003327,-99.62264,0.0005877,-0.0005817316,-0.9898445,0.0006882075,-0.00068223913,-0.99132764,53052,15,0,"LanLan Cat USD","LanLan Cat USD",-3.7349908,0.000005968404,false,1747785600000,8,8888889344,"CoinMarketCap",845542,845542,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002465034,0.0025766026,"{""low"":0.002092444,""high"":0.0025766026}",0.002092444,2422,0.0020934853,"CCC",0.0020934853,5229,1745,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0006486827,0.37824064,"{""low"":0.001715,""high"":0.015831}",-0.0134673165,-0.85069275,0.001715,0.015831,-79.64997,0.0028101,-0.00044641737,-0.15886173,0.00418932,-0.0018256372,-0.43578365,0,15,0,"Moonsama USD","Moonsama USD",11.6430025,0.0023636827,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2422,2422,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7053807e-9,5.273805e-8,"5.0561084E-8 - 5.273805E-8",5.0561084e-8,218332,5.0828422e-8,"CCC",5.0828422e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.1769644e-9,0.043056127,"5.0561084E-8 - 2.9E-5",-0.000028947263,-0.99818146,5.0561084e-8,0.000029,-92.85714,0.000001,-9.472619e-7,-0.9472619,0.000001545,-0.000001492262,-0.9658653,3589960,15,0,"Akita Inu USD","Akita Inu USD",3.3417451,5.273805e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",218332,218332,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0021088012,0.046819508,"{""low"":0.04410664,""high"":0.046819508}",0.04410664,29285,0.044138726,"CCC",0.044138726,49006,23577,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015083566,0.48413038,"{""low"":0.031156,""high"":0.268121}",-0.22188143,-0.8275422,0.031156,0.268121,-72.75219,0.0445729,0.0016666651,0.03739189,0.06174872,-0.015509155,-0.2511656,4332245,15,0,"RocketX exchange USD","RocketX exchange USD",4.7785273,0.046239566,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",29285,29285,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0014351718,0.04842836,"{""low"":0.03895271,""high"":0.04842836}",0.03895271,1565458,0.03895271,"CCC",0.03895271,1199862,1189838,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.010749385,0.35475346,"{""low"":0.030301,""high"":0.809008}",-0.7679576,-0.9492584,0.030301,0.809008,-93.30813,0.04244992,-0.0013995357,-0.0329691,0.12181441,-0.080764025,-0.6630088,14518910,15,0,"KARRAT USD","KARRAT USD",3.6227798,0.041050386,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1565458,1565458,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00024167448,0.084567256,"{""low"":0.08088915,""high"":0.084567256}",0.08088915,28334,0.081812404,"CCC",0.081812404,35727,29526,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.023537781,0.40536952,"{""low"":0.058065,""high"":0.717923}",-0.63632023,-0.88633496,0.058065,0.717923,-87.59121,0.07504644,0.0065563396,0.087363765,0.14821854,-0.06661576,-0.44944283,3908546,15,0,"Morpheus.Network USD","Morpheus.Network USD",-0.29528695,0.08160278,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",28334,28334,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0671004e-9,4.8578204e-7,"4.814418E-7 - 4.8578204E-7",4.814418e-7,304,4.8578204e-7,"CCC",4.8578204e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.8271494e-7,,"0.0 - 9.0E-6",-0.000008517285,-0.946365,0,0.000009,-83.33333,3.6e-7,1.2271494e-7,0.34087482,0.000001015,-5.32285e-7,-0.5244188,0,15,0,"Fottie USD","Fottie USD",-0.6313722,4.8271494e-7,false,1710460800000,8,0,"CoinMarketCap",304,304,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.308331,3.1698494,"{""low"":2.9698348,""high"":3.1698494}",2.9698348,827231,2.9828136,"CCC",2.9828136,900666,656643,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4023416,0.7934139,"{""low"":1.767478,""high"":15.012683}",-11.842863,-0.7888572,1.767478,15.012683,-58.27539,2.7416759,0.42814374,0.15616132,4.1391706,-0.96935105,-0.23418967,43818636,15,0,"Oraichain USD","Oraichain USD",10.775199,3.1698196,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",827231,827231,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5026558e-8,7.575062e-7,"7.301488E-7 - 7.575062E-7",7.301488e-7,1574252,7.3362474e-7,"CCC",7.3362474e-7,1153484,1272027,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.696236e-8,0.023231374,"7.301488E-7 - 7.0E-6",-0.000006252889,-0.89326984,7.301488e-7,0.000007,-83.33333,0.000001,-2.528888e-7,-0.2528888,0.0000017134,-9.662888e-7,-0.56395984,6350445,15,0,"Wise Monkey USD","Wise Monkey USD",2.0525687,7.471112e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",1574252,1574252,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00020499108,0.0071130027,"{""low"":0.0068180803,""high"":0.0071130027}",0.0068180803,3151,0.0069249514,"CCC",0.0069249514,9112,3509,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.004568575,1.9507153,"{""low"":0.002342,""high"":0.32499}",-0.31807944,-0.9787361,0.002342,0.32499,-90.04314,0.01063268,-0.0037221047,-0.3500627,0.041011926,-0.034101352,-0.83149844,0,15,0,"OpSec USD","OpSec USD",-2.8808808,0.006910575,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3151,3151,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T20:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0004851427,0.02361551,"{""low"":0.023082225,""high"":0.02361551}",0.023082225,1752,0.02361551,"CCC",0.02361551,306,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0057703666,0.3323944,"{""low"":0.01736,""high"":0.095345}",-0.07221463,-0.7574035,0.01736,0.095345,-61.104797,0.02221766,0.0009127073,0.041080263,0.037050527,-0.01392016,-0.37570748,886192,15,0,"Vidya USD","Vidya USD",-2.0543394,0.023130367,false,"2020-08-25T00:00:00.000Z",6,38312924,"CoinMarketCap",1752,1752,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9521735e-9,1.3822176e-7,"1.363094E-7 - 1.3822176E-7",1.363094e-7,154663,1.3637253e-7,"CCC",1.3637253e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.7195418e-9,0.0126149915,"1.363094E-7 - 1.3822176E-7",-1.9282709e-10,-0.0013950559,1.363094e-7,1.3822176e-7,,,,,,,,0,15,0,"FOOM USD",,1.4346071,1.3802894e-7,false,1687564800000,8,0,"CoinMarketCap",154663,154663,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00002451404,0.00065027684,"5.6895E-4 - 6.5027684E-4",0.00056895,1031876,0.0006481706,"CCC",0.0006481706,769001,1004128,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00015518608,0.33662924,"4.61E-4 - 0.017625",-0.017008815,-0.96503913,0.000461,0.017625,-92.94348,0.00105194,-0.00043575396,-0.4142384,0.002013796,-0.00139761,-0.69401765,0,15,0,"KIP Protocol USD","KIP Protocol USD",-3.826129,0.00061618607,false,1739232000000,6,0,"CoinMarketCap",1031876,1031876,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6786438e-7,0.000040612802,"4.032229E-5 - 4.0612802E-5",0.00004032229,95944,0.000040541458,"CCC",0.000040541458,67797,101285,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013277458,0.034044765,"3.9E-5 - 3.74E-4",-0.00033367224,-0.8921718,0.000039,0.000374,-89.00804,0.00004158,-0.0000012522542,-0.030116744,0.00006174,-0.000021412256,-0.34681335,2479836,15,0,"Crypto Asset Governance Alliance USD",,-0.6598332,0.000040327745,false,1699833600000,6,61492072448,"CoinMarketCap",95944,95944,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752439980,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000025794143,0.00013229177,"1.2700411E-4 - 1.3229177E-4",0.00012700411,29885,0.00012770381,"CCC",0.00012770381,66204,44243,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000023969951,0.22194399,"1.08E-4 - 0.002076",-0.00194403,-0.9364307,0.000108,0.002076,-87.1486,0.00013842,-0.000006450049,-0.046597667,0.000268815,-0.00013684505,-0.5090678,0,15,0,"CorgiAI USD",,1.9935133,0.00013196995,false,1687219200000,6,0,"CoinMarketCap",29885,29885,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
