"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD",3.6682062,0.008859722,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.01018774,-0.0013280185,-0.13035457,0.010987545,-0.0021278234,-0.19365776,4543293,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",183938,183938,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0003134925,0.008931931,"{""low"":0.008685361,""high"":0.008931931}",0.008685361,183938,0.00875647,"CCC",0.00875647,1097305,192437,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009837216,0.12490116,"{""low"":0.007876,""high"":0.046157}",-0.03729728,-0.8080525,0.007876,0.046157,-66.90443,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD",0.7090979,0.018369814,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.0248131,-0.0064432863,-0.25967276,0.0534694,-0.03509959,-0.6564425,92953784,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",37140940,37140940,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00012934208,0.018704223,"{""low"":0.018027887,""high"":0.018704223}",0.018027887,37140940,0.018464109,"CCC",0.018464109,86799528,52226607,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0022028144,0.13625376,"{""low"":0.016167,""high"":0.143146}",-0.12477618,-0.8716708,0.016167,0.143146,-60.420334,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD",7.212113,0.0029392259,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.0032221,-0.0002828741,-0.087791845,0.005495295,-0.002556069,-0.46513775,7832936,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",334688,334688,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00019772048,0.0029762154,"{""low"":0.0028925166,""high"":0.0029762154}",0.0028925166,334688,0.002902586,"CCC",0.002902586,2102849,826303,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017262258,1.4231045,"{""low"":0.001213,""high"":0.029405}",-0.026465774,-0.9000433,0.001213,0.029405,-85.92063,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD",3.5276706,0.4571248,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.57224005,-0.115115255,-0.20116602,0.64510256,-0.18797776,-0.29139206,716826816,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",35190840,35190840,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.015576363,0.46425307,"{""low"":0.45249352,""high"":0.46425307}",0.45249352,35190840,0.45751834,"CCC",0.45751834,64828395,37727671,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0470528,0.11474278,"{""low"":0.410072,""high"":1.692911}",-1.2357862,-0.7299771,0.410072,1.692911,-67.25748,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD",-1.812054,0.31175894,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",0.31767038,-0.0059114397,-0.018608721,0.34306863,-0.031309694,-0.091263644,311758912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18389384,18389384,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0057534873,0.32006812,"{""low"":0.310225,""high"":0.32006812}",0.310225,18389384,0.315628,"CCC",0.315628,43445342,102434749,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09256594,0.42230335,"{""low"":0.219193,""high"":0.728927}",-0.41716808,-0.5723043,0.219193,0.728927,-47.899754,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD",1.8233268,0.00013095478,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00012718,0.0000037747814,0.02968062,0.00015337,-0.000022415217,-0.14615126,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1241,1241,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000002344983,0.00013098521,"1.2693011E-4 - 1.3098521E-4",0.00012693011,1241,0.00012693087,"CCC",0.00012693087,3898,2432,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015954778,0.1387372,"1.15E-4 - 4.62E-4",-0.00033104522,-0.7165481,0.000115,0.000462,-66.93122,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD",12.583424,0.0006500828,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00097476,-0.0003246772,-0.33308426,0.000943015,-0.0002929322,-0.31063366,1892874,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1694760,1694760,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000072659575,0.0006799185,"5.178282E-4 - 6.799185E-4",0.0005178282,1694760,0.00057669065,"CCC",0.00057669065,2276782,3393781,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00013225456,0.2554024,"5.178282E-4 - 0.006172",-0.0055219173,-0.8946723,0.0005178282,0.006172,-86.34645,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD",3.7137878,0.019043691,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.02553774,-0.006494049,-0.25429222,0.03148545,-0.012441758,-0.39515898,15343841,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",900316,900316,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00068191625,0.019463068,"{""low"":0.019043691,""high"":0.019463068}",0.019043691,900316,0.01917422,"CCC",0.01917422,1962004,1193350,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010126922,0.056163955,"{""low"":0.018031,""high"":0.112661}",-0.093617305,-0.8309646,0.018031,0.112661,-73.98458,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","USD",0,0.0035108498,"REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD",-0.38851067,0.112418294,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.14530538,-0.032887086,-0.22633082,0.18605402,-0.07363573,-0.39577606,39268336,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1781163,1781163,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00043845922,0.115029566,"{""low"":0.11240773,""high"":0.115029566}",0.11240773,1781163,0.11460099,"CCC",0.11460099,2955308,4389620,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.012507297,0.12518439,"{""low"":0.099911,""high"":0.540272}",-0.4278537,-0.7919228,0.099911,0.540272,-71.46182,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD",0.8563921,0.7789335,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.7915715,-0.012637973,-0.015965674,0.8616234,-0.08268988,-0.09596986,91042040,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116880376,"CoinMarketCap",75316,75316,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0066140294,0.78665143,"{""low"":0.7769601,""high"":0.78665143}",0.7769601,75316,0.7769662,"CCC",0.7769662,152735,139393,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06820953,0.0959719,"{""low"":0.710724,""high"":1.057326}",-0.27839243,-0.2632986,0.710724,1.057326,0.8690357,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD",3.10135,6.28184,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",9.346499,-3.0646596,-0.32789385,12.3918495,-6.1100097,-0.49306682,242488176,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38601460,"CoinMarketCap",19223798,19223798,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.1889615,6.428343,"{""low"":6.226236,""high"":6.428343}",6.226236,19223798,6.320559,"CCC",6.320559,70845572,34153552,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.607564,0.1070734,"{""low"":5.674276,""high"":27.283272}",-21.001432,-0.7697549,5.674276,27.283272,-62.260628,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD",0.26068392,0.0011968587,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00134784,-0.00015098124,-0.11201719,0.002385505,-0.0011886463,-0.49827868,120951,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",9652,9652,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000003111898,0.0011998792,"0.0011010708 - 0.0011998792",0.0011010708,9652,0.0011996488,"CCC",0.0011996488,17850,6813,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004408587,0.58314645,"7.56E-4 - 0.008307",-0.007110141,-0.8559217,0.000756,0.008307,-83.77981,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD",2.865467,0.32194954,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.44487396,-0.12292442,-0.27631292,0.564937,-0.24298745,-0.43011424,122582152,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,380749568,"CoinMarketCap",9949569,9949569,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008968383,0.32834843,"{""low"":0.3203887,""high"":0.32834843}",0.3203887,9949569,0.32301056,"CCC",0.32301056,16837380,13154493,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.034783542,0.12112695,"{""low"":0.287166,""high"":1.746589}",-1.4246395,-0.8156696,0.287166,1.746589,-70.34887,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD",2.265117,1.3085572e-9,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,,,,,,,214226864,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",23874564,23874564,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.8983815e-11,1.3304828e-9,"1.2892786E-9 - 1.3304828E-9",1.2892786e-9,23874564,1.3114945e-9,"CCC",1.3114945e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9278579e-11,0.014952997,"1.2892786E-9 - 1.3304828E-9",-2.1925683e-11,-0.016479494,1.2892786e-9,1.3304828e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD",3.001305,0.079434805,"REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.10016322,-0.020728417,-0.20694639,0.12613094,-0.046696134,-0.3702195,57646108,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9800447,9800447,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0023146123,0.08154385,"{""low"":0.0783931,""high"":0.08154385}",0.0783931,9800447,0.079423115,"CCC",0.079423115,15057025,11514837,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016685806,0.26591352,"{""low"":0.062749,""high"":0.334857}",-0.25542217,-0.7627799,0.062749,0.334857,-71.04022,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD",-1.3735868,0.0061246366,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.00661572,-0.0004910836,-0.0742298,0.01191325,-0.0057886136,-0.4858971,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000852989,0.0061800405,"{""low"":0.0061246366,""high"":0.0061800405}",0.0061246366,2,0.0061800405,"CCC",0.0061800405,591,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019366364,0.46242508,"{""low"":0.004188,""high"":0.050269}",-0.044144362,-0.87816274,0.004188,0.050269,-78.02591,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD",2.5363545,233.41597,"REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",222.86172,10.554245,0.047357816,184.0644,49.351562,0.26812115,4305764864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",76414904,76414904,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.773819,233.5702,"{""low"":227.19328,""high"":233.5702}",227.19328,76414904,227.19328,"CCC",227.19328,76561372,63389532,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",127.989944,1.2140261,"{""low"":105.426025,""high"":243.03001}",-9.614044,-0.03955908,105.426025,243.03001,55.366196,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD",-0.4495096,0.028162783,"REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.02830498,-0.0001421962,-0.0050237165,0.027838254,0.00032452866,0.0116576515,3108349,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",311248,311248,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00012716651,0.028229099,"{""low"":0.02807937,""high"":0.028229099}",0.02807937,311248,0.028180003,"CCC",0.028180003,413709,435297,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0051347837,0.22298002,"{""low"":0.023028,""high"":0.033254}",-0.0050912183,-0.15310092,0.023028,0.033254,-10.791302,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD",3.021894,0.0027507711,"REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",0.00399396,-0.001243189,-0.31126726,0.002720335,0.000030436087,0.01118836,239147040,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86938181632,"CoinMarketCap",17446848,17446848,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00008068723,0.0028139332,"{""low"":0.0026929849,""high"":0.0028139332}",0.0026929849,17446848,0.002734494,"CCC",0.002734494,76809144,19617730,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014087711,1.049755,"{""low"":0.001342,""high"":0.010706}",-0.007955229,-0.7430627,0.001342,0.010706,-40.347363,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD",4.2400074,0.38846803,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.48215795,-0.09368992,-0.19431375,0.6189975,-0.23052949,-0.37242392,219588560,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",21516264,21516264,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.015801132,0.39610296,"{""low"":0.38110217,""high"":0.39610296}",0.38110217,21516264,0.38307565,"CCC",0.38307565,50187098,25979094,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04545304,0.13251036,"{""low"":0.343015,""high"":1.796863}",-1.4083949,-0.78380764,0.343015,1.796863,-69.097176,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD",-0.24330544,190.59987,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",190.49005,0.109817505,0.00057649997,197.52045,-6.920578,-0.035037275,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",278079,278079,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.46487427,191.77748,"{""low"":190.17653,""high"":191.77748}",190.17653,278079,190.64046,"CCC",190.64046,414993,342749,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.555359,0.030021744,"{""low"":185.04451,""high"":201.60573}",-11.005859,-0.054591004,185.04451,201.60573,-4.89009,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD",-0.08718429,2910.218,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",2828.8125,81.40552,0.028777275,2680.2888,229.9292,0.08578523,717438592,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5198502,5198502,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.5395508,2917.8477,"{""low"":2908.134,""high"":2917.8477}",2908.134,5198502,2910.3977,"CCC",2910.3977,6811458,6394682,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",781.5659,0.3671647,"{""low"":2128.652,""high"":2955.8284}",-45.61035,-0.01543065,2128.652,2955.8284,34.88488,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD",2.4468606,1.0528913,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",1.0295417,0.023349524,0.02267953,1.0568466,-0.003955364,-0.0037426096,38311912,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1028200,1028200,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.025147557,1.0535889,"{""low"":1.0380279,""high"":1.0535889}",1.0380279,1028200,1.042879,"CCC",1.042879,945273,920878,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05270624,0.052696493,"{""low"":1.000185,""high"":1.180519}",-0.12762773,-0.108111545,1.000185,1.180519,-5.3049326,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD",3.9741569,0.036908183,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",0.05180766,-0.014899477,-0.28759217,0.07128562,-0.034377437,-0.48224926,260724304,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",17817384,17817384,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0014107227,0.037672143,"{""low"":0.036078326,""high"":0.037672143}",0.036078326,17817384,0.036513217,"CCC",0.036513217,52832595,22492828,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0043181814,0.13250019,"{""low"":0.03259,""high"":0.185345}",-0.14843681,-0.8008677,0.03259,0.185345,-79.498566,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD",0,0.05929394,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD",4.083638,0.009521189,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.00985918,-0.00033799093,-0.03428185,0.005689415,0.003831774,0.6734917,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",184741,184741,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00037355535,0.009718872,"{""low"":0.0095185805,""high"":0.009718872}",0.0095185805,184741,0.009606404,"CCC",0.009606404,258948,149138,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008212189,6.273636,"{""low"":0.001309,""high"":0.022517}",-0.01299581,-0.57715553,0.001309,0.022517,-5.581254,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD",0.00026288,0.0009506106,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00110952,-0.00015890936,-0.14322352,0.001273555,-0.00032294437,-0.25357708,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.5029294e-9,0.0009506106,"9.506106E-4 - 9.506106E-4",0.0009506106,9,0.0009506106,"CCC",0.0009506106,202,138,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.003161",-0.0022103894,-0.699269,0.00095,0.003161,-64.6731,"PLY"
