"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.75602907,2671.6477,"REGULAR",2680.772,-9.124268,-0.003403597,2492.3699,179.27783,0.07193067,658625280,15,0,false,false,20.046875,"2024-11-21T21:51:00.000Z",2675.1125,"{""low"":2654.3948,""high"":2675.1125}",2654.3948,6798927,2654.4392,"CCC",2654.4392,5412052,5013761,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",694.0814,0.35097757,"{""low"":1977.5663,""high"":2817.5752}",-145.92749,-0.05179187,1977.5663,2817.5752,32.81733,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6798927,6798927,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0796946,1.0477992,"REGULAR",1.0726541,-0.024854898,-0.0231714,1.0678191,-0.020019889,-0.01874839,38126628,15,0,false,false,-0.0008357763,"2024-11-21T21:52:00.000Z",1.0494857,"{""low"":1.0463123,""high"":1.0494857}",1.0463123,1641992,1.0475352,"CCC",1.0475352,2205590,1813876,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.047614217,0.04760541,"{""low"":1.000185,""high"":1.180519}",-0.13271976,-0.112424925,1.000185,1.180519,-3.823942,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1641992,1641992,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.031717,0.082347676,"REGULAR",0.071528,0.010819674,0.15126486,0.0786813,0.0036663786,0.046597842,581714880,15,0,false,false,0.004684426,"2024-11-21T21:55:00.000Z",0.08369296,"{""low"":0.07523609,""high"":0.08369296}",0.07523609,66992504,0.07699399,"CCC",0.07699399,28782515,75636420,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.033804677,0.6963863,"{""low"":0.048543,""high"":0.185345}",-0.10299732,-0.55570596,0.048543,0.185345,8.481383,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",66992504,66992504,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02740694,0.0013479413,"REGULAR",0.00138166,-0.00003371865,-0.02440445,0.001466265,-0.0001183236,-0.08069728,0,15,0,false,false,-3.6950223e-7,"2024-11-21T21:52:00.000Z",0.0013483108,"{""low"":0.0013479413,""high"":0.0013483108}",0.0013479413,0,0.0013483108,"CCC",0.0013483108,134,283,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00002094137,0.015780987,"{""low"":0.001327,""high"":0.008824}",-0.007476059,-0.84724146,0.001327,0.008824,-18.697226,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.93942,0.001491205,"REGULAR",0.00156212,-0.00007091509,-0.045396697,0.002554645,-0.0010634401,-0.41627705,0,15,0,false,false,0.00010968477,"2024-11-21T21:52:00.000Z",0.0015126574,"{""low"":0.0012998002,""high"":0.0015126574}",0.0012998002,6401607,0.0013911452,"CCC",0.0013911452,5556012,7893743,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000442205,0.4215491,"{""low"":0.001049,""high"":0.016102}",-0.014610794,-0.90739006,0.001049,0.016102,-71.66428,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6401607,6401607,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13821307,0.084293015,"REGULAR",0.060797,0.023496017,0.3864667,0.07085554,0.013437472,0.18964602,95988664,15,0,false,false,0.000116340816,"2024-11-21T21:52:00.000Z",0.087836735,"{""low"":0.08011511,""high"":0.087836735}",0.08011511,73163176,0.08368537,"CCC",0.08368537,17458013,117447782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.039343014,0.8752617,"{""low"":0.04495,""high"":0.235879}",-0.151586,-0.64264303,0.04495,0.235879,44.417404,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",73163176,73163176,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.0326366,0.3179404,"REGULAR",0.3399315,-0.021991074,-0.06469267,5.4720516,-5.1541114,-0.94189745,3179404,15,0,false,false,-0.013360143,"2024-11-21T21:47:00.000Z",0.3419087,"{""low"":0.31132814,""high"":0.3419087}",0.31132814,1223998,0.32286605,"CCC",0.32286605,3221360,1153507,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06668842,0.26542443,"{""low"":0.251252,""high"":31.272564}",-30.954624,-0.9898333,0.251252,31.272564,-87.31896,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1223998,1223998,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7394722,17.784998,"REGULAR",17.738218,0.046779633,0.0026372226,26.020054,-8.235056,-0.3164888,1167628928,15,0,false,false,0.4742241,"2024-11-21T21:55:00.000Z",18.584692,"{""low"":16.655386,""high"":18.584692}",16.655386,150133984,17.131199,"CCC",17.131199,64186864,179704295,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.624119,1.4836333,"{""low"":7.160879,""high"":49.417557}",-31.632559,-0.6401077,7.160879,49.417557,122.94767,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",150133984,150133984,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.873713,1.3338003e-7,"REGULAR",,,,,,,0,15,0,false,false,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9482129,4.917079,"REGULAR",4.1792336,0.7378454,0.17655042,3.9707599,0.9463191,0.23832192,319572416,15,0,false,false,0.1408143,"2024-11-21T21:55:00.000Z",5.044855,"{""low"":4.577282,""high"":5.044855}",4.577282,22995340,4.752459,"CCC",4.752459,21557382,51542792,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.424365,0.97258055,"{""low"":2.492714,""high"":9.420902}",-4.5038233,-0.4780671,2.492714,9.420902,-45.971977,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",22995340,22995340,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.443363,0.00307393,"REGULAR",0.00058478,0.00248915,4.256558,0.000383995,0.002689935,7.0051303,0,15,0,false,false,0.00023933523,1732225920,0.0031120304,"0.0027973151 - 0.0031120304",0.0027973151,19,0.002821815,"CCC",0.002821815,6,15,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00300893,46.29123,"6.5E-5 - 0.00465",-0.00157607,-0.3389398,0.000065,0.00465,173.71483,false,1555459200000,6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5350537,0.000977962,"REGULAR",0.00072104,0.00025692204,0.35632148,0.000651895,0.00032606703,0.50018334,0,15,0,false,false,0.000033391116,1732225920,0.0009879594,"9.418342E-4 - 9.879594E-4",0.0009418342,7,0.00094258384,"CCC",0.00094258384,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00060996204,1.6575055,"3.68E-4 - 9.879594E-4",-0.000009997399,-0.01011924,0.000368,0.0009879594,152.815,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2444854,0.0007272708,"REGULAR",0.00075216,-0.000024889188,-0.033090286,0.00085234,-0.00012506923,-0.14673631,5606405,15,0,false,false,-0.000016698265,1732225920,0.0007476627,"7.133533E-4 - 7.476627E-4",0.0007133533,114468,0.000742951,"CCC",0.000742951,380349,145280,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000115270785,0.18835096,"6.12E-4 - 0.002443",-0.0017157292,-0.70230424,0.000612,0.002443,-65.52204,false,1611878400000,6,7708828160,"CoinMarketCap",114468,114468,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9272069,0.022787513,"REGULAR",0.02073948,0.0020480324,0.09875041,0.036129937,-0.013342423,-0.36928996,521913,15,0,false,false,0.00043085963,"2024-11-21T21:52:00.000Z",0.022803247,"{""low"":0.021775123,""high"":0.022803247}",0.021775123,57161,0.022373015,"CCC",0.022373015,28925,56026,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008760513,0.6245464,"{""low"":0.014027,""high"":0.198539}",-0.17575149,-0.885224,0.014027,0.198539,-59.02981,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57161,57161,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01239892,0.008407633,"REGULAR",0.01220116,-0.0037935274,-0.3109153,0.01952909,-0.0111214565,-0.56948155,0,15,0,false,false,0.00000104215,"2024-11-21T21:52:00.000Z",0.009110796,"{""low"":0.0080067525,""high"":0.009110796}",0.0080067525,3904,0.008601161,"CCC",0.008601161,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006354633,3.0952911,"{""low"":0.002053,""high"":0.069938}",-0.061530363,-0.87978446,0.002053,0.069938,-28.746582,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.688648,0.000026814048,"REGULAR",0.0000428,-0.00001598595,-0.3735035,0.0000824569,-0.00005564285,-0.6748113,25431198,15,0,false,false,0.0000042221272,1732225920,0.000029326526,"1.8663874E-5 - 2.9326526E-5",0.000018663874,1303412,0.000021606296,"CCC",0.000021606296,772015,844809,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010814048,0.67587805,"1.6E-5 - 2.68E-4",-0.00024118596,-0.8999476,0.000016,0.000268,-33.333332,false,1715126400000,6,948428144640,"CoinMarketCap",1303412,1303412,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6101007,0.0012719871,"REGULAR",0.00093746,0.0003345271,0.35684416,0.000847665,0.0004243221,0.50057757,0,15,0,false,false,0.00004432001,1732226100,0.0012844827,"0.0012245151 - 0.0012844827",0.0012245151,32,0.0012254363,"CCC",0.0012254363,22,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007919871,1.6499732,"4.8E-4 - 0.0012844827",-0.000012495555,-0.009728083,0.00048,0.0012844827,151.54004,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",122.92712,0.90576404,"REGULAR",0.40594992,0.49981412,1.2312211,0.6208132,0.28495085,0.45899612,0,15,0,false,false,0.49945903,"2024-11-21T21:52:00.000Z",0.9061254,"{""low"":0.4060548,""high"":0.9061254}",0.4060548,16058,0.4060548,"CCC",0.4060548,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79573107,7.2317495,"{""low"":0.110033,""high"":1.388818}",-0.48305398,-0.34781662,0.110033,1.388818,-70.29886,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020283,0.0004136767,"REGULAR",0.00042768,-0.000014003308,-0.03274249,0.00048667,-0.00007299331,-0.14998522,0,15,0,false,false,8.387724e-8,1732225920,0.00043316174,"4.1297387E-4 - 4.3316174E-4",0.00041297387,1095,0.00041334576,"CCC",0.00041334576,1556,2213,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0001126767,0.37434122,"3.01E-4 - 9.55E-4",-0.00054132333,-0.5668307,0.000301,0.000955,-55.44768,false,1634169600000,6,0,"CoinMarketCap",1095,1095,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0889778,0.3917257,"REGULAR",0.5025472,-0.110821515,-0.22051962,0.34674597,0.04497972,0.12971953,77744744,15,0,false,false,-0.008357644,"2024-11-21T21:52:00.000Z",0.42586794,"{""low"":0.3480794,""high"":0.42586794}",0.3480794,50399,0.40209594,"CCC",0.40209594,299322,66984,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3398977,6.5581865,"{""low"":0.051828,""high"":0.799067}",-0.40734133,-0.50977117,0.051828,0.799067,-21.754921,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",50399,50399,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9287987,5.0900123e-10,"REGULAR",,,,,,,0,15,0,false,false,2.3909208e-11,1732225920,5.257196e-10,"4.9349375E-10 - 5.257196E-10",4.9349375e-10,215,4.943903e-10,"CCC",4.943903e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.5507484e-11,0.03142387,"4.9349375E-10 - 5.257196E-10",-1.6718349e-11,-0.03180089,4.9349375e-10,5.257196e-10,,false,1689638400000,8,0,"CoinMarketCap",215,215,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.75204414,0.0059769,"REGULAR",0.00489278,0.00108412,0.22157547,0.00512186,0.0008550398,0.1669393,345108544,15,0,false,false,0.00004461361,"2024-11-21T21:55:00.000Z",0.0060991663,"{""low"":0.0056630764,""high"":0.0060991663}",0.0056630764,38258396,0.005925703,"CCC",0.005925703,13622387,57386082,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0048519,4.3128004,"{""low"":0.001125,""high"":0.022943}",-0.016966099,-0.73948914,0.001125,0.022943,31.535732,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",38258396,38258396,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.337011,0.004663825,"REGULAR",0.0038567,0.0008071251,0.20927869,0.00613162,-0.0014677951,-0.23938128,0,15,0,false,false,0.00035890192,"2024-11-21T21:52:00.000Z",0.0046652737,"{""low"":0.0042845313,""high"":0.0046652737}",0.0042845313,558863,0.004321472,"CCC",0.004321472,468616,579842,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014348251,0.44435588,"{""low"":0.003229,""high"":0.023086}",-0.018422175,-0.79798037,0.003229,0.023086,-77.58818,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",558863,558863,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0123214,0.064920306,"REGULAR",0.05875122,0.0061690845,0.105003506,0.06926256,-0.0043422505,-0.06269261,481047040,15,0,false,false,0.00065062195,"2024-11-21T21:52:00.000Z",0.067262426,"{""low"":0.06151595,""high"":0.067262426}",0.06151595,45980836,0.0635834,"CCC",0.0635834,27516572,53491717,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.018460307,0.39733768,"{""low"":0.04646,""high"":0.197356}",-0.1324357,-0.6710498,0.04646,0.197356,-2.8560936,false,"2022-01-18T00:00:00.000Z",6,7409808896,"CoinMarketCap",45980836,45980836,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5114532,0.2142256,"REGULAR",0.17096268,0.04326293,0.25305483,0.20359614,0.01062946,0.052208554,197106304,15,0,false,false,-0.0032876134,"2024-11-21T21:52:00.000Z",0.22261256,"{""low"":0.20745783,""high"":0.22261256}",0.20745783,16911746,0.21408616,"CCC",0.21408616,8995734,33015760,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.084467605,0.6509626,"{""low"":0.129758,""high"":0.727861}",-0.5136354,-0.70567787,0.129758,0.727861,-13.733089,false,"2022-01-11T00:00:00.000Z",6,920087488,"CoinMarketCap",16911746,16911746,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
