"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.250646,0.20548186,"REGULAR","Jambo USD","Jambo USD",0.033851862,0.19723745,"{""low"":0.17163,""high"":0.304387}",-0.098905146,-0.32493222,0.17163,0.304387,-25.687557,0.21593438,-0.010452524,-0.04840602,0.2207604,-0.015278548,-0.069208734,33084210,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5614978,5614978,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0069039166,0.21306708,"{""low"":0.20345308,""high"":0.21306708}",0.20345308,5614978,0.21306708,"CCC",0.21306708,10916846,5957927,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","[]","2025-05-04T17:35:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,4.0426908,0.21836214,"REGULAR","Shuffle USD","Shuffle USD",0.07151213,0.486974,"{""low"":0.14685,""high"":0.547109}",-0.32874686,-0.60087997,0.14685,0.547109,-10.512978,0.18141004,0.036952093,0.20369376,0.23359145,-0.015229315,-0.06519637,61699324,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,282555040,"CoinMarketCap",594141,594141,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.008484691,0.2210395,"{""low"":0.20813215,""high"":0.2210395}",0.20813215,594141,0.2111842,"CCC",0.2111842,943180,625358,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","[]","2025-05-04T17:50:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.3576016,1.6091527,"REGULAR","Jito USD","Jito USD",0.18560565,0.13038252,"{""low"":1.423547,""high"":4.93274}",-3.3235874,-0.67378116,1.423547,4.93274,-54.03824,1.9218031,-0.31265044,-0.16268599,2.6525068,-1.0433542,-0.39334646,521731552,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,324227488,"CoinMarketCap",12658967,12658967,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.038853407,1.6469634,"{""low"":1.5916317,""high"":1.6469634}",1.5916317,12658967,1.6469634,"CCC",1.6469634,50588109,25532983,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","[]","2025-05-04T17:50:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-13.832263,0.09701396,"REGULAR","Parcl USD","Parcl USD",0.04827096,0.99031574,"{""low"":0.048743,""high"":0.650313}",-0.55329907,-0.8508196,0.048743,0.650313,-73.541275,0.08434784,0.012666121,0.15016533,0.23372656,-0.13671261,-0.5849254,39997344,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",15569621,15569621,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.015573382,0.11550119,"{""low"":0.096652776,""high"":0.11550119}",0.096652776,15569621,0.11346191,"CCC",0.11346191,13443002,20091110,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","[]","2025-05-04T17:50:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","[]",1720055820,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.2223258,0.000005829364,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.000004829364,4.8293643,"1.0E-6 - 0.001587",-0.0015811706,-0.9963268,0.000001,0.001587,-99.614395,0.00006748,-0.00006165064,-0.91361344,0.000204675,-0.00019884564,-0.97151893,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",12,12,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.213566e-8,0.000005993051,"5.829364E-6 - 5.993051E-6",0.000005829364,12,0.0000059381837,"CCC",0.0000059381837,240,54,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","[]",1746381000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.0062337,0.1373522,"REGULAR","Pyth Network USD","Pyth Network USD",0.031624198,0.299109,"{""low"":0.105728,""high"":0.579955}",-0.44260278,-0.7631675,0.105728,0.579955,-74.65704,0.14473727,-0.007385075,-0.051024005,0.28692442,-0.14957222,-0.52129483,497900000,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987392,"CoinMarketCap",27951242,27951242,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.004257098,0.14467245,"{""low"":0.13637215,""high"":0.14467245}",0.13637215,27951242,0.14148499,"CCC",0.14148499,41081776,30590511,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","[]","2025-05-04T17:50:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-4.8574514,0.88428396,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",0.79221195,8.604265,"{""low"":0.092072,""high"":43.09607}",-42.211784,-0.9794811,0.092072,43.09607,-97.671104,1.0770794,-0.19279546,-0.17899837,12.597978,-11.713694,-0.9298075,15487282,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7911,7911,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.045146644,0.9167625,"{""low"":0.82870233,""high"":0.9167625}",0.82870233,7911,0.8913504,"CCC",0.8913504,13334055,42011,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","[]","2025-05-04T17:53:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.5931524,36.52819,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",11.764944,0.475097,"{""low"":24.763247,""high"":86.36285}",-49.834656,-0.5770381,24.763247,86.36285,-43.011116,32.55723,3.9709587,0.12196856,47.43913,-10.910938,-0.22999871,725465344,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19860422,"CoinMarketCap",57423408,57423408,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.21796036,37.389664,"{""low"":36.286343,""high"":37.389664}",36.286343,57423408,36.918488,"CCC",36.918488,61190299,135758748,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","[]","2025-05-04T17:54:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.39966276,1.1252422,"REGULAR","STASIS EURO USD","STASIS EURO USD",0.15836126,0.16378568,"{""low"":0.966881,""high"":1.173964}",-0.04872179,-0.041501947,0.966881,1.173964,4.6038866,1.1094272,0.01581502,0.014255121,1.071084,0.05415821,0.050563924,139671760,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",121,121,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.004479289,1.1252422,"{""low"":1.0839283,""high"":1.1252422}",1.0839283,121,1.1221801,"CCC",1.1221801,36337,126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","[]","2025-05-04T17:50:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007850912,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.022606,0.01747718,-0.009626268,-0.55079067,0.029931866,-0.022080954,-0.73770726,10817,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9577,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","[]","2025-05-04T17:50:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04090091,0.9981845,"REGULAR","TrueUSD USD","TrueUSD USD",0.0069234967,0.0069845347,"{""low"":0.991261,""high"":1.032941}",-0.03475648,-0.03364808,0.991261,1.032941,-0.16043186,0.99857324,-0.0003887415,-0.0003892969,0.9993,-0.0011155009,-0.0011162823,494616480,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",42756532,42756532,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00040841103,0.9986161,"{""low"":0.99780935,""high"":0.9986161}",0.99780935,42756532,0.998187,"CCC",0.998187,58714469,50540527,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","[]","2025-05-04T17:54:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.0071347,0.17717497,"REGULAR","Hedera USD","Hedera USD",0.13549997,3.251349,"{""low"":0.041675,""high"":0.400257}",-0.22308202,-0.55734694,0.041675,0.400257,63.522232,0.1761505,0.0010244697,0.0058158776,0.20298746,-0.025812492,-0.127163,7483664384,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",118415240,118415240,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0036289692,0.18397133,"{""low"":0.17614327,""high"":0.18397133}",0.17614327,118415240,0.18037055,"CCC",0.18037055,327592191,192777205,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","[]","2025-05-04T17:54:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.2199644,1532.4995,"REGULAR","Maker USD","Maker USD",695.4658,0.83086956,"{""low"":837.0337,""high"":3203.842}",-1671.3425,-0.5216682,837.0337,3203.842,-48.37979,1356.4178,176.08167,0.12981373,1412.5697,119.92981,0.08490187,1278435840,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,834216,"CoinMarketCap",33238960,33238960,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",18.470581,1532.4995,"{""low"":1496.4432,""high"":1532.4995}",1496.4432,33238960,1503.628,"CCC",1503.628,104571862,48328234,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","[]","2025-05-04T17:54:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.6487787,0.010882764,"REGULAR","Symbol USD","Symbol USD",0.0030547641,0.39023557,"{""low"":0.007828,""high"":0.033529}",-0.022646233,-0.6754223,0.007828,0.033529,-51.00279,0.0110245,-0.00014173612,-0.012856467,0.015598675,-0.004715911,-0.30232766,66900240,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6147357184,"CoinMarketCap",82113,82113,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00007106643,0.010985825,"{""low"":0.0108536,""high"":0.010985825}",0.0108536,82113,0.010896004,"CCC",0.010896004,267087,173386,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","[]","2025-05-04T17:50:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.9910388,1.265986,"REGULAR","Nexo USD","Nexo USD",0.441584,0.5356416,"{""low"":0.824402,""high"":1.554766}",-0.2887801,-0.18573861,0.824402,1.554766,-4.11672,1.0928798,0.1731062,0.15839455,1.2288938,0.03709221,0.030183414,818011584,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10037050,10037050,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.012423277,1.3287923,"{""low"":1.2437766,""high"":1.3287923}",1.2437766,10037050,1.2457942,"CCC",1.2457942,12178040,11308923,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","[]","2025-05-04T17:49:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2312405,5265.3643,"REGULAR","yearn.finance USD","yearn.finance USD",1168.7734,0.28530392,"{""low"":4096.591,""high"":14667.059}",-9401.694,-0.6410075,4096.591,14667.059,-22.992807,5009.061,256.30322,0.051167917,6549.3115,-1283.9473,-0.19604309,178082448,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33821,"CoinMarketCap",10249072,10249072,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-175.81738,5479.6157,"{""low"":5219.9536,""high"":5479.6157}",5219.9536,10249072,5433.028,"CCC",5433.028,25363322,21933131,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","[]","2025-05-04T17:54:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,13.054916,0.21997488,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.19104087,6.602643,"{""low"":0.028934,""high"":1.194047}",-0.9740721,-0.81577367,0.028934,1.194047,3.13375,0.08880402,0.13117085,1.4770824,0.13934597,0.0806289,0.57862383,33151382,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150705312,"CoinMarketCap",20895092,20895092,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.025401413,0.2738239,"{""low"":0.18303947,""high"":0.2738239}",0.18303947,20895092,0.18303947,"CCC",0.18303947,40045732,270127298,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","[]","2025-05-04T17:49:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00565175,0.9999901,"REGULAR","USDC USD","USD Coin USD",0.0018250942,0.0018284494,"{""low"":0.998165,""high"":1.002697}",-0.0027068853,-0.0026996045,0.998165,1.002697,-0.025194883,0.99995786,0.000032246113,0.000032247473,0.99996567,0.000024437904,0.000024438743,61519544320,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61520154624,"CoinMarketCap",5215022592,5215022592,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000056505203,1.0003,"{""low"":0.9997814,""high"":1.0003}",0.9997814,5215022592,0.99997616,"CCC",0.99997616,9593886473,9150558675,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","[]","2025-05-04T17:54:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.2503277,1.1266612,"REGULAR","Waves USD","Waves USD",0.36435616,0.47796637,"{""low"":0.762305,""high"":2.667682}",-1.5410208,-0.5776628,0.762305,2.667682,-53.77746,1.1920657,-0.065404534,-0.054866552,1.4567331,-0.33007193,-0.22658366,132567648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117664160,"CoinMarketCap",19469130,19469130,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.002827406,1.1581006,"{""low"":1.1091592,""high"":1.1581006}",1.1091592,19469130,1.1264614,"CCC",1.1264614,31943988,22255521,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","[]","2025-05-04T17:53:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.5552592,0.19694878,"REGULAR","OMG Network USD","OMG Network USD",0.026710778,0.15690257,"{""low"":0.170238,""high"":0.769894}",-0.57294524,-0.7441872,0.170238,0.769894,-69.715294,0.2056644,-0.008715615,-0.04237785,0.28778654,-0.09083776,-0.31564283,27621160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2909675,2909675,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.005164519,0.20133346,"{""low"":0.19694878,""high"":0.20133346}",0.19694878,2909675,0.20132373,"CCC",0.20132373,7319422,3473166,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","[]","2025-05-04T17:53:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005289,1.0000119,"REGULAR","Dai USD","Dai USD",0.0011379123,0.001139195,"{""low"":0.998874,""high"":1.011713}",-0.011701107,-0.011565639,0.998874,1.011713,-0.019997358,1.0000017,0.000010251999,0.000010251982,0.9999636,0.000048339367,0.000048341128,5365446656,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",129395864,129395864,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",4.7683716e-7,1.000228,"{""low"":0.9998804,""high"":1.000228}",0.9998804,129395864,0.99993235,"CCC",0.99993235,417383802,174139142,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","[]","2025-05-04T17:54:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.242921,0.015168995,"REGULAR","Gala USD",,0.0058959946,0.63582385,"{""low"":0.009273,""high"":0.836685}",-0.82151604,-0.9818702,0.009273,0.836685,306.6853,0.06363018,-0.048461184,-0.76160693,0.19657256,-0.18140356,-0.9228326,671554688,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44271534080,"CoinMarketCap",39326048,39326048,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00050840527,0.015738362,"{""low"":0.015062323,""high"":0.015738362}",0.015062323,39326048,0.015652,"CCC",0.015652,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","[]","2025-05-04T17:50:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.6324754,0.18408434,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.048691347,0.35962975,"{""low"":0.135393,""high"":1.157327}",-0.9732427,-0.84094006,0.135393,1.157327,-77.93445,0.18662927,-0.0025449246,-0.013636257,0.3776492,-0.19356485,-0.512552,94360048,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,512591424,"CoinMarketCap",8069481,8069481,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0069388747,0.191305,"{""low"":0.18286617,""high"":0.191305}",0.18286617,8069481,0.1900737,"CCC",0.1900737,19438716,14556744,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","[]","2025-05-04T17:50:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","[]",1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.1579642,0.34274584,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.08282584,0.31865898,"{""low"":0.25992,""high"":0.889601}",-0.54685515,-0.61471957,0.25992,0.889601,-41.731613,0.3463112,-0.003565371,-0.01029528,0.47410986,-0.13136402,-0.27707505,64115528,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187064352,"CoinMarketCap",7176995,7176995,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0075594485,0.35076806,"{""low"":0.3411695,""high"":0.35076806}",0.3411695,7176995,0.3495937,"CCC",0.3495937,11086410,10213332,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","[]","2025-05-04T17:49:00.000Z","KNC"
