"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",6.867714,0.023147497,0.02641446,-0.0032669622,-0.12368083,0.02767571,-0.0045282133,-0.16361688,0,15,0,false,false,0.023147497,1756,0.023299528,"CCC",0.023299528,16366,14667,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013195497,1.325914,"{""low"":0.009952,""high"":0.05154}",-0.028392501,-0.5508829,0.009952,0.05154,6.809664,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1756,1756,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0014875438,0.023299528,"{""low"":0.023147497,""high"":0.023299528}","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",0.48098874,0.008901198,0.02263448,-0.013733282,-0.60674167,0.058822595,-0.049921397,-0.8486772,0,15,0,false,false,0.008901198,7052,0.008901198,"CCC",0.008901198,31122,20974,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016901982,0.23439164,"{""low"":0.007211,""high"":0.917085}",-0.9081838,-0.99029404,0.007211,0.917085,-98.25932,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7052,7052,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00004260894,0.008901198,"{""low"":0.008901198,""high"":0.008901198}","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","[]",1647109680,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","[]",1705256280,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",0,1.034647e-10,,,,,,,0,15,0,false,false,1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",-2.3318982,0.86546654,1.0317134,-0.16624683,-0.16113664,0.582435,0.28303152,0.48594525,24751622,15,0,false,false,0.860435,1021056,0.87036973,"CCC",0.87036973,1679263,1179852,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.64231354,2.878355,"{""low"":0.223153,""high"":2.221481}",-1.3560145,-0.6104101,0.223153,2.221481,209.36897,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1021056,1021056,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.020663679,0.87036973,"{""low"":0.860435,""high"":0.87036973}","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","[]","2025-01-16T02:06:00.000Z","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",7.144071,0.031077065,0.04256188,-0.011484817,-0.2698381,0.042503186,-0.011426121,-0.26882976,2953361,15,0,false,false,0.031077065,347,0.031077065,"CCC",0.031077065,31538,13659,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005770065,0.22800273,"{""low"":0.025307,""high"":0.453524}",-0.42244694,-0.9314765,0.025307,0.453524,-88.99886,false,"2023-10-09T00:00:00.000Z",6,95033480,"CoinMarketCap",347,347,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0020721331,0.031077065,"{""low"":0.031077065,""high"":0.031077065}","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","[]",1736993520,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD",19.349714,0.00000273865,0.00000122,0.00000151865,1.2447952,0.000002015,7.236499e-7,0.35913146,0,15,0,false,false,0.000002597912,18113,0.000002597912,"CCC",0.000002597912,25763,56981,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.00000273865,,"0.0 - 6.7E-5",-0.00006426135,-0.9591246,0,0.000067,-94.871796,false,1719014400000,8,0,"CoinMarketCap",18113,18113,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.440069e-7,0.00000273865,"2.597912E-6 - 2.73865E-6","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",2.424687,26.372583,28.620499,-2.2479153,-0.07854214,23.699617,2.672966,0.1127852,2411073,15,0,false,false,26.37174,156,26.679754,"CCC",26.679754,3430,1491,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.387649,0.8857852,"{""low"":13.984935,""high"":99.80703}",-73.43445,-0.73576427,13.984935,99.80703,24.685621,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",156,156,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.62431335,28.092567,"{""low"":26.37174,""high"":28.092567}","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD",4.996341,0.028201446,0.03577548,-0.007574033,-0.21171018,0.037042752,-0.008841306,-0.23867843,51376440,15,0,false,false,0.028112449,16140892,0.028704973,"CCC",0.028704973,68181556,18963016,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0039334465,0.16208367,"{""low"":0.024268,""high"":0.069728}",-0.041526556,-0.59555066,0.024268,0.069728,-28.787237,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",16140892,16140892,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0013419893,0.028755963,"{""low"":0.028112449,""high"":0.028755963}","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","[]","2025-01-16T02:07:00.000Z","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",11.10313,0.05932156,0.08204564,-0.022724077,-0.27696875,0.04465372,0.014667839,0.32847965,20341134,15,0,false,false,0.059306797,959466,0.059834797,"CCC",0.059834797,4175220,2685582,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.039610557,2.009566,"{""low"":0.019711,""high"":0.536001}",-0.47667947,-0.8893257,0.019711,0.536001,-85.94748,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",959466,959466,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.005928319,0.059947446,"{""low"":0.059306797,""high"":0.059947446}","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","[]","2025-01-16T02:16:00.000Z","REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD",8.740008,0.07908601,0.09980858,-0.020722568,-0.20762311,0.08993059,-0.010844573,-0.120588265,0,15,0,false,false,0.07907431,26226,0.08144393,"CCC",0.08144393,32352,22432,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.019249015,0.32169086,"{""low"":0.059837,""high"":0.420168}",-0.341082,-0.81177527,0.059837,0.420168,-59.508873,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26226,26226,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0063565597,0.08150847,"{""low"":0.07907431,""high"":0.08150847}","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",4.8279834,0.019384893,0.02728892,-0.007904027,-0.28964233,0.02326506,-0.0038801674,-0.16678089,23751008,15,0,false,false,0.019224491,43881,0.019675981,"CCC",0.019675981,143487,42257,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0059938924,0.44760603,"{""low"":0.013391,""high"":0.087056}",-0.06767111,-0.7773285,0.013391,0.087056,-56.676586,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",43881,43881,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0008927956,0.019705666,"{""low"":0.019224491,""high"":0.019705666}","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",10.837363,1.6633881,0.83839077,0.82499737,0.9840249,0.397965,1.265423,3.1797345,145888448,15,0,false,false,1.6612622,2336333,1.6858289,"CCC",1.6858289,818613,2384880,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.5269971,11.195732,"{""low"":0.136391,""high"":2.13833}",-0.47494185,-0.22210877,0.136391,2.13833,-4.574096,false,"2024-02-20T00:00:00.000Z",4,87705592,"CoinMarketCap",2336333,2336333,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.1626414,1.6949776,"{""low"":1.6612622,""high"":1.6949776}","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","[]",1736993760,"REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD",0.31374097,0.00041593457,0.00051634,-0.00010040545,-0.19445607,0.00079073,-0.00037479543,-0.4739866,35048,15,0,false,false,0.00041593457,0,0.00041630794,"CCC",0.00041630794,498,179,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042934582,0.11510612,"3.73E-4 - 0.012604",-0.012188066,-0.9669998,0.000373,0.012604,-96.25823,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000013008539,0.00041630794,"4.1593457E-4 - 4.1630794E-4","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",1.0645251,9.601565,10.17028,-0.5687151,-0.055919312,7.4053416,2.1962237,0.29657292,132729152,15,0,false,false,9.5870285,3148155,9.75058,"CCC",9.75058,3154235,5346277,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.4904895,0.8785801,"{""low"":5.111076,""high"":20.033823}",-10.432258,-0.5207322,5.111076,20.033823,55.777786,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3148155,3148155,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.1011343,9.767786,"{""low"":9.5870285,""high"":9.767786}","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",2.408655,0.00152389,0.00229146,-0.0007675701,-0.33496988,0.011845045,-0.010321155,-0.8713479,0,15,0,false,false,0.0015218674,205393,0.0015295278,"CCC",0.0015295278,987095,256461,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00016288995,0.11968402,"{""low"":0.001361,""high"":0.281641}",-0.28011712,-0.99458927,0.001361,0.281641,-97.66362,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",205393,205393,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000035842066,0.0015312836,"{""low"":0.0015218674,""high"":0.0015312836}","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","[]",1736993820,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",9.460485,0.0000017482455,0.000002,-2.517545e-7,-0.12587725,0.00000169,5.824552e-8,0.034464803,0,15,0,false,false,0.0000017482455,2035,0.0000017482455,"CCC",0.0000017482455,20442,4487,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.482455e-7,0.7482455,"1.0E-6 - 1.7E-5",-0.000015251755,-0.897162,0.000001,0.000017,-77.77778,false,1710460800000,8,0,"CoinMarketCap",2035,2035,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.5109788e-7,0.0000017482455,"1.7482455E-6 - 1.7482455E-6","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",7.8888764,0.32073084,0.4489527,-0.12822187,-0.28560218,0.47044623,-0.1497154,-0.31824124,59695996,15,0,false,false,0.31705794,2324484,0.31850773,"CCC",0.31850773,3327590,1571118,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.069506824,0.2766727,"{""low"":0.251224,""high"":1.269673}",-0.9489422,-0.747391,0.251224,1.269673,-66.809746,false,"2024-04-22T00:00:00.000Z",6,186124896,"CoinMarketCap",2324484,2324484,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.023451954,0.32570738,"{""low"":0.31705794,""high"":0.32570738}","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",5.2075944,0.031915717,0.04191234,-0.009996623,-0.23851264,0.032956216,-0.0010404997,-0.03157218,29263420,15,0,false,false,0.031368386,3691348,0.03217615,"CCC",0.03217615,378058,244680,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009588717,0.4294673,"{""low"":0.022327,""high"":0.111269}",-0.07935328,-0.7131661,0.022327,0.111269,-56.032158,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",3691348,3691348,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0015797745,0.032271348,"{""low"":0.031368386,""high"":0.032271348}","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","[]",1736993820,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",-41.240765,0.004071562,0.00356382,0.00050774217,0.14247133,0.001835715,0.002235847,1.2179707,0,15,0,false,false,0.004071561,56361,0.0040961206,"CCC",0.0040961206,5471,10648,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0035905621,7.464786,"4.81E-4 - 0.011257",-0.007185438,-0.6383084,0.000481,0.011257,1257.2549,false,1612396800000,6,0,"CoinMarketCap",56361,56361,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.002857667,0.004100205,"0.004071561 - 0.004100205","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD","[]",1736993220,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,,4.0353136,0.0000020350215,0.0000021,-6.497862e-8,-0.0309422,0.000002155,-1.199785e-7,-0.05567448,0,15,0,false,false,0.0000020306059,572072,0.000002066122,"CCC",0.000002066122,556343,545343,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010350215,1.0350214,"1.0E-6 - 1.5E-5",-0.000012964978,-0.8643319,0.000001,0.000015,100,false,1698278400000,8,0,"CoinMarketCap",572072,572072,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.893436e-8,0.0000020709897,"2.0306059E-6 - 2.0709897E-6","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD","[]",1736993820,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,,0.1725123,0.00066349417,0.00092492,-0.00026142586,-0.28264698,0.00090109,-0.00023759581,-0.26367602,0,15,0,false,false,0.0006587889,159229,0.00066519616,"CCC",0.00066519616,443364,156495,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00011749414,0.21519072,"5.46E-4 - 0.004219",-0.003555506,-0.8427366,0.000546,0.004219,-65.290115,false,1687219200000,6,0,"CoinMarketCap",159229,159229,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000011426164,0.00067763706,"6.587889E-4 - 6.7763706E-4","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD",2.7890449,0.034634214,0.0585304,-0.023896188,-0.40826967,0.09013867,-0.055504452,-0.6157674,2943908,15,0,false,false,0.034632172,13312,0.034645334,"CCC",0.034645334,77586,27505,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.001661215,0.050381072,"{""low"":0.032973,""high"":0.46003}",-0.4253958,-0.92471313,0.032973,0.46003,-72.21137,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",13312,13312,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0009397529,0.034888297,"{""low"":0.034632172,""high"":0.034888297}","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD","[]",1667204100,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD","[]",1650738780,"REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,,0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD","[]","2025-01-16T02:07:00.000Z","REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,,4.9634833,0.042834785,0.04633838,-0.0035035945,-0.07560892,0.04633838,-0.0035035945,-0.07560892,0,15,0,false,false,0.042834785,5239301,0.052684795,"CCC",0.052684795,2888616,3179284,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.034130786,3.9212759,"{""low"":0.008704,""high"":0.098101}",-0.055266213,-0.56336033,0.008704,0.098101,141.55315,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5239301,5239301,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0020255595,0.052684795,"{""low"":0.042834785,""high"":0.052684795}","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","[]","2025-01-16T02:17:00.000Z","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",7.071488,1573.8936,2021.949,-448.05542,-0.22159581,1851.5421,-277.64856,-0.1499553,15738936,15,0,false,false,1555.8804,2278590,1573.0076,"CCC",1573.0076,3672607,2383819,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",342.84656,0.27849996,"{""low"":1231.047,""high"":32854.516}",-31280.621,-0.95209503,1231.047,32854.516,-66.43784,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2278590,2278590,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",103.94702,1573.8936,"{""low"":1555.8804,""high"":1573.8936}","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","[]",1736993820,"REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD",-11.12045,8.6154806e-8,,,,,,,86154808,15,0,false,false,8.347566e-8,5476125,8.576648e-8,"CCC",8.576648e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.679144e-9,0.03209491,"8.347566E-8 - 8.6154806E-8",0,0,8.347566e-8,8.6154806e-8,,false,1734998400000,8,999999986991104,"CoinMarketCap",5476125,5476125,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.0779537e-8,8.6154806e-8,"8.347566E-8 - 8.6154806E-8","SHIRO"
