"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD",2.7261872,0.007371334,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",3724481,3724481,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00019562338,0.0077630333,"{""low"":0.007358956,""high"":0.0077630333}",0.007358956,3724481,0.0077630333,"CCC",0.0077630333,23190095,13564288,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0051293336,2.2878382,"{""low"":0.002242,""high"":0.028917}",-0.021545665,-0.7450865,0.002242,0.028917,80.209114,0.01031412,-0.002942786,-0.28531626,0.008490821,-0.0011194875,-0.13184679,18428334,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD",-5.2547884,0.021201175,"[]",1759125000,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",803932,803932,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0011758655,0.02231021,"0.021170389 - 0.02231021",0.021170389,803932,0.02231021,"CCC",0.02231021,604016,680392,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.020305175,22.662025,"8.96E-4 - 0.029618",-0.008416826,-0.28417942,0.000896,0.029618,871.48914,0.00292878,0.018272394,6.23891,0.0023351102,0.018866064,8.079304,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",2.2967665,0.030694637,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3573699,3573699,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00068915635,0.03159999,"{""low"":0.03056143,""high"":0.03159999}",0.03056143,3573699,0.03159999,"CCC",0.03159999,7972152,5393435,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0062846374,0.25746158,"{""low"":0.02441,""high"":0.167269}",-0.13657437,-0.8164954,0.02441,0.167269,-78.581276,0.03733644,-0.0066418014,-0.1778906,0.048780546,-0.018085908,-0.37076068,30690988,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,-2.563907,0.0021430121,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",109810,109810,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00005639065,0.0021939669,"{""low"":0.0021364992,""high"":0.0021939669}",0.0021364992,109810,0.0021925196,"CCC",0.0021925196,345529,150416,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0011420121,1.1408712,"{""low"":0.001001,""high"":0.006209}",-0.0040659877,-0.6548539,0.001001,0.006209,-63.72646,0.00271014,-0.00056712795,-0.20926149,0.00173552,0.00040749216,0.23479544,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",3.1150303,2.1094291,"[]","2025-09-29T05:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22924108,"CoinMarketCap",1733813,1733813,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06372452,2.286928,"{""low"":2.0706286,""high"":2.286928}",2.0706286,1733813,2.286928,"CCC",2.286928,2715842,1201104,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1202221,1.1324445,"{""low"":0.989207,""high"":3.891227}",-1.7817979,-0.4579013,0.989207,3.891227,-2.1813333,1.7092111,0.400218,0.23415364,1.4611088,0.6483203,0.44371802,48356780,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD",-0.662554,0.13896178,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",25055,25055,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0009268373,0.14548193,"{""low"":0.13790417,""high"":0.14548193}",0.13790417,25055,0.14260224,"CCC",0.14260224,1310484,39801,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.09086078,1.8889581,"{""low"":0.048101,""high"":2.213518}",-2.074556,-0.9372213,0.048101,2.213518,-88.42134,0.16117778,-0.022216007,-0.13783541,0.36760452,-0.22864275,-0.62198025,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",4.095264,0.24049075,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",4013366,4013366,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.009461284,0.24114367,"{""low"":0.23822112,""high"":0.24114367}",0.23822112,4013366,0.23929362,"CCC",0.23929362,39393537,4231148,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.13624275,1.3069099,"{""low"":0.104248,""high"":1.014833}",-0.77434224,-0.76302433,0.104248,1.014833,-13.768148,0.32867065,-0.0881799,-0.2682926,0.22977969,0.010711059,0.04661447,101999528,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",3.26023,0.025866808,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2258757632,"CoinMarketCap",972136,972136,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00081669167,0.025956742,"{""low"":0.025616845,""high"":0.025956742}",0.025616845,972136,0.025857486,"CCC",0.025857486,13929298,2929301,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.017119808,1.9572204,"{""low"":0.008747,""high"":0.101041}",-0.07517419,-0.7439969,0.008747,0.101041,-31.461185,0.03480472,-0.008937912,-0.25680172,0.030481435,-0.004614627,-0.15139139,58426848,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",4.4645643,6361.422,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23531202,23531202,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",271.87207,6424.1724,"{""low"":6304.248,""high"":6424.1724}",6304.248,23531202,6321.2036,"CCC",6321.2036,19238908,24109557,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2809.4812,0.79097074,"{""low"":3551.9407,""high"":22681.002}",-16319.58,-0.7195264,3551.9407,22681.002,-4.945964,6285.632,75.79004,0.012057665,10986.023,-4624.6016,-0.42095318,237974432,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",-5.1899805,0.00034709816,"[]",1759125060,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",76996,76996,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000019000436,0.00035362222,"3.4709816E-4 - 3.5362222E-4",0.00034709816,76996,0.00035362222,"CCC",0.00035362222,118537,107926,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000044098153,0.14553845,"3.03E-4 - 0.016719",-0.016371902,-0.9792393,0.000303,0.016719,-96.95169,0.0004448,-0.00009770185,-0.21965343,0.000815725,-0.00046862685,-0.5744912,236307,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.08252642,0.19002776,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",267111,267111,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00015670061,0.19016221,"{""low"":0.18946134,""high"":0.19016221}",0.18946134,267111,0.1896225,"CCC",0.1896225,622637,321234,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.061703756,0.48084345,"{""low"":0.128324,""high"":5.710242}",-5.520214,-0.9667216,0.128324,5.710242,-93.99567,0.22876282,-0.038735062,-0.16932411,0.21982619,-0.029798433,-0.13555452,1814508,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",1.3540908,0.016428597,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2200821,2200821,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00021948479,0.01672608,"{""low"":0.0163771,""high"":0.01672608}",0.0163771,2200821,0.01672608,"CCC",0.01672608,3489607,2519933,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00035759807,0.02225114,"{""low"":0.016071,""high"":0.091075}",-0.074646406,-0.81961465,0.016071,0.091075,-75.654144,0.01915,-0.0027214028,-0.14210981,0.031000875,-0.014572278,-0.4700602,2915623,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",1.8722099,0.00010131166,"[]",1759125060,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734566400000,6,9596124160,"CoinMarketCap",94,94,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000001861903,0.000102323655,"8.9583176E-5 - 1.02323655E-4",0.000089583176,94,0.00009295974,"CCC",0.00009295974,191,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000018311664,0.22062247,"8.3E-5 - 8.82E-4",-0.00078068837,-0.88513416,0.000083,0.000882,-78.117645,0.00012428,-0.000022968343,-0.18481125,0.00017778,-0.00007646834,-0.43012905,972199,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",5.801595,2.173378,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",30110382,30110382,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.11917639,2.1765158,"{""low"":2.1719117,""high"":2.1765158}",2.1719117,30110382,2.1728923,"CCC",2.1728923,60704100,57576039,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.14446402,0.071202636,"{""low"":2.028914,""high"":4.609788}",-2.43641,-0.5285297,2.028914,4.609788,-14.253926,4.4742427,-2.3008647,-0.51424676,4.368073,-2.194695,-0.5024401,948161152,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.01544178,0.9997391,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,2359551744,"CoinMarketCap",109951016,109951016,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00015431643,0.99984795,"{""low"":0.99938273,""high"":0.99984795}",0.99938273,109951016,0.9995687,"CCC",0.9995687,61297602,94164532,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0035371184,0.0035506038,"{""low"":0.996202,""high"":1.003029}",-0.0032898784,-0.0032799435,0.996202,1.003029,0.035119057,0.99952716,0.00021195412,0.00021205438,0.99963725,0.00010186434,0.0001019013,2358936064,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",2.189566,0.003780258,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",25239,25239,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00008099759,0.0038530966,"{""low"":0.003722018,""high"":0.0038530966}",0.003722018,25239,0.0038344664,"CCC",0.0038344664,78053,56861,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002776258,2.7651973,"{""low"":0.001004,""high"":0.024107}",-0.020326741,-0.84318835,0.001004,0.024107,-76.75332,0.00384782,-0.0000675621,-0.01755854,0.004408775,-0.000628517,-0.14256047,484765,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",0.9689719,0.009688968,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5404908,5404908,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000092982315,0.009789405,"{""low"":0.009673417,""high"":0.009789405}",0.009673417,5404908,0.009782398,"CCC",0.009782398,41064473,6178203,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0033149677,0.5200765,"{""low"":0.006374,""high"":0.039613}",-0.029924033,-0.7554094,0.006374,0.039613,29.966331,0.0107887,-0.0010997318,-0.10193367,0.01396692,-0.004277952,-0.30629173,19844966,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-0.29497427,0.012024484,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",761478,761478,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00003557373,0.0127241155,"{""low"":0.01196216,""high"":0.0127241155}",0.01196216,761478,0.012398955,"CCC",0.012398955,1339428,852146,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.006122484,1.0373576,"{""low"":0.005902,""high"":0.056811}",-0.044786517,-0.7883423,0.005902,0.056811,-61.60288,0.00828842,0.0037360638,0.4507571,0.009177305,0.0028471788,0.31024128,9615579,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",0.61093175,0.35064322,"[]","2025-09-29T05:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",201671,201671,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0021291971,0.35178813,"{""low"":0.3499377,""high"":0.35178813}",0.3499377,201671,0.35053954,"CCC",0.35053954,439555,238851,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0055312216,0.016027324,"{""low"":0.345112,""high"":1.742409}",-1.3917658,-0.7987596,0.345112,1.742409,-74.10353,0.3980202,-0.04737699,-0.11903162,0.4264791,-0.07583588,-0.17781852,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",2.043539,0.00010978981,"[]",1759125060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000021986634,0.000111548994,"1.09747714E-4 - 1.11548994E-4",0.000109747714,0,0.00011139264,"CCC",0.00011139264,49,16,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000048789814,0.79983306,"6.1E-5 - 0.001993",-0.0018832103,-0.9449123,0.000061,0.001993,-54.20168,0.00015384,-0.000044050183,-0.28633764,0.00017102,-0.00006123019,-0.3580294,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",-10.324486,0.051950693,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",28139634,28139634,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.005981166,0.05328654,"{""low"":0.04963986,""high"":0.05328654}",0.04963986,28139634,0.052700225,"CCC",0.052700225,19793558,27700838,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.037744693,2.6569545,"{""low"":0.014206,""high"":0.235727}",-0.1837763,-0.779615,0.014206,0.235727,207.57051,0.10068666,-0.04873597,-0.484036,0.12282294,-0.07087225,-0.5770278,44158088,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",3.8627305,0.03524305,"[]","2025-09-29T05:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3289854,3289854,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0013107136,0.035280608,"{""low"":0.034103196,""high"":0.035280608}",0.034103196,3289854,0.03494923,"CCC",0.03494923,2960628,3814216,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00943505,0.36558628,"{""low"":0.025808,""high"":0.374889}",-0.33964592,-0.90599066,0.025808,0.374889,-89.13903,0.03750596,-0.002262909,-0.060334653,0.08029207,-0.04504902,-0.56106436,4195061,15,0,false,false,"DMAIL"
