"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD","[]","2025-02-02T15:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-8.95893,0.028965114,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5667395,5667395,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.002850322,0.030174354,"{""low"":0.02872639,""high"":0.030174354}",0.02872639,5667395,0.030040186,"CCC",0.030040186,7032737,6221505,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003755113,0.14895332,"{""low"":0.02521,""high"":0.105911}",-0.076945886,-0.7265146,0.02521,0.105911,-41.588413,-0.41588414,0.04390056,-0.014935447,-0.34021086,0.039979234,-0.011014121,-0.27549604,31734290,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-7.509734,0.16423434,false,false,false,"2018-03-23T00:00:00.000Z",6,198432672,"CoinMarketCap",955887,955887,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.013334975,0.16998005,"{""low"":0.16310243,""high"":0.16998005}",0.16310243,955887,0.1685236,"CCC",0.1685236,2283649,1014706,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.038238347,0.30348858,"{""low"":0.125996,""high"":0.505968}",-0.34173363,-0.6754057,0.125996,0.505968,-17.772175,-0.17772174,0.21726748,-0.053033143,-0.24409148,0.19461533,-0.030380994,-0.15610792,32589458,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.985567,0.17381823,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8393194,8393194,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.013054103,0.17716551,"{""low"":0.16589238,""high"":0.17716551}",0.16589238,8393194,0.1725003,"CCC",0.1725003,15939547,6421622,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.007925853,0.04777708,"{""low"":0.16589238,""high"":0.542071}",-0.36825275,-0.6793442,0.16589238,0.542071,-44.76111,-0.4476111,0.24556538,-0.071747154,-0.2921713,0.26754054,-0.09372231,-0.35031068,50367396,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.968471,0.042100955,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",9160909,9160909,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0026722774,0.0429902,"{""low"":0.041253105,""high"":0.0429902}",0.041253105,9160909,0.04247975,"CCC",0.04247975,20938197,10772498,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.015254954,0.56823933,"{""low"":0.026846,""high"":0.124256}",-0.08215505,-0.6611757,0.026846,0.124256,-9.44261,-0.094426095,0.05863432,-0.016533364,-0.28197417,0.045768585,-0.0036676303,-0.08013423,33996056,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.2929044,0.75841355,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",12402989,12402989,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.050931275,0.7724205,"{""low"":0.73020774,""high"":0.7724205}",0.73020774,12402989,0.7500552,"CCC",0.7500552,46812274,18949805,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.35139355,0.8633324,"{""low"":0.40702,""high"":3.423217}",-2.6648035,-0.7784501,0.40702,3.423217,37.437843,0.37437844,1.2155435,-0.45712996,-0.3760704,0.72860277,0.029810786,0.040915005,42900308,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-9.576193,8.243809,false,false,false,"2021-08-27T00:00:00.000Z",4,9391885,"CoinMarketCap",5220888,5220888,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.8730478,8.700237,"{""low"":8.15256,""high"":8.700237}",8.15256,5220888,8.574385,"CCC",8.574385,14523187,5283552,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9792266,0.31593913,"{""low"":6.264582,""high"":32.221092}",-23.977283,-0.7441487,6.264582,32.221092,-60.5109,-0.605109,12.049326,-3.8055172,-0.31582823,11.184127,-2.940318,-0.262901,77424904,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.1722243,20.73846,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",21593158,21593158,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.24598503,21.702583,"{""low"":20.594694,""high"":21.702583}",20.594694,21593158,21.02018,"CCC",21.02018,17866716,41805148,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.958529,6.46006,"{""low"":2.779932,""high"":22.204601}",-1.4661407,-0.06602869,2.779932,22.204601,642.17957,6.4217954,15.363507,5.3749533,0.34985197,10.232752,10.505709,1.0266749,1736500736,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-6.840575,0.05321903,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",28510790,28510790,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0039078034,0.06170433,"{""low"":0.050979845,""high"":0.06170433}",0.050979845,28510790,0.05155282,"CCC",0.05155282,51026034,27548093,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02856603,1.1587243,"{""low"":0.024653,""high"":0.17249}",-0.119270965,-0.691466,0.024653,0.17249,11.906469,0.11906469,0.06352408,-0.010305051,-0.16222274,0.05247036,0.0007486716,0.014268467,65147592,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-6.5577574,0.07515145,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10498349,10498349,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0052741095,0.078163594,"{""low"":0.074632555,""high"":0.078163594}",0.074632555,10498349,0.076549165,"CCC",0.076549165,20597992,13582320,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02453145,0.4846197,"{""low"":0.05062,""high"":0.16608}",-0.09092855,-0.54749846,0.05062,0.16608,-6.696081,-0.06696081,0.09397088,-0.018819429,-0.20026873,0.084979095,-0.009827644,-0.11564778,75036184,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-4.409628,0.16358754,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58562,58562,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0075463653,0.1641906,"{""low"":0.16079544,""high"":0.1641906}",0.16079544,58562,0.16365665,"CCC",0.16365665,105128,66894,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.047596544,0.4103469,"{""low"":0.115991,""high"":0.362801}",-0.19921345,-0.54909843,0.115991,0.362801,15.50275,0.15502751,0.17785846,-0.014270917,-0.08023749,0.15650654,0.007081002,0.045244128,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-10.728643,0.0074287755,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7568046,7568046,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00089279097,0.0076475698,"{""low"":0.007189566,""high"":0.0076475698}",0.007189566,7568046,0.007555822,"CCC",0.007555822,53912301,10787018,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0047947755,1.8203399,"{""low"":0.002634,""high"":0.020951}",-0.013522224,-0.64542145,0.002634,0.020951,147.27393,1.4727392,0.01218414,-0.0047553647,-0.39029136,0.006862685,0.00056609046,0.08248819,122737864,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","[]",1738511460,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-10.034877,0.0010001839,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",9810219,9810219,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000111562316,0.0010618699,"9.795696E-4 - 0.0010618699",0.0009795696,9810219,0.0010453509,"CCC",0.0010453509,12166929,11241072,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00041018386,0.69522685,"5.9E-4 - 0.002602",-0.0016018162,-0.6156096,0.00059,0.002602,9.414232,0.09414232,0.00129226,-0.00029207615,-0.22601964,0.00105301,-0.00005282613,-0.05016679,100018384,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-8.551045,0.056756414,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9527753,9527753,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0053070746,0.059084844,"{""low"":0.056253422,""high"":0.059084844}",0.056253422,9527753,0.05806316,"CCC",0.05806316,12527485,10110930,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.013742413,0.31948698,"{""low"":0.043014,""high"":0.207732}",-0.15097558,-0.72678053,0.043014,0.207732,-37.773396,-0.37773395,0.07853166,-0.021775246,-0.27727982,0.07244761,-0.015691198,-0.21658683,51591584,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1738511400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,4.748767,0.0002595333,false,false,false,1532736000000,6,0,"CoinMarketCap",81,81,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011765893,0.00027248482,"2.5947724E-4 - 2.7248482E-4",0.00025947724,81,0.0002723857,"CCC",0.0002723857,679,221,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000027533286,0.11867795,"2.32E-4 - 0.001338",-0.0010784667,-0.8060289,0.000232,0.001338,-37.75744,-0.37757438,0.00031646,-0.000056926714,-0.17988597,0.000351045,-0.0000915117,-0.2606837,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2.670555,2880.4858,false,true,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",45514144,45514144,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",74.92383,2883.704,"{""low"":2817.9236,""high"":2883.704}",2817.9236,45514144,2817.9236,"CCC",2817.9236,17207807,18606676,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",904.49023,0.457739,"{""low"":1975.9956,""high"":3097.8984}",-217.4126,-0.07018067,1975.9956,3097.8984,39.542282,0.39542282,2681.5662,198.91968,0.07418041,2609.3528,271.13306,0.10390817,582955584,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-4.9893465,1.5299085,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1718598,1718598,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.08034086,1.5555564,"{""low"":1.5038041,""high"":1.5555564}",1.5038041,1718598,1.52176,"CCC",1.52176,4520941,1582842,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.02610445,0.017358944,"{""low"":1.5038041,""high"":6.463825}",-4.9339166,-0.76331216,1.5038041,6.463825,-34.209736,-0.34209734,1.9173721,-0.38746357,-0.20208053,2.0374768,-0.50756824,-0.2491161,10006922,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-5.3748517,0.15331593,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5549046,5549046,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.008708566,0.15966715,"{""low"":0.15229729,""high"":0.15966715}",0.15229729,5549046,0.1566789,"CCC",0.1566789,16076054,6466363,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.032396935,0.2679226,"{""low"":0.120919,""high"":0.375844}",-0.22252807,-0.59207565,0.120919,0.375844,-7.1846604,-0.071846604,0.20661347,-0.053297535,-0.2579577,0.17696008,-0.02364415,-0.1336129,22084550,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.2599685,1.6378046,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",65058844,65058844,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.036195874,1.8798649,"{""low"":1.6250978,""high"":1.8798649}",1.6250978,65058844,1.7760597,"CCC",1.7760597,13162148,13518021,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.52791667,0.4756486,"{""low"":1.109888,""high"":4.774051}",-3.1362467,-0.6569361,1.109888,4.774051,-18.274218,-0.18274218,2.0852945,-0.44748986,-0.21459313,1.8021824,-0.16437781,-0.09121042,118548472,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-02T15:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-7.2694764,1.2289436,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4440278,4440278,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.09634125,1.271196,"{""low"":1.2257308,""high"":1.271196}",1.2257308,4440278,1.2468494,"CCC",1.2468494,6707172,4621996,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16430163,0.15432572,"{""low"":1.064642,""high"":4.324377}",-3.0954335,-0.71581024,1.064642,4.324377,-46.68796,-0.4668796,1.5075487,-0.2786051,-0.1848067,1.5728701,-0.34392655,-0.21866176,11820232,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-7.48453,0.19498545,false,false,false,"2018-04-16T00:00:00.000Z",6,227128336,"CoinMarketCap",4754754,4754754,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.015774384,0.20698276,"{""low"":0.19406801,""high"":0.20698276}",0.19406801,4754754,0.20430945,"CCC",0.20430945,29283650,10245321,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.08289745,0.7395747,"{""low"":0.112088,""high"":1.066937}",-0.8719515,-0.81724745,0.112088,1.066937,-64.569115,-0.64569116,0.28494105,-0.0899556,-0.31569898,0.26045293,-0.06546748,-0.25136012,44286720,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","[]","2025-02-02T15:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-10.385706,1.7213019,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",47701236,47701236,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.19948745,1.7979982,"{""low"":1.702128,""high"":1.7979982}",1.702128,47701236,1.7742093,"CCC",1.7742093,80705999,34244561,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.8181439,0.9058702,"{""low"":0.903158,""high"":3.784571}",-2.0632691,-0.5451791,0.903158,3.784571,86.30625,0.8630625,2.2210007,-0.49969876,-0.22498812,1.6686699,0.052631974,0.031541273,1721301888,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.7163906,0.084413305,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1424611,1424611,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0070583075,0.08790815,"{""low"":0.083108984,""high"":0.08790815}",0.083108984,1424611,0.08643087,"CCC",0.08643087,3475461,1310548,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.024105307,0.39970332,"{""low"":0.060308,""high"":0.386737}",-0.3023237,-0.78172946,0.060308,0.386737,-23.050827,-0.23050827,0.11011326,-0.025699958,-0.23339567,0.10991931,-0.025506005,-0.23204298,67848424,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.132703,0.11663368,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",22363306,22363306,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0013362467,0.13913351,"{""low"":0.11360315,""high"":0.13913351}",0.11360315,22363306,0.11475614,"CCC",0.11475614,5023530,2332270,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040372685,0.5294015,"{""low"":0.076261,""high"":0.232192}",-0.11555831,-0.4976843,0.076261,0.232192,40.799236,0.40799236,0.12166148,-0.0050277933,-0.04132609,0.10844886,0.00818482,0.07547171,89725272,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-6.37586,0.23560333,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",13438911,13438911,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.016044736,0.24549116,"{""low"":0.23432958,""high"":0.24549116}",0.23432958,13438911,0.24037442,"CCC",0.24037442,38562762,20362349,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.09059133,0.62471604,"{""low"":0.145012,""high"":0.52409}",-0.28848666,-0.55045253,0.145012,0.52409,-19.210838,-0.1921084,0.26829556,-0.032692224,-0.121851526,0.23669046,-0.0010871291,-0.0045930417,131925776,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-10.52242,0.050016563,false,false,false,"2021-07-02T00:00:00.000Z",6,544506752,"CoinMarketCap",4042385,4042385,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0058818683,0.05318604,"{""low"":0.04946087,""high"":0.05318604}",0.04946087,4042385,0.05201079,"CCC",0.05201079,9421033,3900811,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010748565,0.27372327,"{""low"":0.039268,""high"":0.184838}",-0.13482143,-0.7294032,0.039268,0.184838,-41.89313,-0.4189313,0.06797052,-0.017953958,-0.26414332,0.066710494,-0.016693931,-0.25024444,27234358,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-7.0794144,0.11825757,false,false,false,"2020-10-23T00:00:00.000Z",6,1294595072,"CoinMarketCap",14728046,14728046,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.009009793,0.12219227,"{""low"":0.112751104,""high"":0.12219227}",0.112751104,14728046,0.1203707,"CCC",0.1203707,19340891,19225626,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01800657,0.17961487,"{""low"":0.100251,""high"":0.39672}",-0.2784624,-0.7019117,0.100251,0.39672,-32.235,-0.32235003,0.1527687,-0.034511134,-0.22590448,0.14170657,-0.023449004,-0.16547577,153095664,15,0,"AUDIO"
