"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.716503,10.790221,"REGULAR","2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1613245,1613245,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.38664913,"2024-12-03T05:50:00.000Z",10.865168,"{""low"":10.430144,""high"":10.865168}",10.430144,1613245,10.440666,"CCC",10.440666,773419,1498474,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.292583,0.9627012,"{""low"":5.497638,""high"":38.486595}",-27.696373,-0.71963686,5.497638,38.486595,-25.22254,7.988232,2.801989,0.3507646,8.956803,1.8334179,0.20469557,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,7.4493794,0.6663234,"REGULAR","2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",519196608,519196608,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.046195626,"2024-12-03T05:50:00.000Z",0.66683203,"{""low"":0.63552094,""high"":0.66683203}",0.63552094,519196608,0.6424699,"CCC",0.6424699,304123623,795589516,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4611594,2.2477598,"{""low"":0.205164,""high"":1.141738}",-0.47541463,-0.41639555,0.205164,1.141738,111.58059,0.47477612,0.1915473,0.40344763,0.39805132,0.2682721,0.6739636,2653910784,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.664192,0.45727265,"REGULAR","2019-08-26T00:00:00.000Z",6,625600448,"CoinMarketCap",66387932,66387932,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.01616311,"2024-12-03T05:54:00.000Z",0.46605492,"{""low"":0.44489554,""high"":0.46605492}",0.44489554,66387932,0.45080283,"CCC",0.45080283,49923593,41900752,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.29033765,1.7392257,"{""low"":0.166935,""high"":0.567949}",-0.11067635,-0.19487022,0.166935,0.567949,22.622358,0.30924147,0.14803118,0.47869122,0.2669647,0.19030795,0.7128581,286069984,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.33788833,0.0013226471,"REGULAR",1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00000445405,1733205000,0.0013226471,"0.0013196225 - 0.0013226471",0.0013196225,3,0.0013196225,"CCC",0.0013196225,137,92,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0005026471,0.61298424,"8.2E-4 - 0.018168",-0.016845353,-0.92719907,0.00082,0.018168,-84.75347,0.00205054,-0.00072789285,-0.35497618,0.004121405,-0.002798758,-0.6790786,12379,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.9505277,22.673834,"REGULAR","2021-02-27T00:00:00.000Z",2,2356548,"CoinMarketCap",9391000,9391000,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.0695267,"2024-12-03T05:50:00.000Z",22.675285,"{""low"":22.002657,""high"":22.675285}",22.002657,9391000,22.137812,"CCC",22.137812,2752375,3260711,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.822738,1.0895432,"{""low"":10.851096,""high"":47.504223}",-24.830389,-0.5226986,10.851096,47.504223,13.651061,17.245419,5.4284153,0.31477433,17.057854,5.61598,0.32923135,53431988,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.860898,0.4598729,"REGULAR","2017-11-09T00:00:00.000Z",6,110718264,"CoinMarketCap",7277244,7277244,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.02131775,"2024-12-03T05:54:00.000Z",0.4598729,"{""low"":0.4469096,""high"":0.4598729}",0.4469096,7277244,0.4511774,"CCC",0.4511774,3103095,3797560,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.26114988,1.3141402,"{""low"":0.198723,""high"":1.068944}",-0.6090711,-0.5697876,0.198723,1.068944,83.65504,0.33312735,0.12674555,0.38047177,0.3733481,0.086524814,0.23175374,50916328,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,8.16026,0.4099115,"REGULAR","2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",7734304,7734304,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.030926168,"2024-12-03T05:49:00.000Z",0.41382995,"{""low"":0.4011511,""high"":0.41382995}",0.4011511,7734304,0.41036895,"CCC",0.41036895,3583556,3887768,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17709951,0.7606975,"{""low"":0.232812,""high"":0.830523}",-0.4206115,-0.5064417,0.232812,0.830523,47.434628,0.33791146,0.07200006,0.21307373,0.3473551,0.062556416,0.18009356,69226488,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,7.1920023,83.03349,"REGULAR","2019-11-19T00:00:00.000Z",2,2627241,"CoinMarketCap",108225112,108225112,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",5.5710983,"2024-12-03T05:50:00.000Z",84.33761,"{""low"":78.04438,""high"":84.33761}",78.04438,108225112,79.206665,"CCC",79.206665,62661443,79040659,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",41.28486,0.98889124,"{""low"":41.748634,""high"":602.9818}",-519.9483,-0.86229515,41.748634,602.9818,1.829946,65.89699,17.136505,0.2600499,75.0409,7.992592,0.106509805,218148992,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,5.1824684,0.5439394,"REGULAR","2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",25275018,25275018,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.026800573,"2024-12-03T05:50:00.000Z",0.54905695,"{""low"":0.5290684,""high"":0.54905695}",0.5290684,25275018,0.5290684,"CCC",0.5290684,9699388,24118646,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.28560442,1.1055584,"{""low"":0.258335,""high"":1.121161}",-0.5772216,-0.51484275,0.258335,1.121161,3.4656644,0.4250065,0.1189329,0.27983785,0.43385226,0.11008716,0.2537434,32560744,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.5575995,0.0000054306347,"REGULAR",1684627200000,8,0,"CoinMarketCap",230129,230129,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4253965e-7,1733204940,0.000005525747,"5.3060294E-6 - 5.525747E-6",0.0000053060294,230129,0.0000053060294,"CCC",0.0000053060294,193907,214219,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000024306346,0.8102115,"3.0E-6 - 1.9E-5",-0.0000135693645,-0.71417713,0.000003,0.000019,50,0.00000456,8.706347e-7,0.19092867,0.000004995,4.3563477e-7,0.08721417,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.68559927,0.0000069475755,"REGULAR",1682640000000,8,0,"CoinMarketCap",92476,92476,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.7961294e-8,1733205000,0.0000070536025,"6.863671E-6 - 7.0536025E-6",0.000006863671,92476,0.0000070536025,"CCC",0.0000070536025,129902,99922,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000029475755,0.7368939,"4.0E-6 - 1.8E-5",-0.000011052425,-0.6140236,0.000004,0.000018,39.999996,0.0000063,6.4757523e-7,0.102789715,0.000006165,7.825756e-7,0.12693846,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,7.3731537,0.17912626,"REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",64122436,64122436,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.012300327,"2024-12-03T05:53:00.000Z",0.18292615,"{""low"":0.16874631,""high"":0.18292615}",0.16874631,64122436,0.16904135,"CCC",0.16904135,47137922,39219734,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10782826,1.5123602,"{""low"":0.071298,""high"":0.322141}",-0.14301473,-0.44395074,0.071298,0.322141,55.18136,0.13970308,0.039423183,0.28219265,0.122745834,0.05638043,0.45932662,179126272,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,5.857494,0.020187251,"REGULAR","2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",13315765,13315765,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0011170357,"2024-12-03T05:50:00.000Z",0.020451335,"{""low"":0.01959559,""high"":0.020451335}",0.01959559,13315765,0.020006636,"CCC",0.020006636,9459566,17371521,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010618251,1.109651,"{""low"":0.009569,""high"":0.042112}",-0.021924749,-0.52062947,0.009569,0.042112,53.463722,0.01341734,0.0067699114,0.50456434,0.01576146,0.004425792,0.28079838,163261904,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.47253683,0.9788263,"REGULAR","2021-04-03T00:00:00.000Z",6,7435188,"CoinMarketCap",44888,44888,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.004603505,"2024-12-03T05:50:00.000Z",0.9824625,"{""low"":0.9731517,""high"":0.9824625}",0.9731517,44888,0.9731517,"CCC",0.9731517,128490,76263,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2566753,0.35543165,"{""low"":0.722151,""high"":1.498342}",-0.51951575,-0.34672707,0.722151,1.498342,-0.3758967,0.9769625,0.0018637776,0.0019077269,0.970904,0.007922292,0.008159706,7277758,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.7805495,0.07814668,"REGULAR","2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",81851144,81851144,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0028467476,"2024-12-03T05:54:00.000Z",0.07896631,"{""low"":0.07501015,""high"":0.07896631}",0.07501015,81851144,0.076423965,"CCC",0.076423965,35878098,97166564,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.04980368,1.7571775,"{""low"":0.028343,""high"":0.13485}",-0.056703314,-0.42049178,0.028343,0.13485,83.42989,0.04460204,0.03354464,0.7520876,0.047131866,0.031014815,0.65804344,432846208,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,70.75333,1.3118529,"REGULAR","2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",64187456,64187456,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.5435792,"2024-12-03T05:50:00.000Z",1.6135162,"{""low"":1.1108176,""high"":1.6135162}",1.1108176,64187456,1.5612547,"CCC",1.5612547,22087012,3005698,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.83657897,1.7602035,"{""low"":0.475274,""high"":10.372678}",-9.060825,-0.87352806,0.475274,10.372678,-93.18056,1.5286415,-0.21678853,-0.14181778,3.0453968,-1.7335439,-0.56923413,12526425,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.768444,17.732948,"REGULAR","2017-11-09T00:00:00.000Z",2,15715344,"CoinMarketCap",80089744,80089744,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.8071003,"2024-12-03T05:54:00.000Z",18.272022,"{""low"":17.404184,""high"":18.272022}",17.404184,80089744,17.54524,"CCC",17.54524,13172080,57483470,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.698433,1.9385871,"{""low"":6.034515,""high"":18.568127}",-0.8351784,-0.04497914,6.034515,18.568127,59.178436,9.251732,8.481216,0.91671664,8.738507,8.994441,1.029288,278679360,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.14014323,0.006006468,"REGULAR","2021-08-12T00:00:00.000Z",6,79883592,"CoinMarketCap",4359,4359,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000008405652,"2024-12-03T05:50:00.000Z",0.006082123,"{""low"":0.005879735,""high"":0.006082123}",0.005879735,4359,0.005879735,"CCC",0.005879735,7956,6706,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008114679,0.1562017,"{""low"":0.005195,""high"":0.020601}",-0.014594533,-0.70843804,0.005195,0.020601,-65.97285,0.00624796,-0.00024149194,-0.038651325,0.006326695,-0.00032022689,-0.05061519,479818,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,5.7000127,0.06730572,"REGULAR","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",25865816,25865816,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0036295503,"2024-12-03T05:50:00.000Z",0.06746459,"{""low"":0.06459355,""high"":0.06746459}",0.06459355,25865816,0.06461042,"CCC",0.06461042,25168172,21532390,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.04011672,1.4754761,"{""low"":0.027189,""high"":0.122119}",-0.05481328,-0.44885138,0.027189,0.122119,21.097326,0.049658,0.01764772,0.35538524,0.04746106,0.019844662,0.41812515,102276872,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,11.579791,21.065788,"REGULAR","2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",53633040,53633040,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",2.1862144,"2024-12-03T05:54:00.000Z",21.89153,"{""low"":20.849884,""high"":21.89153}",20.849884,53633040,21.859015,"CCC",21.859015,3434219,4731517,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.341087,0.65550363,"{""low"":12.724701,""high"":34.580112}",-13.514324,-0.39081204,12.724701,34.580112,13.382769,16.506641,4.559147,0.27620077,17.507545,3.5582428,0.20324053,56187372,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,11.492174,0.0026185128,"REGULAR","2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",482742,482742,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0002699059,"2024-12-03T05:50:00.000Z",0.0028188566,"{""low"":0.0025496269,""high"":0.0028188566}",0.0025496269,482742,0.0028188566,"CCC",0.0028188566,1551946,299276,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008875128,0.5127168,"{""low"":0.001731,""high"":0.05723}",-0.054611485,-0.9542458,0.001731,0.05723,-87.649445,0.00317484,-0.00055632717,-0.17522998,0.009075385,-0.0064568715,-0.71147084,2081717,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.746892,5071.268,"REGULAR","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1277,1277,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-143.23682,"2024-12-03T05:49:00.000Z",5071.268,"{""low"":5071.268,""high"":5071.268}",5071.268,1277,5071.268,"CCC",5071.268,2882,3928,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1434.9619,0.39462078,"{""low"":3636.3062,""high"":88514.63}",-83443.37,-0.94270706,3636.3062,88514.63,-13.568729,4290.266,781.00195,0.18204044,5232.927,-161.65869,-0.030892596,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-0.82894236,0.00043858358,"REGULAR",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000036659767,1733205000,0.00043939168,"4.3358747E-4 - 4.3939168E-4",0.00043358747,0,0.00043738258,"CCC",0.00043738258,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041758356,19.884932,"2.1E-5 - 4.87E-4",-0.000048416434,-0.09941772,0.000021,0.000487,94.32314,0.00034318,0.00009540358,0.27799866,0.000206855,0.00023172858,1.1202465,169570,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,4.9682026,0.56930786,"REGULAR","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2406672,2406672,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.02694565,"2024-12-03T05:50:00.000Z",0.56930786,"{""low"":0.5509049,""high"":0.56930786}",0.5509049,2406672,0.5509049,"CCC",0.5509049,4129731,7114551,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.35526788,1.6598201,"{""low"":0.21404,""high"":0.825617}",-0.25630915,-0.31044558,0.21404,0.825617,43.079197,0.4212863,0.14802155,0.35135618,0.35390595,0.21540192,0.6086417,29945970,15,0,false,false,"BZZ"
