"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",4,1885500800,"Coinbase",148162,148162,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000089999754,0.0075600045,"{""low"":0.0075442325,""high"":0.0075600045}",0.0075442325,148162,0.0075442325,"CCC",0.0075442325,929423,1953683,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0017169998,0.29690468,"{""low"":0.005783,""high"":0.031058}",-0.023558,-0.7585163,0.005783,0.031058,-64.82061,0.00679352,0.0007064799,0.1039932,0.009632825,-0.002132825,-0.22141221,14254395,"[]","2026-05-02T00:08:53.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.2145716,"REGULAR",0.0075,"PolySwarm USD","PolySwarm USD",15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",7.477941e-7,"Bit Financial USD",,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",384008,384008,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000859118,0.00037425393,"{""low"":3.719525,""high"":4}",0.0003719525,384008,0.00037425393,"CCC",0.00037425393,1325363,2895526,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000119952514,0.47600204,"{""low"":2.52,""high"":4}",-0.0027380474,-0.88040113,0.000252,0.00311,-88.20132,0.00032214,0.000049812515,0.15463002,0.000484585,-0.00011263249,-0.23243083,2925460,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,30.03482,"REGULAR",0.0003719525,"ZTX USD","ZTX USD",15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1130625,1130625,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.012065411,0.56173503,"{""low"":0.56125295,""high"":0.56173503}",0.56125295,1130625,0.56125295,"CCC",0.56125295,4160041,1150431,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.123704046,0.28240934,"{""low"":0.438031,""high"":1.41248}",-0.85074496,-0.6023058,0.438031,1.41248,-54.65517,0.5195113,0.04222375,0.08127591,0.58991975,-0.028184712,-0.0477772,15057983,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,2.195025,"REGULAR",0.56173503,"Alpha Quark Token USD","Alpha Quark Token USD",15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,547225152,"CoinMarketCap",2459879,2459879,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.000003144145,0.051029477,"{""low"":0.05102655,""high"":0.051029477}",0.05102655,2459879,0.05102655,"CCC",0.05102655,2089954,2929977,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.002193477,0.044915166,"{""low"":0.048836,""high"":0.205133}",-0.15410353,-0.75123715,0.048836,0.205133,-70.83577,0.0518984,-0.00086892396,-0.016742788,0.07035272,-0.019323241,-0.27466232,27924612,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.00616331,"REGULAR",0.051029477,"MiL.k USD","MiL.k USD",15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",29024,29024,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00011074543,0.99304116,"{""low"":0.99304116,""high"":0.99304116}",0.99304116,29024,0.99304116,"CCC",0.99304116,2835992,217252,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013254166,0.013527599,"{""low"":0.979787,""high"":1.006845}",-0.01380384,-0.013709995,0.979787,1.006845,-0.6976187,0.9929263,0.00011485815,0.00011567641,0.9932587,-0.00021755695,-0.00021903352,274014976,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01115191,"REGULAR",0.99304116,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",349957,349957,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0056000054,0.31888756,"{""low"":0.31742588,""high"":0.31888756}",0.31742588,349957,0.31888756,"CCC",0.31888756,447182,690362,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.164842,1.0798124,"{""low"":0.152658,""high"":1.381567}",-1.064067,-0.7701885,0.152658,1.381567,-62.414814,0.2703459,0.0471541,0.17442136,0.29811117,0.019388825,0.065038905,31283686,"[]","2026-05-02T00:09:08.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.7954491,"REGULAR",0.3175,"ArcBlock USD","ArcBlock USD",15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000051912153,"Clear Water USD","Clear Water USD",15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",53713,53713,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0021636635,0.061783545,"{""low"":0.061783545,""high"":0.061783545}",0.061783545,53713,0.061783545,"CCC",0.061783545,19586,54870,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.010354545,0.2013367,"{""low"":0.051429,""high"":0.205474}",-0.14369047,-0.69931215,0.051429,0.205474,-57.11175,0.05818204,0.0036015064,0.061900657,0.08223,-0.020446457,-0.2486496,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3835099,"REGULAR",0.061783545,"JFIN Coin USD",,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,"REGULAR",6.799348,"Render USD","Render USD",15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",2613808,2613808,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0054,0.027683502,"{""low"":0.025465043,""high"":0.027683502}",0.025465043,2613808,0.027683502,"CCC",0.027683502,1904673,1805800,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0061959997,0.34036475,"{""low"":0.018204,""high"":0.502099}",-0.47769898,-0.95140404,0.018204,0.502099,-95.984795,0.03972914,-0.015329141,-0.38584125,0.07854355,-0.05414355,-0.68934435,0,"[]","2026-05-02T00:09:01.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,28.421053,"REGULAR",0.0244,"Syndicate USD","Syndicate USD",15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",102537,102537,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.012979507,0.2638042,"{""low"":0.26362887,""high"":0.2638042}",0.26362887,102537,0.26362887,"CCC",0.26362887,259592,51479,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.05412419,0.25812757,"{""low"":0.20968,""high"":1.307192}",-1.0433878,-0.7981902,0.20968,1.307192,-71.29265,0.2574221,0.0063821077,0.024792386,0.42198044,-0.15817624,-0.37484258,8055500,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,5.1747327,"REGULAR",0.2638042,"LUKSO USD","LUKSO USD",15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",9176,9176,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.014359236,0.16050234,"{""low"":0.1605005,""high"":0.16050234}",0.1605005,9176,0.16050234,"CCC",0.16050234,28847,41219,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.0727985,0.83006656,"{""low"":0.087702,""high"":1.89873}",-1.7382295,-0.9154695,0.087702,1.89873,-83.74444,0.18088035,-0.020379856,-0.11267037,0.23984635,-0.07934585,-0.33081952,1007140,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-8.211866,"REGULAR",0.1605005,"Minati Coin USD","Minati Coin USD",15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",63090,63090,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-1.6915146e-7,0.00087356224,"{""low"":8.735231,""high"":4}",0.0008735231,63090,0.00087356224,"CCC",0.00087356224,50659,61250,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00042052314,0.9283072,"{""low"":4.53,""high"":4}",-0.0036844767,-0.80835384,0.000453,0.004558,-79.187454,0.00098952,-0.00011599687,-0.11722539,0.00104839,-0.00017486693,-0.16679569,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.01935831,"REGULAR",0.0008735231,"KelVPN USD","KelVPN USD",15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",322724,322724,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.001239121,0.08248773,"{""low"":0.08215437,""high"":0.08248773}",0.08215437,322724,0.08215437,"CCC",0.08215437,306428,339752,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0028417334,0.03567955,"{""low"":0.079646,""high"":0.333359}",-0.25087127,-0.75255585,0.079646,0.333359,-71.509026,0.10053268,-0.018044949,-0.17949335,0.13337831,-0.05089058,-0.38155064,4338909,"[]","2026-05-02T00:06:05.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4799587,"REGULAR",0.08248773,"Swarm USD","Swarm USD",15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,442894592,"CoinMarketCap",26,26,"SPIKE","USD=X","https://coinmarketcap.com/",0,0.029655041,"{""low"":3.255033,""high"":5}",0.00003255033,26,0.000034405395,"CCC",0.000034405395,0,0,"2019-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png",0.029622491,910.05194,"{""low"":3.255033,""high"":5}",-0.02761296,-0.48217085,0.00003255033,0.057268,209.90698,0.02421574,0.005439302,0.22461845,0.017916854,0.011738187,0.65514773,13134058,"[]","2022-03-03T18:32:00.000Z","CCC","finmb_SPIKE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.029655041,"Spiking USD",,15,0,false,false,"SPIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0,0.0027752328,"{""low"":0.0027752328,""high"":0.0027752328}",0.0027752328,117,0.0027752328,"CCC",0.0027752328,43068,35,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041823275,0.17744283,"{""low"":0.002357,""high"":0.004936}",-0.002160767,-0.43775672,0.002357,0.004936,-26.838917,0.00277484,3.927853e-7,0.00014155242,0.00331799,-0.00054275733,-0.16358015,0,"[]","2026-04-28T08:48:05.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0027752328,"Circular Protocol USD",,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",171983,171983,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000002154382,0.00080079614,"{""low"":8.007802,""high"":4}",0.0008007802,171983,0.00080079614,"CCC",0.00080079614,255937,178866,"2022-02-08T00:00:00.000Z",10620490752,10415177728,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00011578022,0.16902222,"{""low"":6.85,""high"":4}",-0.00365822,-0.8204126,0.000685,0.004459,-75.87666,0.00078148,0.000019300205,0.024696993,0.00110251,-0.00030172983,-0.27367535,6269020,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.2697563,"REGULAR",0.0008007802,"ORIGYN USD","ORIGYN USD",15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",3590,3590,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000023789704,0.0037064063,"{""low"":0.0037063528,""high"":0.0037064063}",0.0037063528,3590,0.0037064063,"CCC",0.0037064063,22688,16142,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0009263528,0.33322042,"{""low"":0.00278,""high"":0.024415}",-0.020708647,-0.8481936,0.00278,0.024415,-82.098404,0.00394282,-0.00023646699,-0.05997408,0.00594296,-0.002236607,-0.37634563,0,"[]","2026-05-02T00:06:05.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.64600646,"REGULAR",0.0037063528,"Agoric USD","Agoric USD",15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000030882074,0.00014444724,"{""low"":1.4444378,""high"":4}",0.00014444378,372,0.00014444724,"CCC",0.00014444724,29735,16140,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008544378,1.4481996,"{""low"":5.9,""high"":5}",-0.0023415564,-0.94189715,0.000059,0.002486,-81.1749,0.00012906,0.000015383775,0.11919863,0.00017831,-0.00003386622,-0.18992889,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,2.1847181,"REGULAR",0.00014444378,"Kangamoon USD","Kangamoon USD",15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",505010,505010,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000183478,0.20220235,"{""low"":0.20194155,""high"":0.20220235}",0.20194155,505010,0.20194155,"CCC",0.20194155,514015,487391,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07420835,0.5797799,"{""low"":0.127994,""high"":0.224517}",-0.022314653,-0.09938959,0.127994,0.224517,55.163036,0.20869596,-0.006493613,-0.031115184,0.19974612,0.002456233,0.012296774,49539168,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.09082279,"REGULAR",0.20220235,"Law Blocks (AI) USD","Law Blocks (AI) USD",15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0000079922165,"Good Person Coin USD","Good Person Coin USD",15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0003338351,"UpToken USD","UpToken USD",15,0,false,false,"UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0,0.00001699415,"{""low"":1.699415,""high"":5}",0.00001699415,12,0.00001699415,"CCC",0.00001699415,9796,1482,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00001099415,1.8323584,"{""low"":6,""high"":6}",-0.0060850056,-0.997215,0.000006,0.006102,-99.57879,0.00003214,-0.00001514585,-0.4712461,0.000735155,-0.0007181609,-0.9768836,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00001699415,"FAUNUS USD",,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9226768,9226768,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00041112304,0.32047454,"{""low"":0.31990808,""high"":0.32047454}",0.31990808,9226768,0.32047454,"CCC",0.32047454,8322964,9198453,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.0639191,0.24969472,"{""low"":0.255989,""high"":0.59734}",-0.2774319,-0.46444556,0.255989,0.59734,24.71795,0.31429923,0.0056088567,0.017845595,0.38871324,-0.06880516,-0.1770075,103740304,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.12834658,"REGULAR",0.31990808,"BitMart Token USD","BitMart Token USD",15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",7.0094264e-10,"LaikaProtocol USD",,15,0,false,false,"LAIKA"
