"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo USD","Celo USD","2025-01-28T22:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.912055,0.51580167,"USD","[]",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",35445212,35445212,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.026645303,0.54819894,"{""low"":0.5117279,""high"":0.54819894}",0.5117279,35445212,0.54117256,"CCC",0.54117256,77581779,41759097,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.15405566,0.4258669,"{""low"":0.361746,""high"":1.796863}",-1.2810613,-0.71294326,0.361746,1.796863,-16.189802,-0.16189802,0.690221,-0.17441934,-0.25270072,0.63379556,-0.11799389,-0.18617027,288617184,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","2025-01-28T22:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-1.9169325,188.90976,"USD","[]",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",529014,529014,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-3.692047,194.75673,"{""low"":187.63077,""high"":194.75673}",187.63077,529014,192.81982,"CCC",192.81982,372437,520695,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.8526154,0.020818517,"{""low"":185.05714,""high"":201.60573}",-12.695969,-0.062974244,185.05714,201.60573,-7.299161,-0.07299161,195.67572,-6.7659607,-0.034577414,199.3034,-10.393646,-0.05214987,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether Gold USD","Tether Gold USD","2025-01-28T22:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.0699621,2748.8237,"USD","[]",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",12456492,12456492,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",29.100098,2752.9521,"{""low"":2711.0374,""high"":2752.9521}",2711.0374,12456492,2717.8438,"CCC",2717.8438,6215405,9543127,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",762.9441,0.38418445,"{""low"":1985.8796,""high"":2817.5752}",-68.751465,-0.024400933,1985.8796,2817.5752,35.267292,0.35267293,2661.8062,87.01758,0.032691177,2597.9858,150.83789,0.05805955,677651008,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether EURt USD","Tether EURt USD","2025-01-28T22:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.06009011,1.0301738,"USD","[]",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",879568,879568,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00061941147,1.030923,"{""low"":1.0229826,""high"":1.030923}",1.0229826,879568,1.0241401,"CCC",1.0241401,1314986,886103,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029988766,0.029983219,"{""low"":1.000185,""high"":1.180519}",-0.1503452,-0.12735517,1.000185,1.180519,-4.212022,-0.04212022,1.0363576,-0.0061838627,-0.0059669195,1.0616741,-0.03150034,-0.029670442,37485284,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasis USD","Oasis USD","2025-01-28T22:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-7.788722,0.056975536,"USD","[]",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",28796434,28796434,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0048124976,0.062129177,"{""low"":0.05639036,""high"":0.062129177}",0.05639036,28796434,0.061536774,"CCC",0.061536774,75945091,45112445,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008432537,0.17371275,"{""low"":0.048543,""high"":0.185345}",-0.12836945,-0.6925973,0.048543,0.185345,-41.168095,-0.41168094,0.08638694,-0.029411405,-0.34046125,0.07718658,-0.020211041,-0.26184657,402482752,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"USD","[]",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limoverse USD","Limoverse USD","2025-01-28T22:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.2960584,0.011166585,"USD","[]",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",281238,281238,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002624169,0.011572593,"{""low"":0.010936615,""high"":0.011572593}",0.010936615,281238,0.011529999,"CCC",0.011529999,301346,238702,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009857585,7.5306225,"{""low"":0.001309,""high"":0.022517}",-0.011350415,-0.504082,0.001309,0.022517,-23.127085,-0.23127085,0.0087831,0.0023834845,0.27137166,0.004727515,0.0064390698,1.3620411,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayNity USD","PlayNity USD","2025-01-28T22:51:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.02745335,0.001136399,"USD","[]",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.1187665e-7,0.001136399,"{""low"":0.0011360871,""high"":0.001136399}",0.0011360871,0,0.0011360871,"CCC",0.0011360871,169,31,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",3.1187665e-7,0.00027451824,"{""low"":0.0011360871,""high"":0.003609}",-0.002472601,-0.68512076,0.0011360871,0.003609,-49.84575,-0.4984575,0.0011877,-0.000051300973,-0.043193545,0.001339225,-0.00020282599,-0.15145028,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",1738104660,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.786854,0.000629301,"USD","[]",false,1703116800000,6,0,"CoinMarketCap",517232,517232,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000031638192,0.00066561694,"6.29301E-4 - 6.6561694E-4",0.000629301,517232,0.00066137704,"CCC",0.00066137704,4455150,756691,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0,0,"6.29301E-4 - 0.012301",-0.011671699,-0.94884145,0.000629301,0.012301,-85.319824,-0.85319823,0.0013431,-0.000713799,-0.5314563,0.001777385,-0.001148084,-0.64593995,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"USD","[]",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Acala Token USD","Acala Token USD","2025-01-28T22:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-11.257728,0.070134655,"USD","[]",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13059433,13059433,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.008897185,0.08031368,"{""low"":0.068795405,""high"":0.08031368}",0.068795405,13059433,0.07987654,"CCC",0.07987654,51778560,18384793,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.025184654,0.5602815,"{""low"":0.04495,""high"":0.235879}",-0.16574435,-0.7026668,0.04495,0.235879,-11.729407,-0.11729407,0.09514456,-0.025009908,-0.26286218,0.0737213,-0.0035866424,-0.048651375,81823760,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Usual USD","Usual USD","2025-01-28T22:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.519375,0.28568807,"USD","[]",false,"2024-11-19T00:00:00.000Z",6,561892928,"CoinMarketCap",32012260,32012260,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.030056953,0.32140976,"{""low"":0.28384042,""high"":0.32140976}",0.28384042,32012260,0.3130209,"CCC",0.3130209,232252745,119492370,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.08023007,0.39049378,"{""low"":0.205458,""high"":1.635617}",-1.349929,-0.8253332,0.205458,1.635617,19.601845,0.19601846,0.7898906,-0.5042025,-0.6383194,0.65771335,-0.37202528,-0.56563437,160526112,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackCardCoin USD","BlackCardCoin USD","2025-01-28T22:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.116456,0.09071525,"USD","[]",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",350124,350124,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.001880154,0.095239714,"{""low"":0.08541494,""high"":0.095239714}",0.08541494,350124,0.089027055,"CCC",0.089027055,706928,478412,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012148254,0.15462285,"{""low"":0.078567,""high"":31.272564}",-31.181849,-0.9970992,0.078567,31.272564,-96.22486,-0.9622486,0.13487326,-0.044158004,-0.3274037,0.8054158,-0.7147006,-0.88736844,907152,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arweave USD","Arweave USD","2025-01-28T22:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.3219995,12.676447,"USD","[]",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",27123618,27123618,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.71256256,13.648613,"{""low"":12.548485,""high"":13.648613}",12.548485,27123618,13.322728,"CCC",13.322728,146794798,46720793,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",4.905533,0.63126844,"{""low"":7.770914,""high"":49.417557}",-36.74111,-0.74348295,7.770914,49.417557,61.040844,0.6104084,17.745264,-5.068817,-0.28564337,20.714188,-8.037741,-0.3880307,832240000,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MuskSwap USD",,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"USD","[]",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gas USD","Gas USD","2025-01-28T22:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.7335157,4.4872313,"USD","[]",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7389707,7389707,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.17402887,4.72757,"{""low"":4.4473557,""high"":4.72757}",4.4473557,7389707,4.6912003,"CCC",4.6912003,44041473,17273814,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9945173,0.8001389,"{""low"":2.492714,""high"":8.328961}",-3.84173,-0.4612496,2.492714,8.328961,-18.597305,-0.18597305,5.061578,-0.57434654,-0.113471836,4.282117,0.20511436,0.047900226,291635616,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lition USD","Lition USD",1738104660,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,5.999899,0.0030777396,"USD","[]",false,1555459200000,6,0,"CoinMarketCap",137,137,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00017420901,0.003499315,"0.0028214632 - 0.003499315",0.0028214632,137,0.0029162783,"CCC",0.0029162783,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030127396,46.34984,"6.5E-5 - 0.00465",-0.0015722604,-0.33812052,0.000065,0.00465,154.09555,1.5409555,0.00319426,-0.00011652033,-0.036478035,0.001320555,0.0017571846,1.330641,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD","Bitvolt USD",1738104660,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"USD","[]",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005637244,1.3454043,"4.19E-4 - 0.001082",-0.00009927561,-0.091751955,0.000419,0.001082,129.13754,1.2913754,0.00098852,-0.0000057956204,-0.005862927,0.00076437,0.00021835434,0.28566575,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD","Bitcicoin USD",1738104660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,5.887611,0.0002819838,"USD","[]",false,1611878400000,6,7708828160,"CoinMarketCap",110557,110557,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00001567899,0.00030312958,"2.6697738E-4 - 3.0312958E-4",0.00026697738,110557,0.00026864614,"CCC",0.00026864614,439058,174813,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001500643,0.056208618,"2.6697738E-4 - 0.002443",-0.0021610162,-0.88457483,0.00026697738,0.002443,-82.11539,-0.8211539,0.00050628,-0.00022429618,-0.44302794,0.00073244,-0.00045045617,-0.61500764,2173764,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"USD","[]",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,-0.636644,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","2025-01-28T22:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.13025,0.025456334,"USD","[]",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64244,64244,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005309712,0.025502779,"{""low"":0.024703363,""high"":0.025502779}",0.024703363,64244,0.024929974,"CCC",0.024929974,52735,59753,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011429333,0.8148095,"{""low"":0.014027,""high"":0.198539}",-0.17308266,-0.87178165,0.014027,0.198539,-84.699745,-0.84699744,0.02605916,-0.0006028265,-0.023132997,0.02197967,0.0034766644,0.15817638,583038,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-01-28T22:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-11.264232,0.008694021,"USD","[]",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0011036294,0.009903392,"{""low"":0.008594035,""high"":0.009903392}",0.008594035,3904,0.009897822,"CCC",0.009897822,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0036940211,0.7388042,"{""low"":0.005,""high"":0.069938}",-0.061243974,-0.87568957,0.005,0.069938,-73.20989,-0.73209894,0.01049438,-0.0018003592,-0.1715546,0.012603,-0.003908979,-0.31016257,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SCARCITY USD","SCARCITY USD","2025-01-28T22:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.359729,0.28884566,"USD","[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",822237,822237,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00398165,0.29351994,"{""low"":0.2882197,""high"":0.29351994}",0.2882197,822237,0.29287156,"CCC",0.29287156,3203852,3243358,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12745066,0.7896816,"{""low"":0.161395,""high"":0.42734}",-0.13849434,-0.32408467,0.161395,0.42734,0.34046173,0.0034046173,0.22495766,0.063888,0.2840001,0.24324645,0.045599207,0.18746093,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu Inu USD","Kendu Inu USD",1738104660,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.5084505,0.000023235712,"USD","[]",false,1715126400000,6,948428144640,"CoinMarketCap",810002,810002,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.6859244e-7,0.000023866072,"2.2374761E-5 - 2.3866072E-5",0.000022374761,810002,0.000022876167,"CCC",0.000022876167,934477,1391858,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016235712,2.3193874,"7.0E-6 - 2.68E-4",-0.0002447643,-0.91329956,0.000007,0.000268,-24.242424,-0.24242425,0.00002812,-0.0000048842867,-0.17369442,0.000057365,-0.000034129287,-0.59494966,22037404,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD","TERA USD",1738104840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,"USD","[]",false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,33,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007821535,1.4351441,"5.45E-4 - 0.001418",-0.00009084644,-0.064066604,0.000545,0.001418,139.0681,1.390681,0.00128646,0.000040693558,0.0316322,0.00099413,0.0003330235,0.33498988,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICB Network USD",,1738104660,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1576804,0.000624743,"USD","[]",false,1728345600000,6,19292413952,"CoinMarketCap",1385421,1385421,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000007317227,0.00063703186,"6.229175E-4 - 6.3703186E-4",0.0006229175,1385421,0.00062357006,"CCC",0.00062357006,543197,1569250,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000504743,4.206192,"1.2E-4 - 8.85E-4",-0.000260257,-0.2940757,0.00012,0.000885,24.801588,0.24801588,0.0006539,-0.000029156974,-0.04458935,0.0006590901,-0.00003434712,-0.052112933,12052801,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","Kaspa USD","2025-01-28T22:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1389403,0.12200171,"USD","[]",false,"2022-06-01T00:00:00.000Z",6,25618962432,"CoinMarketCap",60281484,60281484,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0039536655,0.12911242,"{""low"":0.12092009,""high"":0.12911242}",0.12092009,60281484,0.12813026,"CCC",0.12813026,172121444,105219712,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024581708,0.2523271,"{""low"":0.09742,""high"":0.207548}",-0.0855463,-0.41217595,0.09742,0.207548,24.305035,0.24305034,0.13140471,-0.009403005,-0.0715576,0.14941002,-0.027408317,-0.18344362,3125556992,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","MobileCoin USD",1738104660,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,27.09351,0.19978362,"USD","[]",false,1607299200000,6,198399728,"CoinMarketCap",384974,384974,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.042589426,0.21690388,"0.15517578 - 0.21690388",0.15517578,384974,0.15548207,"CCC",0.15548207,150079,552113,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19898163,248.10677,"8.02E-4 - 0.799067",-0.5992834,-0.7499789,0.000802,0.799067,-52.039062,-0.5203906,0.38352844,-0.18374482,-0.47909045,0.44311035,-0.24332672,-0.5491335,39637016,15,0,false,false,"MOB"
