"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28983903,-0.16178457,-0.55818766,0.41576925,-0.28771478,-0.69200593,48540716,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,379063072,"CoinMarketCap",7548205,7548205,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0038545653,0.12813276,"{""low"":0.12622353,""high"":0.12813276}",0.12622353,7548205,0.12676719,"CCC",0.12676719,24600694,10071705,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.019161455,0.1759659,"{""low"":0.108893,""high"":1.489928}",-1.3618735,-0.9140532,0.108893,1.489928,-86.52742,"Tensor USD","Tensor USD","REGULAR",3.1035213,0.12805445,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025,-0.000007102819,-0.028411275,0.000396455,-0.0001535578,-0.3873272,207361,15,0,false,false,"[]",1744448040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",98331,98331,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00001400942,0.0002438753,"2.4217994E-4 - 2.438753E-4",0.00024217994,98331,0.00024351063,"CCC",0.00024351063,1551760,241640,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014289719,1.4289719,"1.0E-4 - 0.008473",-0.008230102,-0.9713328,0.0001,0.008473,-95.929985,"DOSE USD","DOSE USD","REGULAR",-5.453117,0.0002428972,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.537631,-2.5020227,-0.26233166,25.157618,-18.12201,-0.7203388,147747776,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",30299426,30299426,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.16275454,7.0625024,"{""low"":6.8814273,""high"":7.0625024}",6.8814273,30299426,7.0625024,"CCC",7.0625024,88686111,56279686,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.3383083,0.2349022,"{""low"":5.6973,""high"":65.21846}",-58.182854,-0.89212245,5.6973,65.21846,-85.49199,"ORDI USD","ORDI USD","REGULAR",2.3680787,7.0356083,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18901396,-0.06222789,-0.32922378,0.54898846,-0.4222024,-0.7690552,6698323,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,52831704,"CoinMarketCap",1871574,1871574,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0075183287,0.12678607,"{""low"":0.12487978,""high"":0.12678607}",0.12487978,1871574,0.1258131,"CCC",0.1258131,2803826,2441455,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.018523067,0.17109324,"{""low"":0.108263,""high"":2.903348}",-2.776562,-0.95633113,0.108263,2.903348,-94.83208,"GT Protocol USD","GT Protocol USD","REGULAR",6.3037415,0.12678607,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09338658,-0.026628956,-0.28514755,0.1680533,-0.10129567,-0.6027592,121946848,15,0,false,false,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1826710400,"CoinMarketCap",12296144,12296144,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.001439929,0.06675763,"{""low"":0.065285936,""high"":0.06675763}",0.065285936,12296144,0.06582158,"CCC",0.06582158,22219978,18381772,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.006887626,0.11504302,"{""low"":0.05987,""high"":0.396307}",-0.32954937,-0.8315507,0.05987,0.396307,-79.113686,"Enjin Coin USD","Enjin Coin USD","REGULAR",2.2045066,0.06675763,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1744448040,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",164019,164019,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000029565366,0.00014968812,"1.201219E-4 - 1.4968812E-4",0.0001201219,164019,0.00014968812,"CCC",0.00014968812,,,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.105256e-8,0.00050825503,"1.201219E-4 - 1.4968812E-4",-0.000029505165,-0.19711094,0.0001201219,0.00014968812,,"Broccoli (broccolibsc.com) USD",,"REGULAR",-19.74337,0.00012018295,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153956,-0.0000015684636,-0.0010187739,0.00191448,-0.00037648843,-0.1966531,68972,15,0,false,false,"[]",1744448040,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",10541,10541,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000064697815,0.0015524315,"0.0015334784 - 0.0015524315",0.0015334784,10541,0.0015505796,"CCC",0.0015505796,148065,138426,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012439915,4.2312636,"2.94E-4 - 0.00472",-0.0031820084,-0.6741543,0.000294,0.00472,-63.695335,"Traxx USD","Traxx USD","REGULAR",0.4224409,0.0015379916,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,"[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,77,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",0,0.000024336832,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,497367,15,0,false,false,"[]",1744448040,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",386403,386403,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000016430393,0.00053232006,"4.871834E-4 - 5.3232006E-4",0.0004871834,386403,0.0005275059,"CCC",0.0005275059,,,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.000010184071,0.020903977,"4.871834E-4 - 5.3232006E-4",-0.000034952594,-0.065660864,0.0004871834,0.00053232006,,"Quq USD",,"REGULAR",-3.1978393,0.00049736747,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"REGULAR",0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.114204,-1.0388298,-0.051646575,30.662027,-11.586653,-0.3778828,7931822080,15,0,false,true,"[]","2025-04-12T08:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,415814752,"CoinMarketCap",307951808,307951808,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.56762695,19.256887,"{""low"":18.866638,""high"":19.256887}",18.866638,307951808,19.160063,"CCC",19.160063,436661859,391771805,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.372017,0.2973482,"{""low"":14.703358,""high"":55.697445}",-36.62207,-0.65751797,14.703358,55.697445,-46.21157,"Avalanche USD","Avalanche USD","REGULAR",3.0669634,19.075375,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"REGULAR",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01486784,-0.0040571652,-0.27288195,0.037936535,-0.02712586,-0.71503264,10810045,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10188783,10188783,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00021826196,0.01184526,"{""low"":0.010810675,""high"":0.01184526}",0.010810675,10188783,0.011459353,"CCC",0.011459353,3675646,5512263,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0026176749,0.31950137,"{""low"":0.008193,""high"":0.140677}",-0.12986633,-0.9231525,0.008193,0.140677,-89.85447,"LooksRare USD","LooksRare USD","REGULAR",-1.9789921,0.010810675,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-7.7312745e-7,-0.85903054,0.000001145,-0.0000010181276,-0.88919437,69735816,15,0,false,false,"[]",1744448040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",7429578,7429578,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.0369156e-8,1.2887716e-7,"1.1468493E-7 - 1.2887716E-7",1.1468493e-7,7429578,1.1682435e-7,"CCC",1.1682435e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.268725e-7,,"0.0 - 3.3E-5",-0.00003287313,-0.99615544,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",8.900314,1.268725e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25076383,-0.03464243,-0.13814762,0.31769487,-0.10157347,-0.3197202,0,15,0,false,false,"[]",1744448040,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",20,20,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0126345605,0.21612246,"0.21068014 - 0.21612246",0.21068014,20,0.21068014,"CCC",0.21068014,484,15,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21602541,2250.2646,"9.6E-5 - 0.643486",-0.42736462,-0.6641397,0.000096,0.643486,5764.84,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",6.2090325,0.2161214,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01410918,-0.0020736065,-0.1469686,0.02162444,-0.0095888665,-0.44342726,9175265,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,762345472,"CoinMarketCap",170657,170657,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00005524885,0.012049721,"{""low"":0.012006165,""high"":0.012049721}",0.012006165,170657,0.012029136,"CCC",0.012029136,228769,126807,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00064157415,0.056308072,"{""low"":0.011394,""high"":0.059569}",-0.047533426,-0.79795575,0.011394,0.059569,-58.24019,"Kasta USD","Kasta USD","REGULAR",0.46116218,0.012035574,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0322943,-0.01145578,-0.35473073,0.07594319,-0.055104665,-0.7256038,31111942,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",5140104,5140104,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0011395607,0.02163403,"{""low"":0.02061314,""high"":0.02163403}",0.02061314,5140104,0.02163096,"CCC",0.02163096,5404075,5116258,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0019135196,0.101110674,"{""low"":0.018925,""high"":0.243854}",-0.22301549,-0.9145451,0.018925,0.243854,-89.23906,"Solidus Ai Tech USD",,"REGULAR",-5.184983,0.02083852,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0538173,-0.3086695,-0.2929061,1.4351568,-0.69000906,-0.48079002,669051264,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",56101564,56101564,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.025915027,0.74688244,"{""low"":0.7208063,""high"":0.74688244}",0.7208063,56101564,0.73201126,"CCC",0.73201126,164688936,90921897,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.13080579,0.21292016,"{""low"":0.614342,""high"":2.696878}",-1.9517303,-0.72369987,0.614342,2.696878,-61.436867,"Lido DAO USD","Lido DAO USD","REGULAR",3.6031513,0.74514776,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08968456,-0.02630189,-0.2932711,0.17667663,-0.11329396,-0.64125043,121403496,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",8796508,8796508,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0007914752,0.06357357,"{""low"":0.061773174,""high"":0.06357357}",0.061773174,8796508,0.0625162,"CCC",0.0625162,16831386,12319059,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009279672,0.17151862,"{""low"":0.054103,""high"":0.38401}",-0.32062733,-0.8349453,0.054103,0.38401,-77.60338,"WOO USD","WOO USD","REGULAR",1.2645175,0.06338267,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000702,-0.0000018180799,-0.25898576,0.00001098,-0.0000057780803,-0.52623683,236989,15,0,false,false,"[]",1744448040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",330424,330424,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.43129e-7,0.000005542918,"5.072372E-6 - 5.542918E-6",0.000005072372,330424,0.000005144744,"CCC",0.000005144744,327835,240934,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.00000120192,0.30048,"4.0E-6 - 4.8E-5",-0.00004279808,-0.89162666,0.000004,0.000048,-72.22222,"UBIX.Network USD","UBIX.Network USD","REGULAR",2.829318,0.00000520192,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035715,-0.00026670704,-0.07467648,0.021857455,-0.018552663,-0.8488025,3113715,15,0,false,false,"[]",1744448040,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",1449227,1449227,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00022361148,0.003319551,"0.003168408 - 0.003319551",0.003168408,1449227,0.003190159,"CCC",0.003190159,2635270,1772186,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003273793,105.60623,"3.1E-5 - 0.260616",-0.25731122,-0.98731935,0.000031,0.260616,780.8451,"Shrub USD","Shrub USD","REGULAR",7.2573276,0.003304793,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004727,-0.00017847185,-0.37755838,0.001338645,-0.0010444168,-0.7802045,0,15,0,false,false,"[]",1744448040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",128890,128890,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000065323256,0.0002985068,"2.8980675E-4 - 2.985068E-4",0.00028980675,128890,0.0002979031,"CCC",0.0002979031,168184,133624,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000024228153,0.089733906,"2.7E-4 - 0.02055",-0.02025577,-0.9856823,0.00027,0.02055,-96.96046,"walter USD","walter USD","REGULAR",2.2705715,0.00029422814,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"REGULAR",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014078,-0.0000031450181,-0.02233995,0.00021385,-0.000076215016,-0.35639474,0,15,0,false,false,"[]",1744448040,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",2,2,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013763498,"1.3763498E-4 - 1.3763498E-4",0.00013763498,2,0.00013763498,"CCC",0.00013763498,101,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000016349804,0.012021915,"1.36E-4 - 9.19E-4",-0.00078136503,-0.850234,0.000136,0.000919,-84.04624,"Apricot Finance USD","Apricot Finance USD","REGULAR",0,0.00013763498,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02831108,-0.0063581783,-0.22458269,0.11212786,-0.09017496,-0.80421543,21951902,15,0,false,false,"[]","2025-04-12T08:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",11466621,11466621,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0019977242,0.022285825,"{""low"":0.020086821,""high"":0.022285825}",0.020086821,11466621,0.020457914,"CCC",0.020457914,16476830,11401612,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0041059013,0.23006116,"{""low"":0.017847,""high"":0.56652}",-0.54456705,-0.96124953,0.017847,0.56652,-95.61359,"Just a chill guy USD",,"REGULAR",10.011051,0.021952901,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031262,-0.00010626318,-0.33991167,0.000836565,-0.0006302082,-0.75332844,14322138,15,0,false,false,"[]",1744448040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1500668,1500668,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000073791016,0.00020855095,"1.9820896E-4 - 2.0855095E-4",0.00019820896,1500668,0.0002019905,"CCC",0.0002019905,2038012,1512494,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000029356816,0.16585772,"1.77E-4 - 0.002061",-0.0018546432,-0.89987534,0.000177,0.002061,-45.042492,"Wojak USD","Wojak USD","REGULAR",3.7085,0.00020635681,"WOJAK"
