"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC","REGULAR","Luna Coin USD",,0,"ccc_market",false,false,4,"2017-01-17T00:00:00.000Z",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.33508,12502.695,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC","REGULAR","Fei USD USD","Fei USD USD",0,"ccc_market",false,false,6,"2021-04-03T00:00:00.000Z",-3.2796774,0.97290874,0.9792458,-0.0063370466,-0.0064713545,0.9713403,0.0015684366,0.0016147138,7471475,15,0,false,false,1.498342,3.4427166,7679523,"CoinMarketCap",74459,74459,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.032990217,1.0181863,"{""low"":0.949094,""high"":1.0181863}",0.949094,74459,0.98300576,"CCC",0.98300576,113402,28494,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25075775,0.3472373,"{""low"":0.722151,""high"":1.498342}",-0.5254333,-0.35067648,0.722151,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC","REGULAR","SKALE USD","SKALE USD",0,"ccc_market",false,false,6,"2020-12-02T00:00:00.000Z",-17.490065,0.043967213,0.05558094,-0.011613727,-0.2089516,0.046068344,-0.0021011308,-0.045608994,243529744,15,0,false,false,0.13485,-7.4111342,5538894336,"CoinMarketCap",56109484,56109484,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.009319961,0.0505992,"{""low"":0.043870065,""high"":0.0505992}",0.043870065,56109484,0.048433147,"CCC",0.048433147,44263149,52725434,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015624214,0.5512548,"{""low"":0.028343,""high"":0.13485}",-0.09088278,-0.6739546,0.028343,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0,"ccc_market",false,false,6,"2020-11-20T00:00:00.000Z",-14.243091,0.5792949,0.97978336,-0.40048844,-0.40875202,2.7226508,-2.1433558,-0.78723127,5531484,15,0,false,false,9.299548,-89.66365,9548650,"CoinMarketCap",3647120,3647120,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.09621322,0.65674406,"{""low"":0.5792949,""high"":0.65674406}",0.5792949,3647120,0.65674406,"CCC",0.65674406,23090018,3702747,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.10402092,0.21886517,"{""low"":0.475274,""high"":9.299548}",-8.720253,-0.9377072,0.475274,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC","REGULAR","Horizen USD","Horizen USD",0,"ccc_market",false,false,2,"2017-11-09T00:00:00.000Z",8.872466,17.754633,11.909305,5.8453283,0.4908203,9.29116,8.463473,0.9109168,279873952,15,0,false,false,19.371319,41.527462,15763431,"CoinMarketCap",224586272,224586272,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.4468975,18.973488,"{""low"":15.841424,""high"":18.973488}",15.841424,224586272,15.841424,"CCC",15.841424,20557885,35987119,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.720118,1.9421805,"{""low"":6.034515,""high"":19.371319}",-1.6166859,-0.08345771,6.034515,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC","REGULAR","Position Exchange USD","Position Exchange USD",0,"ccc_market",false,false,6,"2021-08-12T00:00:00.000Z",-6.627362,0.0072079455,0.0066712,0.0005367454,0.0804571,0.006379825,0.0008281204,0.12980299,575644,15,0,false,false,0.020601,-52.958416,79862552,"CoinMarketCap",7484,7484,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0005116025,0.007365157,"{""low"":0.0072060917,""high"":0.007365157}",0.0072060917,7484,0.007361816,"CCC",0.007361816,8325,6480,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020129452,0.38747743,"{""low"":0.005195,""high"":0.020601}",-0.013393056,-0.65011674,0.005195,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC","REGULAR","ARPA USD","ARPA USD",0,"ccc_market",false,false,6,"2019-07-15T00:00:00.000Z",-18.893902,0.043608833,0.05632976,-0.012720928,-0.2258296,0.046767544,-0.003158711,-0.06754066,66267400,15,0,false,false,0.122119,-3.9275765,1519586560,"CoinMarketCap",22145444,22145444,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.010158807,0.050159093,"{""low"":0.043608833,""high"":0.050159093}",0.043608833,22145444,0.048569463,"CCC",0.048569463,27517071,18715703,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.016419834,0.6039146,"{""low"":0.027189,""high"":0.122119}",-0.078510165,-0.64289886,0.027189,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC","REGULAR","Myriad Social USD","Myriad Social USD",0,"ccc_market",false,false,6,1648598400000,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,176010.02,41.176476,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC","REGULAR","Enzyme USD","Enzyme USD",0,"ccc_market",false,false,2,"2017-11-09T00:00:00.000Z",-15.090319,17.527233,18.53648,-1.0092468,-0.05444652,17.658184,-0.13095093,-0.007415877,46745992,15,0,false,false,34.580112,18.012178,2667049,"CoinMarketCap",7592276,7592276,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-3.114975,19.722141,"{""low"":17.406769,""high"":19.722141}",17.406769,7592276,19.300093,"CCC",19.300093,6689874,16345964,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.802532,0.37741807,"{""low"":12.724701,""high"":34.580112}",-17.05288,-0.49314123,12.724701,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC","REGULAR","ForTube USD","ForTube USD",0,"ccc_market",false,false,6,"2019-07-17T00:00:00.000Z",39.415016,0.0018961839,0.00263492,-0.000738736,-0.28036374,0.007663905,-0.005767721,-0.75258255,1507466,15,0,false,false,0.05723,-92.61772,795000000,"CoinMarketCap",598379,598379,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0005360837,0.0021864127,"{""low"":0.0014182334,""high"":0.0021864127}",0.0014182334,598379,0.0014944508,"CCC",0.0014944508,948896,376823,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000512184,0.37007517,"{""low"":0.001384,""high"":0.05723}",-0.055333816,-0.9668673,0.001384,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC","REGULAR","ACryptoS USD","ACryptoS USD",0,"ccc_market",false,false,6,"2020-12-02T00:00:00.000Z",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0.932179,-60.702145,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC","REGULAR","cVault.finance USD","cVault.finance USD",0,"ccc_market",false,false,2,"2020-09-30T00:00:00.000Z",0,4680.055,4443.9097,236.14551,0.05313913,5071.3228,-391.26758,-0.07715296,0,15,0,false,false,16479.09,-24.840492,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3996,5787,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16479.09}",-11799.035,-0.71600044,3636.3062,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_BDP_CCC","UTC","UTC","REGULAR","BidiPass USD","BidiPass USD",0,"ccc_market",false,false,6,1567641600000,-13.98627,0.00038332047,0.00040226,-0.000018939521,-0.047082786,0.00022657,0.00015675047,0.69184124,148203,15,0,false,false,0.000491,57.400726,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.00006232987,0.0004140503,"3.831005E-4 - 4.140503E-4",0.0003831005,0,0.00041090115,"CCC",0.00041090115,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00036232045,17.253355,"2.1E-5 - 4.91E-4",-0.000107679545,-0.2193066,0.000021,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC","REGULAR","Swarm USD","Swarm USD",0,"ccc_market",false,false,6,"2021-06-21T00:00:00.000Z",-16.316397,0.34731305,0.5000873,-0.15277427,-0.3054952,0.3646911,-0.017378062,-0.047651455,18268896,15,0,false,false,0.825617,-8.425969,52600660,"CoinMarketCap",3720029,3720029,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.06771812,0.3952291,"{""low"":0.34300616,""high"":0.3952291}",0.34300616,3720029,0.3795019,"CCC",0.3795019,4436087,2028564,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13327305,0.6226549,"{""low"":0.21404,""high"":0.825617}",-0.47830397,-0.57932913,0.21404,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC","REGULAR","Wifi Coin USD",,0,"ccc_market",false,false,6,1609286400000,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0.372221,-99.48456,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC","REGULAR","Aavegotchi USD","Aavegotchi USD",0,"ccc_market",false,false,6,"2020-09-15T00:00:00.000Z",-13.869555,0.8872115,1.0971174,-0.20990592,-0.19132493,1.0610979,-0.17388636,-0.163874,46798456,15,0,false,false,3.775129,9.312523,52747800,"CoinMarketCap",13806689,13806689,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.14286739,0.9998525,"{""low"":0.8760573,""high"":0.9998525}",0.8760573,13806689,0.96642864,"CCC",0.96642864,8730228,7620913,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15373951,0.20960516,"{""low"":0.733472,""high"":3.775129}",-2.8879175,-0.7649851,0.733472,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_LSP_CCC","UTC","UTC","REGULAR","Lumenswap USD","Lumenswap USD",0,"ccc_market",false,false,6,1630886400000,-6.454204,0.0052825552,0.0093189,-0.004036345,-0.43313533,0.0073356,-0.0020530447,-0.27987415,0,15,0,false,false,0.058094,63.291145,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00036447076,0.0052890815,"0.0052815196 - 0.0052890815",0.0052815196,192,0.0052874857,"CCC",0.0052874857,246,240,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0048625553,11.577513,"4.2E-4 - 0.058094",-0.052811444,-0.9090688,0.00042,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC","REGULAR","Alien Worlds USD","Alien Worlds USD",0,"ccc_market",false,false,6,"2021-04-07T00:00:00.000Z",-18.28867,0.012439021,0.01369818,-0.0012591593,-0.09192165,0.01213798,0.0003010407,0.024801549,70519112,15,0,false,false,0.032886,-14.229363,5669185024,"CoinMarketCap",24208314,24208314,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0027841078,0.014288476,"{""low"":0.012400215,""high"":0.014288476}",0.012400215,24208314,0.0138443485,"CCC",0.0138443485,18735866,35432383,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005064021,0.6866469,"{""low"":0.007375,""high"":0.032886}",-0.020446979,-0.62175333,0.007375,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC","REGULAR","Flamingo USD","Flamingo USD",0,"ccc_market",false,false,6,"2020-09-29T00:00:00.000Z",-18.34405,0.0647587,0.07564586,-0.010887153,-0.14392267,0.06522584,-0.0004671365,-0.007161832,41385772,15,0,false,false,0.163343,-20.032448,639076544,"CoinMarketCap",4017663,4017663,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.014548078,0.075363144,"{""low"":0.06461774,""high"":0.075363144}",0.06461774,4017663,0.07225611,"CCC",0.07225611,3604286,4600927,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.025406703,0.6456267,"{""low"":0.039352,""high"":0.163343}",-0.098584294,-0.6035416,0.039352,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC","REGULAR","Ren USD","Ren USD",0,"ccc_market",false,false,6,"2018-02-21T00:00:00.000Z",3.533514,0.034260087,0.04188882,-0.0076287314,-0.18211856,0.04311534,-0.008855253,-0.20538522,34237152,15,0,false,false,0.117166,-37.640827,999330496,"CoinMarketCap",2795607,2795607,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0011692718,0.04154788,"{""low"":0.028177513,""high"":0.04154788}",0.028177513,2795607,0.030575978,"CCC",0.030575978,17191423,14882296,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.006082574,0.21586625,"{""low"":0.028177513,""high"":0.117166}",-0.08290591,-0.7075936,0.028177513,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_WSM_CCC","UTC","UTC","REGULAR","Wall Street Memes USD","Wall Street Memes USD",0,"ccc_market",false,false,6,1695686400000,1.0043331,0.0011838275,0.00122166,-0.00003783242,-0.030968044,0.00307966,-0.0018958325,-0.61559796,2241545,15,0,false,false,0.022814,-94.69759,1893473280,"CoinMarketCap",1423873,1423873,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000011771452,0.001346812,"9.737288E-4 - 0.001346812",0.0009737288,1423873,0.001007006,"CCC",0.001007006,1156815,1142573,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00031182752,0.35760036,"8.72E-4 - 0.022814",-0.021630172,-0.94810957,0.000872,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC","REGULAR","KINE USD","KINE USD",0,"ccc_market",false,false,6,"2021-03-12T00:00:00.000Z",-14.689841,0.008271137,0.01186214,-0.003591003,-0.3027281,0.08090477,-0.07263363,-0.897767,167175,15,0,false,false,0.485482,-94.93696,20211924,"CoinMarketCap",48557,48557,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0014242344,0.009084117,"{""low"":0.008226716,""high"":0.009084117}",0.008226716,48557,0.009039415,"CCC",0.009039415,1279165,42796,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000044421293,0.005399639,"{""low"":0.008226716,""high"":0.485482}",-0.47721088,-0.9829631,0.008226716,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC","REGULAR","KardiaChain USD","KardiaChain USD",0,"ccc_market",false,false,6,"2020-04-17T00:00:00.000Z",-5.1997943,0.0027825958,0.00295858,-0.00017598411,-0.05948263,0.00270728,0.000075315824,0.02781974,13286895,15,0,false,false,0.0084,-48.830307,4775000064,"CoinMarketCap",123448,123448,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00015262561,0.0059033246,"{""low"":0.0027511609,""high"":0.0059033246}",0.0027511609,123448,0.0028364288,"CCC",0.0028364288,123359,115894,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011775958,0.73370457,"{""low"":0.001605,""high"":0.0084}",-0.005617404,-0.6687386,0.001605,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC","REGULAR","Orbs USD","Orbs USD",0,"ccc_market",false,false,6,"2019-04-03T00:00:00.000Z",-14.836315,0.024595587,0.03064042,-0.006044833,-0.19728297,0.02685983,-0.0022642426,-0.08429848,89171720,15,0,false,false,0.055353,-35.18784,3625517312,"CoinMarketCap",12426462,12426462,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.004284784,0.027232995,"{""low"":0.024595587,""high"":0.027232995}",0.024595587,12426462,0.026306551,"CCC",0.026306551,22954348,13666735,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.006780587,0.38061112,"{""low"":0.017815,""high"":0.055353}",-0.030757414,-0.55565935,0.017815,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_RACA_CCC","UTC","UTC","REGULAR","RACA USD","RACA USD",0,"ccc_market",false,false,6,1629417600000,-17.735006,0.00018417006,0.00023198,-0.00004780994,-0.2060951,0.000189435,-0.000005264941,-0.027792864,75633184,15,0,false,false,0.000685,21.229053,410670366720,"CoinMarketCap",9060181,9060181,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000039704086,0.0002071514,"1.8417006E-4 - 2.071514E-4",0.00018417006,9060181,0.00019877241,"CCC",0.00019877241,10904934,12273191,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000072170056,0.6443755,"1.12E-4 - 6.85E-4",-0.0005008299,-0.7311385,0.000112,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC","REGULAR","PowerPool USD","PowerPool USD",0,"ccc_market",false,false,6,"2020-08-28T00:00:00.000Z",-19.631096,0.064256966,0.12087134,-0.056614377,-0.46838543,0.161302,-0.097045034,-0.60163563,2794263,15,0,false,false,0.67171,-78.6441,43485760,"CoinMarketCap",1199202,1199202,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.015695557,0.078875534,"{""low"":0.062259916,""high"":0.078875534}",0.062259916,1199202,0.07383888,"CCC",0.07383888,2166436,1065330,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.04098797,1.7614839,"{""low"":0.023269,""high"":0.67171}",-0.60745305,-0.90433824,0.023269,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC","REGULAR","Illuvium USD","Illuvium USD",0,"ccc_market",false,false,2,"2021-03-31T00:00:00.000Z",-20.386955,37.715893,48.800274,-11.084381,-0.22713768,51.366615,-13.6507225,-0.26575086,199370960,15,0,false,false,161.27226,-53.783463,5286126,"CoinMarketCap",59479460,59479460,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-9.658119,43.80767,"{""low"":37.49721,""high"":43.80767}",37.49721,59479460,41.898865,"CCC",41.898865,32568220,51155846,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.8496246,0.26282576,"{""low"":29.866268,""high"":161.27226}",-123.556366,-0.7661353,29.866268,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",0,"ccc_market",false,false,2,"2021-11-09T00:00:00.000Z",-18.85701,32.843445,27.835838,5.0076065,0.17989781,22.71215,10.131294,0.44607374,1155625216,15,0,false,false,50.22721,340.83963,35185872,"CoinMarketCap",697990144,697990144,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-7.6325645,37.32905,"{""low"":32.585167,""high"":37.32905}",32.585167,697990144,36.033554,"CCC",36.033554,351540085,643829745,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.438221,2.9075043,"{""low"":8.405223,""high"":50.22721}",-17.383766,-0.34610257,8.405223,"ENS"
