"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.7363451,0.0017955545,false,false,"Adappter Token USD","Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",117519,117519,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00001312478,0.0017985136,"{""low"":0.0017712235,""high"":0.0017985136}",0.0017712235,117519,0.0017841574,"CCC",0.0017841574,1061836,503965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004745545,0.3592388,"{""low"":0.001321,""high"":0.005935}",-0.0041394453,-0.6974634,0.001321,0.005935,3.2051325,0.00175576,0.000039794482,0.022665102,0.00187521,-0.00007965544,-0.042478144,8322095,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.39553013,0.015310666,false,false,"LumiWave USD","LumiWave USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",864118,864118,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00006031897,0.015332745,"{""low"":0.014877293,""high"":0.015332745}",0.014877293,864118,0.014974036,"CCC",0.014974036,2677161,1071750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0056046657,0.5774434,"{""low"":0.009706,""high"":0.039458}",-0.024147334,-0.6119756,0.009706,0.039458,-35.940033,0.01842074,-0.0031100735,-0.16883543,0.01618009,-0.000869425,-0.05373425,11790368,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.0897037,0.003864032,false,false,"AhaToken USD","AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6860284416,"CoinMarketCap",353709,353709,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000041652704,0.0038812666,"{""low"":0.0038255793,""high"":0.0038812666}",0.0038255793,353709,0.0038670844,"CCC",0.0038670844,1324399,1676023,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00066403206,0.20751002,"{""low"":0.0032,""high"":0.013075}",-0.009210967,-0.7044717,0.0032,0.013075,-15.958619,0.00383688,0.000027152011,0.007076586,0.004177645,-0.00031361287,-0.0750693,26508358,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.40944755,0.016315153,false,false,"Polaris Share USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",348806,348806,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00006707758,0.017037122,"{""low"":0.016235553,""high"":0.017037122}",0.016235553,348806,0.016486686,"CCC",0.016486686,907726,74612,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0058781533,0.56320333,"{""low"":0.010437,""high"":0.035355}",-0.019039849,-0.5385334,0.010437,0.035355,-25.67947,0.01686606,-0.0005509071,-0.03266365,0.01626581,0.000049343333,0.0030335614,8483794,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.65779597,0.019698063,false,false,"Gracy USD",,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",21258,21258,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0001287274,0.020023817,"{""low"":0.019514421,""high"":0.020023817}",0.019514421,21258,0.019935543,"CCC",0.019935543,479971,136959,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003624063,0.22546118,"{""low"":0.016074,""high"":0.054521}",-0.034822933,-0.6387068,0.016074,0.054521,-37.431057,0.02024802,-0.00054995716,-0.027161034,0.02249113,-0.0027930662,-0.124185234,3328153,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.99637157,0.0015223052,false,false,"ThetaDrop USD","ThetaDrop USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",144016,144016,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000015018275,0.0015275483,"{""low"":0.0015073664,""high"":0.0015275483}",0.0015073664,144016,0.0015174024,"CCC",0.0015174024,650043,332882,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0002563052,0.20245278,"{""low"":0.001266,""high"":1.38231}",-1.3807877,-0.99889874,0.001266,1.38231,-24.616903,0.00156872,-0.00004641479,-0.029587682,0.00191303,-0.00039072486,-0.20424397,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.398512,0.00571566,false,false,"MediBloc USD","MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",296004,296004,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000788318,0.0057653296,"{""low"":0.0056681037,""high"":0.0057653296}",0.0056681037,296004,0.0057181576,"CCC",0.0057181576,1032291,3722693,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00040365988,0.07599019,"{""low"":0.005312,""high"":0.014464}",-0.00874834,-0.60483545,0.005312,0.014464,-34.265,0.005946,-0.00023034029,-0.038738694,0.007189365,-0.0014737053,-0.20498407,57614364,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.1321834,0.058720175,false,false,"SuperWalk USD","SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",5504494,5504494,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0006573759,0.066767246,"{""low"":0.057464022,""high"":0.066767246}",0.057464022,5504494,0.058660217,"CCC",0.058660217,749092,626769,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018241175,0.45063302,"{""low"":0.040479,""high"":0.113508}",-0.054787826,-0.4826781,0.040479,0.113508,-37.515545,0.05962802,-0.0009078458,-0.015225154,0.05577861,0.0029415637,0.05273641,42170268,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.5648944,0.001519277,false,false,"TEMCO USD","TEMCO USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",38768,38768,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000008631148,0.0015384265,"{""low"":0.0015129605,""high"":0.0015384265}",0.0015129605,38768,0.0015209599,"CCC",0.0015209599,588800,159105,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00040127698,0.35892394,"{""low"":0.001118,""high"":0.003705}",-0.002185723,-0.58993876,0.001118,0.003705,2.361679,0.00158782,-0.00006854301,-0.043168,0.001593595,-0.00007431803,-0.046635453,6036477,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:57:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.5519851,0.002865215,false,false,"ThunderCore USD","ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12492080128,"CoinMarketCap",500539,500539,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000015728874,0.002895439,"{""low"":0.0028472492,""high"":0.002895439}",0.0028472492,500539,0.0028846741,"CCC",0.0028846741,2826543,2001705,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000503215,0.21304615,"{""low"":0.002362,""high"":0.006411}",-0.003545785,-0.5530783,0.002362,0.006411,-16.21462,0.00286088,0.0000043350738,0.0015152938,0.002994205,-0.00012899004,-0.043079894,35792496,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.683315,0.0957432,false,false,"BORA USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1174228,1174228,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00064979494,0.09632884,"{""low"":0.09364271,""high"":0.09632884}",0.09364271,1174228,0.09588588,"CCC",0.09588588,8767054,2194741,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.025485203,0.3627374,"{""low"":0.070258,""high"":0.19772}",-0.101976804,-0.5157637,0.070258,0.19772,5.9309125,0.10292646,-0.007183261,-0.06979023,0.09730882,-0.0015656203,-0.016089192,105293584,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.67806095,0.00021850901,false,false,"Cratos USD","Cratos USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",752786,752786,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000014716497,0.00022042445,"2.1643325E-4 - 2.2042445E-4",0.00021643325,752786,0.00021884119,"CCC",0.00021884119,1250298,794722,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000053509008,0.324297,"1.65E-4 - 8.62E-4",-0.000643491,-0.74650925,0.000165,0.000862,-28.664494,0.00022196,-0.0000034509867,-0.015547787,0.000244645,-0.000026135982,-0.10683228,10772424,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.38435638,0.0015642277,false,false,"Observer USD","Observer USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",61132,61132,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000006035436,0.0015833296,"{""low"":0.0015580487,""high"":0.0015833296}",0.0015580487,61132,0.0015683674,"CCC",0.0015683674,738297,239126,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005332277,0.5171946,"{""low"":0.001031,""high"":0.007605}",-0.0060407724,-0.79431593,0.001031,0.007605,18.731117,0.0016239,-0.000059672282,-0.03674628,0.001864185,-0.00029995723,-0.16090529,9709288,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.04022592,0.0041749417,false,false,"MileVerse USD","MileVerse USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",496587,496587,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000016801059,0.0042123604,"{""low"":0.0041184444,""high"":0.0042123604}",0.0041184444,496587,0.004154472,"CCC",0.004154472,1273529,1184161,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011069416,0.36080235,"{""low"":0.003068,""high"":0.011591}",-0.007416058,-0.63981175,0.003068,0.011591,2.8238773,0.00405282,0.00012212154,0.030132484,0.0041446,0.000030341558,0.0073207445,11527139,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,2.300435,0.003285821,false,false,"MVL USD","MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",554679,554679,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00007388834,0.0032890555,"{""low"":0.0032461325,""high"":0.0032890555}",0.0032461325,554679,0.0032617224,"CCC",0.0032617224,1120847,1508511,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000648821,0.24604513,"{""low"":0.002637,""high"":0.009402}",-0.0061161793,-0.65051895,0.002637,0.009402,-16.566813,0.00318018,0.000105641084,0.033218585,0.003467105,-0.00018128403,-0.05228686,88891184,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.33234167,0.005034017,false,false,"ELYSIA USD","ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",763694,763694,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000016674865,0.005137246,"{""low"":0.0049805813,""high"":0.005137246}",0.0049805813,763694,0.0050068824,"CCC",0.0050068824,2136616,1186414,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0016970169,0.50854564,"{""low"":0.003337,""high"":0.016733}",-0.011698984,-0.69915634,0.003337,0.016733,21.746742,0.00470514,0.000328877,0.06989739,0.0048457,0.00018831668,0.038862634,24603480,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.389327,0.0043289643,false,false,"Project WITH USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",26723,26723,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000059319194,0.004330668,"{""low"":0.0042339643,""high"":0.004330668}",0.0042339643,26723,0.0042592604,"CCC",0.0042592604,305549,40744,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020729643,0.9188672,"{""low"":0.002256,""high"":0.013012}",-0.008683036,-0.6673099,0.002256,0.013012,-39.666855,0.0042574,0.00007156422,0.016809372,0.004616915,-0.0002879505,-0.062368598,4558503,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.39267808,0.008069729,false,false,"BOSagora USD","BOSagora USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,560685056,"CoinMarketCap",214397,214397,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000031563453,0.00812297,"{""low"":0.008048777,""high"":0.00812297}",0.008048777,214397,0.008103226,"CCC",0.008103226,787473,203836,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0020147297,0.3327382,"{""low"":0.006055,""high"":0.021575}",-0.013505271,-0.6259685,0.006055,0.021575,-36.014046,0.0082346,-0.00016487017,-0.020021638,0.00897074,-0.0009010108,-0.10043885,4524577,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.1124899,1.4485614,false,false,"Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4167728,4167728,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.015937686,1.4622364,"{""low"":1.419962,""high"":1.4622364}",1.419962,4167728,1.4622364,"CCC",1.4622364,16268923,33822697,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.57009345,0.6489633,"{""low"":0.878468,""high"":3.368115}",-1.9195535,-0.5699192,0.878468,3.368115,-9.86383,1.2238996,0.22466183,0.1835623,1.2487265,0.19983494,0.16003099,63507040,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-5.393937,0.0013091245,false,false,"LABEL AI USD","LABEL AI USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",48155,48155,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000074639334,0.0013660603,"{""low"":0.0013010671,""high"":0.0013660603}",0.0013010671,48155,0.0013622531,"CCC",0.0013622531,500555,82632,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00020212447,0.1825876,"{""low"":0.001107,""high"":0.003615}",-0.0023058755,-0.6378632,0.001107,0.003615,-37.162163,0.00137388,-0.00006475544,-0.04713326,0.001592405,-0.0002832805,-0.17789476,3531899,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.3414396,0.01986317,false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,526119168,"CoinMarketCap",176058,176058,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000067589805,0.019911628,"{""low"":0.019668499,""high"":0.019911628}",0.019668499,176058,0.019856136,"CCC",0.019856136,2565332,373128,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0029431693,0.17394617,"{""low"":0.01692,""high"":0.059059}",-0.039195832,-0.66367245,0.01692,0.059059,-59.15359,0.02021996,-0.00035678968,-0.01764542,0.0232043,-0.003341131,-0.14398757,10450394,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.15746903,0.0043319035,false,false,"Blocery USD","Blocery USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",73379,73379,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000068102963,0.00435368,"{""low"":0.0043142512,""high"":0.00435368}",0.0043142512,73379,0.004330767,"CCC",0.004330767,485311,328383,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007919036,0.22370158,"{""low"":0.00354,""high"":0.012369}",-0.008037097,-0.6497774,0.00354,0.012369,1.6634941,0.00442552,-0.000093616545,-0.021153795,0.004628875,-0.0002969713,-0.06415626,4223606,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-11.958385,1.0426661,false,false,"Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",5848730,5848730,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.14162171,1.2898417,"{""low"":1.0394063,""high"":1.2898417}",1.0394063,5848730,1.1773657,"CCC",1.1773657,4930496,3842504,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.003259778,0.0031361922,"{""low"":1.0394063,""high"":5.122527}",-4.079861,-0.7964548,1.0394063,5.122527,-21.471046,1.3700739,-0.32740784,-0.23897094,1.4786189,-0.43595278,-0.29483783,492008000,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679360,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.42763895,0.0009053717,false,false,"AMO Coin USD","AMO Coin USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",1173253,1173253,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00000388833,0.00092845235,"8.9472946E-4 - 9.2845235E-4",0.00089472946,1173253,0.00091196195,"CCC",0.00091196195,5825052,6523481,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00045637166,1.016418,"4.49E-4 - 0.002457",-0.0015516283,-0.63151336,0.000449,0.002457,88.594696,0.00096884,-0.000063468295,-0.06550957,0.000789195,0.00011617667,0.14720908,19193880,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.70339435,0.0022763966,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",56453,56453,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000015900237,0.002284255,"{""low"":0.0022460606,""high"":0.002284255}",0.0022460606,56453,0.0022735032,"CCC",0.0022735032,480051,178666,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016639661,0.07886095,"{""low"":0.00211,""high"":0.009638}",-0.007361604,-0.7638103,0.00211,0.009638,-46.741676,0.0023268,-0.00005040341,-0.021662116,0.002868865,-0.0005924683,-0.20651662,5143227,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754679300,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.573234,0.0010982322,false,false,"BioPassport Token USD","BioPassport Token USD","REGULAR",false,1614729600000,6,7959690240,"CoinMarketCap",2431905,2431905,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000064819586,0.0011299063,"0.0010826844 - 0.0011299063",0.0010826844,2431905,0.0011219605,"CCC",0.0011219605,378976,147439,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00022423221,0.2565586,"8.74E-4 - 0.00341",-0.0023117675,-0.67793775,0.000874,0.00341,-31.069828,0.00111608,-0.00001784775,-0.01599146,0.001284625,-0.0001863928,-0.14509511,8741588,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T18:56:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.1880852,0.0667985,false,false,"Moss Coin USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",381406,381406,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0007843077,0.06688241,"{""low"":0.06563256,""high"":0.06688241}",0.06563256,381406,0.06650396,"CCC",0.06650396,2666370,2433760,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.017534502,0.35592932,"{""low"":0.049264,""high"":0.20337}",-0.1365715,-0.671542,0.049264,0.20337,11.978316,0.06619374,0.0006047636,0.009136267,0.07313584,-0.006337337,-0.0866516,28889664,15,0,"MOC"
