"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","ccc_market","SCARCITY USD","SCARCITY USD","UTC",0,false,-0.7040462,0.22267446,0.23305084,-0.010376379,-0.0445241,0.23923278,-0.01655832,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",515009,515009,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0015788376,0.2243575,"{""low"":0.22203979,""high"":0.2243575}",0.22203979,515009,0.22384213,"CCC",0.22384213,2249981,535522,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06127946,0.37968624,"{""low"":0.161395,""high"":0.42734}",-0.20466554,-0.47892904,0.161395,0.42734,-25.15242,-0.069214255,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280720,"CCC","finmb_KENDU_CCC","UTC","ccc_market","Kendu USD","Kendu USD","UTC",0,false,-4.938967,0.0000067741,0.00001134,-0.0000045659003,-0.4026367,0.00003198,-0.000025205898,6424747,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",83120,83120,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.5195353e-7,0.0000068222075,"6.7607466E-6 - 6.8222075E-6",0.0000067607466,83120,0.0000067679534,"CCC",0.0000067679534,771592,102203,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.3353201e-8,0.0019751075,"6.7607466E-6 - 2.68E-4",-0.0002612259,-0.9747235,0.0000067607466,0.000268,-78.78787,-0.78817695,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280840,"CCC","finmb_TERA_CCC","UTC","ccc_market","TERA USD","TERA USD","UTC",0,false,0,0.0010939372,0.00121466,-0.000120722805,-0.099388145,0.00109336,5.7718717e-7,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010938094 - 0.0010939372",0.0010938094,27,0.0010939372,"CCC",0.0010939372,31,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,36.069656,0.0005279022,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","ccc_market","BakeryToken USD","BakeryToken USD","UTC",0,false,-2.6703315,0.14623761,0.17095792,-0.024720311,-0.1445988,0.24273531,-0.0964977,42375348,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",82490952,82490952,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0040121675,0.1578545,"{""low"":0.14501768,""high"":0.1578545}",0.14501768,82490952,0.1536128,"CCC",0.1536128,21125326,11212789,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03211361,0.28139228,"{""low"":0.114124,""high"":0.487547}",-0.3413094,-0.70005435,0.114124,0.487547,-62.250225,-0.3975429,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_ICBX_CCC","UTC","ccc_market","ICB Network USD",,"UTC",0,false,-2.8932438,0.00037413253,0.00056642,-0.0001922875,-0.33947864,0.0006303188,-0.0002561863,7217920,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",129093,129093,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000011147087,0.00039874524,"3.6973454E-4 - 3.9874524E-4",0.00036973454,129093,0.00037172972,"CCC",0.00037172972,918595,199941,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025413255,2.1177714,"1.2E-4 - 8.85E-4",-0.00051086745,-0.5772514,0.00012,0.000885,-24.404764,-0.40643921,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_KAS_CCC","UTC","ccc_market","Kaspa USD","Kaspa USD","UTC",0,false,-3.3926227,0.07242806,0.09371246,-0.021284394,-0.2271245,0.12984037,-0.05741231,1874193664,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25876623360,"CoinMarketCap",53481984,53481984,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0025435016,0.07566746,"{""low"":0.07242806,""high"":0.07566746}",0.07242806,53481984,0.07566746,"CCC",0.07566746,102895862,86181652,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016554061,0.29627484,"{""low"":0.055874,""high"":0.207548}",-0.13511994,-0.6510298,0.055874,0.207548,-37.9963,-0.4421761,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","ccc_market","Holdenomics USD",,"UTC",0,false,0,6.6413186e-8,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_MOB_CCC","UTC","ccc_market","MobileCoin USD","MobileCoin USD","UTC",0,false,-2.9628718,0.18085782,0.1846341,-0.003776282,-0.020452788,0.4031434,-0.22228558,35882144,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",12235,12235,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0055221915,0.18730631,"0.17819308 - 0.18730631",0.17819308,12235,0.1871914,"CCC",0.1871914,170533,29603,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18005583,224.50851,"8.02E-4 - 0.799067",-0.6182092,-0.77366376,0.000802,0.799067,-39.19419,-0.55138093,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:54:00.000Z","CCC","finmb_SC_CCC","UTC","ccc_market","Siacoin USD","Siacoin USD","UTC",0,false,0.92858845,0.0033005541,0.00397408,-0.00067352597,-0.16947971,0.00504221,-0.0017416561,184915648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17706012,17706012,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000030366704,0.0033472222,"{""low"":0.0032680277,""high"":0.0033472222}",0.0032680277,17706012,0.0033472222,"CCC",0.0033472222,30816400,22286422,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021755542,1.933826,"{""low"":0.001125,""high"":0.011893}",-0.008592446,-0.7224793,0.001125,0.011893,-61.212837,-0.3454152,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","ccc_market","X2Y2 USD","X2Y2 USD","UTC",0,false,-2.8507447,0.0017092916,0.00252402,-0.0008147283,-0.32278997,0.004069235,-0.0023599435,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158427,158427,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000050157425,0.0017296051,"{""low"":0.0017060773,""high"":0.0017296051}",0.0017060773,158427,0.0017295855,"CCC",0.0017295855,165408,151665,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000032143435,0.0018840551,"{""low"":0.0017060773,""high"":0.014432}",-0.012722708,-0.88156235,0.0017060773,0.014432,-86.05372,-0.57994765,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","ccc_market","Astar USD","Astar USD","UTC",0,false,-0.16816129,0.031187383,0.03897522,-0.0077878367,-0.19981508,0.057397455,-0.026210072,237564976,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7617342464,"CoinMarketCap",5467413,5467413,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000052534044,0.0320135,"{""low"":0.031187383,""high"":0.0320135}",0.031187383,5467413,0.03199955,"CCC",0.03199955,27153877,10001314,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0038123839,0.13926516,"{""low"":0.027375,""high"":0.148377}",-0.117189616,-0.7898098,0.027375,0.148377,-76.43818,-0.4566417,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","ccc_market","Moonbeam USD","Moonbeam USD","UTC",0,false,-0.25927806,0.087025926,0.12368516,-0.036659233,-0.29639152,0.1904865,-0.10346058,83198248,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,956016832,"CoinMarketCap",6115169,6115169,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00022622943,0.09010951,"{""low"":0.087025926,""high"":0.09010951}",0.087025926,6115169,0.089538366,"CCC",0.089538366,10418758,7858996,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0077349246,0.0975511,"{""low"":0.079291,""high"":0.563313}",-0.47628707,-0.8455105,0.079291,0.563313,-82.02802,-0.5431386,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_KISHU_CCC","UTC","ccc_market","Kishu Inu USD","Kishu Inu USD","UTC",0,false,0.6795723,1.833227e-10,,,,,,17073960,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",380233,380233,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.237413e-12,1.8966645e-10,"1.8263015E-10 - 1.8966645E-10",1.8263015e-10,380233,1.8966645e-10,"CCC",1.8966645e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.925571e-13,0.0037921292,"1.8263015E-10 - 1.8966645E-10",-6.343745e-12,-0.03344685,1.8263015e-10,1.8966645e-10,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_HAN_CCC","UTC","ccc_market","HanChain USD","HanChain USD","UTC",0,false,-2.0210907,0.0026572589,0.004114,-0.0014567412,-0.35409364,0.006070385,-0.0034131263,222735,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",613032,613032,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000054813456,0.0027367135,"{""low"":0.0026572589,""high"":0.0027367135}",0.0026572589,613032,0.0027367135,"CCC",0.0027367135,1957606,769604,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000025258865,0.009596833,"{""low"":0.002632,""high"":0.286558}",-0.28390074,-0.99072695,0.002632,0.286558,-92.36991,-0.5622586,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_CYCE_CCC","UTC","ccc_market","Crypto Carbon Energy USD","Crypto Carbon Energy USD","UTC",0,false,13.008597,0.00039926026,0.05141338,-0.051014118,-0.9922343,0.11288044,-0.11248118,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00004595946,0.0003995923,"3.9920004E-4 - 3.995923E-4",0.00039920004,12,0.00039927763,"CCC",0.00039927763,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037926025,18.963013,"2.0E-5 - 0.480298",-0.47989875,-0.9991687,0.00002,0.480298,-99.926414,-0.99646294,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","ccc_market","Turtle Racing USD",,"UTC",0,false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.9944452,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_PURSE_CCC","UTC","ccc_market","Pundi X PURSE USD","Pundi X PURSE USD","UTC",0,false,-0.7043485,0.000041693354,0.00007952,-0.00003782665,-0.4756872,0.000124505,-0.00008281164,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",35839,35839,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.957495e-7,0.000042030184,"4.1497307E-5 - 4.2030184E-5",0.000041497307,35839,0.000041898835,"CCC",0.000041898835,172435,59020,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.9604704e-7,0.0047243317,"4.1497307E-5 - 8.45E-4",-0.00080330664,-0.9506588,0.000041497307,0.000845,-86.769226,-0.66512704,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","ccc_market","Grok USD",,"UTC",0,false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.8776097,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","ccc_market","TAO INU USD","TAO INU USD","UTC",0,false,3.003275,0.0013647807,0.00207418,-0.00070939923,-0.3420143,0.00453979,-0.0031750095,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",32231,32231,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000039793085,0.0013672052,"{""low"":0.0013647807,""high"":0.0013672052}",0.0013647807,32231,0.0013666643,"CCC",0.0013666643,29186,35698,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020478072,0.1765351,"{""low"":0.00116,""high"":0.03582}",-0.034455217,-0.96189886,0.00116,0.03582,-94.59638,-0.69937366,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","ccc_market","Moby Dick V2 USD","Moby Dick V2 USD","UTC",0,false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.19032705,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","ccc_market","Alvara Protocol USD","Alvara Protocol USD","UTC",0,false,-9.004879,0.10971184,0.14772046,-0.038008615,-0.25730097,0.19476902,-0.085057184,5391609,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,49143368,"CoinMarketCap",1004278,1004278,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010857083,0.1151283,"{""low"":0.10931194,""high"":0.1151283}",0.10931194,1004278,0.11396583,"CCC",0.11396583,889239,1230137,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06232684,1.3153285,"{""low"":0.047385,""high"":1.491425}",-1.3817132,-0.9264382,0.047385,1.491425,-90.93581,-0.43670797,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","ccc_market","YAWN [Old] USD","YAWN [Old] USD","UTC",0,false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.8456151,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","ccc_market","Skillful AI USD","Skillful AI USD","UTC",0,false,1.3080025,0.012735719,0.0203225,-0.007586781,-0.37331927,0.03999627,-0.027260551,3220965,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,252907984,"CoinMarketCap",22836,22836,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00016443245,0.01279517,"{""low"":0.012735719,""high"":0.01279517}",0.012735719,22836,0.012793679,"CCC",0.012793679,69140,35793,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0026297187,0.2602136,"{""low"":0.010106,""high"":0.232652}",-0.21991627,-0.9452585,0.010106,0.232652,-92.99211,-0.6815773,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_TITANX_CCC","UTC","ccc_market","TitanX USD","TitanX USD","UTC",0,false,0.4019891,1.686009e-7,7.6e-7,-5.9139904e-7,-0.77815664,6.3e-7,-4.6139908e-7,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",173110,173110,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.75044e-10,1.7026866e-7,"1.686009E-7 - 1.7026866E-7",1.686009e-7,173110,1.7026866e-7,"CCC",1.7026866e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.686009e-7,,"0.0 - 2.0E-6",-0.0000018313991,-0.91569954,0,0.000002,0,-0.7323795,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_PFI_CCC","UTC","ccc_market","PrimeFinance USD","PrimeFinance USD","UTC",0,false,0.33807242,14.082563,14.577261,-0.49469757,-0.03393625,14.723832,-0.64126873,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.047449112,14.152484,"{""low"":14.075243,""high"":14.152484}",14.075243,781,14.13797,"CCC",14.13797,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.12229824,0.008760452,"{""low"":13.960265,""high"":15.123755}",-1.041192,-0.06884481,13.960265,15.123755,-6.660885,-0.043553114,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","ccc_market","dogwifhat (ETH) USD","dogwifhat (ETH) USD","UTC",0,false,-1.2055045,0.0039086756,0.00632902,-0.0024203444,-0.3824201,0.009748625,-0.005839949,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54226,54226,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000047694426,0.003952507,"{""low"":0.0038929717,""high"":0.003952507}",0.0038929717,54226,0.0039235326,"CCC",0.0039235326,149737,94690,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010066757,0.3468903,"{""low"":0.002902,""high"":0.054511}",-0.050602324,-0.9282957,0.002902,0.054511,-89.36976,-0.5990536,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","ccc_market","Wrapped NXM USD","Wrapped NXM USD","UTC",0,false,-2.842548,40.81754,53.839485,-13.021946,-0.2418661,62.09858,-21.28104,34211344,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,838153,"CoinMarketCap",3665828,3665828,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.1942024,41.721596,"{""low"":40.81754,""high"":41.721596}",40.81754,3665828,41.618416,"CCC",41.618416,4583957,4118550,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.1873474,0.084701866,"{""low"":37.63019,""high"":86.38722}",-45.569683,-0.5275049,37.63019,86.38722,-35.02089,-0.3426977,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-18T06:53:00.000Z","CCC","finmb_CGV_CCC","UTC","ccc_market","Cogito Finance USD","Cogito Finance USD","UTC",0,false,0.48691452,0.010094402,0.01588998,-0.0057955775,-0.36473158,0.027814714,-0.017720312,977016,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",113,113,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00004891213,0.010094402,"{""low"":0.010068218,""high"":0.010094402}",0.010068218,113,0.010068218,"CCC",0.010068218,78866,1953,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011504022,0.12862279,"{""low"":0.008944,""high"":0.307847}",-0.2977526,-0.9672097,0.008944,0.307847,-82.47056,-0.63708407,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742280780,"CCC","finmb_KLAUS_CCC","UTC","ccc_market","Klaus USD",,"UTC",0,false,18.684015,0.0014072277,0.00189948,-0.0004922523,-0.25915107,0.009322739,-0.007915512,1407227,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",770080,770080,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00022153498,0.0014144738,"0.0013145844 - 0.0014144738",0.0013145844,770080,0.0013216865,"CCC",0.0013216865,793879,706089,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00042122765,0.42720854,"9.86E-4 - 0.051903",-0.05049577,-0.97288734,0.000986,0.051903,-80.473885,-0.8490543,"KLAUS"
