"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","esgPopulated","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,521082176,"CoinMarketCap",4393266,4393266,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00066401483,0.0076096165,"{""low"":0.006642313,""high"":0.0076096165}",0.006642313,4393266,0.006669188,"CCC",0.006669188,1644181,292776,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0036978142,1.0203682,"{""low"":0.003624,""high"":0.140488}",-0.13316618,-0.94788295,0.003624,0.140488,-94.72488,"REGULAR","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",9.97349,0.007321814,false,false,false,"2024-09-06T00:00:00.000Z",0.0091723,-0.0018504858,-0.2017472,0.009998745,-0.0026769312,-0.26772672,3815266,15,0,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,793490944,"CoinMarketCap",3505524,3505524,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00046861172,0.19946784,"{""low"":0.1966569,""high"":0.19946784}",0.1966569,3505524,0.1966569,"CCC",0.1966569,7206558,7521317,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025516361,0.14865516,"{""low"":0.171648,""high"":0.823444}",-0.62627965,-0.7605613,0.171648,0.823444,-46.59195,"REGULAR","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",-0.2371132,0.19716436,false,false,false,"2017-12-21T00:00:00.000Z",0.21468018,-0.017515823,-0.08159032,0.22994745,-0.03278309,-0.14256775,156448128,15,0,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1669891500,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,"REGULAR","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",0.18841042,0.000056119137,false,false,false,1645747200000,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"Tales Of Chain USD",,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1692901800,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",0,0.000034991866,false,false,false,1603411200000,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1720487760,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"REGULAR","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",0,2.1928747e-8,false,false,false,1698969600000,,,,,,,0,15,0,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",4,93475336,"CoinMarketCap",6050810,6050810,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0010011196,2.6769435,"{""low"":2.6352813,""high"":2.6769435}",2.6352813,6050810,2.6403236,"CCC",2.6403236,8376141,14038635,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5016358,0.23375593,"{""low"":2.145981,""high"":4.001006}",-1.3533893,-0.33826223,2.145981,4.001006,-27.416265,"REGULAR","finmb_MX_CCC","UTC","UTC",0,"ccc_market",-0.03779491,2.6476169,false,false,false,"2019-09-24T00:00:00.000Z",2.388385,0.2592318,0.10853853,2.6861355,-0.038518667,-0.014339807,247486864,15,0,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,783575744,"CoinMarketCap",4691405,4691405,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00023881346,0.08062946,"{""low"":0.07897609,""high"":0.08062946}",0.07897609,4691405,0.08056831,"CCC",0.08056831,8214456,9525693,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.005505815,0.07463387,"{""low"":0.073771,""high"":0.267191}",-0.18791418,-0.70329535,0.073771,0.267191,-26.732052,"REGULAR","finmb_AL_CCC","UTC","UTC",0,"ccc_market",0.30215093,0.079276815,false,false,false,"2024-05-03T00:00:00.000Z",0.0806924,-0.001415588,-0.017543014,0.10624494,-0.026968122,-0.25382972,62119392,15,0,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,311944160,"CoinMarketCap",50926688,50926688,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0011409,0.11309781,"{""low"":0.11096821,""high"":0.11309781}",0.11096821,50926688,0.112845495,"CCC",0.112845495,82720934,39939537,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.044461697,0.654609,"{""low"":0.067921,""high"":0.409353}",-0.2969703,-0.7254627,0.067921,0.409353,-70.7485,"REGULAR","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",1.0256059,0.112382695,false,false,false,"2025-03-06T00:00:00.000Z",0.09356578,0.018816918,0.20110898,0.16834438,-0.055961683,-0.33242384,35057124,15,0,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,0,"CoinMarketCap",192423,192423,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000032516546,0.00063001306,"6.2115333E-4 - 6.3001306E-4",0.00062115333,192423,0.00063001306,"CCC",0.00063001306,350711,250780,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00014752572,0.3079869,"4.79E-4 - 0.024704",-0.024077475,-0.9746387,0.000479,0.024704,-97.12459,"REGULAR","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",0.5217092,0.0006265257,false,false,false,1734912000000,0.00084722,-0.00022069429,-0.2604923,0.002200925,-0.0015743993,-0.71533525,0,15,0,"EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1742520480,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",0,0.00013464215,false,false,false,1684972800000,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1663093980,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",-4.986013,0.0013190147,false,false,false,1597363200000,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2024-07-06T06:36:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",0.5039619,0.038965683,false,false,false,"2024-04-22T00:00:00.000Z",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1735176300,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",0,0.000012747489,false,false,false,1648684800000,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,376020448,"CoinMarketCap",276033,276033,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.004770145,0.1426502,"{""low"":0.13959166,""high"":0.1426502}",0.13959166,276033,0.14104135,"CCC",0.14104135,423730,428225,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08748957,1.6531171,"{""low"":0.052924,""high"":0.423966}",-0.2835524,-0.66880935,0.052924,0.423966,144.13515,"REGULAR","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",-3.285594,0.14041357,false,false,false,"2021-07-28T00:00:00.000Z",0.14890112,-0.008487552,-0.057001267,0.19192244,-0.051508874,-0.2683838,52798372,15,0,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,380243040,"CoinMarketCap",984031,984031,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.000706017,0.51444507,"{""low"":0.51303005,""high"":0.51444507}",0.51303005,984031,0.513177,"CCC",0.513177,3884936,3895788,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40496817,3.718955,"{""low"":0.108893,""high"":0.587147}",-0.07328582,-0.12481681,0.108893,0.587147,156.59201,"REGULAR","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",0.13758484,0.5138612,false,false,false,"2024-04-12T00:00:00.000Z",0.52796733,-0.014106154,-0.026717855,0.5008159,0.013045251,0.026047995,195392144,15,0,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2023-04-11T18:30:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",0,1.0250196,false,false,false,"2019-02-06T00:00:00.000Z",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",4,93476968,"CoinMarketCap",885116,885116,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.08027387,3.1694682,"{""low"":3.138754,""high"":3.1694682}",3.138754,885116,3.1666272,"CCC",3.1666272,1015848,915815,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.3459079,0.74901867,"{""low"":1.796895,""high"":5.366687}",-2.2238839,-0.41438675,1.796895,5.366687,71.90888,"REGULAR","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",-2.4905982,3.142803,false,false,false,"2023-12-11T00:00:00.000Z",3.3290336,-0.18623066,-0.05594136,3.5392735,-0.39647055,-0.11202032,293779712,15,0,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1663093500,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",-14.027175,0.00007717156,false,false,false,1603238400000,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,6346850816,"CoinMarketCap",1567643,1567643,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00007679663,0.0028028002,"{""low"":0.0027573404,""high"":0.0028028002}",0.0027573404,1567643,0.0027683645,"CCC",0.0027683645,4038011,1941921,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00040049595,0.16934289,"{""low"":0.002365,""high"":0.025593}",-0.022827504,-0.8919433,0.002365,0.025593,-58.066525,"REGULAR","finmb_VR_CCC","UTC","UTC",0,"ccc_market",2.8562818,0.002765496,false,false,false,"2021-12-02T00:00:00.000Z",0.00300058,-0.00023508398,-0.07834618,0.004050645,-0.001285149,-0.31727022,17552192,15,0,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,216884992,"CoinMarketCap",611453376,611453376,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000017095357,0.050293725,"{""low"":0.050199017,""high"":0.050293725}",0.050199017,611453376,0.05021801,"CCC",0.05021801,295455627,607622474,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035905294,2.509105,"{""low"":0.01431,""high"":0.090408}",-0.0401927,-0.44457018,0.01431,0.090408,74.0665,"REGULAR","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",0.03405697,0.050215296,false,false,false,"2025-04-01T00:00:00.000Z",0.05020856,0.000006735325,0.00013414695,0.04365474,0.0065605566,0.1502828,10890945,15,0,"Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,72292496,"CoinMarketCap",1976147,1976147,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00036045955,0.007514439,"{""low"":0.0072144615,""high"":0.007514439}",0.0072144615,1976147,0.0074355057,"CCC",0.0074355057,10385562,8395585,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0006049322,0.08765863,"{""low"":0.006901,""high"":0.028503}",-0.020997068,-0.7366617,0.006901,0.028503,-63.257027,"REGULAR","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",-4.5822735,0.0075059324,false,false,false,"2025-08-09T00:00:00.000Z",0.0135,-0.005994068,-0.444005,0.0135,-0.005994068,-0.444005,542622,15,0,"DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,8880780288,"CoinMarketCap",2434768,2434768,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000040513463,0.0028251891,"{""low"":0.002584799,""high"":0.0028251891}",0.002584799,2434768,0.00282048,"CCC",0.00282048,3338045,4492272,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012760372,0.83292246,"{""low"":0.001532,""high"":0.007159}",-0.0043509626,-0.60776126,0.001532,0.007159,34.23035,"REGULAR","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",-1.4222472,0.0028080372,false,false,false,"2020-09-09T00:00:00.000Z",0.00250374,0.0003042973,0.12153711,0.002414145,0.00039389217,0.16316012,24937562,15,0,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,999990400,"CoinMarketCap",5483820,5483820,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0076046316,0.019937743,"{""low"":0.017499397,""high"":0.019937743}",0.017499397,5483820,0.017578634,"CCC",0.017578634,5788914,3592591,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010318315,1.1401452,"{""low"":0.00905,""high"":0.035792}",-0.016423685,-0.4588647,0.00905,0.035792,-45.521683,"REGULAR","finmb_A47_CCC","UTC","UTC",0,"ccc_market",64.64498,0.019368315,false,false,false,"2025-04-01T00:00:00.000Z",0.01914266,0.00022565573,0.011788107,0.02080367,-0.0014353544,-0.06899525,19368130,15,0,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,6,6199998976,"CoinMarketCap",1361271,1361271,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000079116435,0.00052600505,"5.190156E-4 - 5.2600505E-4",0.0005190156,1361271,0.0005191317,"CCC",0.0005191317,1446211,1554913,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019500506,0.58913916,"3.31E-4 - 0.004933",-0.004406995,-0.89337015,0.000331,0.004933,12.173915,"REGULAR","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",1.5270702,0.00052600505,false,false,false,1716854400000,0.00058334,-0.000057334953,-0.09828737,0.000552865,-0.000026859925,-0.048583154,3261230,15,0,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2022-09-22T18:21:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",0.6467423,0.10463919,false,false,false,"2021-12-28T00:00:00.000Z",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,650819520,"CoinMarketCap",1311752,1311752,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000020276755,0.02249024,"{""low"":0.021973636,""high"":0.02249024}",0.021973636,1311752,0.022338083,"CCC",0.022338083,1762184,3852334,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0039771963,0.2154144,"{""low"":0.018463,""high"":0.219184}",-0.1967438,-0.89761937,0.018463,0.219184,-68.09876,"REGULAR","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",-0.09027701,0.022440197,false,false,false,"2021-04-16T00:00:00.000Z",0.0296888,-0.007248603,-0.24415277,0.037925586,-0.015485389,-0.40830982,14604518,15,0,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,1055284736,"CoinMarketCap",4298460,4298460,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0036283806,0.102829605,"{""low"":0.095914155,""high"":0.102829605}",0.095914155,4298460,0.09723386,"CCC",0.09723386,4378969,5593448,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.044091444,0.7685855,"{""low"":0.057367,""high"":0.165213}",-0.06375456,-0.3858931,0.057367,0.165213,-4.267776,"REGULAR","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",-3.4527416,0.101458445,false,false,false,"2020-03-05T00:00:00.000Z",0.0900037,0.011454746,0.12726973,0.08042449,0.021033958,0.26153672,107067552,15,0,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,102222224,"CoinMarketCap",11284281,11284281,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0033656433,0.077462345,"{""low"":0.07418698,""high"":0.077462345}",0.07418698,11284281,0.07734492,"CCC",0.07734492,6522611,8007388,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.05028951,2.0679102,"{""low"":0.024319,""high"":0.134897}",-0.06028848,-0.44692236,0.024319,0.134897,58.881996,"REGULAR","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",-4.3163514,0.07460851,false,false,false,"2025-07-22T00:00:00.000Z",0.04684595,0.027762562,0.5926353,0.04684595,0.027762562,0.5926353,7626648,15,0,"ZKWASM USD","ZKWASM USD","ZKWASM"
