"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",895722,895722,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.027226448,3.9552984,"{""low"":3.840853,""high"":3.9552984}",3.840853,895722,3.844436,"CCC",3.844436,783062,837105,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2148824,1.3193232,"{""low"":1.678802,""high"":5.366687}",-1.4730024,-0.27447146,1.678802,5.366687,95.37104,3.9120162,-0.018331766,-0.0046860147,3.5658345,0.32784986,0.091941975,346589568,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.7041708,3.8936844,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10239977,10239977,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.01570835,0.04750014,"{""low"":0.04063701,""high"":0.04750014}",0.04063701,10239977,0.04063701,"CCC",0.04063701,13793032,16080673,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03319014,2.3193667,"{""low"":0.01431,""high"":0.090408}",-0.042907856,-0.47460243,0.01431,0.090408,111.19857,0.025728,0.02177214,0.846243,0.025718832,0.021781309,0.8469011,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-24.85164,0.04750014,"Space Nation USD","Space Nation USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4000759552,"CoinMarketCap",9435475,9435475,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00086656585,0.028673816,"{""low"":0.028025147,""high"":0.028673816}",0.028025147,9435475,0.028673816,"CCC",0.028673816,27458969,39588247,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012234213,0.76468605,"{""low"":0.015999,""high"":0.083427}",-0.05519378,-0.6615818,0.015999,0.083427,-21.266724,0.02395406,0.0042791534,0.17864001,0.03405377,-0.0058205556,-0.1709225,112954296,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9779127,0.028233213,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,294467712,"CoinMarketCap",18523296,18523296,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0043442696,0.18446305,"{""low"":0.1812059,""high"":0.18446305}",0.1812059,18523296,0.18357801,"CCC",0.18357801,29387053,23290578,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.064621896,0.5542947,"{""low"":0.116584,""high"":0.409353}",-0.22814709,-0.55733585,0.116584,0.409353,-52.548756,0.2405583,-0.059352398,-0.2467277,0.21968324,-0.038477346,-0.1751492,53359284,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3412902,0.1812059,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",4606404,4606404,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0023111366,0.03908766,"{""low"":0.037257276,""high"":0.03908766}",0.037257276,4606404,0.037648093,"CCC",0.037648093,2950538,839855,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.02078482,1.1428394,"{""low"":0.018187,""high"":0.156766}",-0.11779418,-0.7514013,0.018187,0.156766,-74.94217,0.03117292,0.007798899,0.25018185,0.05189596,-0.012924142,-0.24903946,25330324,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,6.304137,0.03897182,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",675263,675263,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-6.752089e-8,0.0035247824,"{""low"":0.0034945305,""high"":0.0035247824}",0.0034945305,675263,0.0035074248,"CCC",0.0035074248,2585420,890427,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008820316,0.33448297,"{""low"":0.002637,""high"":0.009402}",-0.0058829687,-0.6257146,0.002637,0.009402,-40.55284,0.00340818,0.0001108516,0.03252516,0.004075865,-0.0005568331,-0.13661717,93616656,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.0019177,0.0035190317,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",985349,985349,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.030278385,0.9614845,"{""low"":0.94623214,""high"":0.9614845}",0.94623214,985349,0.948635,"CCC",0.948635,598216,721416,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22772217,0.31693667,"{""low"":0.71851,""high"":4.183562}",-3.2373297,-0.7738214,0.71851,4.183562,-72.746254,0.96636754,-0.020135403,-0.020836174,1.567995,-0.6217628,-0.39653367,28894056,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-3.1006687,0.94623214,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",295578,295578,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00038646162,0.039664984,"{""low"":0.039033465,""high"":0.039664984}",0.039033465,295578,0.039153337,"CCC",0.039153337,458001,491690,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010479098,0.36174738,"{""low"":0.028968,""high"":0.160603}",-0.1211559,-0.7543813,0.028968,0.160603,-61.019344,0.04043982,-0.0009927228,-0.02454815,0.06593153,-0.02648443,-0.40169597,31866024,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.98938775,0.0394471,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",217396,217396,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.003085211,0.12936237,"{""low"":0.12858485,""high"":0.12936237}",0.12858485,217396,0.12859999,"CCC",0.12859999,304102,258092,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07464537,1.364208,"{""low"":0.054717,""high"":0.387619}",-0.2582566,-0.6662641,0.054717,0.387619,23.20341,0.13179453,-0.0024321526,-0.018454125,0.17092147,-0.0415591,-0.24314733,49777612,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,2.4432087,0.12936237,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2821460,2821460,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0005395785,0.045434378,"{""low"":0.044023313,""high"":0.045434378}",0.044023313,2821460,0.04403637,"CCC",0.04403637,2228563,2636350,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.018119976,0.6635652,"{""low"":0.027307,""high"":0.19963}",-0.15420303,-0.7724441,0.027307,0.19963,-65.74368,0.04301628,0.002410695,0.056041453,0.062378876,-0.0169519,-0.27175707,27551000,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1738542,0.045426976,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",10115025,10115025,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.021166086,2.7187002,"{""low"":2.706242,""high"":2.7187002}",2.706242,10115025,2.7105918,"CCC",2.7105918,17868582,15567336,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21532631,0.08623473,"{""low"":2.496979,""high"":4.598033}",-1.8857276,-0.41011617,2.496979,4.598033,-39.155346,2.7538147,-0.04150939,-0.015073414,3.1783645,-0.4660592,-0.14663492,255799792,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.78650975,2.7123053,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,30839995891712,"CoinMarketCap",112079,112079,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.6628513e-9,8.355885e-8,"7.884346E-8 - 8.355885E-8",7.884346e-8,112079,8.169356e-8,"CCC",8.169356e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.193496e-8,,"0.0 - 0.009998",-0.009997918,-0.9999918,0,0.009998,,7e-7,-6.1806503e-7,-0.88295007,8.5e-7,-7.6806504e-7,-0.90360594,2526873,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.1476586,8.193496e-8,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",221,221,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00012107554,0.0012859523,"0.0012859523 - 0.0012859523",0.0012859523,221,0.0012859523,"CCC",0.0012859523,4,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011859523,11.859524,"1.0E-4 - 0.013813",-0.012527048,-0.90690273,0.0001,0.013813,-87.53503,0.00163432,-0.00034836773,-0.2131576,0.00219795,-0.00091199763,-0.41493103,249248,15,0,false,false,"REGULAR","[]",1748235300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,10.393849,0.0012859523,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CatBoy USD","CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",646681,646681,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.034626245,1.6935651,"{""low"":1.6407274,""high"":1.6935651}",1.6407274,646681,1.6519508,"CCC",1.6519508,600139,985760,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.4845084,0.4190455,"{""low"":1.156219,""high"":2.711928}",-1.0712005,-0.39499593,1.156219,2.711928,-13.217205,1.4958478,0.14487958,0.09685449,1.9082261,-0.26749873,-0.14018188,113168808,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.0668037,1.6407274,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,"One Get Coin USD",,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,59644444,"CoinMarketCap",223655,223655,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0041722544,0.04923881,"{""low"":0.04787173,""high"":0.04923881}",0.04787173,223655,0.049149673,"CCC",0.049149673,285497,499908,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.019320631,0.6766111,"{""low"":0.028555,""high"":0.20979}",-0.16191438,-0.7717926,0.028555,0.20979,-49.144245,0.04073414,0.0071414933,0.17531961,0.0801421,-0.03226647,-0.40261573,2855515,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-8.016183,0.04787563,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5114499,5114499,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000046535162,0.0031488093,"{""low"":0.0030944797,""high"":0.0031488093}",0.0030944797,5114499,0.003125051,"CCC",0.003125051,12006434,4634533,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003423756,0.12262736,"{""low"":0.002792,""high"":0.025593}",-0.022458624,-0.87753,0.002792,0.025593,-80.38245,0.003488,-0.00035362435,-0.10138313,0.0078008,-0.0046664244,-0.5981982,19893414,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.4629494,0.0031343757,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2668969,2668969,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0000045350753,0.003719403,"{""low"":0.003611594,""high"":0.003719403}",0.003611594,2668969,0.0036176625,"CCC",0.0036176625,3140684,4187092,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00090087927,0.32394075,"{""low"":0.002781,""high"":0.059192}",-0.055510122,-0.93779767,0.002781,0.059192,-91.11106,0.00391276,-0.00023088069,-0.05900712,0.017778724,-0.014096845,-0.79290533,9204698,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.1233271,0.0036818793,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",905764,905764,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.00039177388,0.08826085,"{""low"":0.08626292,""high"":0.08826085}",0.08626292,905764,0.08746611,"CCC",0.08746611,619303,1053944,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.010102756,0.13038337,"{""low"":0.077485,""high"":0.711221}",-0.6236332,-0.8768487,0.077485,0.711221,-85.006836,0.0887554,-0.0011676401,-0.013155708,0.1413479,-0.05376014,-0.38033915,19026304,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.449299,0.08758776,"NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",21134,21134,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00064984336,0.017154371,"{""low"":0.016948579,""high"":0.017154371}",0.016948579,21134,0.017036723,"CCC",0.017036723,367306,160859,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0016836943,0.1095157,"{""low"":0.015374,""high"":0.142638}",-0.12558031,-0.88041276,0.015374,0.142638,-87.55511,0.02012068,-0.0030629858,-0.15223072,0.03865038,-0.021592684,-0.5586668,1619649,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,3.9605575,0.017057694,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",1208657,1208657,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00044387858,0.0146932835,"{""low"":0.014278245,""high"":0.0146932835}",0.014278245,1208657,0.014382711,"CCC",0.014382711,766472,506931,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0055241482,0.605718,"{""low"":0.00912,""high"":0.073211}",-0.058566853,-0.7999734,0.00912,0.073211,-65.63864,0.012519,0.0021251477,0.16975379,0.017855264,-0.0032111164,-0.17984144,4668383,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,3.1258416,0.014644148,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",924661,924661,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.01619792,3.4839015,"{""low"":3.4636378,""high"":3.4839015}",3.4636378,924661,3.4767745,"CCC",3.4767745,1241513,1374448,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6760938,0.93310875,"{""low"":1.796247,""high"":5.572581}",-2.10024,-0.37688822,1.796247,5.572581,-28.173435,2.8728745,0.5994663,0.2086643,3.8194177,-0.3470769,-0.09087168,899235008,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.4686746,3.4723408,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",1894,1894,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.7582164e-8,0.0000015344464,"1.5177548E-6 - 1.5344464E-6",0.0000015177548,1894,0.0000015177548,"CCC",0.0000015177548,444942,4153,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.309072e-7,0.5309072,"1.0E-6 - 7.5E-5",-0.0000734691,-0.9795879,0.000001,0.000075,-66.666664,0.0000013,2.3090718e-7,0.1776209,0.00000293,-0.0000013990928,-0.47750607,644037,15,0,false,false,"REGULAR","[]",1748235120,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,4.6183968,0.0000015309072,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2677034240,"CoinMarketCap",2525626,2525626,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00010315445,0.0012492152,"0.0010671483 - 0.0012492152",0.0010671483,2525626,0.0012124563,"CCC",0.0012124563,982314,1036565,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00036705326,0.49736217,"7.38E-4 - 0.005962",-0.004856947,-0.8146506,0.000738,0.005962,-12.017804,0.00124958,-0.00014452671,-0.115660235,0.00142501,-0.0003199568,-0.2245295,2958265,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.537802,0.0011050532,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",327560,327560,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00019603223,0.0716789,"{""low"":0.070565425,""high"":0.0716789}",0.070565425,327560,0.07077991,"CCC",0.07077991,539493,458141,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0143118985,0.24947964,"{""low"":0.057367,""high"":0.194782}",-0.123103105,-0.6320045,0.057367,0.194782,-38.146465,0.06914742,0.0025314763,0.036609843,0.08003204,-0.008353144,-0.104372494,75318184,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.2742359,0.0716789,"Paycoin USD","Paycoin USD","PCI"
