"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010394383,"USD","[]",1738569180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR",1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,143.32552,false,0.00100486,0.00003457826,0.03441102,0.000780095,0.0002593433,0.33245093,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.175983,0.112523,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR","2020-11-11T00:00:00.000Z",6,4830792192,"CoinMarketCap",131766592,131766592,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.033945523,0.12753738,"{""low"":0.09785753,""high"":0.12753738}",0.09785753,131766592,0.12753738,"CCC",0.12753738,90756511,64249981,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0146654695,0.14986552,"{""low"":0.09785753,""high"":0.548634}",-0.436111,-0.79490334,0.09785753,0.548634,-27.787542,false,0.1621691,-0.049646102,-0.30613786,0.16080007,-0.048277073,-0.3002304,543575232,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.921425,1.8321238,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","REGULAR","2020-06-24T00:00:00.000Z",4,61843164,"CoinMarketCap",21135344,21135344,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.42756534,2.011218,"{""low"":1.6580988,""high"":2.011218}",1.6580988,21135344,2.011218,"CCC",2.011218,16246580,12018646,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.27588272,0.17727506,"{""low"":1.556241,""high"":6.164498}",-4.332374,-0.7027943,1.556241,6.164498,-35.703503,false,2.6545951,-0.8224714,-0.30982932,2.324877,-0.49275327,-0.2119481,113304336,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04760787,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","REGULAR","2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.27693,false,0.0481529,-0.0005450323,-0.011318785,0.046353225,0.0012546442,0.027067032,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.862438,0.1638173,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR","2021-12-01T00:00:00.000Z",6,925566848,"CoinMarketCap",42138416,42138416,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.05134234,0.18845873,"{""low"":0.14444683,""high"":0.18845873}",0.14444683,42138416,0.18845873,"CCC",0.18845873,23867207,23789747,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.019370466,0.134101,"{""low"":0.14444683,""high"":0.974992}",-0.8111747,-0.8319809,0.14444683,0.974992,-32.463158,false,0.2904311,-0.12661381,-0.43595126,0.26898313,-0.105165824,-0.39097553,151623872,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.983288,0.02329299,"USD","[]","2025-02-03T07:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR","2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",281979136,281979136,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0058171656,0.025421718,"{""low"":0.019459618,""high"":0.025421718}",0.019459618,281979136,0.025421718,"CCC",0.025421718,263286931,170899359,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01813399,3.5150204,"{""low"":0.005159,""high"":0.058534}",-0.035241008,-0.6020605,0.005159,0.058534,440.0968,false,0.03316274,-0.009869749,-0.29761562,0.02590144,-0.0026084501,-0.100706756,1151721856,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.14818,1.6304175,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR","2020-05-25T00:00:00.000Z",4,84597296,"CoinMarketCap",37482816,37482816,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.41138637,1.8136687,"{""low"":1.4132144,""high"":1.8136687}",1.4132144,37482816,1.8136687,"CCC",1.8136687,27949303,18306221,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21720302,0.15369432,"{""low"":1.4132144,""high"":5.475802}",-3.8453846,-0.7022505,1.4132144,5.475802,-48.53971,false,2.6664176,-1.0360001,-0.38853633,2.5722682,-0.9418508,-0.36615574,137928912,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13314399,0.000112119626,"USD","[]",1738569180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","REGULAR",1637020800000,6,0,"CoinMarketCap",31879,31879,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.4908437e-7,0.0001169541,"1.12089096E-4 - 1.169541E-4",0.000112089096,31879,0.000114934825,"CCC",0.000114934825,31487,31060,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000064119624,1.3358254,"4.8E-5 - 0.009876",-0.00976388,-0.9886472,0.000048,0.009876,-84.12256,false,0.0001099,0.0000022196255,0.020196773,0.00023267,-0.00012055038,-0.5181174,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,"USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"REGULAR",,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.803318,0.00042801717,"USD","[]",1738569180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR",1533859200000,6,7400000000,"CoinMarketCap",31781,31781,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00010569219,0.0005255087,"3.3965125E-4 - 5.255087E-4",0.00033965125,31781,0.00048823885,"CCC",0.00048823885,25803,6155,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023601716,1.229256,"1.92E-4 - 0.001026",-0.00059798284,-0.5828293,0.000192,0.001026,11.850309,false,0.00052924,-0.00010122283,-0.19126074,0.000436455,-0.000008437841,-0.01933267,3167327,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.853222,0.0025637136,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","REGULAR","2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57798,57798,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00055718026,0.0028874215,"{""low"":0.002548857,""high"":0.0028874215}",0.002548857,57798,0.002882769,"CCC",0.002882769,61146,61234,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000148566905,0.005828766,"{""low"":0.002548857,""high"":0.014789}",-0.012225287,-0.8266473,0.002548857,0.014789,-60.598408,false,0.00374764,-0.0011839264,-0.31591251,0.00492714,-0.0023634266,-0.47967514,4205812,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7241764,0.020474115,"USD","[]","2025-02-03T07:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","REGULAR","2018-02-16T00:00:00.000Z",6,77538664,"CoinMarketCap",70444,70444,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0017138366,0.021983512,"{""low"":0.02038544,""high"":0.021983512}",0.02038544,70444,0.02193485,"CCC",0.02193485,75339,70987,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00008867495,0.004349916,"{""low"":0.02038544,""high"":0.341726}",-0.3212519,-0.9400862,0.02038544,0.341726,-86.80483,false,0.03303896,-0.0125648435,-0.38030386,0.046824735,-0.02635062,-0.56275,1587535,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.871362,0.0017068739,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR","2021-04-10T00:00:00.000Z",6,2989554944,"CoinMarketCap",331227,331227,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00029817864,0.001873418,"{""low"":0.001677693,""high"":0.001873418}",0.001677693,331227,0.0018678335,"CCC",0.0018678335,240935,215999,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0004248739,0.3314149,"{""low"":0.001282,""high"":0.015881}",-0.014174126,-0.892521,0.001282,0.015881,-82.31807,false,0.00261512,-0.00090824615,-0.34730572,0.002352795,-0.0006459212,-0.27453357,5102793,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.631335,3.218003,"USD","[]","2025-02-03T07:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6267770,6267770,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.59621286,3.3585284,"{""low"":2.8568854,""high"":3.3585284}",2.8568854,6267770,3.3585284,"CCC",3.3585284,6234081,5866589,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.96024895,0.42531157,"{""low"":2.257754,""high"":8.994576}",-5.776573,-0.6422285,2.257754,8.994576,24.951887,false,5.0844855,-1.8664825,-0.36709368,3.6780353,-0.46003222,-0.12507553,46157600,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","REGULAR",1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.485384,0.0026591849,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR","2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3598006,3598006,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0003450478,0.002714263,"{""low"":0.0023722178,""high"":0.002714263}",0.0023722178,3598006,0.0026738953,"CCC",0.0026738953,3407843,4255009,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00028696703,0.12096993,"{""low"":0.0023722178,""high"":0.017632}",-0.014972815,-0.84918416,0.0023722178,0.017632,-50.075066,false,0.00309866,-0.00043947506,-0.14182746,0.00326172,-0.0006025352,-0.18472928,6727737,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.97369,0.008912621,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2097,2097,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.001822074,0.009691814,"{""low"":0.0073260427,""high"":0.009691814}",0.0073260427,2097,0.008230058,"CCC",0.008230058,20480,11308,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015865783,0.21656689,"{""low"":0.0073260427,""high"":0.25786}",-0.24894738,-0.9654362,0.0073260427,0.25786,-75.2537,false,0.02004256,-0.011129938,-0.5553152,0.032733124,-0.023820503,-0.7277186,386499,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.655377,4.6021104,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","REGULAR","2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",287604,287604,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.6071601,4.869637,"{""low"":4.363473,""high"":4.869637}",4.363473,287604,4.8678937,"CCC",4.8678937,404923,317726,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.5141623,1.2041306,"{""low"":2.087948,""high"":10.760046}",-6.1579356,-0.5722964,2.087948,10.760046,-37.78605,false,5.573709,-0.9715986,-0.17431815,5.635624,-1.0335135,-0.18338938,46021104,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.108898,0.01937256,"USD","[]","2025-02-03T07:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","REGULAR","2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",43648,43648,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0045763776,0.021072786,"{""low"":0.017491797,""high"":0.021072786}",0.017491797,43648,0.020994037,"CCC",0.020994037,16466,6485,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002147561,0.12467698,"{""low"":0.017225,""high"":0.192689}",-0.17331645,-0.89946204,0.017225,0.192689,-72.69062,false,0.02921424,-0.0098416805,-0.33687955,0.02960213,-0.010229571,-0.34556872,1902634,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","REGULAR","2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0047927,0.10372082,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1202079,1202079,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.003993854,0.10372082,"{""low"":0.09352897,""high"":0.10372082}",0.09352897,1202079,0.09861034,"CCC",0.09861034,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09314882,8.810898,"{""low"":0.010572,""high"":0.122038}",-0.018317178,-0.15009405,0.010572,0.122038,843.5672,false,0.09736466,0.006356165,0.065282054,0.083259,0.02046182,0.24576105,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5133662,0.00022741203,"USD","[]",1738569180,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","REGULAR",1615161600000,6,0,"CoinMarketCap",3317,3317,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000005863054,0.00023614996,"1.8523027E-4 - 2.3614996E-4",0.00018523027,3317,0.00022272814,"CCC",0.00022272814,5742,4607,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00010941203,0.9272206,"1.18E-4 - 0.002493",-0.002265588,-0.9087798,0.000118,0.002493,-89.110886,false,0.000242,-0.00001458796,-0.06028083,0.000321845,-0.000094432966,-0.2934113,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001340182,"USD","[]",1738569180,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2201,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,false,0.00013438,-3.6178972e-7,-0.0026922885,0.000136245,-0.0000022267923,-0.01634403,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-51.09561,0.002208918,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","REGULAR","2021-01-25T00:00:00.000Z",6,74957320,"CoinMarketCap",63242,63242,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0023078916,0.0070263543,"{""low"":0.0022088417,""high"":0.0070263543}",0.0022088417,63242,0.0070263543,"CCC",0.0070263543,324878,65821,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",7.636845e-8,0.00003457398,"{""low"":0.0022088417,""high"":0.234703}",-0.23249409,-0.9905884,0.0022088417,0.234703,-92.44408,false,0.0266979,-0.024488982,-0.9172625,0.03328516,-0.031076241,-0.93363655,165574,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.645168,0.8300917,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","REGULAR","2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",29816964,29816964,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.28630078,0.96232486,"{""low"":0.7434013,""high"":0.96232486}",0.7434013,29816964,0.96232486,"CCC",0.96232486,32064311,11879675,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.086690426,0.11661323,"{""low"":0.7434013,""high"":4.899453}",-4.0693617,-0.8305747,0.7434013,4.899453,-62.341164,false,1.5539056,-0.7238139,-0.465803,1.6373167,-0.807225,-0.49301702,71738168,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.893268,0.0022122283,"USD","[]","2025-02-03T07:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","2020-07-08T00:00:00.000Z",6,41188868096,"CoinMarketCap",24389220,24389220,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00038712937,0.0023258151,"{""low"":0.0019019599,""high"":0.0023258151}",0.0019019599,24389220,0.0023258151,"CCC",0.0023258151,26104180,12436131,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0003392283,0.18111496,"{""low"":0.001873,""high"":0.008546}",-0.006333772,-0.74113876,0.001873,0.008546,-5.786872,false,0.00370318,-0.0014909517,-0.4026139,0.00309111,-0.00087888166,-0.2843256,91119176,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.037432,0.00086336443,"USD","[]",1738569120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","REGULAR",1678924800000,6,0,"CoinMarketCap",39174,39174,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00037067325,0.0012133013,"8.36677E-4 - 0.0012133013",0.000836677,39174,0.0008397859,"CCC",0.0008397859,199271,342673,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00010136445,0.13302422,"7.62E-4 - 0.033614",-0.032750633,-0.9743153,0.000762,0.033614,-85.51483,false,0.00294626,-0.0020828955,-0.7069626,0.00432791,-0.0034645456,-0.8005124,0,15,0,false,false,"DZOO"
