"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",444250,444250,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.012023449,5.027119,"{""low"":4.8794036,""high"":5.027119}",4.8794036,444250,4.9162593,"CCC",4.9162593,649180,479908,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.37795544,0.082380675,"{""low"":4.587914,""high"":25.058851}",-20.092981,-0.8018317,4.587914,25.058851,-78.42421,"CCC",6.554441,-1.5885715,-0.24236569,7.956879,-2.9910097,-0.37590235,0,15,0,false,false,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.24271017,4.9658694,"[]","2025-03-13T12:57:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",105713616,105713616,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0022998303,0.19188353,"{""low"":0.18222867,""high"":0.19188353}",0.18222867,105713616,0.18868874,"CCC",0.18868874,172736278,117028727,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.014996275,0.08617905,"{""low"":0.174013,""high"":1.141738}",-0.95272875,-0.8344548,0.174013,1.141738,-78.199905,"CCC",0.2566626,-0.06765333,-0.26358858,0.39272645,-0.20371717,-0.5187254,880310720,15,0,false,false,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.2021558,0.18900928,"[]","2025-03-13T12:57:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,636400704,"CoinMarketCap",7529693,7529693,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0016459376,0.19575512,"{""low"":0.18718056,""high"":0.19575512}",0.18718056,7529693,0.19112948,"CCC",0.19112948,29339594,7533946,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.026508018,0.15928099,"{""low"":0.166423,""high"":0.553895}",-0.360964,-0.6516831,0.166423,0.553895,-63.6894,"CCC",0.2393078,-0.046376795,-0.19379558,0.28304413,-0.09011312,-0.31837127,122781440,15,0,false,false,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.86046565,0.19293101,"[]","2025-03-13T13:02:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2398282,"CoinMarketCap",4760150,4760150,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.145257,10.31103,"{""low"":9.945192,""high"":10.31103}",9.945192,4760150,10.31103,"CCC",10.31103,5995400,5755402,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2275829,0.13654064,"{""low"":8.990605,""high"":47.504223}",-37.286034,-0.78489935,8.990605,47.504223,-73.95235,"CCC",12.690758,-2.4725695,-0.1948323,16.33275,-6.114562,-0.3743743,24506100,15,0,false,false,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.4420547,10.218188,"[]","2025-03-13T12:57:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111810472,"CoinMarketCap",3398010,3398010,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.001695171,0.1345243,"{""low"":0.12819,""high"":0.1345243}",0.12819,3398010,0.13251114,"CCC",0.13251114,2127470,3959208,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.020156614,0.17751312,"{""low"":0.11355,""high"":1.068944}",-0.93523735,-0.8749171,0.11355,1.068944,-66.06229,"CCC",0.24911298,-0.115406364,-0.46326917,0.3452908,-0.2115842,-0.612771,14949799,15,0,false,false,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.2519578,0.13370661,"[]","2025-03-13T13:02:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1570684,1570684,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0006532073,0.19811548,"{""low"":0.19126104,""high"":0.19811548}",0.19126104,1570684,0.19803707,"CCC",0.19803707,3980235,2168554,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.02712275,0.16071978,"{""low"":0.168758,""high"":0.772108}",-0.57622725,-0.7463039,0.168758,0.772108,-70.133194,"CCC",0.2908412,-0.094960436,-0.3265027,0.365656,-0.16977523,-0.46430317,33038668,15,0,false,false,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.33235946,0.19588076,"[]","2025-03-13T12:57:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2653451,"CoinMarketCap",23668424,23668424,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.16571999,28.104307,"{""low"":27.122684,""high"":28.104307}",27.122684,23668424,28.104307,"CCC",28.104307,36231587,25954225,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.0485935,0.1723201,"{""low"":23.49461,""high"":147.72293}",-120.179726,-0.8135482,23.49461,147.72293,-73.74599,"CCC",37.17712,-9.633917,-0.25913563,58.660686,-31.117483,-0.5304657,73084544,15,0,false,false,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.59807086,27.543203,"[]","2025-03-13T12:56:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9218595,9218595,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0015809089,0.19134174,"{""low"":0.18422887,""high"":0.19134174}",0.18422887,9218595,0.18890858,"CCC",0.18890858,18708384,22164644,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.018638551,0.10886686,"{""low"":0.171205,""high"":1.121161}",-0.93131745,-0.8306724,0.171205,1.121161,-81.26531,"CCC",0.30969262,-0.11984907,-0.38699362,0.41254172,-0.22269817,-0.5398198,8170885,15,0,false,false,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.82586133,0.18984355,"[]","2025-03-13T12:57:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",144057,144057,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.5857738e-8,0.0000023446612,"2.2351924E-6 - 2.3446612E-6",0.0000022351924,144057,0.0000022587762,"CCC",0.0000022587762,173174,152198,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.3535412e-7,0.16767706,"2.0E-6 - 1.1E-5",-0.000008664646,-0.7876951,0.000002,0.000011,-80,"CCC",0.00000344,-0.0000011046459,-0.321118,0.00000419,-0.0000018546457,-0.44263622,0,15,0,false,false,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.5593754,0.000002335354,"[]",1741870620,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",9207,9207,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.7782175e-7,0.0000030499807,"2.799851E-6 - 3.0499807E-6",0.000002799851,9207,0.0000030499807,"CCC",0.0000030499807,66659,7785,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.1219239e-7,0.07578703,"2.799851E-6 - 1.6E-5",-0.000012987956,-0.81174725,0.000002799851,0.000016,-76.92308,"CCC",0.0000039,-8.8795673e-7,-0.2276812,0.000005115,-0.0000021029566,-0.4111352,0,15,0,false,false,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.444774,0.0000030120434,"[]",1741870620,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11485789,11485789,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.000535056,0.098294154,"{""low"":0.094578825,""high"":0.098294154}",0.094578825,11485789,0.09697676,"CCC",0.09697676,39041018,11650510,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.025743,0.36106202,"{""low"":0.071298,""high"":0.322141}",-0.22509998,-0.6987623,0.071298,0.322141,-41.284622,"CCC",0.11986578,-0.02282478,-0.19041948,0.14000288,-0.042961873,-0.30686423,97041000,15,0,false,false,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.5544258,0.097041,"[]","2025-03-13T13:02:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8153316864,"CoinMarketCap",11444196,11444196,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000033830293,0.01106007,"{""low"":0.010332453,""high"":0.01106007}",0.010332453,11444196,0.0106525,"CCC",0.0106525,18815302,10127228,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018202718,0.19950372,"{""low"":0.009124,""high"":0.042112}",-0.031167729,-0.74011517,0.009124,0.042112,-69.59004,"CCC",0.0140375,-0.0030932287,-0.22035466,0.015633974,-0.0046897028,-0.2999687,89232112,15,0,false,false,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.31007752,0.010944271,"[]","2025-03-13T12:57:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3192045,"CoinMarketCap",13773,13773,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.017742336,0.9782404,"{""low"":0.95929146,""high"":0.9782404}",0.95929146,13773,0.9775976,"CCC",0.9775976,35001,18406,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23734838,0.32866862,"{""low"":0.722151,""high"":1.297823}",-0.3383236,-0.26068547,0.722151,1.297823,0.07288456,"CCC",0.97995996,-0.020460606,-0.020879023,0.98060507,-0.021105707,-0.021523146,3062765,15,0,false,false,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.8155515,0.95949936,"[]","2025-03-13T12:56:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",21624768,21624768,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000011337921,0.026605483,"{""low"":0.025829636,""high"":0.026605483}",0.025829636,21624768,0.02650233,"CCC",0.02650233,45100650,28102234,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0034521408,0.15140304,"{""low"":0.022801,""high"":0.13485}",-0.108596854,-0.805316,0.022801,0.13485,-76.16461,"CCC",0.03765938,-0.011406239,-0.3028791,0.043155644,-0.016902503,-0.3916638,152139648,15,0,false,false,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.04316828,0.026253141,"[]","2025-03-13T13:02:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15912112,"CoinMarketCap",18422932,18422932,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.11063194,9.213906,"{""low"":8.900067,""high"":9.213906}",8.900067,18422932,9.094086,"CCC",9.094086,79654612,26620831,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1128125,0.51583475,"{""low"":6.034515,""high"":45.99787}",-36.850544,-0.80113584,6.034515,45.99787,-46.89261,"CCC",13.923184,-4.775857,-0.34301472,13.767623,-4.6202955,-0.33559138,145553296,15,0,false,false,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.2242585,9.147327,"[]","2025-03-13T13:02:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-1.967419e-7,0.0034121634,"{""low"":0.0034077463,""high"":0.0034121634}",0.0034077463,1,0.0034083305,"CCC",0.0034083305,65,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072611007,0.27073455,"{""low"":0.002682,""high"":0.008225}",-0.0048168907,-0.5856402,0.002682,0.008225,-20.4853,"CCC",0.003719,-0.0003108899,-0.08359503,0.00437182,-0.00096371,-0.2204368,0,15,0,false,false,"finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00576952,0.00340811,"[]","2025-03-13T12:57:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79811472,"CoinMarketCap",3444,3444,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00021488033,0.005015567,"{""low"":0.004785105,""high"":0.005015567}",0.004785105,3444,0.004843063,"CCC",0.004843063,3919,6981,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00026831543,0.05664248,"{""low"":0.004737,""high"":0.019687}",-0.014681686,-0.7457553,0.004737,0.019687,-73.5543,"CCC",0.0060607,-0.0010553845,-0.17413574,0.00656396,-0.0015586447,-0.23745494,399481,15,0,false,false,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,4.485607,0.0050053154,"[]","2025-03-13T12:57:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12345229,12345229,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00005410798,0.027529985,"{""low"":0.026795091,""high"":0.027529985}",0.026795091,12345229,0.027369615,"CCC",0.027369615,22315543,11778802,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0035534147,0.14971833,"{""low"":0.023734,""high"":0.114634}",-0.08734658,-0.7619605,0.023734,0.114634,-70.3715,"CCC",0.0360383,-0.008750884,-0.24282178,0.045001697,-0.017714282,-0.39363587,41465592,15,0,false,false,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.19789895,0.027287414,"[]","2025-03-13T12:57:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"CCC",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3740787,3740787,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.1432085,9.342039,"{""low"":8.968461,""high"":9.342039}",8.968461,3740787,9.085074,"CCC",9.085074,9090817,5868584,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2125263,0.15117674,"{""low"":8.020588,""high"":34.580112}",-25.346998,-0.73299354,8.020588,34.580112,-64.51844,"CCC",12.828088,-3.5949736,-0.28024235,16.45287,-7.219755,-0.43881434,27399962,15,0,false,false,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.5754688,9.233114,"[]","2025-03-13T13:01:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",92098,92098,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000028401846,0.0013052205,"0.0012833627 - 0.0013052205",0.0012833627,92098,0.0013037238,"CCC",0.0013037238,506623,118501,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00043952547,0.51167107,"8.59E-4 - 0.05723",-0.055931475,-0.9773104,0.000859,0.05723,-96.249855,"CCC",0.00202362,-0.0007250946,-0.35831556,0.002547255,-0.0012487295,-0.49022555,1032327,15,0,false,false,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.2192078,0.0012985255,"[]",1741870560,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"CCC",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"CCC",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1860,1860,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-20.649414,5965.652,"{""low"":5876.7876,""high"":5965.652}",5876.7876,1860,5956.4507,"CCC",5956.4507,6426,26938,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4131.705,2.3676274,"{""low"":1745.0825,""high"":7894.6704}",-2017.8828,-0.25560063,1745.0825,7894.6704,-17.311632,"CCC",2898.6765,2978.111,1.0274037,3974.0837,1902.7039,0.478778,0,15,0,false,false,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.35014325,5876.7876,"[]","2025-03-13T12:57:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-10.822511,"CCC",0.000412,4.23257e-7,0.0010273228,0.0003284,0.00008402325,0.25585642,159455,15,0,false,false,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"[]",1741870560,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2342428,2342428,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.19214585,0.311509,"{""low"":0.12309098,""high"":0.311509}",0.12309098,2342428,0.31113708,"CCC",0.31113708,1416401,1126160,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018857837,0.15320243,"{""low"":0.12309098,""high"":0.825617}",-0.6836682,-0.8280694,0.12309098,0.825617,-47.01074,"CCC",0.3322375,-0.1902887,-0.57274896,0.3674323,-0.22548348,-0.6136735,7466601,15,0,false,false,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-57.512398,0.14194882,"[]","2025-03-13T12:57:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"CCC",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,"WIFI"
