"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.25454,0.057158623,"Flux USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD",false,"2018-08-02T00:00:00.000Z",6,403902560,"CoinMarketCap",2585327,2585327,"FLUX",false,false,"USD=X","https://coinmarketcap.com/currencies/zel",-0.0025398955,0.05795634,"{""low"":0.056523334,""high"":0.05795634}",0.056523334,2585327,0.05668748,"CCC",0.05668748,4209421,3058112,"2018-08-02T00:00:00.000Z",560000000,403902560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.00082362443,0.01462012,"{""low"":0.056335,""high"":0.36747}",-0.31031138,-0.84445363,0.056335,0.36747,-81.18936,0.07868436,-0.021525737,-0.27357072,0.13111463,-0.07395601,-0.56405616,23086516,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6117674,0.0011219339,"IQ USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",805041,805041,"IQ",false,false,"USD=X","https://coinmarketcap.com/currencies/iq",-0.000018379185,0.0011287199,"{""low"":0.0011155143,""high"":0.0011287199}",0.0011155143,805041,0.0011239016,"CCC",0.0011239016,1906525,1412561,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00002493395,0.022729216,"{""low"":0.001097,""high"":0.006142}",-0.005020066,-0.8173341,0.001097,0.006142,-75.734024,0.0013247,-0.00020276604,-0.15306564,0.00215861,-0.001036676,-0.48025167,28324374,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5000474,0.28285235,"Bancor USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2313119,2313119,"BNT",false,false,"USD=X","https://coinmarketcap.com/currencies/bancor",-0.010259032,0.28489193,"{""low"":0.28029835,""high"":0.28489193}",0.28029835,2313119,0.28327847,"CCC",0.28327847,3459867,3356606,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.038112357,0.15572591,"{""low"":0.24474,""high"":0.86069}",-0.57783765,-0.67136556,0.24474,0.86069,-35.868187,0.3258802,-0.043027848,-0.13203579,0.508196,-0.22534364,-0.44341877,30975908,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7819443,0.07688367,"Secret USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD",false,"2020-09-30T00:00:00.000Z",6,334037408,"CoinMarketCap",3074298,3074298,"SCRT",false,false,"USD=X","https://coinmarketcap.com/currencies/secret",-0.0013948828,0.07779163,"{""low"":0.073841184,""high"":0.07779163}",0.073841184,3074298,0.07494537,"CCC",0.07494537,4923929,2865471,"2020-05-19T00:00:00.000Z",0,349051072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.005964674,0.08410545,"{""low"":0.070919,""high"":0.328364}",-0.25148034,-0.7658584,0.070919,0.328364,-62.514626,0.10849734,-0.031613663,-0.2913773,0.14439167,-0.067508,-0.4675339,25682024,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0376134,0.27083787,"Metal DAO USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",997716,997716,"MTL",false,false,"USD=X","https://coinmarketcap.com/currencies/metal",-0.008484751,0.2727946,"{""low"":0.26802137,""high"":0.2727946}",0.26802137,997716,0.27120405,"CCC",0.27120405,2593884,1940990,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.027187869,0.11158575,"{""low"":0.24365,""high"":0.937283}",-0.66644514,-0.7110394,0.24365,0.937283,-65.6752,0.30971977,-0.038881898,-0.12553896,0.4670264,-0.19618854,-0.42008018,24146064,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7698705,28.920862,"Decred USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17309688,"CoinMarketCap",4234446,4234446,"DCR",false,false,"USD=X","https://coinmarketcap.com/currencies/decred",-0.8238907,29.34526,"{""low"":28.560593,""high"":29.34526}",28.560593,4234446,28.927586,"CCC",28.927586,6672703,8395041,"2016-02-10T00:00:00.000Z",21000000,17309688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",18.925636,1.8934678,"{""low"":9.995225,""high"":68.622086}",-39.701225,-0.5785488,9.995225,68.622086,150.33214,23.827614,5.0932484,0.21375403,20.772526,8.148336,0.39226508,500611104,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2117784,0.011368519,"Automata Network USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2119115,2119115,"ATA",false,false,"USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00037724804,0.0114490865,"{""low"":0.011246181,""high"":0.0114490865}",0.011246181,2119115,0.011387633,"CCC",0.011387633,3994659,2745993,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.001012519,0.09777125,"{""low"":0.010356,""high"":0.073973}",-0.06260448,-0.84631526,0.010356,0.073973,-79.37474,0.013889,-0.0025204811,-0.1814732,0.02595015,-0.014581632,-0.5619093,10761349,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0335488,12.31164,"Harvest Finance USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2682101,2682101,"FARM",false,false,"USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.3851633,13.000812,"{""low"":11.874096,""high"":13.000812}",11.874096,2682101,12.398742,"CCC",12.398742,1299990,1173822,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.2703266,0.115052134,"{""low"":11.041313,""high"":48.606087}",-36.29445,-0.74670583,11.041313,48.606087,-55.497963,14.110558,-1.7989178,-0.12748736,20.941645,-8.630005,-0.41209775,8275680,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1590402,0.013254108,"Theta Fuel USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7252459008,"CoinMarketCap",1917616,1917616,"TFUEL",false,false,"USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00029247627,0.013412633,"{""low"":0.013171402,""high"":0.013412633}",0.013171402,1917616,0.013412633,"CCC",0.013412633,2990564,3822160,"2019-03-28T00:00:00.000Z",0,7252459008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0001881076,0.014396724,"{""low"":0.013066,""high"":0.047624}",-0.034369893,-0.72169274,0.013066,0.047624,-67.749695,0.01566546,-0.0024113525,-0.15392797,0.02332867,-0.010074561,-0.43185323,96124872,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08862728,0.009057583,"xMoney USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",712075,712075,"UTK",false,false,"USD=X","https://coinmarketcap.com/currencies/utrust",0.00000802055,0.009174162,"{""low"":0.008838992,""high"":0.009174162}",0.008838992,712075,0.008916411,"CCC",0.008916411,868103,1018106,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0016325833,0.21987654,"{""low"":0.007425,""high"":0.050898}",-0.04184042,-0.82204443,0.007425,0.050898,-78.16526,0.01022958,-0.0011719968,-0.114569396,0.01764635,-0.008588767,-0.48671633,6377554,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4988775,0.2737145,"Adventure Gold USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",36345728,36345728,"AGLD",false,false,"USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.012894154,0.29625383,"{""low"":0.26208627,""high"":0.29625383}",0.26208627,36345728,0.29625383,"CCC",0.29625383,14381707,22942634,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09837352,0.5610412,"{""low"":0.175341,""high"":1.234258}",-0.9605435,-0.77823555,0.175341,1.234258,-74.66867,0.25674465,0.01696986,0.06609625,0.38822588,-0.11451137,-0.29496068,23706414,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2906015,0.009906741,"ARPA USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8360472,8360472,"ARPA",false,false,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000028872862,0.010117965,"{""low"":0.009859975,""high"":0.010117965}",0.009859975,8360472,0.010042347,"CCC",0.010042347,15776383,9230400,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012917407,0.14994088,"{""low"":0.008615,""high"":0.033786}",-0.023879258,-0.7067797,0.008615,0.033786,-65.87727,0.01125084,-0.0013440987,-0.11946653,0.01610745,-0.0062007084,-0.38495904,15054151,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.924478,0.03668078,"JOE USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1520593,1520593,"JOE",false,false,"USD=X","https://coinmarketcap.com/currencies/joe",-0.001899898,0.037444122,"{""low"":0.03668078,""high"":0.037444122}",0.03668078,1520593,0.037391204,"CCC",0.037391204,2711813,2740038,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00353178,0.10654258,"{""low"":0.033149,""high"":0.242592}",-0.20591122,-0.84879637,0.033149,0.242592,-81.185974,0.04384374,-0.0071629584,-0.16337472,0.09574196,-0.059061177,-0.61687875,14803419,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009937328,"QiSwap USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI",false,false,"USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1822675,3.5936372,"DeXe USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",7814397,7814397,"DEXE",false,false,"USD=X","https://coinmarketcap.com/currencies/dexe",-0.042994738,3.7072697,"{""low"":3.5291376,""high"":3.7072697}",3.5291376,7814397,3.6778917,"CCC",3.6778917,6560197,9426526,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.1545842,7.1849737,"{""low"":0.439053,""high"":19.418144}",-15.824507,-0.814934,0.439053,19.418144,-80.29685,2.799517,0.7941203,0.28366333,5.281174,-1.687537,-0.3195382,300908480,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.635415,0.0396008,"Flow USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",61905616,61905616,"FLOW",false,false,"USD=X","https://coinmarketcap.com/currencies/flow",-0.002814427,0.045265466,"{""low"":0.039243665,""high"":0.045265466}",0.039243665,61905616,0.045265466,"CCC",0.045265466,24806183,18748055,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.006135799,0.18334973,"{""low"":0.033465,""high"":0.476571}",-0.4369702,-0.91690475,0.033465,0.476571,-89.509415,0.05535516,-0.01575436,-0.2846051,0.21836482,-0.17876402,-0.8186484,65201048,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6626712,0.045234174,"Ardor USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2013819,2013819,"ARDR",false,false,"USD=X","https://coinmarketcap.com/currencies/ardor",0.00029778108,0.045715354,"{""low"":0.044468272,""high"":0.045715354}",0.044468272,2013819,0.045466192,"CCC",0.045466192,6091802,6490841,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007937174,0.21281,"{""low"":0.037297,""high"":0.17134}",-0.12610583,-0.7359976,0.037297,0.17134,-26.44766,0.05009808,-0.0048639067,-0.09708769,0.06496635,-0.019732177,-0.3037292,45164796,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.139847,0.00024375193,"Bitcoin File USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9920,9920,"BIFI",false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000489683,0.000244994,"{""low"":1.9457485,""high"":4}",0.00019457485,9920,0.00019541853,"CCC",0.00019541853,12179,9363,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020375193,5.093798,"{""low"":4,""high"":5}",-0.00007624806,-0.2382752,0.00004,0.00032,-9.722221,0.00014496,0.000098791934,0.6815117,0.000172425,0.000071326926,0.41366926,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3248415,0.016245198,"MOBOX USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5064629,5064629,"MBOX",false,false,"USD=X","https://coinmarketcap.com/currencies/mobox",-0.0014751945,0.016992949,"{""low"":0.016100213,""high"":0.016992949}",0.016100213,5064629,0.016945543,"CCC",0.016945543,3961210,6195129,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00014498457,0.009005134,"{""low"":0.016100213,""high"":0.096882}",-0.0806368,-0.83231974,0.016100213,0.096882,-81.94424,0.02303984,-0.0067946427,-0.2949084,0.04040031,-0.024155114,-0.59789425,8127837,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9371865,0.010872783,"Syscoin USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,870030912,"CoinMarketCap",963283,963283,"SYS",false,false,"USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00032901764,0.011052597,"{""low"":0.010804578,""high"":0.011052597}",0.010804578,963283,0.01102966,"CCC",0.01102966,3956664,2563888,"2014-08-20T00:00:00.000Z",0,870030912,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00079478323,0.07886319,"{""low"":0.010078,""high"":0.066094}",-0.055221222,-0.8354952,0.010078,0.066094,-77.852295,0.01476502,-0.0038922373,-0.26361206,0.025360076,-0.014487293,-0.5712638,9459657,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9353585,0.021047695,"Solar USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",34940056,34940056,"SXP",false,false,"USD=X","https://coinmarketcap.com/currencies/sxp",0.0009899233,0.024334563,"{""low"":0.020358603,""high"":0.024334563}",0.020358603,34940056,0.024334563,"CCC",0.024334563,21166565,20347378,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.002336694,0.12488343,"{""low"":0.018711,""high"":0.25253}",-0.23148231,-0.9166527,0.018711,0.25253,-87.77683,0.03396312,-0.012915427,-0.38027796,0.09612854,-0.07508084,-0.78104633,14173374,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5782645,0.061570056,"Request USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1098730,1098730,"REQ",false,false,"USD=X","https://coinmarketcap.com/currencies/request",-0.0016294494,0.06263597,"{""low"":0.060777947,""high"":0.06263597}",0.060777947,1098730,0.061639257,"CCC",0.061639257,1873685,1433186,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0012080558,0.020013515,"{""low"":0.060362,""high"":0.173316}",-0.111745946,-0.6447526,0.060362,0.173316,-46.48178,0.08309382,-0.021523766,-0.2590297,0.11059728,-0.049027227,-0.44329503,49052544,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8297408,0.005553629,"JasmyCoin USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",10153114,10153114,"JASMY",false,false,"USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000103510916,0.0056253,"{""low"":0.005491066,""high"":0.0056253}",0.005491066,10153114,0.005580818,"CCC",0.005580818,28655422,18059289,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009536287,0.20731057,"{""low"":0.0046,""high"":0.02134}",-0.01578637,-0.739755,0.0046,0.02134,-65.46883,0.00617632,-0.0006226911,-0.10081912,0.00919384,-0.0036402117,-0.39594027,274599168,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0624058,0.06169539,"Powerledger USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",1885175,1885175,"POWR",false,false,"USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0012992024,0.062147774,"{""low"":0.06106841,""high"":0.062147774}",0.06106841,1885175,0.061990358,"CCC",0.061990358,3951871,4045882,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.004268389,0.074327216,"{""low"":0.057427,""high"":0.20627}",-0.14457461,-0.7008999,0.057427,0.20627,-65.41661,0.07250814,-0.010812752,-0.14912467,0.10652253,-0.04482714,-0.4208231,35051384,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO",false,false,"USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.086365,6.222512,"Alchemix USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2513717,"CoinMarketCap",22945608,22945608,"ALCX",false,false,"USD=X","https://coinmarketcap.com/currencies/alchemix",1.7486644,7.49302,"{""low"":4.323604,""high"":7.49302}",4.323604,22945608,4.396366,"CCC",4.396366,1519018,964875,"2021-02-27T00:00:00.000Z",0,2623951,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9727879,0.46421555,"{""low"":4.249724,""high"":19.632862}",-13.410351,-0.68305635,4.249724,19.632862,-60.215782,5.698739,0.5237727,0.09191028,8.171986,-1.9494739,-0.23855571,15641633,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.1205,0.019076569,"Biconomy USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",5099878,5099878,"BICO",false,false,"USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0023868382,0.020402206,"{""low"":0.018913714,""high"":0.020402206}",0.018913714,5099878,0.020402206,"CCC",0.020402206,7173746,8259516,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0004975684,0.026781226,"{""low"":0.018579,""high"":0.154063}",-0.13498643,-0.87617683,0.018579,0.154063,-83.85892,0.02868504,-0.009608472,-0.33496454,0.05998896,-0.04091239,-0.68199867,19081202,15,0,"BICO"
