"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","DigiByte USD",-2.1834145,0.009011504,"REGULAR","DigiByte USD","2025-06-05T15:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17728872448,"CoinMarketCap",3394302,3394302,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00020115077,0.00921742,"{""low"":0.008921778,""high"":0.00921742}",0.008921778,3394302,0.008966447,"CCC",0.008966447,6691963,2619169,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004014504,0.8033828,"{""low"":0.004997,""high"":0.021972}",-0.012960496,-0.5898642,0.004997,0.021972,-22.137272,0.00996024,-0.0009487355,-0.095252275,0.010613715,-0.001602211,-0.15095666,159763824,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Atletico De Madrid Fan Token USD",-4.779498,1.0597922,"REGULAR","Atletico De Madrid Fan Token USD","2025-06-05T15:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2655953,2655953,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.053195238,1.1290141,"{""low"":1.0565345,""high"":1.1290141}",1.0565345,2655953,1.085832,"CCC",1.085832,3307557,2067013,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12356216,0.13197842,"{""low"":0.93623,""high"":3.740912}",-2.68112,-0.7167022,0.93623,3.740912,-65.67186,1.1722828,-0.112490654,-0.09595863,1.5752473,-0.5154551,-0.32722172,7174238,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Maverick Protocol USD",-4.3693886,0.055031445,"REGULAR","Maverick Protocol USD","2025-06-05T15:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2543337,2543337,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0025144033,0.05613918,"{""low"":0.05420978,""high"":0.05613918}",0.05420978,2543337,0.055188857,"CCC",0.055188857,7220578,4080769,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009964444,0.22110288,"{""low"":0.045067,""high"":0.493613}",-0.43858156,-0.88851297,0.045067,0.493613,-88.239685,0.0626952,-0.007663753,-0.12223828,0.125325,-0.070293546,-0.5608901,32822514,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Banana For Scale USD",-1.5608212,0.0060320655,"REGULAR",,1749138840,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",28931530,28931530,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00009564264,0.0061199027,"0.006014004 - 0.0061199027",0.006014004,28931530,0.0060667107,"CCC",0.0060667107,22937025,34783510,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0053110654,7.3662486,"7.21E-4 - 0.008291",-0.002258934,-0.27245617,0.000721,0.008291,-11.184305,0.0054627,0.00056936545,0.10422785,0.0039397744,0.0020922911,0.5310688,60320652,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Dymension USD",-3.9601989,0.28726304,"REGULAR","Dymension USD","2025-06-05T15:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,302217312,"CoinMarketCap",6226551,6226551,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.011845291,0.2947278,"{""low"":0.2846353,""high"":0.2947278}",0.2846353,6226551,0.28972858,"CCC",0.28972858,34641037,8444636,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07065603,0.32619458,"{""low"":0.216607,""high"":3.30875}",-3.0214868,-0.91318077,0.216607,3.30875,-90.93902,0.3371679,-0.049904853,-0.14801188,0.8519092,-0.5646462,-0.6628009,86815864,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ACE USD",0,0.0028011913,"REGULAR",,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Anchored Coins AEUR USD",-0.5269697,1.0150748,"REGULAR","Anchored Coins AEUR USD","2025-06-05T15:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",22565,22565,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.005377531,1.018608,"{""low"":1.0131437,""high"":1.018608}",1.0131437,22565,1.017305,"CCC",1.017305,49552,47384,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25957686,0.3435838,"{""low"":0.755498,""high"":1.270515}",-0.25544012,-0.20105243,0.755498,1.270515,-6.5425158,1.0388688,-0.023793936,-0.022903698,1.017625,-0.0025501251,-0.0025059576,57869012,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Catizen USD",0.10147142,0.095306665,"REGULAR",,"2025-06-05T15:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",12141257,12141257,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00009661168,0.09724161,"{""low"":0.09311592,""high"":0.09724161}",0.09311592,12141257,0.09554977,"CCC",0.09554977,30579168,36898344,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.095306665,,"{""low"":0,""high"":1.110797}",-1.0154904,-0.91419977,0,1.110797,,0.10002496,-0.004718296,-0.047171187,0.23591031,-0.14060365,-0.59600466,31049958,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Portal USD",0,0.00008386745,"REGULAR",,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Orchid USD",-2.0368323,0.055906475,"REGULAR","Orchid USD","2025-06-05T15:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",5031812,5031812,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0011623986,0.056814693,"{""low"":0.05358523,""high"":0.056814693}",0.05358523,5031812,0.05547069,"CCC",0.05547069,6406112,7506680,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0037054755,0.07098476,"{""low"":0.052201,""high"":0.154645}",-0.09873852,-0.6384851,0.052201,0.154645,-49.416386,0.06687582,-0.010969348,-0.16402562,0.08955024,-0.033643767,-0.3756971,54916624,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Juventus Fan Token USD",-2.1361213,1.042031,"REGULAR","Juventus Fan Token USD","2025-06-05T15:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",5164763,5164763,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.022744894,1.053128,"{""low"":1.0266476,""high"":1.053128}",1.0266476,5164763,1.0332386,"CCC",1.0332386,8254405,4805593,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.16202706,0.18412082,"{""low"":0.880004,""high"":3.536558}",-2.4945269,-0.70535445,0.880004,3.536558,-55.523647,1.1197504,-0.07771933,-0.06940773,1.3278185,-0.28578746,-0.21523082,9853343,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Formation Fi USD",0,0.00028412364,"REGULAR","Formation Fi USD",1749138840,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00028412364,"2.8412364E-4 - 2.8412364E-4",0.00028412364,0,0.00028412364,"CCC",0.00028412364,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023112365,4.3608236,"5.3E-5 - 9.81E-4",-0.0006968764,-0.71037346,0.000053,0.000981,-69.13043,0.00032252,-0.000038396363,-0.119051106,0.00049067,-0.00020654633,-0.42094758,22659,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","USD","QuarkChain USD",-2.137055,0.0070680426,"REGULAR","QuarkChain USD","2025-06-05T15:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7127993856,"CoinMarketCap",2662706,2662706,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00015434623,0.007172885,"{""low"":0.0069920355,""high"":0.007172885}",0.0069920355,2662706,0.0071258815,"CCC",0.0071258815,6453099,2876265,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0019160425,0.37190264,"{""low"":0.005152,""high"":0.017233}",-0.010164957,-0.5898542,0.005152,0.017233,-38.42965,0.00768736,-0.0006193174,-0.08056308,0.00887982,-0.0018117772,-0.2040331,50380964,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Lumia USD",-3.4094088,0.2883674,"REGULAR","Lumia USD","2025-06-05T15:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,118746224,"CoinMarketCap",4289337,4289337,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.010178655,0.29359618,"{""low"":0.28360566,""high"":0.29359618}",0.28360566,4289337,0.2864816,"CCC",0.2864816,7748211,6339781,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.056065395,0.24134703,"{""low"":0.232302,""high"":2.595168}",-2.3068008,-0.888883,0.232302,2.595168,-80.92506,0.3327324,-0.04436502,-0.13333543,0.7841953,-0.4958279,-0.63227606,34242536,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Osmosis USD",-4.1832113,0.2036475,"REGULAR","Osmosis USD","2025-06-05T15:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,730749568,"CoinMarketCap",6962366,6962366,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008890927,0.20946346,"{""low"":0.2036475,""high"":0.20946346}",0.2036475,6962366,0.20572296,"CCC",0.20572296,8933997,7393414,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0064874887,0.03290469,"{""low"":0.19716,""high"":0.856527}",-0.6528795,-0.7622404,0.19716,0.856527,-75.24481,0.23235703,-0.02870953,-0.123557836,0.36156848,-0.15792099,-0.43676648,148815312,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Polymesh USD",-3.1883266,0.13979873,"REGULAR","Polymesh USD","2025-06-05T15:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,962574720,"CoinMarketCap",3740809,3740809,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0046040267,0.14452776,"{""low"":0.13901637,""high"":0.14452776}",0.13901637,3740809,0.14162667,"CCC",0.14162667,7406651,3852811,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03332173,0.3129477,"{""low"":0.106477,""high"":0.526906}",-0.38710728,-0.73467994,0.106477,0.526906,-67.90681,0.15747695,-0.017678216,-0.112259075,0.21128911,-0.07149038,-0.33835334,134566720,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Nirvana USD",2269399,28.367804,"REGULAR","Nirvana USD",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","LeverFi USD",-3.4706178,0.00045442718,"REGULAR","LeverFi USD",1749138720,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,41999245312,"CoinMarketCap",3666065,3666065,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000016338483,0.00046509516,"4.50776E-4 - 4.6509516E-4",0.000450776,3666065,0.0004565712,"CCC",0.0004565712,13648368,6193077,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000071427174,0.18649392,"3.83E-4 - 0.004218",-0.0037635728,-0.8922648,0.000383,0.004218,-86.983765,0.00056288,-0.000108452834,-0.19267488,0.00126238,-0.00080795283,-0.64002347,19085598,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kaia USD",-3.921302,0.10852295,"REGULAR",,"2025-06-05T15:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6035671552,"CoinMarketCap",16263113,16263113,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0044291914,0.11024692,"{""low"":0.10770611,""high"":0.11024692}",0.10770611,16263113,0.1099084,"CCC",0.1099084,17538994,14945100,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.017737955,0.1953842,"{""low"":0.090785,""high"":0.415024}",-0.30650106,-0.73851407,0.090785,0.415024,-11.692447,0.1148118,-0.006288849,-0.054775283,0.15785581,-0.049332857,-0.31251848,655008896,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Binance Staked SOL USD",-3.9169173,159.6245,"REGULAR",,"2025-06-05T15:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,8337027,"CoinMarketCap",10293483,10293483,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.507248,162.95105,"{""low"":157.05016,""high"":162.95105}",157.05016,10293483,161.64912,"CCC",161.64912,4184843,2085400,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",59.904945,0.60073423,"{""low"":99.71955,""high"":301.27524}",-141.65074,-0.47017053,99.71955,301.27524,18.612206,166.5406,-6.916107,-0.041528054,184.766,-25.14151,-0.13607216,1330793728,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Tutellus USD",0,0.014265068,"REGULAR","Tutellus USD","2025-06-05T15:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.014265068,"{""low"":0.014265068,""high"":0.014265068}",0.014265068,1,0.014265068,"CCC",0.014265068,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005155068,0.56586915,"{""low"":0.00911,""high"":0.037369}",-0.023103934,-0.6182647,0.00911,0.037369,-50.473904,0.01379854,0.00046652742,0.03380991,0.01782397,-0.003558902,-0.19966944,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Paris Saint-Germain Fan Token USD",-3.360873,1.9510188,"REGULAR","Paris Saint-Germain Fan Token USD","2025-06-05T15:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",9522593,9522593,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.06785178,2.0034313,"{""low"":1.9276173,""high"":2.0034313}",1.9276173,9522593,1.9604608,"CCC",1.9604608,10220149,18876152,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.14485383,0.08019967,"{""low"":1.806165,""high"":4.547873}",-2.5968542,-0.5710041,1.806165,4.547873,-48.69054,2.3619182,-0.4108994,-0.17396851,2.5787358,-0.627717,-0.24342044,18112512,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SynLev USD",0,0.0059008705,"REGULAR",,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cheems USD",-6.754591,0.00018958696,"REGULAR","Cheems USD",1749138840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",1248,1248,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000013733457,0.00019879387,"1.8944495E-4 - 1.9879387E-4",0.00018944495,1248,0.00019804538,"CCC",0.00019804538,4760,1010,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00005458697,0.40434793,"1.35E-4 - 0.003954",-0.0037644128,-0.9520518,0.000135,0.003954,-94.16789,0.00027156,-0.00008197305,-0.3018598,0.00033346,-0.00014387303,-0.43145514,483605,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Contentos USD",-2.7527223,0.0031357803,"REGULAR","Contentos USD","2025-06-05T15:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1183241,1183241,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000088762725,0.0031807458,"{""low"":0.003099345,""high"":0.0031807458}",0.003099345,1183241,0.0031470635,"CCC",0.0031470635,4719583,2448574,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00044378033,0.16485153,"{""low"":0.002692,""high"":0.016799}",-0.013663219,-0.8133353,0.002692,0.016799,-74.912224,0.00356254,-0.0004267597,-0.11979085,0.005882585,-0.0027468046,-0.46693838,16232238,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cetus Protocol USD",-1.6972834,0.12873882,"REGULAR",,"2025-06-05T15:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,725228608,"CoinMarketCap",24206586,24206586,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0022227913,0.13056621,"{""low"":0.12267603,""high"":0.13056621}",0.12267603,24206586,0.12797478,"CCC",0.12797478,38562063,60860825,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.089843825,2.3099067,"{""low"":0.038895,""high"":0.492378}",-0.36363918,-0.7385366,0.038895,0.492378,15.286565,0.17272595,-0.043987125,-0.25466427,0.21134232,-0.0826035,-0.39085168,93365080,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Sohei USD",0,0.00019388805,"REGULAR","Sohei USD",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
