"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR",2.3259587,0.0014421766,"[]",1742692740,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",572570,572570,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000032781973,0.0014687176,"0.0014343194 - 0.0014687176",0.0014343194,572570,0.0014644463,"CCC",0.0014644463,788686,719428,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00045617658,0.4626537,"9.86E-4 - 0.051903",-0.050460823,-0.97221404,0.000986,0.051903,-75.47562,0.0016774,-0.00023522333,-0.14023091,0.0090798335,-0.0076376568,-0.84116703,1442176,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",3.0402517,0.16809908,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2275464,2275464,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0049598515,0.16809908,"{""low"":0.16605833,""high"":0.16809908}",0.16605833,2275464,0.16605833,"CCC",0.16605833,1948897,2483542,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.087325074,1.0811037,"{""low"":0.080774,""high"":0.401055}",-0.23295593,-0.5808578,0.080774,0.401055,-35.642254,0.1851642,-0.017065123,-0.09216211,0.19091056,-0.022811487,-0.11948782,158423216,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",0.5234317,0.11744441,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",146628,146628,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00061154366,0.117514126,"{""low"":0.11734262,""high"":0.117514126}",0.11734262,146628,0.11740529,"CCC",0.11740529,327008,168834,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006827414,0.061721202,"{""low"":0.110617,""high"":0.597753}",-0.4803086,-0.80352354,0.110617,0.597753,-79.15999,0.14614628,-0.028701872,-0.19639139,0.19395728,-0.07651287,-0.39448312,5989039,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",0.21494043,143.41537,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",72,72,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.30760193,143.41638,"{""low"":143.41512,""high"":143.41638}",143.41512,72,143.41574,"CCC",143.41574,13018,93,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",62.67093,0.77616394,"{""low"":80.744446,""high"":429.64932}",-286.23395,-0.6662037,80.744446,429.64932,-53.0447,182.89622,-39.48085,-0.21586476,267.37286,-123.95749,-0.46361282,6684678,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR",-2.1751132,0.0017243195,"[]",1742692740,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",275993,275993,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000038339756,0.0017243195,"0.0016098273 - 0.0017243195",0.0016098273,275993,0.0016098273,"CCC",0.0016098273,248297,29206,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00084031955,0.95058775,"8.84E-4 - 0.006785",-0.0050606807,-0.745863,0.000884,0.006785,-71.805534,0.00219148,-0.00046716048,-0.21317123,0.003038285,-0.0013139655,-0.43246946,46194628,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",0.6002124,4.496591e-7,"[]",1742692740,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",1523966,1523966,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.682782e-9,4.537066e-7,"4.4220036E-7 - 4.537066E-7",4.4220036e-7,1523966,4.4243396e-7,"CCC",4.4243396e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.496591e-7,,"0.0 - 9.8E-5",-0.000097550335,-0.99541163,0,0.000098,-92.85714,7.2e-7,-2.703409e-7,-0.37547347,0.00000145,-0.000001000341,-0.6898903,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",-2.684074,4.1410786e-7,"[]",1742692740,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.142152e-8,4.1663705e-7,"4.1410786E-7 - 4.1663705E-7",4.1410786e-7,5266,4.1663705e-7,"CCC",4.1663705e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1410786e-7,,"0.0 - 3.6E-5",-0.000035585894,-0.988497,0,0.000036,-94.117645,9.8e-7,-5.6589215e-7,-0.577441,0.00000257,-0.0000021558922,-0.8388685,174211,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",-0.6180314,0.0016110461,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",81498,81498,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000010018703,0.0016115593,"{""low"":0.001608884,""high"":0.0016115593}",0.001608884,81498,0.001608884,"CCC",0.001608884,86202,83366,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001830461,0.12818354,"{""low"":0.001428,""high"":3.082413}",-3.080802,-0.9994774,0.001428,3.082413,-99.923965,0.00208212,-0.00047107378,-0.22624719,0.00327678,-0.0016657339,-0.5083447,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",0.09424475,1.0012212e-8,"[]",1742692740,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",2136,2136,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.427126e-12,1.0012212e-8,"1.0012212E-8 - 1.0012212E-8",1.0012212e-8,2136,1.0012212e-8,"CCC",1.0012212e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0012212E-8 - 1.0012212E-8",0,0,1.0012212e-8,1.0012212e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",8.605554,0.01579848,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",135141,135141,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0012518205,0.015887596,"{""low"":0.015764106,""high"":0.015887596}",0.015764106,135141,0.015809381,"CCC",0.015809381,241844,117772,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0049064793,0.45046633,"{""low"":0.010892,""high"":0.078554}",-0.06275552,-0.79888386,0.010892,0.078554,-50.056923,0.01775032,-0.0019518398,-0.109960824,0.019761465,-0.003962986,-0.20054111,2611229,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"REGULAR",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",2.4349668,0.040167496,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",306987,306987,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000954818,0.040167496,"{""low"":0.039884992,""high"":0.040167496}",0.039884992,306987,0.039997596,"CCC",0.039997596,522239,819579,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018562496,0.8591759,"{""low"":0.021605,""high"":0.101452}",-0.061284505,-0.6040739,0.021605,0.101452,-51.05651,0.03599934,0.0041681565,0.11578425,0.037805375,0.002362121,0.062481087,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",4.9944263,0.0059981854,"[]","2025-03-23T01:18:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",313006,313006,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00028532464,0.0060509276,"{""low"":0.0059981854,""high"":0.0060509276}",0.0059981854,313006,0.0060507036,"CCC",0.0060507036,454331,350760,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0014811852,0.32791346,"{""low"":0.004517,""high"":0.1617}",-0.15570182,-0.9629055,0.004517,0.1617,-95.9837,0.00911648,-0.0031182948,-0.3420503,0.0174758,-0.011477616,-0.65677196,192901,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",-0.05988132,0.014809883,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",88610,88610,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000088736415,0.014900359,"{""low"":0.014809883,""high"":0.014900359}",0.014809883,88610,0.014889138,"CCC",0.014889138,390783,102069,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00014088303,0.009604133,"{""low"":0.014669,""high"":0.12837}",-0.11356012,-0.8846313,0.014669,0.12837,-88.01601,0.01753878,-0.0027288971,-0.15559219,0.026665745,-0.011855862,-0.44461018,1209525,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",1.1487825,0.0060162367,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1086138,1086138,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00006832881,0.0060162367,"{""low"":0.0059681456,""high"":0.0060162367}",0.0059681456,1086138,0.0059681456,"CCC",0.0059681456,5905103,3969006,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0048232367,4.042948,"{""low"":0.001193,""high"":0.012797}",-0.006780763,-0.52987134,0.001193,0.012797,43.05488,0.00785098,-0.0018347437,-0.23369612,0.00472541,0.0012908266,0.2731671,564804800,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",-11.078233,1.3010297,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",1405025,1405025,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.16208756,1.3084662,"{""low"":1.3002669,""high"":1.3084662}",1.3002669,1405025,1.3084662,"CCC",1.3084662,967154,847886,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.059223652,0.047691546,"{""low"":1.241806,""high"":6.014504}",-4.7134743,-0.7836846,1.241806,6.014504,-35.626827,1.5322145,-0.23118484,-0.15088281,1.9254092,-0.6243795,-0.32428408,24016216,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",-5.13983,0.000011968267,"[]",1742692740,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",6343,6343,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.484788e-7,0.000012232892,"1.1968267E-5 - 1.2232892E-5",0.000011968267,6343,0.000012232892,"CCC",0.000012232892,36505,935,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000039682673,0.4960334,"8.0E-6 - 9.4E-5",-0.00008203174,-0.87267804,0.000008,0.000094,-83.75,0.00001536,-0.0000033917322,-0.22081591,0.000029905,-0.000017936734,-0.59979045,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",-1.4228289,0.0010327926,"[]",1742692740,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",351030,351030,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000014906982,0.0010491825,"0.0010327926 - 0.0010491825",0.0010327926,351030,0.0010363025,"CCC",0.0010363025,581686,372075,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00030079263,0.4109189,"7.32E-4 - 0.01215",-0.011117207,-0.91499645,0.000732,0.01215,-78.26541,0.00167426,-0.0006414674,-0.38313487,0.002920735,-0.0018879423,-0.6463929,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.08422859,0.12843835,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",369203,369203,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00010809302,0.129134,"{""low"":0.12809843,""high"":0.129134}",0.12809843,369203,0.12831357,"CCC",0.12831357,325676,400660,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.047397353,0.58485645,"{""low"":0.081041,""high"":0.705687}",-0.57724863,-0.8179953,0.081041,0.705687,-79.74394,0.16364305,-0.035204694,-0.21513101,0.23480964,-0.10637128,-0.45301074,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",0.19350176,0.2682127,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1164689152,"CoinMarketCap",8796582,8796582,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00051799417,0.2692157,"{""low"":0.26778117,""high"":0.2692157}",0.26778117,8796582,0.26778117,"CCC",0.26778117,39442949,21681240,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.056746706,0.26834908,"{""low"":0.211466,""high"":1.319948}",-1.0517353,-0.79680055,0.211466,1.319948,-70.17448,0.38748243,-0.11926973,-0.3078068,0.6233031,-0.3550904,-0.56969136,312384416,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",0,1.7378912e-7,"[]",1742692680,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",17,17,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.7378912e-7,"1.7378912E-7 - 1.7378912E-7",1.7378912e-7,17,1.7378912e-7,"CCC",1.7378912e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.7378912e-7,,"0.0 - 2.7E-5",-0.00002682621,-0.99356335,0,0.000027,-66.666664,1e-7,7.378912e-8,0.73789114,3.65e-7,-1.9121089e-7,-0.52386546,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",-2.1825848,0.0000067623564,"[]",1742692740,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",395,395,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.5088744e-7,0.0000067637566,"6.7621786E-6 - 6.7637566E-6",0.0000067621786,395,0.0000067635506,"CCC",0.0000067635506,3997,1363,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017623565,0.35247132,"5.0E-6 - 4.23E-4",-0.00041623763,-0.9840133,0.000005,0.000423,-96.63461,0.00000686,-9.7643806e-8,-0.01423379,0.000015135,-0.000008372643,-0.55319744,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",-2.5068421,0.028955337,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4906,4906,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00074452907,0.029616766,"{""low"":0.028955337,""high"":0.029616766}",0.028955337,4906,0.029616766,"CCC",0.029616766,49568,4339,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.026613336,11.363508,"{""low"":0.002342,""high"":3.1148}",-3.0858448,-0.990704,0.002342,3.1148,-98.35805,0.05585478,-0.026899442,-0.48159608,0.06333727,-0.03438193,-0.5428389,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.33727485,0.0067977384,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",123,123,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000022850465,0.0067977384,"{""low"":0.0067977384,""high"":0.0067977384}",0.0067977384,123,0.0067977384,"CCC",0.0067977384,534,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0003347383,0.05179302,"{""low"":0.006463,""high"":0.07521}",-0.06841226,-0.90961653,0.006463,0.07521,-89.157394,0.00797234,-0.0011746017,-0.14733462,0.012953555,-0.006155817,-0.4752222,349309,15,0,false,false,"SHROOM"
