"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11362098,902116,1774531,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.059661523,1.2590804,"{""low"":0.047385,""high"":2.8567}",-2.7496533,-0.9625279,0.047385,2.8567,-91.542046,0.23508078,-0.12803426,-0.54463947,4888246,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,45664688,"CoinMarketCap",1902855,1902855,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0049638227,0.11477532,"{""low"":0.106437705,""high"":0.11477532}",0.106437705,1902855,0.11362098,"CCC",0.18459477,-0.07754824,-0.4200999,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.431575,0.10704652,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.000671072,-0.0005674686,-0.8456151,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019464761,99126,32495,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0000055301934,0.00029072945,"{""low"":0.019021787,""high"":0.232652}",-0.21362467,-0.9182155,0.019021787,0.232652,-89.36385,0.03468118,-0.015653862,-0.45136476,4151665,"Skillful AI USD","Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,218195008,"CoinMarketCap",19892,19892,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00045053288,0.019647174,"{""low"":0.019021787,""high"":0.019647174}",0.019021787,19892,0.019464761,"CCC",0.048481014,-0.029453697,-0.60753053,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3130548,0.019027317,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4182676e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.733168e-7,,"0.0 - 2.0E-6",-0.0000016266832,-0.8133416,0,0.000002,0,7.6e-7,-3.8668318e-7,-0.50879365,0,"TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",601645,601645,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.9743035e-8,3.769423e-7,"3.0118053E-7 - 3.769423E-7",3.0118053e-7,601645,3.4182676e-7,"CCC",6.3e-7,-2.566832e-7,-0.40743366,15,0,false,false,"[]",1739487180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8.656952,3.733168e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.673901,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.048069,0.003285522,"{""low"":14.630551,""high"":16.319935}",-1.6413145,-0.10057114,14.630551,16.319935,-10.053277,14.674106,0.004514694,0.000307664,0,"PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0044851303,14.691628,"{""low"":14.666564,""high"":14.691628}",14.666564,781,14.673901,"CCC",14.795167,-0.11654663,-0.007877345,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.03056871,14.67862,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077254437,253676,132663,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0018734387,0.33562142,"{""low"":0.005582,""high"":0.074478}",-0.06702256,-0.89989746,0.005582,0.074478,-49.801807,0.0092659,-0.0018104608,-0.19538964,0,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",145189,145189,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00032015983,0.007767633,"{""low"":0.0073652547,""high"":0.007767633}",0.0073652547,145189,0.0077254437,"CCC",0.010207325,-0.0027518864,-0.26959917,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1174946,0.007455439,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018741433,136338,23550,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0020961948,0.13110231,"{""low"":0.015989,""high"":0.307847}",-0.2897618,-0.9412527,0.015989,0.307847,-36.555065,0.0264372,-0.008352006,-0.31591868,1750428,"Cogito Finance USD","Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2923,2923,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00065626204,0.019625153,"{""low"":0.017831711,""high"":0.019625153}",0.017831711,2923,0.018741433,"CCC",0.03211716,-0.014031963,-0.43689927,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.5016577,0.018085195,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020514103,1017462,996750,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000020049745,0.0107103335,"{""low"":0.001872,""high"":0.051903}",-0.05001095,-0.96354645,0.001872,0.051903,-64.52785,0.00422796,-0.0023359102,-0.55249107,1892049,"Klaus USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1556649,1556649,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0001684085,0.0020973533,"{""low"":0.0018822666,""high"":0.0020973533}",0.0018822666,1556649,0.0020514103,"CCC",0.011360632,-0.009468582,-0.83345556,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-8.17335,0.0018920498,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0,"Utopia USD",,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",0.0001389302,0.00032217178,2.318947,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1711033,3230610,1086699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08596998,1.0643274,"{""low"":0.080774,""high"":0.401055}",-0.23431103,-0.5842366,0.080774,0.401055,-38.575417,0.23210683,-0.065362856,-0.28160676,128657104,"LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",604814,604814,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.004271671,0.17653538,"{""low"":0.16642016,""high"":0.17653538}",0.16642016,604814,0.1711033,"CCC",0.18208571,-0.015341729,-0.08425554,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.4978232,0.16674398,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008438718,1052,278,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0028339648,0.5061555,"{""low"":0.005599,""high"":1.168524}",-1.160091,-0.9927832,0.005599,1.168524,-97.99201,0.01050398,-0.0020710155,-0.19716483,0,"LiquidLayer USD","LiquidLayer USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0000058859587,0.008844131,"{""low"":0.008432922,""high"":0.008844131}",0.008432922,123,0.008438718,"CCC",0.02115193,-0.012718965,-0.60131466,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.06974706,0.008432965,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15942776,509004,288022,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030293554,0.23731917,"{""low"":0.127649,""high"":0.777959}",-0.62001646,-0.79697835,0.127649,0.777959,-68.78539,0.25136292,-0.09342037,-0.37165534,8054228,"OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",217159,217159,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0018890351,0.16007473,"{""low"":0.15708207,""high"":0.16007473}",0.15708207,217159,0.15942776,"CCC",0.19736084,-0.039418295,-0.19972703,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.181892,0.15794255,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5329318,18890033,18031464,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3711152,0.64792573,"{""low"":2.116161,""high"":10.063328}",-6.5760517,-0.6534669,2.116161,10.063328,-17.001188,3.9386141,-0.4513378,-0.11459305,70790528,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11764917,11764917,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06191659,3.5401044,"{""low"":3.4356837,""high"":3.5401044}",3.4356837,11764917,3.5329318,"CCC",3.3135824,0.1736939,0.052418765,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.7445245,3.4872763,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213.38841,18510,9063,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.3692474,0.011842855,"{""low"":200.05711,""high"":429.64932}",-227.22296,-0.5288568,200.05711,429.64932,-23.563826,270.97803,-68.55167,-0.25297868,9432725,"UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",4108,4108,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-10.962555,213.38841,"{""low"":201.9506,""high"":213.38841}",201.9506,4108,213.38841,"CCC",307.08594,-104.65958,-0.34081528,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.1373615,202.42636,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023368923,336589,279149,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012446855,1.0602092,"{""low"":0.001174,""high"":0.009903}",-0.007484314,-0.75576234,0.001174,0.009903,-55.118107,0.00287728,-0.00045859464,-0.15938477,64796736,"inSure DeFi USD","inSure DeFi USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",309096,309096,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000081923325,0.0024912823,"{""low"":0.0023368923,""high"":0.0024912823}",0.0023368923,309096,0.0023368923,"CCC",0.00336414,-0.00094545446,-0.28103897,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,3.5058513,0.0024186855,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,0,"TOAD.Network USD",,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",2.4588253,-0.5384711,-0.21899526,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,0,"Avidax Finance USD",,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",3.333e-7,2.489099e-7,0.7468044,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8466037e-7,2116189,2457235,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.424763e-9,0.015123613,"5.570602E-7 - 9.8E-5",-0.00009743451,-0.99422973,5.570602e-7,0.000098,-92.85714,0.000001,-4.3451502e-7,-0.43451503,0,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",2427692,2427692,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.6551504e-8,5.931122e-7,"5.570602E-7 - 5.931122E-7",5.570602e-7,2427692,5.8466037e-7,"CCC",0.000001725,-0.000001159515,-0.6721826,15,0,false,false,"[]",1739487120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.484772,5.65485e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0903879,5547225,2691110,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0060734823,0.07347103,"{""low"":0.082665,""high"":0.243924}",-0.15518552,-0.63620436,0.082665,0.243924,-60.204197,0.10966392,-0.02092544,-0.19081426,174853040,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1970430976,"CoinMarketCap",1989347,1989347,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015373006,0.091223076,"{""low"":0.088530384,""high"":0.091223076}",0.088530384,1989347,0.0903879,"CCC",0.12774241,-0.03900393,-0.30533266,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7028943,0.08873848,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.004201e-7,37874,10995,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.9002414e-8,0.024293857,"7.8219006E-7 - 3.6E-5",-0.00003519881,-0.97774464,7.8219006e-7,0.000036,-94.117645,0.00000138,-5.788075e-7,-0.41942573,337053,"Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",8500,8500,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.139001e-9,8.088781e-7,"7.8219006E-7 - 8.088781E-7",7.8219006e-7,8500,8.004201e-7,"CCC",0.000002955,-0.0000021538074,-0.72886884,15,0,false,false,"[]",1739487180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.1538401,8.0119247e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022436539,120045,105787,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00087579887,0.6133045,"{""low"":0.001428,""high"":3.082413}",-3.0801091,-0.99925256,0.001428,3.082413,-99.89513,0.00191428,0.00038951891,0.20348063,0,"Retik Finance USD","Retik Finance USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",98214,98214,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006718701,0.002347613,"{""low"":0.002194769,""high"":0.002347613}",0.002194769,98214,0.0022436539,"CCC",0.00492885,-0.0026250512,-0.53258896,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.00397,0.002303799,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,0,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",,,,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3258632e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3069634e-10,0.010003181,"1.30654785E-8 - 1.4035153E-8",-8.389778e-10,-0.05977689,1.30654785e-8,1.4035153e-8,,,,,0,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",10571,10571,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.4540102e-10,1.4035153e-8,"1.30654785E-8 - 1.4035153E-8",1.30654785e-8,10571,1.3258632e-8,"CCC",,,,15,0,false,false,"[]",1739487120,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.1141202,1.3196175e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009216014,23085005,6574168,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0034508314,0.6287958,"{""low"":0.005488,""high"":0.021842}",-0.012903168,-0.59075034,0.005488,0.021842,-11.465639,0.01006554,-0.0011267085,-0.11193721,63386352,"QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7091122688,"CoinMarketCap",3425001,3425001,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00044574682,0.00931935,"{""low"":0.008813384,""high"":0.00931935}",0.008813384,3425001,0.009216014,"CCC",0.009748345,-0.00080951396,-0.08304117,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-4.7497816,0.008938831,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005883794,57296,1825,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000016837294,0.030232754,"5.5692228E-5 - 0.020274",-0.020216625,-0.99717003,0.000055692228,0.020274,-99.49825,0.0001019,-0.00004452404,-0.43693858,57375,"Janet USD",,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",526,526,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000014834804,0.00005908783,"5.5692228E-5 - 5.908783E-5",0.000055692228,526,0.00005883794,"CCC",0.0004892281,-0.00043185215,-0.8827215,15,0,false,false,"[]",1739487120,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.520379,0.000057375957,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020890612,391950,200089,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0093853995,0.86167824,"{""low"":0.010892,""high"":0.078554}",-0.058276597,-0.7418667,0.010892,0.078554,-29.865377,0.02631628,-0.00603888,-0.22947316,3351521,"Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",155336,155336,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00073904544,0.021092113,"{""low"":0.019324351,""high"":0.021092113}",0.019324351,155336,0.020890612,"CCC",0.019873025,0.00040437467,0.020347917,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.516514,0.0202774,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.71601,2463,15,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.635357,2.3949225,"{""low"":11.121594,""high"":621.37744}",-583.6205,-0.9392367,11.121594,621.37744,176.5399,67.868416,-30.111465,-0.4436742,4911240,"NFTX USD","NFTX USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-29.95906,67.71601,"{""low"":37.611904,""high"":67.71601}",37.611904,98,67.71601,"CCC",33.553185,4.203766,0.12528664,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-44.24221,37.75695,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033144593,706732,439447,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013590615,0.7030477,"{""low"":0.019331,""high"":0.101452}",-0.06853038,-0.6754956,0.019331,0.101452,63.711346,0.04605718,-0.013135564,-0.28520122,0,"QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",241405,241405,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0007389821,0.03508473,"{""low"":0.032359265,""high"":0.03508473}",0.032359265,241405,0.033144593,"CCC",0.036066655,-0.003145039,-0.08720074,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.1953945,0.032921616,"QANX"
