"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","UTC","UTC",0,false,0.01855002,0.40134567,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_CHEEL_CCC","ccc_market",0.41825828,-0.01691261,-0.040435802,0.6474801,-0.2461344,-0.38014206,22807718,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",913469,913469,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0000744462,0.4045773,"{""low"":0.40024742,""high"":0.4045773}",0.40024742,913469,0.4018453,"CCC",0.4018453,1845681,1406504,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.020878673,0.054876436,"{""low"":0.380467,""high"":8.600719}",-8.199374,-0.9533358,0.380467,8.600719,-94.88344,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","UTC","UTC",0,false,3.9745433,0.00046245073,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_THINK_CCC","ccc_market",0.00061656,-0.00015410926,-0.24995016,0.003283255,-0.0028208042,-0.8591487,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000017677696,0.00046245073,"{""low"":4.44773,""high"":4}",0.000444773,136,0.000444773,"CCC",0.000444773,48108,807,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000091450725,0.24649791,"{""low"":3.71,""high"":4}",-0.06401755,-0.992828,0.000371,0.06448,-98.636475,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD","UTC","UTC",0,false,-1.4685788,0.00010387787,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_PEPEAI_CCC","ccc_market",0.0001186,-0.000014722129,-0.12413262,0.000133805,-0.000029927134,-0.22366229,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",327481,327481,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000015482656,0.000105430205,"{""low"":1.0386497,""high"":4}",0.00010386497,327481,0.000105416366,"CCC",0.000105416366,398346,336745,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007287787,2.350899,"{""low"":3.1,""high"":5}",-0.00015212213,-0.5942271,0.000031,0.000256,176.31578,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","MWX Token USD","UTC","UTC",0,false,-9.325428,0.06647391,"REGULAR","[]","2026-04-03T23:02:00.000Z","CCC","finmb_MWXT_CCC","ccc_market",0.1189853,-0.052511394,-0.44132674,0.15867049,-0.09219658,-0.5810569,9966448,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",442019,442019,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.006836511,0.075723745,"{""low"":0.06322981,""high"":0.075723745}",0.06322981,442019,0.07334163,"CCC",0.07334163,1651478,493425,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.003244102,0.05130653,"{""low"":0.06322981,""high"":0.303954}",-0.2374801,-0.78130275,0.06322981,0.303954,-47.59639,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","UTC","UTC",0,false,-0.20901552,0.00047894914,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_RENQ_CCC","ccc_market",0.0005336,-0.000054650853,-0.10241914,0.001019175,-0.0005402259,-0.5300619,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",64164,64164,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000010031799,0.0004819765,"{""low"":4.7588226,""high"":4}",0.00047588226,64164,0.00047990782,"CCC",0.00047990782,113126,59538,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000018949126,0.04119375,"{""low"":4.6,""high"":4}",-0.004184051,-0.89728737,0.00046,0.004663,-78.191734,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","UTC","UTC",0,false,0,0.6577121,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","ccc_market",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","UTC","UTC",0,false,5.244208,0.01701653,"REGULAR","[]","2026-04-03T23:02:00.000Z","CCC","finmb_ARX_CCC","ccc_market",0.01593692,0.0010796096,0.067742676,0.018125694,-0.0011091642,-0.061192922,0,15,0,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",945344,945344,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0008479152,0.017114336,"{""low"":0.016001983,""high"":0.017114336}",0.016001983,945344,0.016523803,"CCC",0.016523803,917213,844064,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01697753,435.3213,"{""low"":3.9,""high"":5}",-0.010187469,-0.37448424,0.000039,0.027204,4953.211,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","UTC","UTC",0,false,-0.1351475,125.01495,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_WMTON_CCC","ccc_market",125.28435,-0.26939392,-0.00215026,114.15314,10.861816,0.095151275,2480543,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19841,"CoinMarketCap",927769,927769,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.16918182,125.485985,"{""low"":124.83414,""high"":125.485985}",124.83414,927769,125.23608,"CCC",125.23608,1198255,1290928,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.577133,0.28302288,"{""low"":97.43782,""high"":134.7855}",-9.770554,-0.07248964,97.43782,134.7855,26.18153,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","My Master War USD","UTC","UTC",0,false,0,0.0016063551,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_MAT_CCC","ccc_market",0.00162374,-0.000017384882,-0.010706691,0.001254135,0.00035222003,0.28084698,156108,15,0,false,false,false,"2021-10-04T00:00:00.000Z",6,97181752,"CoinMarketCap",0,0,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016063551,"{""low"":0.0016063551,""high"":0.0016063551}",0.0016063551,0,0.0016063551,"CCC",0.0016063551,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010503551,1.889128,"{""low"":5.56,""high"":4}",-0.00021064491,-0.11593006,0.000556,0.001817,137.57396,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD","UTC","UTC",0,false,0.00871228,0.017998498,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_AP3X_CCC","ccc_market",0.01945382,-0.0014553219,-0.07480906,0.0493949,-0.031396404,-0.63562036,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0000015683472,0.017999617,"{""low"":0.017992934,""high"":0.017999617}",0.017992934,2,0.017996542,"CCC",0.017996542,81262,599,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0021144971,0.13312119,"{""low"":0.015884,""high"":0.252661}",-0.23466249,-0.9287642,0.015884,0.252661,-91.21639,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","UTC","UTC",0,false,-0.4127754,3.9472943e-7,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_KNINE_CCC","ccc_market",5.8e-7,-1.8527058e-7,-0.31943202,0.00000144,-0.0000010452706,-0.72588235,158788,15,0,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14974,14974,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.6360957e-9,3.9930393e-7,"{""low"":3.9266837,""high"":7}",3.9266837e-7,14974,3.9519574e-7,"CCC",3.9519574e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.9472943e-7,,"{""low"":0,""high"":5}",-0.0000046052705,-0.9210541,0,0.000005,-50,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD","UTC","UTC",0,false,2.6256144,2.2345002,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_JU_CCC","ccc_market",1.3218446,0.9126556,0.69044095,2.4765997,-0.24209952,-0.09775481,0,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",2149308928,2149308928,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.057168245,2.2361765,"{""low"":2.1785817,""high"":2.2361765}",2.1785817,2149308928,2.1785817,"CCC",2.1785817,392552041,1837073287,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.8767792,5.2464886,"{""low"":0.357721,""high"":23.980095}",-21.745594,-0.9068185,0.357721,23.980095,-75.8289,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"UTC","UTC",0,false,0,0.00018255154,"REGULAR","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","ccc_market",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","UTC","UTC",0,false,0.23065087,34.590843,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_IRENON_CCC","ccc_market",40.08087,-5.4900284,-0.13697378,44.70883,-10.117989,-0.2263085,358183,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,10354,"CoinMarketCap",767709,767709,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.07959747,34.684402,"{""low"":34.467552,""high"":34.684402}",34.467552,767709,34.54895,"CCC",34.54895,3448820,824252,"2026-01-08T00:00:00.000Z",0,10354,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.1488113,0.17487963,"{""low"":29.442032,""high"":62.988014}",-28.397171,-0.4508345,29.442032,62.988014,-24.635118,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD","UTC","UTC",0,false,-2.3402805,0.40973082,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_VAL_CCC","ccc_market",0.4258426,-0.016111791,-0.037835084,0.59126973,-0.18153891,-0.30703232,2090042,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",129192,129192,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.009818643,0.42736223,"{""low"":0.4041192,""high"":0.42736223}",0.4041192,129192,0.41777337,"CCC",0.41777337,167592,195850,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.07475883,0.22317934,"{""low"":0.334972,""high"":1.447868}",-1.0381372,-0.717011,0.334972,1.447868,-32.96211,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","UTC","UTC",0,false,1.3118706,0.000015088745,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_PURPE_CCC","ccc_market",0.0000166,-0.0000015112555,-0.091039486,0.000023955,-0.0000088662555,-0.37012127,6295233,15,0,false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",143385,143385,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",1.953822e-7,0.000015404594,"{""low"":1.4814758,""high"":5}",0.000014814758,143385,0.000014889914,"CCC",0.000014889914,872165,358624,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000010887452,0.07776751,"{""low"":1.4,""high"":5}",-0.00011891126,-0.88739747,0.000014,0.000134,-61.53846,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","UTC","UTC",0,false,0,0.0005596911,"REGULAR","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","ccc_market",0.00258766,-0.0020279689,-0.7837076,0.01369786,-0.0131381685,-0.95914024,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,34689,159,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.230865,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DO YouR meme USD","DO YouR meme USD","UTC","UTC",0,false,6.5e-7,4.9677212e-14,"REGULAR","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","ccc_market",,,,,,,0,15,0,false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","UTC","UTC",0,false,1.0207702,1.0960754e-17,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_SHIBDOGE_CCC","ccc_market",,,,,,,1365737,15,0,false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",523,523,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.1075287e-19,7.378437e-12,"{""low"":1.0960754,""high"":17}",1.0960754e-17,523,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0960754,""high"":17}",-7.378426e-12,-0.99999845,1.0960754e-17,7.378437e-12,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","UTC","UTC",0,false,0.01915584,50.070045,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_VZON_CCC","ccc_market",50.603195,-0.5331497,-0.01053589,47.338306,2.731739,0.057706732,46144,15,0,false,false,false,"2026-01-09T00:00:00.000Z",2,921,"CoinMarketCap",888183,888183,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.009590149,50.134407,"{""low"":49.84406,""high"":50.134407}",49.84406,888183,49.99926,"CCC",49.99926,845125,882774,"2026-01-08T00:00:00.000Z",0,921,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.893116,0.27804926,"{""low"":39.17693,""high"":52.19272}",-2.122673,-0.040669907,39.17693,52.19272,23.192131,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","UTC","UTC",0,false,-0.00161709,29.270033,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_PFEON_CCC","ccc_market",28.148266,1.121767,0.039852083,26.424215,2.8458176,0.10769734,3498763,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,119533,"CoinMarketCap",725595,725595,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.00047302246,29.314072,"{""low"":29.228542,""high"":29.314072}",29.228542,725595,29.27535,"CCC",29.27535,81568,654692,"2025-09-03T00:00:00.000Z",0,119533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",5.388422,0.2256306,"{""low"":23.88161,""high"":29.87302}",-0.6029873,-0.020185012,23.88161,29.87302,16.74937,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"UTC","UTC",0,false,-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","ccc_market",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","UTC","UTC",0,false,0,0.08818498,"REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","ccc_market",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","UTC","UTC",0,false,-0.07273642,145.35341,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_ORCLON_CCC","ccc_market",151.41664,-6.0632324,-0.04004337,208.1666,-62.813187,-0.3017448,1983701,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,13647,"CoinMarketCap",2317734,2317734,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.10580444,145.6633,"{""low"":145.12794,""high"":145.6633}",145.12794,2317734,145.16139,"CCC",145.16139,2841570,1695867,"2025-09-03T00:00:00.000Z",0,13647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",12.430679,0.093518086,"{""low"":132.92273,""high"":344.86972}",-199.51631,-0.5785266,132.92273,344.86972,-35.34781,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","UTC","UTC",0,false,0.27287725,18.918877,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_CPNGON_CCC","ccc_market",18.552523,0.366354,0.019746855,19.068941,-0.15006447,-0.007869575,16123,15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,852,"CoinMarketCap",660472,660472,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.05148506,18.943624,"{""low"":18.81856,""high"":18.943624}",18.81856,660472,18.847511,"CCC",18.847511,68490,525509,"2026-01-08T00:00:00.000Z",0,852,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",2.622738,0.16094229,"{""low"":16.296139,""high"":22.552599}",-3.6337223,-0.16112211,16.296139,22.552599,-15.522164,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD","UTC","UTC",0,false,-1.4753808,0.00018183651,"REGULAR","[]","2026-04-03T23:02:00.000Z","CCC","finmb_IZKY_CCC","ccc_market",0.00019352,-0.000011683485,-0.06037353,0.0001634126,0.000018423918,0.112744786,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",29608,29608,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000027229544,0.00018488622,"{""low"":1.8163564,""high"":4}",0.00018163564,29608,0.00018476593,"CCC",0.00018476593,30806,41106,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011783651,1.8411955,"{""low"":6.4,""high"":5}",-0.000052163494,-0.22292091,0.000064,0.000234,172.05882,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","UTC","UTC",0,false,-1.0047331,0.0021179821,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_HELLO_CCC","ccc_market",0.00196218,0.00015580212,0.07940256,0.00391546,-0.0017974777,-0.45907193,1549474,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",259743,259743,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00002149609,0.0021696703,"{""low"":0.0021095371,""high"":0.0021696703}",0.0021095371,259743,0.00213472,"CCC",0.00213472,139407,196158,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0010909821,1.0623,"{""low"":0.001027,""high"":0.017592}",-0.015474018,-0.87960535,0.001027,0.017592,-71.39984,"HELLO"
