"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5044036,"2024-12-17T19:52:00.000Z",8.158115,"{""low"":7.62546,""high"":8.158115}",7.62546,910997,8.058896,"CCC",8.058896,1159892,1659037,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.1293092,0.681919,"{""low"":4.588975,""high"":45.24342}",-37.525135,-0.82940537,4.588975,45.24342,-30.895966,8.728289,-1.0100045,-0.11571621,8.696402,-0.97811747,-0.112473816,60193828,15,0,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",910997,910997,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.134287,7.718284,false,"REGULAR","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1049074e-10,1734465120,2.3057303e-9,"2.106216E-9 - 2.3057303E-9",2.106216e-9,9247,2.3014057e-9,"CCC",2.3014057e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.7985613e-14,0.000008539301,"2.106216E-9 - 2.3057303E-9",-1.994962e-10,-0.086521916,2.106216e-9,2.3057303e-9,,,,,,,,0,15,0,false,false,1717459200000,8,0,"CoinMarketCap",9247,9247,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-9.085704,2.106234e-9,false,"REGULAR","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006995648,"2024-12-17T19:52:00.000Z",0.1651654,"{""low"":0.1450578,""high"":0.1651654}",0.1450578,10407933,0.15735811,"CCC",0.15735811,7862005,9734629,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11448744,3.667001,"{""low"":0.031221,""high"":0.493684}",-0.34797555,-0.70485485,0.031221,0.493684,-48.800594,0.09833692,0.04737152,0.4817267,0.07587335,0.06983509,0.92041653,52051568,15,0,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10407933,10407933,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-4.5811815,0.14570844,false,"REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,"REGULAR","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002407683,"2024-12-17T19:47:00.000Z",0.031057194,"{""low"":0.02866687,""high"":0.031057194}",0.02866687,127170,0.031057194,"CCC",0.031057194,392974,196782,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0140008535,0.95017666,"{""low"":0.014735,""high"":0.620311}",-0.59157515,-0.95367503,0.014735,0.620311,-91.89305,0.02439474,0.0043411143,0.17795289,0.04700513,-0.018269278,-0.38866562,0,15,0,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",127170,127170,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-7.7309284,0.028735854,false,"REGULAR","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012427336,1734465120,0.0015359509,"0.0014905132 - 0.0015359509",0.0014905132,6,0.0015095427,"CCC",0.0015095427,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00063019345,0.70728785,"8.91E-4 - 0.031342",-0.029820807,-0.9514647,0.000891,0.031342,-90.72937,0.0016546,-0.0001334066,-0.0806277,0.001626575,-0.000105381594,-0.06478742,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.8236808,0.0015211934,false,"REGULAR","Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011681449,1734465120,0.028067308,"0.023081286 - 0.028067308",0.023081286,428483,0.027788043,"CCC",0.027788043,361523,384481,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02335416,648.7266,"3.6E-5 - 0.149851",-0.12646084,-0.8439106,0.000036,0.149851,77088.89,0.02593516,-0.002545001,-0.09812937,0.020222494,0.0031676646,0.15664065,0,15,0,false,false,1703289600000,6,0,"CoinMarketCap",428483,428483,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,5.2566957,0.023390159,false,"REGULAR","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,"REGULAR","XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,"REGULAR","Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014483114,"2024-12-17T19:52:00.000Z",0.0010931985,"{""low"":0.0010075567,""high"":0.0010931985}",0.0010075567,1256538,0.0010776189,"CCC",0.0010776189,9585489,5858687,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008564186,0.08499955,"{""low"":0.0010075567,""high"":0.013393}",-0.012299801,-0.9183754,0.0010075567,0.013393,-79.778656,0.00282936,-0.0017361615,-0.6136234,0.00451627,-0.0034230715,-0.75794214,6559191,15,0,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1256538,1256538,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.3075161,0.0010931985,false,"REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23137581,"2024-12-17T19:52:00.000Z",2.1815672,"{""low"":1.9770949,""high"":2.1815672}",1.9770949,3817621,2.181066,"CCC",2.181066,1931078,5187507,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1173785,1.2779796,"{""low"":0.874332,""high"":3.856715}",-1.8650044,-0.48357332,0.874332,3.856715,137.72311,1.596637,0.39507353,0.24744105,1.566396,0.42531455,0.27152428,189283616,15,0,false,false,"2022-01-12T00:00:00.000Z",4,95035704,"CoinMarketCap",3817621,3817621,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-10.407863,1.9917105,false,"REGULAR","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000105192885,"2024-12-17T19:47:00.000Z",0.003815842,"{""low"":0.0019741536,""high"":0.003815842}",0.0019741536,41834,0.0020984132,"CCC",0.0020984132,5742,9697,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007914837,0.640359,"{""low"":0.001236,""high"":0.030813}",-0.028785516,-0.9342004,0.001236,0.030813,-88.34601,0.00176478,0.00026270363,0.14885914,0.00301677,-0.0009892862,-0.32792896,0,15,0,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",41834,41834,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5161548,0.0020274837,false,"REGULAR","Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002737943,"2024-12-17T19:52:00.000Z",0.041335985,"{""low"":0.0386873,""high"":0.041335985}",0.0386873,363884,0.041181505,"CCC",0.041181505,828035,763197,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.026521299,2.1799521,"{""low"":0.012166,""high"":0.39896}",-0.3602727,-0.9030297,0.012166,0.39896,-76.25286,0.049592,-0.0109047,-0.21988828,0.034301165,0.0043861344,0.12787129,6223837,15,0,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",363884,363884,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-6.609355,0.0386873,false,"REGULAR","Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01539664,"2024-12-17T19:52:00.000Z",0.120025985,"{""low"":0.10313024,""high"":0.120025985}",0.10313024,782678,0.120025985,"CCC",0.120025985,465479,748543,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.060724523,1.3385175,"{""low"":0.045367,""high"":0.807869}",-0.7017775,-0.8686774,0.045367,0.807869,-82.6834,0.08180916,0.024282359,0.2968171,0.09885171,0.007239811,0.07323911,6643611,15,0,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",782678,782678,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-12.673363,0.10609152,false,"REGULAR","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.748127,"2024-12-17T19:55:00.000Z",21.499893,"{""low"":20.311453,""high"":21.499893}",20.311453,8264000,21.313606,"CCC",21.313606,8522363,12098452,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.240999,1.1716619,"{""low"":9.594065,""high"":54.173706}",-33.338642,-0.61540264,9.594065,54.173706,34.275997,18.454084,2.3809795,0.12902182,16.569998,4.265066,0.2573969,158620464,15,0,false,false,"2017-11-09T00:00:00.000Z",2,7613150,"CoinMarketCap",8264000,8264000,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.4662483,20.835064,false,"REGULAR","Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005896926,"2024-12-17T19:52:00.000Z",0.3971976,"{""low"":0.3872952,""high"":0.3971976}",0.3872952,607183,0.39623058,"CCC",0.39623058,480080,660522,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1547666,0.6418655,"{""low"":0.24112,""high"":3.575064}",-3.1791773,-0.88926446,0.24112,3.575064,-54.751755,0.3689913,0.026895314,0.072888754,0.62682426,-0.23093766,-0.3684249,3738862,15,0,false,false,"2024-02-13T00:00:00.000Z",6,9444276,"CoinMarketCap",607183,607183,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.4676847,0.3958866,false,"REGULAR","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017986707,"2024-12-17T19:52:00.000Z",0.059758242,"{""low"":0.05264879,""high"":0.059758242}",0.05264879,621757,0.054532256,"CCC",0.054532256,282529,456819,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03857128,2.1252565,"{""low"":0.018149,""high"":0.28821}",-0.23148972,-0.80319804,0.018149,0.28821,-55.100834,0.0426984,0.014021881,0.3283936,0.053144034,0.0035762452,0.06729344,46551112,15,0,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",621757,621757,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,3.2749825,0.05672028,false,"REGULAR","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8722164e-12,1734465120,1.7055083e-11,"1.4265099E-11 - 1.7055083E-11",1.4265099e-11,4,1.6826056e-11,"CCC",1.6826056e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.036316e-12,0.07264695,"1.4265099E-11 - 1.7055083E-11",-1.7536684e-12,-0.102823794,1.4265099e-11,1.7055083e-11,,,,,,,,0,15,0,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-15.804311,1.5301415e-11,false,"REGULAR","Nyantereum International USD","Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,"REGULAR","Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02988343,"2024-12-17T19:52:00.000Z",0.2723533,"{""low"":0.2199148,""high"":0.2723533}",0.2199148,2432635,0.23015341,"CCC",0.23015341,641226,1529458,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.20284376,3.1610866,"{""low"":0.064169,""high"":1.218103}",-0.95109034,-0.7807963,0.064169,1.218103,-39.706444,0.11574556,0.15126719,1.3068941,0.15144047,0.115572274,0.76315314,28344972,15,0,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",2432635,2432635,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,12.602168,0.26701275,false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5868586e-8,1734465120,0.0000012787815,"1.2553917E-6 - 1.2787815E-6",0.0000012553917,6358,0.0000012787815,"CCC",0.0000012787815,157766,30786,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5539168e-7,0.2553917,"1.0E-6 - 2.7E-5",-0.000025744608,-0.953504,0.000001,0.000027,-95.454544,0.00000188,-6.2460833e-7,-0.33223847,0.00000409,-0.0000028346083,-0.69305825,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",6358,6358,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-7.094755,0.0000012553917,false,"REGULAR","Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023584366,"2024-12-17T19:52:00.000Z",0.7715218,"{""low"":0.70074445,""high"":0.7715218}",0.70074445,87122528,0.7314343,"CCC",0.7314343,,,,,,0.046337962,0.066126764,"{""low"":0.70074445,""high"":0.7715218}",-0.024439394,-0.03167687,0.70074445,0.7715218,,,,,,,,76431552,15,0,false,false,,6,102306720,"CoinMarketCap",87122528,87122528,"PUFFER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,3.2597694,0.7470824,false,"REGULAR","Puffer USD",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"REGULAR","EvidenZ USD","EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0258286,"2024-12-17T19:52:00.000Z",0.42247254,"{""low"":0.39134803,""high"":0.42247254}",0.39134803,1128475,0.41336772,"CCC",0.41336772,800839,2010210,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.24861562,1.719072,"{""low"":0.144622,""high"":1.527079}",-1.1338414,-0.74249035,0.144622,1.527079,-65.743614,0.32023036,0.073007256,0.22798355,0.31189013,0.081347495,0.260821,35551920,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90408240,"CoinMarketCap",1128475,1128475,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-6.1633697,0.39323762,false,"REGULAR","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047329158,"2024-12-17T19:52:00.000Z",0.47562218,"{""low"":0.44225788,""high"":0.47562218}",0.44225788,61185,0.47473806,"CCC",0.47473806,145241,132515,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.20099288,0.83307934,"{""low"":0.241265,""high"":1.784537}",-1.3422791,-0.7521722,0.241265,1.784537,-54.68694,0.3987562,0.043501675,0.10909341,0.49004653,-0.04778865,-0.09751859,20865732,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",61185,61185,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-9.667157,0.44225788,false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019662722,"2024-12-17T19:52:00.000Z",0.0020935496,"{""low"":0.0019104541,""high"":0.0020935496}",0.0019104541,908,0.0020929535,"CCC",0.0020929535,1243,2491,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00046758621,0.32403755,"{""low"":0.001443,""high"":0.144197}",-0.14228642,-0.9867502,0.001443,0.144197,-98.2552,0.00193224,-0.000021653716,-0.011206536,0.003639865,-0.0017292787,-0.4750942,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",908,908,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-9.331151,0.0019105863,false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013001114,"2024-12-17T19:52:00.000Z",0.042399485,"{""low"":0.040417913,""high"":0.042399485}",0.040417913,7,0.041484524,"CCC",0.041484524,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02986437,2.4781654,"{""low"":0.012051,""high"":0.169356}",-0.12744063,-0.7525014,0.012051,0.169356,-49.71698,0.02124404,0.020671332,0.9730415,0.02948716,0.012428213,0.4214788,0,15,0,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,3.201047,0.041915372,false,"REGULAR","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.085507e-9,1734465120,6.208385e-8,"5.5951602E-8 - 6.208385E-8",5.5951602e-8,84734,6.208385e-8,"CCC",6.208385e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.598947e-8,,"0.0 - 3.0E-6",-0.0000029440107,-0.9813369,0,0.000003,,9e-7,-8.440105e-7,-0.9377895,0.000001095,-0.0000010390105,-0.94886804,0,15,0,false,false,1690934400000,8,0,"CoinMarketCap",84734,84734,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.223036,5.598947e-8,false,"REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
