"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-04T00:00:00.000Z",6,4777263104,"CoinMarketCap",28005404,28005404,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.0013500303,0.018453969,"{""low"":0.01679479,""high"":0.018453969}",0.01679479,28005404,0.018453969,"CCC",0.018453969,66965979,66965979,"2020-08-11T00:00:00.000Z",10000000000,7066959872,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0027849367,0.19649592,"{""low"":0.014173,""high"":0.026591}",-0.009633062,-0.3622678,0.014173,0.026591,-23.362118,0.019529285,-0.002571348,-0.13166627,0.019529285,-0.002571348,-0.13166627,81012528,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","REGULAR",-7.374007,0.016957937,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00033814274,0.011094086,"{""low"":0.010682744,""high"":0.011094086}",0.010682744,1,0.011094086,"CCC",0.011094086,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0018370254,0.2000899,"{""low"":0.009181,""high"":0.020116}",-0.009097974,-0.4522755,0.009181,0.020116,-17.301529,0.01163554,-0.00061751436,-0.0530714,0.0136252,-0.0026071742,-0.19134943,0,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","REGULAR",-2.977608,0.011018026,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",10815538,10815538,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00020000339,0.052212376,"{""low"":0.050362058,""high"":0.052212376}",0.050362058,10815538,0.050410006,"CCC",0.050410006,10204583,6100939,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005226448,0.11427427,"{""low"":0.045736,""high"":0.125478}",-0.07451555,-0.59385353,0.045736,0.125478,-26.413054,0.06215302,-0.011190571,-0.1800487,0.06508051,-0.0141180605,-0.21693224,98990488,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD","REGULAR",0.39400446,0.050962448,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,18187765760,"CoinMarketCap",1612847,1612847,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00002906844,0.0040925057,"{""low"":0.004037886,""high"":0.0040925057}",0.004037886,1612847,0.0040844046,"CCC",0.0040844046,2635695,1848696,"2014-02-06T00:00:00.000Z",20999999488,18187765760,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0004307411,0.11879237,"{""low"":0.003626,""high"":0.01249}",-0.008433258,-0.6752008,0.003626,0.01249,-51.74247,0.00461082,-0.0005540792,-0.120169334,0.00654437,-0.0024876292,-0.38011742,73783056,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR",-0.7114445,0.004056741,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,"USD",15,0,false,false,"[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD","REGULAR",0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",42413912,42413912,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000008933712,0.008151289,"{""low"":0.007191614,""high"":0.008151289}",0.007191614,42413912,0.007395852,"CCC",0.007395852,17627933,46055081,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006903197,18.166307,"{""low"":3.8,""high"":4}",-0.051910803,-0.8769606,0.00038,0.059194,269.24612,0.0046023,0.0026808972,0.5825125,0.004334905,0.002948292,0.6801284,72831968,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"REGULAR",-0.12250991,0.0072831973,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,"USD",15,0,false,false,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD","REGULAR",0.13009319,1.0010397,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,3276455,"CoinMarketCap",3656031,3656031,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.07575655,3.8223426,"{""low"":3.5030975,""high"":3.8223426}",3.5030975,3656031,3.7723095,"CCC",3.7723095,4668898,7123346,"2017-02-21T00:00:00.000Z",0,3277074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.771369,0.2564239,"{""low"":3.008179,""high"":17.00936}",-13.229812,-0.777796,3.008179,17.00936,-58.46975,3.7566578,0.022890091,0.0060932063,5.786676,-2.007128,-0.34685338,12383518,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",2.0453763,3.779548,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"USD",15,0,false,false,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",24874530,24874530,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0076220036,1.1640103,"{""low"":1.1562791,""high"":1.1640103}",1.1562791,24874530,1.1612729,"CCC",1.1612729,11295749,18664666,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08386707,0.07815154,"{""low"":1.073134,""high"":1.206689}",-0.04968798,-0.041177124,1.073134,1.206689,6.7076325,1.1790116,-0.022010565,-0.018668659,1.1692901,-0.012289047,-0.0105098365,54343104,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR",-0.6544637,1.157001,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",32319,32319,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008892775,1.1543646,"{""low"":1.1477224,""high"":1.1543646}",1.1477224,32319,1.1515394,"CCC",1.1515394,346039,33638,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16227692,0.16463733,"{""low"":0.985663,""high"":1.729948}",-0.5820081,-0.336431,0.985663,1.729948,14.079655,1.1713698,-0.02342987,-0.020002114,1.1428347,0.005105257,0.004467188,55020308,"USD",15,0,false,false,"[]","2026-03-11T18:04:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",-0.76872164,1.1479399,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"USD",15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3755513,3755513,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000065716915,0.005275335,"{""low"":0.005046701,""high"":0.005275335}",0.005046701,3755513,0.005117649,"CCC",0.005117649,8890744,3736204,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017880052,0.5305653,"{""low"":0.00337,""high"":0.009699}",-0.0045409948,-0.46819204,0.00337,0.009699,7.500005,0.00603268,-0.0008746749,-0.14498943,0.006181335,-0.0010233298,-0.16555159,85220312,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",-1.2580496,0.0051580053,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"USD",15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD","REGULAR",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1377944,1377944,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000009063631,0.016090298,"{""low"":0.015546611,""high"":0.016090298}",0.015546611,1377944,0.015707444,"CCC",0.015707444,2314638,1533402,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00064683147,0.042406835,"{""low"":0.015253,""high"":0.07688}",-0.06098017,-0.7931864,0.015253,0.07688,-78.9552,0.01834464,-0.0024448093,-0.13327104,0.03277167,-0.016871838,-0.51483,15855544,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR",-0.05697805,0.015899831,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",1315783,1315783,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00002533663,0.0114352405,"{""low"":0.010924169,""high"":0.0114352405}",0.010924169,1315783,0.011392274,"CCC",0.011392274,848842,1625933,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00065443665,0.060877826,"{""low"":0.01075,""high"":0.012634}",-0.0012295628,-0.097321734,0.01075,0.012634,-0.17525554,0.01133474,0.00006969739,0.0061490065,0.011349104,0.000055332668,0.0048755095,6225602,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD","REGULAR",0.22265509,0.011404437,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,6508898304,"CoinMarketCap",14061066,14061066,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000007110648,0.0018237118,"{""low"":0.001705497,""high"":0.0018237118}",0.001705497,14061066,0.0017335099,"CCC",0.0017335099,9065806,9501477,"2021-04-06T00:00:00.000Z",10000000000,6941175296,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00025502383,0.1736037,"{""low"":0.001469,""high"":0.007232}",-0.0055079763,-0.76161176,0.001469,0.007232,-68.072174,0.0018247,-0.0001006762,-0.055174112,0.00291555,-0.0011915262,-0.40867972,11221496,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR",-0.410756,0.0017240238,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"USD",15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6969720,6969720,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.000040113926,0.12812863,"{""low"":0.12486456,""high"":0.12812863}",0.12486456,6969720,0.12520139,"CCC",0.12520139,12038502,8718594,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.004887663,0.04014046,"{""low"":0.121764,""high"":0.367094}",-0.24044235,-0.65498847,0.121764,0.367094,-56.410694,0.18035646,-0.0537048,-0.29777032,0.21221289,-0.08556123,-0.40318584,126651664,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",-0.03166715,0.12665166,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",9197694,9197694,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0003530234,0.18696345,"{""low"":0.17838733,""high"":0.18696345}",0.17838733,9197694,0.18130618,"CCC",0.18130618,13370026,8517772,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.023263857,0.14373448,"{""low"":0.161853,""high"":1.079528}",-0.8944111,-0.82852054,0.161853,1.079528,-79.86104,0.21629816,-0.031181306,-0.1441589,0.43913043,-0.25401357,-0.57844675,185116864,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR",-0.19034053,0.18511686,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",4321423,4321423,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0027982295,0.24474221,"{""low"":0.24163064,""high"":0.24474221}",0.24163064,4321423,0.2435524,"CCC",0.2435524,7427538,4115549,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.027382597,0.12671849,"{""low"":0.21609,""high"":1.020395}",-0.77692246,-0.7613938,0.21609,1.020395,-70.79603,0.2496416,-0.006169006,-0.024711452,0.40788165,-0.16440906,-0.40308028,14383382,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR",1.1626586,0.24347259,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,36390436864,"CoinMarketCap",28105884,28105884,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000057076744,0.0006397973,"{""low"":5.898524,""high"":4}",0.0005898524,28105884,0.00059069967,"CCC",0.00059069967,6021087,4669595,"2020-07-08T00:00:00.000Z",0,36390436864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00011156598,0.222243,"{""low"":5.02,""high"":4}",-0.002039434,-0.7687275,0.000502,0.002653,-66.32478,0.00068292,-0.00006935402,-0.10155512,0.001079295,-0.00046572898,-0.43151224,22327934,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",10.256578,0.00061356596,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1435438,1435438,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.000993669,0.15246981,"{""low"":0.14999953,""high"":0.15246981}",0.14999953,1435438,0.15012264,"CCC",0.15012264,3101009,1534056,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0045076758,0.030942736,"{""low"":0.145678,""high"":0.646642}",-0.49645635,-0.76774526,0.145678,0.646642,-48.447655,0.17459178,-0.024406105,-0.13978955,0.25468162,-0.10449594,-0.41030028,38805956,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",-0.65727836,0.15018567,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-02T00:00:00.000Z",6,404238336,"CoinMarketCap",8290991,8290991,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0017325543,0.061981723,"{""low"":0.0592522,""high"":0.061981723}",0.0592522,8290991,0.05935621,"CCC",0.05935621,4028630,3610005,"2018-08-02T00:00:00.000Z",560000000,404238304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.005347181,0.098842494,"{""low"":0.054098,""high"":0.36747}",-0.30802482,-0.8382312,0.054098,0.36747,-77.44391,0.07410314,-0.014657959,-0.19780484,0.12808126,-0.06863608,-0.5358792,24030020,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",-2.832001,0.05944518,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1675771,1675771,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000018958235,0.0011728471,"{""low"":0.001130156,""high"":0.0011728471}",0.001130156,1675771,0.0011386686,"CCC",0.0011386686,1875635,1256874,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00004635693,0.042257912,"{""low"":0.001097,""high"":0.006142}",-0.0049986434,-0.8138462,0.001097,0.006142,-73.85216,0.00128104,-0.00013768312,-0.10747761,0.002112745,-0.0009693882,-0.45882875,28865218,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","REGULAR",0.16608389,0.0011433569,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",1698957,1698957,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.00042408705,0.29214075,"{""low"":0.2861778,""high"":0.29214075}",0.2861778,1698957,0.28669673,"CCC",0.28669673,3374375,2708175,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.047400758,0.19367802,"{""low"":0.24474,""high"":0.86069}",-0.5685493,-0.66057384,0.24474,0.86069,-26.875776,0.31368643,-0.021545678,-0.068685405,0.49803588,-0.20589513,-0.41341424,31993108,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",0.14537072,0.29214075,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,334389952,"CoinMarketCap",2286087,2286087,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0017157346,0.08066286,"{""low"":0.076731935,""high"":0.08066286}",0.076731935,2286087,0.076980345,"CCC",0.076980345,4835603,2697515,"2020-05-19T00:00:00.000Z",0,349407456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.008426957,0.11882509,"{""low"":0.070919,""high"":0.328364}",-0.24901806,-0.7583598,0.070919,0.328364,-59.76801,0.10291172,-0.023565762,-0.22899008,0.14227816,-0.06293221,-0.4423181,26532490,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",2.2101393,0.07934596,"SCRT"
