"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,0,4.821091e-7,,"Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",0.15888797,0.8102139,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,101481512,"CoinMarketCap",735027,735027,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.001285255,0.81368,"{""low"":0.78741443,""high"":0.81368}",0.78741443,735027,0.8020752,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.8020752,2182727,1821688,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.022799492,0.028954882,"{""low"":0.78741443,""high"":3.856715}",-3.0465012,-0.7899213,0.78741443,3.856715,-55.625225,-0.55625224,1.3881434,-0.5779295,-0.4163327,1.5103348,-0.7001209,-0.46355346,82221736,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:46:00.000Z",5.986294,0.0011468019,"Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000064773485,0.0011659015,"{""low"":0.0010807052,""high"":0.0011659015}",0.0010807052,529,0.0010810088,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0010810088,5118,1603,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007180183,0.0667924,"{""low"":0.001075,""high"":0.030813}",-0.029666197,-0.96278185,0.001075,0.030813,-93.99811,-0.9399811,0.00156992,-0.00042311812,-0.26951572,0.00254984,-0.001403038,-0.5502455,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-3.7281947,0.014001724,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",244036,244036,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00054222625,0.014295048,"{""low"":0.013126491,""high"":0.014295048}",0.013126491,244036,0.014295048,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.014295048,739738,317207,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018357243,0.15088972,"{""low"":0.012166,""high"":0.39896}",-0.38495827,-0.9649044,0.012166,0.39896,-92.91775,-0.92917746,0.02511338,-0.011111655,-0.44245958,0.029016536,-0.015014811,-0.51745707,5674787,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-0.46535894,0.05371956,,"GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",179870,179870,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00025115535,0.054535795,"{""low"":0.052044336,""high"":0.054535795}",0.052044336,179870,0.05332489,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.05332489,517412,264704,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.008352563,0.18411098,"{""low"":0.045367,""high"":0.807869}",-0.75414944,-0.9335046,0.045367,0.807869,-88.72788,-0.88727885,0.08100816,-0.027288597,-0.33686233,0.07822064,-0.024501082,-0.31323037,3364000,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:54:00.000Z",3.9656732,12.3498335,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7858718,"CoinMarketCap",9777760,9777760,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.47107315,12.497811,"{""low"":11.713679,""high"":12.497811}",11.713679,9777760,11.781761,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",11.781761,12036130,12591230,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7557688,0.28723684,"{""low"":9.594065,""high"":54.173706}",-41.82387,-0.7720327,9.594065,54.173706,-41.817238,-0.41817236,16.001236,-3.6514025,-0.22819503,15.559649,-3.209816,-0.20629102,97053856,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",6.7680125,0.1531039,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9649500,"CoinMarketCap",503964,503964,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0097052455,0.1531039,"{""low"":0.14158697,""high"":0.1531039}",0.14158697,503964,0.14158697,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.14158697,526008,469925,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012079909,0.08565854,"{""low"":0.141024,""high"":3.575064}",-3.42196,-0.95717454,0.141024,3.575064,-83.812416,-0.83812416,0.27400145,-0.12089755,-0.44122958,0.4349776,-0.2818737,-0.6480189,1477376,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",0.24001983,0.02635535,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",104596,104596,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00006310642,0.026522491,"{""low"":0.025185347,""high"":0.026522491}",0.025185347,104596,0.026013985,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.026013985,381398,266820,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008206351,0.45216545,"{""low"":0.018149,""high"":0.28821}",-0.26185465,-0.90855503,0.018149,0.28821,-78.31856,-0.7831856,0.0416721,-0.015316749,-0.36755404,0.04222425,-0.0158689,-0.37582433,27614160,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-0.09279019,4.0104183e-12,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.724885e-15,6.491053e-12,"3.76005E-12 - 6.491053E-12",3.76005e-12,4,3.76005e-12,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",3.76005e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.503683e-13,0.06658643,"3.76005E-12 - 6.491053E-12",-2.4806346e-12,-0.38216212,3.76005e-12,6.491053e-12,,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,0,6.5402594e-10,,"Satoru Inu USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-0.73003507,0.08032658,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,116589880,"CoinMarketCap",152456,152456,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00059072673,0.086763754,"{""low"":0.07945121,""high"":0.086763754}",0.07945121,152456,0.08304655,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.08304655,572656,224439,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.016157582,0.25179735,"{""low"":0.064169,""high"":1.218103}",-1.1377765,-0.93405604,0.064169,1.218103,-78.24506,-0.7824506,0.15463065,-0.07430407,-0.48052612,0.13499562,-0.054669045,-0.404969,9365266,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-1.8184447,5.388491e-7,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",644,644,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-9.98017e-9,5.516136e-7,"5.388491E-7 - 5.516136E-7",5.388491e-7,644,5.3969774e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.3969774e-7,143941,36728,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"5.388491E-7 - 2.7E-5",-0.000026461152,-0.98004264,5.388491e-7,0.000027,-95.454544,-0.95454544,0.000001,-4.6115088e-7,-0.46115088,0.00000256,-0.000002021151,-0.7895121,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",11.223548,0.5732686,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",14633182,14633182,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.057848394,0.5771154,"{""low"":0.51741,""high"":0.5771154}",0.51741,14633182,0.5195377,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.5195377,72100901,28442017,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.33054858,1.3618515,"{""low"":0.24272,""high"":0.997482}",-0.4242134,-0.42528427,0.24272,0.997482,-26.143534,-0.26143533,0.7035197,-0.13025111,-0.18514208,0.5454886,0.027779996,0.050926816,58649228,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z",0,0.033442874,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-2.0798702,0.17391053,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",544495,544495,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0036939383,0.18176512,"{""low"":0.166034,""high"":0.18176512}",0.166034,544495,0.17624266,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.17624266,912468,642336,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.02928853,0.20251781,"{""low"":0.144622,""high"":1.527079}",-1.3531685,-0.8861156,0.144622,1.527079,-85.35172,-0.85351723,0.2931736,-0.11926308,-0.4068002,0.27547234,-0.101561815,-0.36868244,15727293,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-2.8114655,0.26362127,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",73161,73161,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.007626027,0.2759683,"{""low"":0.2555255,""high"":0.2759683}",0.2555255,73161,0.25910074,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.25910074,95170,81268,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.022764266,0.09451361,"{""low"":0.240857,""high"":1.784537}",-1.5209157,-0.8522747,0.240857,1.784537,-74.40848,-0.7440848,0.3550329,-0.09141162,-0.25747368,0.40574858,-0.1421273,-0.3502842,12437655,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",2.8424408,0.0012355442,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1310,1310,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00003414892,0.0012355442,"{""low"":0.0011998352,""high"":0.0012355442}",0.0011998352,1310,0.0012013953,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0012013953,1623,2277,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0000715442,0.06146409,"{""low"":0.001164,""high"":0.144197}",-0.14296146,-0.99143153,0.001164,0.144197,-98.99881,-0.9899881,0.00166922,-0.00043367583,-0.25980747,0.002365755,-0.0011302107,-0.47773787,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,0.05002001,0.001120112,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,434748384,"CoinMarketCap",5,5,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",5.599577e-7,0.001120448,"0.001119216 - 0.001120448",0.001119216,5,0.001119216,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.001119216,51,148,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00080211204,2.5223649,"3.18E-4 - 0.001226",-0.000105888,-0.08636868,0.000318,0.001226,-2.8645813,-0.028645813,0.0007134,0.000406712,0.5701037,0.00050344,0.00061667204,1.2249167,486966,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-5.575944,0.0044901534,,"Dogecast USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",387591,387591,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00026515312,0.005129726,"{""low"":0.0043442436,""high"":0.005129726}",0.0043442436,387591,0.004797105,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.004797105,1244364,1899737,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00096815336,0.27488738,"{""low"":0.003522,""high"":0.045064}",-0.040573847,-0.9003605,0.003522,0.045064,-75.83604,-0.7583604,0.01888022,-0.014390066,-0.7621768,0.0174729,-0.012982747,-0.74302185,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-12.730037,0.010042248,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1209556,1209556,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0014648596,0.012007681,"{""low"":0.007879533,""high"":0.012007681}",0.007879533,1209556,0.00931898,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00931898,67420,613529,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0024752482,0.3271109,"{""low"":0.007567,""high"":0.094218}",-0.08417575,-0.89341474,0.007567,0.094218,-81.500374,-0.81500375,0.02835628,-0.018314032,-0.64585453,0.02816209,-0.018119842,-0.64341253,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-6.782412,5.4587606e-8,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",219405,219405,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.971735e-9,6.058961e-8,"5.2571213E-8 - 6.058961E-8",5.2571213e-8,219405,5.753326e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.753326e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4587606e-8,,"0.0 - 3.0E-6",-0.0000029454125,-0.98180413,0,0.000003,,,9e-7,-8.454124e-7,-0.93934715,0.000001095,-0.0000010404124,-0.9501483,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",3.3789823,0.85333204,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",715199,715199,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.027891517,0.8548884,"{""low"":0.8049318,""high"":0.8548884}",0.8049318,715199,0.8262378,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.8262378,1515990,1447682,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.23574907,0.38172856,"{""low"":0.617583,""high"":2.290279}",-1.4369469,-0.6274113,0.617583,2.290279,-41.774593,-0.41774595,1.4376557,-0.58432364,-0.406442,1.1874716,-0.3341396,-0.28138742,83087408,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,2.0255716,0.00080030184,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",562371,562371,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000015888829,0.0009814287,"7.305323E-4 - 9.814287E-4",0.0007305323,562371,0.000814393,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000814393,1690513,2101341,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004983018,1.650006,"3.02E-4 - 0.008429",-0.0076286984,-0.9050538,0.000302,0.008429,34.545456,0.34545457,0.0047165,-0.0039161984,-0.83031875,0.0029791512,-0.0021788494,-0.73136586,8003018,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-3.4627006,3.816321e-7,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",477,477,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.3688776e-8,3.9532088e-7,"3.784037E-7 - 3.9532088E-7",3.784037e-7,477,3.9532088e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",3.9532088e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.816321e-7,,"0.0 - 2.0E-5",-0.000019618368,-0.9809184,0,0.00002,-80,-0.8,4.4e-7,-5.8367903e-8,-0.13265432,8.95e-7,-5.133679e-7,-0.5735954,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-2.4394157,0.42372757,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",502563,502563,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.010594934,0.438203,"{""low"":0.41550696,""high"":0.438203}",0.41550696,502563,0.43457046,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.43457046,840525,619660,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.19900358,0.8855466,"{""low"":0.224724,""high"":2.754319}",-2.3305914,-0.84615886,0.224724,2.754319,-82.89777,-0.8289777,0.8238273,-0.40009975,-0.48565972,0.50909436,-0.085366786,-0.16768362,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T21:50:00.000Z",-0.24923557,0.0027290236,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",81170,81170,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000068186782,0.0027649454,"{""low"":0.0027112532,""high"":0.0027649454}",0.0027112532,81170,0.0027453033,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0027453033,63147,71911,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013390236,0.96332633,"{""low"":0.00139,""high"":0.021759}",-0.019029977,-0.8745796,0.00139,0.021759,-82.844826,-0.82844824,0.0031878,-0.00045877649,-0.14391632,0.003122655,-0.0003936314,-0.12605664,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738187400,-0.09958835,0.001008029,"TOWER USD","TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",10646,10646,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000010048971,0.0010380914,"9.913249E-4 - 0.0010380914",0.0009913249,10646,0.0010238526,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0010238526,55566,23225,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000040029,0.041352276,"9.68E-4 - 0.014748",-0.0137399705,-0.9316498,0.000968,0.014748,-27.272724,-0.27272725,0.00156318,-0.000555151,-0.3551421,0.00182957,-0.00082154106,-0.44903505,1776497,15,0,false,false,"TOWER"
