"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0010672,0.00028523256,0.26727188,0.000959025,0.00039340754,0.41021615,465981,15,0,false,false,9.0466347e-7,0.001358332,"0.0013281753 - 0.001358332",0.0013281753,78844,0.0013514005,"CCC",0.0013514005,65903,78692,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012274325,9.81946,"1.25E-4 - 0.004973",-0.0036205673,-0.7280449,0.000125,0.004973,-20.775461,"[]",1753955760,"CCC","finmb_RFUEL_CCC","UTC",false,1601337600000,6,344550848,"CoinMarketCap",78844,78844,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.06693096,0.0013524325,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0957941,0.003702812,0.03865386,0.2048678,-0.10537089,-0.51433605,0,15,0,false,false,0.0014072657,0.10185849,"{""low"":0.09566226,""high"":0.10185849}",0.09566226,4250,0.10174449,"CCC",0.10174449,23703,3962,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08359891,5.2584543,"{""low"":0.015898,""high"":0.411642}",-0.31214508,-0.7582926,0.015898,0.411642,58.3405,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_POLY_CCC","UTC",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4250,4250,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",1.4346664,0.09949691,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00030268,0.000016754668,0.05535439,0.00021832,0.00010111468,0.46314898,338729,15,0,false,false,-6.7142537e-7,0.00031943468,"3.1943468E-4 - 3.1943468E-4",0.00031943468,1,0.00031943468,"CCC",0.00031943468,4,5,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022443468,2.3624704,"9.5E-5 - 3.73E-4",-0.00005356531,-0.14360674,0.000095,0.000373,82.10527,"[]",1753955760,"CCC","finmb_CVT_CCC","UTC",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.20975107,0.00031943468,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.06756972,0.036006555,0.53288007,0.08787106,0.015705213,0.1787302,1566602,15,0,false,false,0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,30,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.22507}",-0.12149373,-0.53980416,0.025317,0.22507,-53.383827,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_PART_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,15125111,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.11283396,-0.0015655905,-0.013875171,0.1286505,-0.01738213,-0.13511124,1346284,15,0,false,false,-0.00070974976,0.11160021,"{""low"":0.110047266,""high"":0.11160021}",0.110047266,309009,0.110989146,"CCC",0.110989146,845831,270399,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.052979372,0.9089086,"{""low"":0.058289,""high"":0.858427}",-0.74715865,-0.8703811,0.058289,0.858427,-69.903015,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_MENGO_CCC","UTC",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",309009,309009,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.6338315,0.11126837,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.03813516,-0.008429762,-0.2210496,0.05735212,-0.02764672,-0.4820523,134390,15,0,false,false,0.00034034438,0.029706143,"{""low"":0.029417682,""high"":0.029706143}",0.029417682,61299,0.029417835,"CCC",0.029417835,121073,82189,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0033493973,0.12708291,"{""low"":0.026356,""high"":0.214855}",-0.18514961,-0.86174214,0.026356,0.214855,-85.25207,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_SCCP_CCC","UTC",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",61299,61299,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",1.1590149,0.029705398,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-3.604173,0.001958529,"EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00447342,-0.00037231483,-0.08322823,0.00508681,-0.0009857048,-0.19377662,0,15,0,false,false,-0.00002116803,0.0041184085,"{""low"":0.004091415,""high"":0.0041184085}",0.004091415,209375,0.004092982,"CCC",0.004092982,132005,190452,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0011211049,0.3762097,"{""low"":0.00298,""high"":0.020654}",-0.016552895,-0.80143774,0.00298,0.020654,-52.81092,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_VT_CCC","UTC",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",209375,209375,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.5135043,0.004101105,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0309472,0.0020687114,0.06684648,0.047682945,-0.014667034,-0.30759498,138254,15,0,false,false,-0.0030648336,0.03306713,"{""low"":0.032297622,""high"":0.03306713}",0.032297622,73232,0.032297622,"CCC",0.032297622,74508,67671,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.01352291,0.69373155,"{""low"":0.019493,""high"":0.224874}",-0.1918581,-0.8531804,0.019493,0.224874,-84.45659,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_SPFC_CCC","UTC",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",73232,73232,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-8.494376,0.03301591,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",4.545887,-0.04943371,-0.010874381,4.975827,-0.47937393,-0.09634055,5125921280,15,0,false,false,-0.025733948,4.56245,"{""low"":4.4811606,""high"":4.56245}",4.4811606,105561856,4.5223584,"CCC",4.5223584,121584686,195364478,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8523912,5.981398,"{""low"":0.644062,""high"":8.485087}",-3.988634,-0.4700758,0.644062,8.485087,323.62305,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_BGB_CCC","UTC",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",105561856,105561856,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.56906265,4.4964533,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",44.38809,-0.10922241,-0.0024606243,32.64968,11.629185,0.35618064,0,15,0,false,false,0.41280746,44.329395,"{""low"":43.836887,""high"":44.329395}",43.836887,62472760,43.863697,"CCC",43.863697,51751743,76141753,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.257454,3.4184253,"{""low"":10.021414,""high"":51.883286}",-7.6044197,-0.1465678,10.021414,51.883286,323.32727,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_WBT_CCC","UTC",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",62472760,62472760,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.94106513,44.278866,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00281762,0.004521362,1.6046741,0.003299115,0.004039867,1.2245305,0,15,0,false,false,0.00022209622,0.007338982,"{""low"":0.0071213725,""high"":0.007338982}",0.0071213725,433030,0.0071421526,"CCC",0.0071421526,287548,347141,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0058929822,4.0753684,"{""low"":0.001446,""high"":0.018467}",-0.011128018,-0.60258937,0.001446,0.018467,78.677025,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_LIF3_CCC","UTC",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",433030,433030,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",3.1206923,0.007338982,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.755648,-0.003548026,-0.0046953424,0.811923,-0.059823036,-0.07368068,0,15,0,false,false,0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,54,0.7521,"CCC",0.7521,1663,270,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_RRT_CCC","UTC",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",54,54,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.103509,-0.011172235,-0.107934915,0.12124917,-0.028912403,-0.23845445,1789778,15,0,false,false,-0.0004087761,0.097390346,"{""low"":0.09185656,""high"":0.097390346}",0.09185656,837415,0.092036456,"CCC",0.092036456,2892891,1174240,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.027895764,0.43288842,"{""low"":0.064441,""high"":0.370777}",-0.27844024,-0.7509641,0.064441,0.370777,-51.728664,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_SHM_CCC","UTC",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",837415,837415,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.44075304,0.09233677,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",16.486692,1.0286999,0.06239577,20.387045,-2.8716526,-0.14085674,2152827392,15,0,false,false,0.028553009,17.628754,"{""low"":17.439264,""high"":17.628754}",17.439264,7276908,17.439264,"CCC",17.439264,10639509,13572536,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.860744,2.0975213,"{""low"":5.654648,""high"":25.952312}",-8.43692,-0.32509318,5.654648,25.952312,139.44247,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_GT_CCC","UTC",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7276908,7276908,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.16327769,17.515392,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.14106032,-0.020478934,-0.14517856,0.1310369,-0.010455519,-0.079790644,0,15,0,false,false,-0.000019103289,0.12061644,"{""low"":0.12057799,""high"":0.12061644}",0.12057799,85,0.12058831,"CCC",0.12058831,197,70,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.004231386,0.036367733,"{""low"":0.11635,""high"":0.186476}",-0.06589462,-0.3533678,0.11635,0.186476,-9.554273,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_CNHT_CCC","UTC",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.01584408,0.12058139,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",1.2378677,-0.033311367,-0.02691028,1.1971146,0.007441759,0.0062164133,34058220,15,0,false,false,0.028585553,1.2074825,"{""low"":1.18071,""high"":1.2074825}",1.18071,229152,1.18071,"CCC",1.18071,530510,528438,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.43328536,0.5617809,"{""low"":0.771271,""high"":1.709252}",-0.50469565,-0.29527283,0.771271,1.709252,35.937275,"[]","2025-07-31T09:55:00.000Z","CCC","finmb_AMPL_CCC","UTC",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",229152,229152,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",2.4308033,1.2045563,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00006802,0.000003389141,0.049825653,0.000087335,-0.000015925856,-0.18235365,0,15,0,false,false,-0.0000047253343,0.00007155108,"6.994082E-5 - 7.155108E-5",0.00006994082,55711,0.000071377835,"CCC",0.000071377835,57219,57255,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000025409143,0.55237263,"4.6E-5 - 2.36E-4",-0.00016459086,-0.69741887,0.000046,0.000236,-66.055046,"[]",1753955760,"CCC","finmb_JUSTICE_CCC","UTC",false,1644364800000,6,0,"CoinMarketCap",55711,55711,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-6.2065682,0.000071409144,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00009462,0.0000022985696,0.02429264,0.00012191,-0.00002499143,-0.20499901,6015742,15,0,false,false,0.0000013552344,0.000097777796,"9.411327E-5 - 9.7777796E-5",0.00009411327,108438,0.000097777796,"CCC",0.000097777796,98278,92861,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000009918571,0.114006564,"8.7E-5 - 5.55E-4",-0.0004580814,-0.8253719,0.000087,0.000555,-80.241936,"[]",1753955700,"CCC","finmb_HI_CCC","UTC",false,1628812800000,6,62070067200,"CoinMarketCap",108438,108438,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.4181485,0.00009691857,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,42.26215,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_USDF_CCC","UTC",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.04230208,-0.011608135,-0.27441052,0.04806944,-0.017375495,-0.36146656,0,15,0,false,false,-0.0000029932708,0.030705595,"{""low"":0.030692108,""high"":0.030705595}",0.030692108,29,0.030694986,"CCC",0.030694986,265,26,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0083989445,0.37671876,"{""low"":0.022295,""high"":0.05578}",-0.025086056,-0.4497321,0.022295,0.05578,-41.971947,"[]","2025-07-31T09:56:00.000Z","CCC","finmb_MXNT_CCC","UTC",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00974898,0.030693945,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00070372,0.00009274151,0.13178751,0.000730135,0.000066326524,0.09084145,7702463,15,0,false,false,0.000014536548,0.00080246874,"7.871843E-4 - 8.0246874E-4",0.0007871843,229949,0.00079571485,"CCC",0.00079571485,182249,273551,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00051546155,1.8343828,"2.81E-4 - 0.001058",-0.0002615385,-0.24720083,0.000281,0.001058,-6.529623,"[]",1753955760,"CCC","finmb_KAN_CCC","UTC",false,1532908800000,6,9670854656,"CoinMarketCap",229949,229949,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",1.8590643,0.00079646154,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"AnRKey X USD","AnRKey X USD","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
