"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.610982,0.14563338,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",,0.0077373236,0.14709373,"{""low"":0.1384412,""high"":0.14709373}",0.1384412,44206600,0.13853766,"CCC",0.13853766,46231236,32456914,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.054848388,0.604157,"{""low"":0.090785,""high"":0.415024}",-0.26939064,-0.64909655,0.090785,0.415024,11.214399,0.16506214,-0.01942876,-0.117705725,0.13742192,0.008211464,0.059753668,886202688,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6085161472,"CoinMarketCap",44206600,44206600,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.385748,0.17582937,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","Osmosis USD",0.01055406,0.17673615,"{""low"":0.1673358,""high"":0.17673615}",0.1673358,9955683,0.16735438,"CCC",0.16735438,7641138,6261285,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03887236,0.28382894,"{""low"":0.136957,""high"":0.852223}",-0.6763936,-0.7936815,0.136957,0.852223,-52.046906,0.16817302,0.0076563507,0.04552663,0.25010806,-0.0742787,-0.29698643,129943112,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,739029632,"CoinMarketCap",9955683,9955683,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.52171,0.14905556,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",-0.0023032427,0.15519479,"{""low"":0.14657341,""high"":0.15519479}",0.14657341,3554911,0.15253,"CCC",0.15253,3868716,4663550,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07279456,0.954545,"{""low"":0.076261,""high"":0.173735}",-0.024679437,-0.1420522,0.076261,0.173735,78.908226,0.14138028,0.007675275,0.05428816,0.12479699,0.024258569,0.19438425,122851120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",3554911,3554911,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3475544,0.0033185345,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","Contentos USD",0.00007611746,0.0033445149,"{""low"":0.0032122396,""high"":0.0033445149}",0.0032122396,1851981,0.0032371334,"CCC",0.0032371334,3247777,5478173,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007755344,0.3049683,"{""low"":0.002543,""high"":0.016799}",-0.013480465,-0.80245644,0.002543,0.016799,-47.870384,0.00328578,0.000032754382,0.009968526,0.003938835,-0.00062030065,-0.15748328,17178256,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1851981,1851981,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.485856,0.97888035,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",0.03297299,0.98475623,"{""low"":0.9459655,""high"":0.98475623}",0.9459655,4893388,0.94635713,"CCC",0.94635713,7226577,7456996,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20050836,0.25759965,"{""low"":0.778372,""high"":3.021146}",-2.0422657,-0.6759904,0.778372,3.021146,-28.080536,0.9905959,-0.011715531,-0.011826752,1.2061771,-0.22729677,-0.18844394,70853856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4893388,4893388,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.538303,0.027720274,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",0.0009473078,0.027811747,"{""low"":0.026725262,""high"":0.027811747}",0.026725262,5107325,0.026805194,"CCC",0.026805194,5368047,4920648,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.004532274,0.19545773,"{""low"":0.023188,""high"":0.173896}",-0.14617573,-0.8405928,0.023188,0.173896,-24.15843,0.02859544,-0.0008751657,-0.030605078,0.038920093,-0.011199819,-0.28776443,19518182,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5107325,5107325,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.190774,0.012548278,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.0005047191,0.012588641,"{""low"":0.012548278,""high"":0.012588641}",0.012548278,0,0.012588641,"CCC",0.012588641,357,290,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0019752784,0.18682289,"{""low"":0.010573,""high"":0.071464}",-0.058915723,-0.8244112,0.010573,0.071464,-74.65602,0.01874966,-0.006201382,-0.33074635,0.02307882,-0.010530542,-0.45628598,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0000615,0.18691677,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",0.0054442734,0.19177453,"{""low"":0.18122797,""high"":0.19177453}",0.18122797,60466,0.18145946,"CCC",0.18145946,61404,60998,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.10786377,1.3644488,"{""low"":0.079053,""high"":0.220336}",-0.033419237,-0.15167397,0.079053,0.220336,42.206787,0.155714,0.031202763,0.20038508,0.13640018,0.05051659,0.37035576,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60466,60466,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9367743,177.44133,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",,5.062378,180.63033,"{""low"":172.07042,""high"":180.63033}",172.07042,3147483,172.58133,"CCC",172.58133,4294089,3900668,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",77.72178,0.7794036,"{""low"":99.71955,""high"":301.27524}",-123.83391,-0.41103247,99.71955,301.27524,23.984634,171.01164,6.4296875,0.03759795,169.90602,7.535309,0.044349864,1759003264,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,9913154,"CoinMarketCap",3147483,3147483,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7188163,0.09435794,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",0.0024975166,0.09495018,"{""low"":0.09136207,""high"":0.09495018}",0.09136207,3972343,0.092052326,"CCC",0.092052326,19371300,12842246,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05706094,1.529907,"{""low"":0.037297,""high"":0.17134}",-0.076982066,-0.44929418,0.037297,0.17134,61.303246,0.08869284,0.005665101,0.06387327,0.084062696,0.010295242,0.122471,94213216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3972343,3972343,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80242634,0.0022492823,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","MovieBloc USD",0.000017905142,0.0022582705,"{""low"":0.0022107633,""high"":0.0022582705}",0.0022107633,3278958,0.0022238276,"CCC",0.0022238276,6374696,8201748,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00033028238,0.17211172,"{""low"":0.001919,""high"":0.004906}",-0.0026567178,-0.5415242,0.001919,0.004906,-13.435173,0.00232394,-0.00007465761,-0.032125447,0.002471905,-0.00022262265,-0.090061165,41926372,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",3278958,3278958,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2959816,8.645942,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","Prom USD",0.27587605,8.70004,"{""low"":8.318626,""high"":8.70004}",8.318626,5807673,8.460058,"CCC",8.460058,6192363,6017982,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.424715,1.6840525,"{""low"":3.221227,""high"":10.343972}",-1.6980305,-0.16415653,3.221227,10.343972,68.92747,7.2053266,1.4406152,0.19993752,6.106744,2.539198,0.41580227,157788432,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5807673,5807673,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3271062,0.2590984,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.005892366,0.26269,"{""low"":0.2527854,""high"":0.26269}",0.2527854,3680860,0.2532699,"CCC",0.2532699,8822112,9238641,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.062066406,0.31500673,"{""low"":0.197032,""high"":1.181827}",-0.92272854,-0.7807645,0.197032,1.181827,-30.592173,0.2582129,0.0008855164,0.0034294042,0.5048322,-0.2457338,-0.4867633,20727872,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3680860,3680860,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2224361,0.007464681,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",0.000090148766,0.0074726813,"{""low"":0.0073279925,""high"":0.0074726813}",0.0073279925,4425188,0.007403404,"CCC",0.007403404,8241510,41686765,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0023126807,0.44888988,"{""low"":0.005152,""high"":0.017233}",-0.009768318,-0.56683797,0.005152,0.017233,19.54887,0.00708318,0.00038150093,0.05386012,0.00770483,-0.00024014898,-0.031168628,53353012,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7147393536,"CoinMarketCap",4425188,4425188,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon Coin USD",,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.187338,0.19942349,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particle Network USD","Particle Network USD",0.02778387,0.20170695,"{""low"":0.17106296,""high"":0.20170695}",0.17106296,40353384,0.17182276,"CCC",0.17182276,47868995,50786471,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.059169486,0.42187378,"{""low"":0.140254,""high"":0.42327}",-0.2238465,-0.5288504,0.140254,0.42327,-19.838757,0.19804764,0.001375854,0.006947086,0.21693304,-0.01750955,-0.08071408,46465672,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",40353384,40353384,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.525077,0.027172564,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD",0.0009252392,0.027485231,"{""low"":0.026323227,""high"":0.027485231}",0.026323227,2544848,0.026323227,"CCC",0.026323227,7968304,6208006,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011102563,0.6908875,"{""low"":0.01607,""high"":0.144675}",-0.117502436,-0.812182,0.01607,0.144675,-52.690613,0.0265287,0.0006438643,0.02427048,0.041637376,-0.014464812,-0.3473997,21486994,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,790760576,"CoinMarketCap",2544848,2544848,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.2307858,0.18589814,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",0.0058180094,0.18843536,"{""low"":0.17992446,""high"":0.18843536}",0.17992446,11304547,0.18007894,"CCC",0.18007894,18377342,18222813,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.038731143,0.26317817,"{""low"":0.147167,""high"":1.044009}",-0.85811085,-0.8219382,0.147167,1.044009,-53.96312,0.18876351,-0.002865374,-0.015179703,0.26651007,-0.08061193,-0.30247235,231522112,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1245424512,"CoinMarketCap",11304547,11304547,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8652061,0.54238456,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD",0.0099313855,0.54902875,"{""low"":0.5261208,""high"":0.54902875}",0.5261208,3465334,0.52713853,"CCC",0.52713853,12429887,8130072,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21090856,0.636271,"{""low"":0.331476,""high"":2.591981}",-2.0495963,-0.79074514,0.331476,2.591981,-51.738693,0.5015399,0.04084468,0.08143855,0.6566319,-0.11424732,-0.1739899,31341832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57785256,"CoinMarketCap",3465334,3465334,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7158018,0.11804258,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",0.0019912124,0.11852316,"{""low"":0.11611208,""high"":0.11852316}",0.11611208,3818942,0.11631659,"CCC",0.11631659,4091878,3750387,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.036925584,0.4552139,"{""low"":0.081117,""high"":0.333365}",-0.2153224,-0.64590585,0.081117,0.333365,-17.716896,0.11634268,0.0016999021,0.014611165,0.1253011,-0.007258512,-0.057928562,23442348,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198592304,"CoinMarketCap",3818942,3818942,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.863202,0.016858954,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LATOKEN USD","LATOKEN USD",0.002308214,0.016875606,"{""low"":0.01399898,""high"":0.016875606}",0.01399898,237,0.014552266,"CCC",0.014552266,153,68,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0063989544,0.6117548,"{""low"":0.01046,""high"":0.039451}",-0.022592045,-0.5726609,0.01046,0.039451,-28.22405,0.01802246,-0.0011635069,-0.064558715,0.0172412,-0.00038224645,-0.022170523,6408180,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",237,237,"LA","USD=X","https://coinmarketcap.com/currencies/latoken","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOME Coin USD","HOME Coin USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6122017,0.0007292705,"[]",1754333760,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",0.000032152515,0.0007350177,"7.0148124E-4 - 7.350177E-4",0.00070148124,3356209,0.00070445315,"CCC",0.00070445315,4267503,5363075,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024327051,0.5005566,"4.86E-4 - 0.002071",-0.0013417294,-0.64786553,0.000486,0.002071,-2.7338147,0.00066912,0.000060150516,0.08989496,0.00080077,-0.0000714995,-0.08928843,72927048,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3356209,3356209,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
