"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",472756,472756,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.003974408,0.14010455,"{""low"":0.13613346,""high"":0.14010455}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.13613346,472756,0.14010455,"CCC",0.14010455,1039419,526590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.023379914,0.20715672,"{""low"":0.112861,""high"":1.273096}",-1.136855,-0.8929845,0.112861,1.273096,-85.2808,0.14296807,-0.006727159,-0.047053576,0.18907231,-0.052831396,-0.27942428,5621991,15,0,false,false,3.00485,0.13624091,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641427200000,4,0,"CoinMarketCap",123173,123173,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.14592743,1.6504437,"1.6220455 - 1.6504437","[]",1755935460,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.6220455,123173,1.6502146,"CCC",1.6502146,105077,84172,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.636867,8063.3843,"2.03E-4 - 4.182594",-2.5455236,-0.6085993,0.000203,4.182594,1191.0465,1.4816917,0.15537834,0.1048655,1.6226635,0.014406562,0.008878342,0,15,0,false,false,9.786282,1.6370701,"IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1272235,1272235,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.003033312,0.01825591,"{""low"":0.017067881,""high"":0.01825591}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.017067881,1272235,0.01825591,"CCC",0.01825591,996993,1007698,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0093611535,1.165047,"{""low"":0.008035,""high"":0.282596}",-0.26519984,-0.93844163,0.008035,0.282596,-90.13132,0.0119883,0.005407854,0.45109433,0.022345925,-0.004949771,-0.22150664,6850014,15,0,false,false,21.119171,0.017396154,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",293639,293639,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00016430905,0.006689217,"{""low"":0.0065318462,""high"":0.006689217}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.0065318462,293639,0.0065722046,"CCC",0.0065722046,299793,231753,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0041849026,1.7292986,"{""low"":0.00242,""high"":0.014949}",-0.008344097,-0.5581709,0.00242,0.014949,-10.957373,0.00615208,0.000452823,0.07360487,0.004497985,0.002106918,0.46841377,3694858,15,0,false,false,2.5511546,0.006604903,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,763598720,"CoinMarketCap",818173,818173,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0008603735,0.013031622,"{""low"":0.012895587,""high"":0.013031622}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.012895587,818173,0.012966796,"CCC",0.012966796,579009,584025,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0048289513,0.5902642,"{""low"":0.008181,""high"":0.059569}",-0.04655905,-0.7815986,0.008181,0.059569,-19.53559,0.01300418,0.000005771406,0.00044381162,0.01370512,-0.000695169,-0.050723303,9934382,15,0,false,false,7.081505,0.013009951,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,198470320,"CoinMarketCap",2346,2346,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000010399483,0.00019782466,"1.9676008E-4 - 1.9782466E-4","[]",1755935400,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,0.00019676008,2346,0.00019778797,"CCC",0.00019778797,153551,583,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000097245014,0.9724502,"1.0E-4 - 0.006089",-0.005891755,-0.96760637,0.0001,0.006089,-97.584465,0.00017462,0.000022625012,0.12956713,0.0009277972,-0.00073055224,-0.7874051,39147,15,0,false,false,5.565825,0.00019724501,"Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",251632,251632,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0006626025,0.030460997,"{""low"":0.0294283,""high"":0.030460997}","[]","2025-08-23T07:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.0294283,251632,0.02985178,"CCC",0.02985178,175430,292438,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0084273,0.40128088,"{""low"":0.021001,""high"":0.07997}",-0.050541703,-0.63200825,0.021001,0.07997,-28.683168,0.02840068,0.0010276195,0.036182918,0.02894613,0.0004821699,0.016657492,29428300,15,0,false,false,2.303449,0.0294283,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3265620,"CoinMarketCap",620358,620358,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.011067152,1.17311,"{""low"":1.1695689,""high"":1.17311}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1695689,620358,1.1714315,"CCC",1.1714315,779776,561227,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17552799,0.17595345,"{""low"":0.997582,""high"":1.184802}",-0.011692047,-0.009868355,0.997582,1.184802,3.5526276,1.1660272,0.00708282,0.006074318,1.1221421,0.05096793,0.04542021,3830931,15,0,false,false,0.95238996,1.17311,"Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",988260,988260,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.014860928,0.7442087,"{""low"":0.7333052,""high"":0.7442087}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.7333052,988260,0.73701644,"CCC",0.73701644,1074824,1053230,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.30651945,0.70740044,"{""low"":0.433304,""high"":2.211726}",-1.4719025,-0.6654995,0.433304,2.211726,-53.3553,0.67531466,0.064508796,0.09552406,0.91087747,-0.171054,-0.18779036,3195713,15,0,false,false,2.0498874,0.73982346,"Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",443666,443666,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0030550659,0.4631574,"{""low"":0.45811227,""high"":0.4631574}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.45811227,443666,0.46108505,"CCC",0.46108505,466783,986181,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.034419924,0.08087787,"{""low"":0.425579,""high"":1.323644}",-0.8636451,-0.6524753,0.425579,1.323644,-47.496033,0.45294136,0.0070575774,0.015581658,0.49227378,-0.032274842,-0.06556279,3265562,15,0,false,false,0.6685874,0.45999894,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",114728,114728,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000011994154,0.0013930822,"{""low"":0.0013389322,""high"":0.0013930822}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.0013389322,114728,0.0013928706,"CCC",0.0013928706,113354,96657,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00031311798,0.30223745,"{""low"":0.001036,""high"":0.087239}",-0.085889876,-0.98453534,0.001036,0.087239,-96.60806,0.00186866,-0.000519542,-0.2780292,0.00449459,-0.0031454721,-0.6998351,1330536,15,0,false,false,0.89701676,0.001349118,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,0,0.00033522185,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732579200000,6,0,"CoinMarketCap",27052,27052,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000011471289,0.000073618714,"6.597143E-5 - 7.3618714E-5","[]",1755935400,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.00006597143,27052,0.000073618714,"CCC",0.000073618714,74723,18432,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027024798,0.6929436,"3.9E-5 - 0.002127",-0.0020609752,-0.96895874,0.000039,0.002127,-91.99199,0.00005466,0.000011364798,0.20791802,0.00009559,-0.000029565206,-0.3092918,0,15,0,false,false,-14.802409,0.0000660248,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0037854575,0.025402248,"{""low"":0.02509683,""high"":0.025402248}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.02509683,0,0.025319064,"CCC",0.025319064,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0229881,9.558462,"{""low"":0.002405,""high"":22.207804}",-22.182411,-0.9988566,0.002405,22.207804,-40.250492,0.05904944,-0.033656336,-0.56996876,0.04564695,-0.02025385,-0.44370654,0,15,0,false,false,-12.973424,0.0253931,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639353600000,6,0,"CoinMarketCap",281861,281861,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.007328756,0.010147052,"0.00851724 - 0.010147052","[]",1755935400,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00851724,281861,0.010147052,"CCC",0.010147052,140294,42103,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008811803,1762.3606,"5.0E-6 - 0.129965",-0.12114821,-0.9321602,0.000005,0.129965,193337.5,0.02236274,-0.013545938,-0.6057369,0.02516219,-0.016345387,-0.64960116,0,15,0,false,false,-45.391777,0.008816803,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",849,849,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00020951498,0.00697268,"{""low"":0.0043815793,""high"":0.00697268}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.0043815793,849,0.0069654607,"CCC",0.0069654607,3882,2344,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.003089385,2.1756234,"{""low"":0.00142,""high"":0.015895}",-0.011385614,-0.7163016,0.00142,0.015895,-42.43266,0.00774306,-0.003233675,-0.41762236,0.008910286,-0.004400901,-0.49391243,0,15,0,false,false,4.872588,0.004509385,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",407555,407555,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.009992033,0.33013403,"{""low"":0.31087896,""high"":0.33013403}","[]","2025-08-23T07:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.31087896,407555,0.32536548,"CCC",0.32536548,464778,393610,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.09980644,0.46837473,"{""low"":0.213091,""high"":0.684919}",-0.37202156,-0.5431614,0.213091,0.684919,-44.65417,0.32550895,-0.012611508,-0.03874397,0.44153395,-0.12863651,-0.29134002,45804888,15,0,false,false,-3.0945697,0.31289744,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",73932,73932,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00003650179,0.0033214914,"{""low"":0.0032803754,""high"":0.0033214914}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0032803754,73932,0.003308689,"CCC",0.003308689,147582,76506,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0001108353,0.034528133,"{""low"":0.00321,""high"":0.033748}",-0.030427165,-0.90159905,0.00321,0.033748,-86.85375,0.00377558,-0.0004547448,-0.12044369,0.006448895,-0.00312806,-0.4850536,432930,15,0,false,false,1.1113937,0.0033208353,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",84709,84709,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00015289884,0.0020980986,"0.0019567052 - 0.0020980986","[]",1755935460,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.0019567052,84709,0.0020001738,"CCC",0.0020001738,151323,85018,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013315405,1.8140879,"7.34E-4 - 0.064207",-0.062141463,-0.96783,0.000734,0.064207,-89.387115,0.00225826,-0.00019271951,-0.08533982,0.002095795,-0.00003025448,-0.014435801,2031909,15,0,false,false,7.994116,0.0020655405,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715040000000,6,49488244,"CoinMarketCap",10681,10681,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000104023144,0.0010497092,"0.0010434636 - 0.0010497092","[]",1755935460,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.0010434636,10681,0.0010457609,"CCC",0.0010457609,9140,9841,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004945594,0.89594096,"5.52E-4 - 0.054179",-0.05313244,-0.98068327,0.000552,0.054179,-75.42768,0.00094026,0.00010629941,0.11305321,0.001637105,-0.0005905456,-0.36072555,51792,15,0,false,false,11.0365095,0.0010465594,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",569829,569829,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00012912322,0.0033178139,"0.002728045 - 0.0033178139","[]",1755935460,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.002728045,569829,0.0030699482,"CCC",0.0030699482,500558,1042846,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0020233511,2.3418417,"8.64E-4 - 0.004553",-0.0016656488,-0.36583546,0.000864,0.004553,40.148388,0.0018548,0.0010325512,0.55669135,0.0017154336,0.0011719177,0.6831612,2887351,15,0,false,false,-4.2805963,0.0028873512,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,12403016,"CoinMarketCap",50237608,50237608,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",26.548141,254.34933,"{""low"":239.44467,""high"":254.34933}","[]","2025-08-23T07:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,239.44467,50237608,245.19356,"CCC",245.19356,29349955,31829624,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",137.52667,1.204694,"{""low"":114.159004,""high"":340.10358}",-88.41789,-0.25997344,114.159004,340.10358,21.228611,212.70308,38.982605,0.1832724,188.83347,62.85222,0.3328447,3121661696,15,0,false,false,11.791974,251.68568,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0000044344924,0.0033207377,"0.0030917122 - 0.0033207377","[]",1755935460,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.0030917122,1,0.0030917122,"CCC",0.0030917122,7,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0023907279,2.5706751,"9.3E-4 - 0.012784",-0.009463271,-0.7402434,0.00093,0.012784,-65.55371,0.00395714,-0.00063641183,-0.16082622,0.00787548,-0.004554752,-0.57834595,0,15,0,false,false,0.13372,0.003320728,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
