"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017286659,"Lukki Operating Token USD",,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02578823,0.06069715,"Trading and Payment Token USD","Trading and Payment Token USD",false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",104928,104928,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00001564622,0.0608752,"{""low"":0.06064308,""high"":0.0608752}",0.06064308,104928,0.06064308,"CCC",0.06064308,135188,126546,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.044019148,2.6393542,"{""low"":0.016678,""high"":1.23437}",-1.1736728,-0.95082736,0.016678,1.23437,-94.51956,0.06638566,-0.005688507,-0.0856888,0.08114821,-0.020451058,-0.25202107,910457,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1266056,0.031789478,"OnTact USD","OnTact USD",false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",60753,60753,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00036222115,0.0318412,"{""low"":0.03169472,""high"":0.0318412}",0.03169472,60753,0.031832412,"CCC",0.031832412,94944,90040,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014514478,0.8402013,"{""low"":0.017275,""high"":0.05331}",-0.021520521,-0.4036864,0.017275,0.05331,-29.73368,0.02849248,0.0032969974,0.11571465,0.0335995,-0.0018100217,-0.053870495,0,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.40513e-9,"FOFO Token USD",,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"REGULAR","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7992778,0.41731158,"SoSoValue USD","SoSoValue USD",false,false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3291192,3291192,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.012018144,0.41731158,"{""low"":0.4166876,""high"":0.41731158}",0.4166876,3291192,0.4170092,"CCC",0.4170092,3425148,3081889,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11784458,0.39351442,"{""low"":0.299467,""high"":0.947619}",-0.5303074,-0.5596209,0.299467,0.947619,-18.420023,0.4100115,0.007300079,0.01780457,0.5283365,-0.111024946,-0.21014059,130201856,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,"AImerica USD","AImerica USD",false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"REGULAR","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7034726,0.5556773,"SuperTrust USD","SuperTrust USD",false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",913085,913085,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.03992611,0.55828166,"{""low"":0.55328804,""high"":0.55828166}",0.55328804,913085,0.55828166,"CCC",0.55828166,655614,512091,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.1395483,0.33534867,"{""low"":0.416129,""high"":14.781626}",-14.225948,-0.9624075,0.416129,14.781626,-88.1034,0.76981276,-0.21413547,-0.27816564,1.3742592,-0.81858194,-0.59565324,104691680,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.488093,0.023113484,"The9bit USD","The9bit USD",false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4090659,4090659,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.002747044,0.023124132,"{""low"":0.023079058,""high"":0.023124132}",0.023079058,4090659,0.023084916,"CCC",0.023084916,6254530,3449611,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.018170483,3.676003,"{""low"":0.004943,""high"":0.027744}",-0.004630517,-0.16690157,0.004943,0.027744,310.84894,0.02487626,-0.0017627757,-0.070861764,0.017789233,0.00532425,0.2992962,0,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"Storm Token USD",,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.299416,0.025936639,"Clearpool USD","Clearpool USD",false,false,false,"2021-10-28T00:00:00.000Z",6,999395840,"CoinMarketCap",5572989,5572989,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0005829856,0.026530735,"{""low"":0.025857177,""high"":0.026530735}",0.025857177,5572989,0.025915021,"CCC",0.025915021,8391774,6702444,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.009185638,0.54836357,"{""low"":0.016751,""high"":0.21668}",-0.19074337,-0.8802998,0.016751,0.21668,-81.67467,0.02376384,0.0021727998,0.091433026,0.037564356,-0.011627717,-0.30954123,25920968,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2231902,0.05389092,"Orderly USD","Orderly USD",false,false,false,"2024-08-25T00:00:00.000Z",6,371384960,"CoinMarketCap",3260215,3260215,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00066735223,0.05408894,"{""low"":0.053819664,""high"":0.05408894}",0.053819664,3260215,0.053920396,"CCC",0.053920396,10553400,6255905,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.00699592,0.14918265,"{""low"":0.046895,""high"":0.494019}",-0.4401281,-0.89091325,0.046895,0.494019,-49.464214,0.05510612,-0.0012151971,-0.022051945,0.09975339,-0.045862466,-0.4597585,20014278,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.751181,0.66900444,"siren USD","siren USD",false,false,false,"2025-04-01T00:00:00.000Z",6,727003776,"CoinMarketCap",10361330,10361330,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.03337115,0.6896114,"{""low"":0.66900444,""high"":0.6896114}",0.66900444,10361330,0.6896114,"CCC",0.6896114,53163893,18482949,"2025-02-14T00:00:00.000Z",0,727003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.62756646,15.14471,"{""low"":0.041438,""high"":3.832069}",-3.1630645,-0.82541955,0.041438,3.832069,725.1594,0.8599167,-0.19091225,-0.22201249,0.30724257,0.36176187,1.1774471,486368736,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0500455,264.48767,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,24629,"CoinMarketCap",5534644,5534644,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-5.535614,264.48767,"{""low"":263.7001,""high"":264.48767}",263.7001,5534644,264.3623,"CCC",264.3623,3154784,3317206,"2025-09-03T00:00:00.000Z",0,24629,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",67.87013,0.3451886,"{""low"":196.61754,""high"":275.40414}",-10.916473,-0.039638013,196.61754,275.40414,18.918074,226.44044,38.047226,0.1680231,226.69107,37.7966,0.16673176,6514282,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"AGRITECH USD","AGRITECH USD",false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD",false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"REGULAR","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.057619,0.00238,"Immunefi USD","Immunefi USD",false,false,false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1671575,1671575,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000050000148,0.0023907304,"{""low"":0.002385123,""high"":0.0023907304}",0.002385123,1671575,0.0023907304,"CCC",0.0023907304,4234867,1729428,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",-0.0000051229727,-0.0021478862,"{""low"":0.002385123,""high"":0.012755}",-0.010375001,-0.8134065,0.002385123,0.012755,-77.27145,0.00280246,-0.00042246003,-0.15074614,0.0035926735,-0.0012126735,-0.3375407,2050244,15,0,"REGULAR","[]","2026-05-01T01:27:11.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3893964,0.03270241,"STBL USD","STBL USD",false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",1951564,1951564,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00046076626,0.032891836,"{""low"":0.03270241,""high"":0.032891836}",0.03270241,1951564,0.032784846,"CCC",0.032784846,5027160,2770345,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.010614408,0.4805509,"{""low"":0.022088,""high"":0.61078}",-0.5780776,-0.946458,0.022088,0.61078,-73.36789,0.03503194,-0.002329532,-0.06649737,0.053657684,-0.020955276,-0.39053634,16351204,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038918154,"OrbitX DAO USD","OrbitX DAO USD",false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"REGULAR","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9314052,0.0010812916,"GAMEE USD","GAMEE USD",false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",366133,366133,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000099783065,0.0010818915,"{""low"":0.0010669666,""high"":0.0010818915}",0.0010669666,366133,0.0010669666,"CCC",0.0010669666,323480,318068,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00040029158,0.58779967,"{""low"":6.81,""high"":4}",-0.0035867086,-0.76836085,0.000681,0.004668,-57.672382,0.0013018,-0.00022050843,-0.16938733,0.001807945,-0.0007266534,-0.4019223,1907728,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0581968,0.00748,"Flare USD","Flare USD",false,false,false,"2023-01-10T00:00:00.000Z",5,85912707072,"Coinbase",2843003,2843003,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00007999968,0.0075326473,"{""low"":0.0074607404,""high"":0.0075326473}",0.0074607404,2843003,0.0074607404,"CCC",0.0074607404,4185415,3179310,"2020-12-11T00:00:00.000Z",0,105680191488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00021900004,0.03016114,"{""low"":0.007261,""high"":0.02847}",-0.02099,-0.73726726,0.007261,0.02847,-58.078186,0.0080169,-0.0005369,-0.06697103,0.011292975,-0.0038129753,-0.33764133,642841216,15,0,"REGULAR","[]","2026-05-01T01:27:23.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0030558673,"Light USD","Light USD",false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",3,3,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0030558673,"{""low"":0.0030558673,""high"":0.0030558673}",0.0030558673,3,0.0030558673,"CCC",0.0030558673,0,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00017586723,0.06106501,"{""low"":0.00288,""high"":0.005029}",-0.0019731326,-0.39235088,0.00288,0.005029,-36.859505,0.0030871,-0.000031232834,-0.010117208,0.0038254904,-0.0007696231,-0.20118286,196399,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6146253,0.00026101357,"MultiVAC USD","MultiVAC USD",false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",196892,196892,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000016141857,0.0002614001,"{""low"":2.608484,""high"":4}",0.0002608484,196892,0.00026107577,"CCC",0.00026107577,164239,201678,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000084013576,0.47465298,"{""low"":1.77,""high"":4}",-0.00041498645,-0.6138853,0.000177,0.000676,-32.390743,0.00023756,0.00002345357,0.09872693,0.00027721,-0.000016196427,-0.058426563,936352,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9171262,0.1586,"Keeta USD","Keeta USD",false,false,false,"2025-04-01T00:00:00.000Z",4,528127200,"Coinbase",1318758,1318758,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0030999929,0.15849495,"{""low"":0.15763995,""high"":0.15849495}",0.15763995,1318758,0.15763995,"CCC",0.15763995,3417017,1814659,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.051763006,0.4845045,"{""low"":0.106837,""high"":1.691692}",-1.533092,-0.90624774,0.106837,1.691692,30.969929,0.17205621,-0.0134562105,-0.07820822,0.26427314,-0.105673134,-0.39986333,83705496,15,0,"REGULAR","[]","2026-05-01T01:27:11.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"Numitor USD","Numitor USD",false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76075613,0.16490051,"HashKey Platform Token USD",,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2548876,2548876,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0012641102,0.16501747,"{""low"":0.16485707,""high"":0.16501747}",0.16485707,2548876,0.16496849,"CCC",0.16496849,3255961,3459220,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02739051,0.19918922,"{""low"":0.13751,""high"":0.837839}",-0.67293847,-0.8031835,0.13751,0.837839,-56.502934,0.1611565,0.0037440062,0.023232114,0.2224079,-0.057507396,-0.2585672,56884080,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"WELL USD",,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.096326,0.0016899502,"BONDEX USD",,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",987062,987062,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00018236262,0.0016899502,"{""low"":0.0015954827,""high"":0.0016899502}",0.0015954827,987062,0.0015973719,"CCC",0.0015973719,1121442,439990,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00023095019,0.15829347,"{""low"":0.001459,""high"":0.921933}",-0.920243,-0.9981669,0.001459,0.921933,-97.53735,0.00286342,-0.0011734697,-0.40981403,0.02044927,-0.01875932,-0.91735893,270392,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
