"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,8.882492,0.045891542,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2195275,2195275,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0037437715,0.046483956,"{""low"":0.045709316,""high"":0.046483956}",0.045709316,2195275,0.046083394,"CCC",0.046083394,2438989,1926147,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005887542,0.14717384,"{""low"":0.040004,""high"":0.173764}",-0.12787247,-0.7358973,0.040004,0.173764,-73.875725,"[]","2025-05-06T04:52:00.000Z","REGULAR","NYM USD",0.05279994,-0.006908398,-0.13084102,0.07667166,-0.030780118,-0.40145364,37232216,15,0,false,false,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,9.473839,0.11676554,false,"2020-09-13T00:00:00.000Z",6,792962688,"CoinMarketCap",47244524,47244524,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.010104857,0.11676554,"{""low"":0.11086625,""high"":0.11676554}",0.11086625,47244524,0.11427895,"CCC",0.11427895,22782105,17818241,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.040706538,0.53519684,"{""low"":0.076059,""high"":0.592869}",-0.47610345,-0.80305004,0.076059,0.592869,-45.32922,"[]","2025-05-06T04:55:00.000Z","REGULAR","Phala Network USD",0.10567802,0.011087514,0.104917884,0.1630102,-0.04624466,-0.28369182,92590712,15,0,false,false,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.1787522,11.433573,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6828251,6828251,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.3522482,11.682994,"{""low"":11.27719,""high"":11.682994}",11.27719,6828251,11.601806,"CCC",11.601806,7329375,5718018,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.8247166,0.32811752,"{""low"":8.608856,""high"":35.684353}",-24.25078,-0.6795914,8.608856,35.684353,-65.42977,"[]","2025-05-06T04:55:00.000Z","REGULAR","Chia USD",11.437959,-0.004385948,-0.0003834555,16.812078,-5.3785057,-0.31991914,159584192,15,0,false,false,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"REGULAR",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"[]",1690272000,"REGULAR","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.4054333,0.055647206,false,"2020-01-09T00:00:00.000Z",6,693160832,"CoinMarketCap",3860460,3860460,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0007932335,0.055735387,"{""low"":0.054955766,""high"":0.055735387}",0.054955766,3860460,0.055594698,"CCC",0.055594698,12355564,5806632,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010024205,0.21971823,"{""low"":0.045623,""high"":0.20006}",-0.14441279,-0.7218474,0.045623,0.20006,-60.84348,"[]","2025-05-06T04:52:00.000Z","REGULAR","Origin Protocol USD",0.0588498,-0.0032025948,-0.054419808,0.08950751,-0.033860307,-0.3782957,38572460,15,0,false,false,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.405909,0.0013774545,false,1555545600000,6,1601089408,"CoinMarketCap",115006,115006,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000045369496,0.0013896324,"0.0013698085 - 0.0013896324",0.0013698085,115006,0.0013755171,"CCC",0.0013755171,198921,125265,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00052545447,0.6167306,"8.52E-4 - 0.028885",-0.027507545,-0.95231247,0.000852,0.028885,-94.8467,"[]",1746507240,"REGULAR","IRISnet USD",0.00156062,-0.00018316554,-0.117367156,0.005701405,-0.0043239505,-0.75840086,2205427,15,0,false,false,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.12108876,0.05420764,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9031813,9031813,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000065717846,0.054584775,"{""low"":0.052850388,""high"":0.054584775}",0.052850388,9031813,0.053292513,"CCC",0.053292513,16386946,18317993,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01769064,0.48444942,"{""low"":0.036517,""high"":0.409208}",-0.35500035,-0.86753035,0.036517,0.409208,-83.883995,"[]","2025-05-06T04:52:00.000Z","REGULAR","MOBOX USD",0.06186382,-0.0076561794,-0.12375859,0.14340198,-0.08919434,-0.62198824,27121300,15,0,false,false,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,"REGULAR",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-6.0758405,0.00007386384,false,1514937600000,6,0,"CoinMarketCap",15210,15210,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000004778165,0.00007654773,"7.181112E-5 - 7.654773E-5",0.00007181112,15210,0.00007653442,"CCC",0.00007653442,9131,23190,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000020527223,0.02858502,"7.181112E-5 - 8.09E-4",-0.00073513616,-0.90869737,0.00007181112,0.000809,-86.183075,"[]",1746507120,"REGULAR","Game.com USD",0.00023726,-0.00016339615,-0.68867975,0.00036882,-0.00029495617,-0.79972935,0,15,0,false,false,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.32653055,0.29927337,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",22239072,22239072,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0009804368,0.30260965,"{""low"":0.29389933,""high"":0.30260965}",0.29389933,22239072,0.2978164,"CCC",0.2978164,13912418,24209383,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13454637,0.81678396,"{""low"":0.164727,""high"":1.307441}",-1.0081676,-0.7710999,0.164727,1.307441,-72.5138,"[]","2025-05-06T04:51:00.000Z","REGULAR","Perpetual Protocol USD",0.28441283,0.014860541,0.052249894,0.58401066,-0.2847373,-0.48755494,19752688,15,0,false,false,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.791648,14.650827,false,"2019-12-12T00:00:00.000Z",2,16459275,"CoinMarketCap",7479929,7479929,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.11690807,14.6960335,"{""low"":14.480348,""high"":14.6960335}",14.480348,7479929,14.612713,"CCC",14.612713,12607979,10728438,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.2562733,0.28577453,"{""low"":11.394554,""high"":51.90297}",-37.252144,-0.71772665,11.394554,51.90297,-48.33188,"[]","2025-05-06T04:54:00.000Z","REGULAR","Kusama USD",15.290848,-0.6400204,-0.041856434,23.471062,-8.820234,-0.37579188,241142000,15,0,false,false,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.964738,0.011834031,false,"2020-11-25T00:00:00.000Z",6,5595360256,"CoinMarketCap",5717124,5717124,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00061822217,0.011860379,"{""low"":0.011647221,""high"":0.011860379}",0.011647221,5717124,0.011860379,"CCC",0.011860379,13274703,7882477,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024560308,0.2618928,"{""low"":0.009378,""high"":0.031785}",-0.01995097,-0.62768507,0.009378,0.031785,-42.382877,"[]","2025-05-06T04:52:00.000Z","REGULAR","TerraClassicUSD USD",0.01230452,-0.00047048926,-0.038237106,0.017663784,-0.0058297534,-0.3300399,66215668,15,0,false,false,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,5.9178257,0.074718006,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",169247680,169247680,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.004174635,0.07753871,"{""low"":0.07328587,""high"":0.07753871}",0.07328587,169247680,0.07414128,"CCC",0.07414128,57456168,42885152,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.044381008,1.4629333,"{""low"":0.030337,""high"":0.149209}",-0.07449099,-0.49923927,0.030337,0.149209,26.62425,"[]","2025-05-06T04:52:00.000Z","REGULAR","STP USD",0.0467906,0.027927406,0.59685934,0.060228296,0.01448971,0.24057978,145133760,15,0,false,false,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.3112764,0.00052336307,false,1625270400000,6,82822168,"CoinMarketCap",17261,17261,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000067739165,0.00052444346,"5.2301516E-4 - 5.2444346E-4",0.00052301516,17261,0.0005231191,"CCC",0.0005231191,10762,18873,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012336308,0.3084077,"4.0E-4 - 0.003265",-0.002741637,-0.83970505,0.0004,0.003265,-81.20974,"[]",1746507060,"REGULAR","PolkaWar USD",0.00048946,0.000033903052,0.06926624,0.000780195,-0.00025683193,-0.32918942,43346,15,0,false,false,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-7.712254,0.07994201,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",865474,865474,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0066805556,0.08211391,"{""low"":0.07879074,""high"":0.08211391}",0.07879074,865474,0.07922075,"CCC",0.07922075,1315966,649375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012106009,0.17845994,"{""low"":0.067836,""high"":1.090024}",-1.010082,-0.92666036,0.067836,1.090024,-91.68002,"[]","2025-05-06T04:54:00.000Z","REGULAR","Crust Network USD",0.10698908,-0.027047068,-0.25280213,0.31532782,-0.2353858,-0.74647963,1130265,15,0,false,false,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,66.773674,"[]",1746507120,"REGULAR","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.000974605,0.00006483332,0.066522665,0,15,0,false,false,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.77422184,0.07253632,false,"2020-11-11T00:00:00.000Z",6,5132883968,"CoinMarketCap",18895474,18895474,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0005659759,0.07274275,"{""low"":0.07137558,""high"":0.07274275}",0.07137558,18895474,0.07191069,"CCC",0.07191069,45474054,35248525,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01044732,0.16826361,"{""low"":0.062089,""high"":0.27118}",-0.19864368,-0.732516,0.062089,0.27118,-65.78994,"[]","2025-05-06T04:51:00.000Z","REGULAR","Conflux USD",0.07886228,-0.00632596,-0.08021528,0.13353816,-0.061001837,-0.45681202,372320544,15,0,false,false,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2801735,1.0272796,false,"2020-06-24T00:00:00.000Z",4,63259476,"CoinMarketCap",6920567,6920567,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.023970366,1.0361222,"{""low"":1.0113043,""high"":1.0361222}",1.0113043,6920567,1.0274931,"CCC",1.0274931,11069799,12596082,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2742306,0.36416036,"{""low"":0.753049,""high"":4.168024}",-3.1407444,-0.7535332,0.753049,4.168024,-70.52077,"[]","2025-05-06T04:54:00.000Z","REGULAR","Balancer USD",1.144209,-0.11692941,-0.10219235,2.0410047,-1.013725,-0.49667943,64985172,15,0,false,false,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"[]","2025-04-10T01:56:00.000Z","REGULAR","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.7458906,0.118229166,false,"2021-12-01T00:00:00.000Z",6,948744960,"CoinMarketCap",5254336,5254336,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00087533146,0.11836878,"{""low"":0.116238825,""high"":0.11836878}",0.116238825,5254336,0.11776534,"CCC",0.11776534,10999015,8335459,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.039376162,0.4993616,"{""low"":0.078853,""high"":0.686425}",-0.5681958,-0.827761,0.078853,0.686425,-74.20574,"[]","2025-05-06T04:51:00.000Z","REGULAR","Biconomy USD",0.11492086,0.0033083037,0.028787669,0.2195875,-0.10135834,-0.4615852,112169320,15,0,false,false,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:28:00.000Z","REGULAR","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.88218,0.015685378,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",21452876,21452876,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00030088983,0.015717734,"{""low"":0.01525411,""high"":0.015717734}",0.01525411,21452876,0.015538636,"CCC",0.015538636,68019773,46237327,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0073143775,0.87377584,"{""low"":0.008371,""high"":0.058534}",-0.042848624,-0.7320297,0.008371,0.058534,-13.677132,"[]","2025-05-06T04:51:00.000Z","REGULAR","JasmyCoin USD",0.0136489,0.0020364774,0.14920451,0.023264965,-0.0075795874,-0.32579407,775563520,15,0,false,false,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.3870653,1.1290402,false,"2020-05-25T00:00:00.000Z",4,86646272,"CoinMarketCap",17238904,17238904,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0043531656,1.1436052,"{""low"":1.1176277,""high"":1.1436052}",1.1176277,17238904,1.1330048,"CCC",1.1330048,20508842,9022023,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23044223,0.2564464,"{""low"":0.898598,""high"":4.677401}",-3.5483608,-0.75861806,0.898598,4.677401,-57.06104,"[]","2025-05-06T04:54:00.000Z","REGULAR","UMA USD",1.1727338,-0.043693542,-0.037257854,2.1089444,-0.9799042,-0.46464202,97827128,15,0,false,false,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.01139489,0.000010998326,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.2532837e-9,0.000011003748,"1.0997128E-5 - 1.1003748E-5",0.000010997128,8,0.000010999193,"CCC",0.000010999193,9093,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.1978045e-9,0.00010891976,"1.0997128E-5 - 0.009876",-0.009865002,-0.9988864,0.000010997128,0.009876,-98.7013,"[]",1746507060,"REGULAR","Cindrum USD",0.00008224,-0.00007124168,-0.86626554,0.00009324,-0.00008224168,-0.8820429,0,15,0,false,false,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,5.382114,0.00040007292,false,1533859200000,6,7400000000,"CoinMarketCap",12947,12947,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000020432664,0.0004038714,"3.8556795E-4 - 4.038714E-4",0.00038556795,12947,0.00040387045,"CCC",0.00040387045,4923,7695,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020807292,1.083713,"1.92E-4 - 0.001026",-0.0006259271,-0.6100654,0.000192,0.001026,-32.062393,"[]",1746507060,"REGULAR","BaaSid USD",0.00034632,0.000053752912,0.15521169,0.000425345,-0.000025272078,-0.059415482,2960539,15,0,false,false,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.31858966,0.0019696096,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",75391,75391,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000062549952,0.0019830116,"{""low"":0.0019696096,""high"":0.0019830116}",0.0019696096,75391,0.0019779883,"CCC",0.0019779883,76492,76296,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00071860966,0.5744282,"{""low"":0.001251,""high"":0.013717}",-0.011747391,-0.8564111,0.001251,0.013717,-81.17269,"[]","2025-05-06T04:54:00.000Z","REGULAR","BytomDAO USD",0.00234218,-0.00037257047,-0.15906996,0.00337191,-0.0014023003,-0.41587716,3231175,15,0,false,false,"BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,8.451935,0.013693582,false,"2018-02-16T00:00:00.000Z",6,77918216,"CoinMarketCap",82019,82019,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0010671765,0.014483956,"{""low"":0.013457313,""high"":0.014483956}",0.013457313,82019,0.013457313,"CCC",0.013457313,84388,108295,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0033655819,0.32586965,"{""low"":0.010328,""high"":0.218848}",-0.20515442,-0.9374288,0.010328,0.218848,-92.3222,"[]","2025-05-06T04:54:00.000Z","REGULAR","Fusion USD",0.01389404,-0.00020045787,-0.014427615,0.02873134,-0.015037758,-0.52339214,1066979,15,0,false,false,"Fusion USD","FSN"
