"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Somax USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Space and Time USD","REGULAR","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",14330543,14330543,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.003741838,0.0679785,"{""low"":0.0649235,""high"":0.0679785}",0.0649235,14330543,0.0679785,"CCC",0.0679785,56475741,26257983,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0062095486,0.10507206,"{""low"":0.059098,""high"":0.186867}",-0.12155945,-0.6505132,0.059098,0.186867,-51.993393,0.09094044,-0.025632888,-0.28186458,0.0983234,-0.033015847,-0.3357883,91430568,"[]","2025-07-08T08:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-5.419076,0.06530755,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AxonDAO Governance Token USD","REGULAR","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",141090,141090,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00235755,0.07450821,"{""low"":0.07112372,""high"":0.07450821}",0.07112372,141090,0.07309762,"CCC",0.07309762,194142,134292,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.011832215,0.18955503,"{""low"":0.062421,""high"":0.53118}",-0.45692682,-0.86021084,0.062421,0.53118,-50.22031,0.08719044,-0.012937225,-0.14837894,0.15527935,-0.08102614,-0.5218088,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.0773132,0.07425322,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","PolyGamma Finance USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"XEN Crypto USD","REGULAR","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",371474,371474,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.2929835e-9,2.6936265e-8,"2.5911776E-8 - 2.6936265E-8",2.5911776e-8,371474,2.679804e-8,"CCC",2.679804e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.6256526e-8,,"0.0 - 1.0E-5",-0.0000099737435,-0.99737436,0,0.00001,0,3.2e-7,-2.9374348e-7,-0.91794837,4.05e-7,-3.787435e-7,-0.9351691,0,"[]",1751964900,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.693311,2.6256526e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PrimeFinance USD","REGULAR","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,"[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Shuffle USD","REGULAR","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,307945184,"CoinMarketCap",1268060,1268060,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.014105633,0.2381324,"{""low"":0.2147601,""high"":0.2381324}",0.2147601,1268060,0.21565482,"CCC",0.21565482,752647,1100545,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.089689866,0.61075836,"{""low"":0.14685,""high"":0.547109}",-0.31056914,-0.56765497,0.14685,0.547109,-7.03305,0.2239339,0.012605965,0.05629324,0.20725305,0.029286817,0.14130946,72841312,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,6.3414774,0.23653987,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UREEQA USD","REGULAR","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Basis Gold USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Truflation [Old] USD","REGULAR","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",18344,18344,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.094103575,2.2388484,"{""low"":2.140671,""high"":2.2388484}",2.140671,18344,2.2166238,"CCC",2.2166238,25889,20025,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5505575,0.32610345,"{""low"":1.688291,""high"":15.413671}",-13.174822,-0.85474914,1.688291,15.413671,-57.137215,2.800091,-0.5612426,-0.20043726,3.5127928,-1.2739444,-0.36265856,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.033669,2.2388484,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AutoSingle USD","REGULAR","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Patriot USD","REGULAR","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",481517,481517,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000055764947,0.0004722341,"4.5496866E-4 - 4.722341E-4",0.00045496866,481517,0.0004720649,"CCC",0.0004720649,379979,367110,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00020058537,0.7714822,"2.6E-4 - 274.42432",-274.42386,-0.99999833,0.00026,274.42432,-16.198349,0.00071148,-0.0002508946,-0.35263762,0.001610105,-0.0011495197,-0.7139408,4605853,"[]",1751964900,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-10.7998295,0.00046058538,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vitreus USD","REGULAR","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1055,1055,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.01076373,"{""low"":0.01076373,""high"":0.01076373}",0.01076373,1055,0.01076373,"CCC",0.01076373,1448,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011977302,0.125207,"{""low"":0.009566,""high"":0.100977}",-0.09021328,-0.8934042,0.009566,0.100977,-89.016106,0.0106311,0.00013262965,0.0124756275,0.01182702,-0.00106329,-0.08990347,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.01076373,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Chainflip USD","REGULAR","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1188666,1188666,"FLIP","USD=X","https://coinmarketcap.com/",-0.0040139854,0.32431054,"{""low"":0.31364143,""high"":0.32431054}",0.31364143,1188666,0.3228236,"CCC",0.3228236,967648,832140,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.00025448203,0.0008113789,"{""low"":0.31364143,""high"":2.760098}",-2.446202,-0.8862736,0.31364143,2.760098,-76.26742,0.38385925,-0.069963336,-0.182263,0.67170924,-0.35781333,-0.5326908,0,"[]","2025-07-08T08:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.2626164,0.3138959,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mickey Mouse USD","REGULAR","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BDID USD","REGULAR","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.19E-4",-0.0007188943,-0.78225714,0.0002,0.000919,-61.24031,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,"[]",1750888140,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"dogwifhat (ETH) USD","REGULAR","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54664,54664,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000019090949,0.0028650907,"{""low"":0.0027409946,""high"":0.0028650907}",0.0027409946,54664,0.002765814,"CCC",0.002765814,55681,55355,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00037088036,0.15344657,"{""low"":0.002417,""high"":0.022989}",-0.020201119,-0.8787298,0.002417,0.022989,-75.282524,0.0029157,-0.0001278196,-0.043838393,0.005251675,-0.0024637945,-0.46914452,0,"[]","2025-07-08T08:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.6895048,0.0027878804,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Open Source Network USD","REGULAR","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,"[]",1750610700,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"enqAI USD","REGULAR","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000064412598,0.0015869767,"{""low"":0.0015745255,""high"":0.0015869767}",0.0015745255,3228,0.0015825146,"CCC",0.0015825146,10276,5464,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000490224,0.4514033,"{""low"":0.001086,""high"":0.048203}",-0.046626776,-0.9673003,0.001086,0.048203,-88.53238,0.0019168,-0.00034057605,-0.1776795,0.00460588,-0.0030296561,-0.6577801,0,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.40698668,0.001576224,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"QANplatform USD","REGULAR","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",534609,534609,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00010327622,0.036984324,"{""low"":0.0337937,""high"":0.036984324}",0.0337937,534609,0.033922922,"CCC",0.033922922,248624,400578,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.015244586,0.72538,"{""low"":0.021016,""high"":0.076713}",-0.040452417,-0.5273215,0.021016,0.076713,39.582848,0.02663916,0.009621426,0.36117604,0.03530476,0.00095582753,0.027073618,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.28562853,0.036260586,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NiHao USD","REGULAR","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",26536,26536,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.2078835e-11,1.771877e-10,"8.869604E-11 - 1.771877E-10",8.869604e-11,26536,8.953202e-11,"CCC",8.953202e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.604274e-11,0.7445963,"8.869604E-11 - 1.771877E-10",-2.2448918e-11,-0.12669569,8.869604e-11,1.771877e-10,,,,,,,,0,"[]",1751964900,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,66.99641,1.5473878e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LightLink USD","REGULAR","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",169039,169039,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00023470633,0.013204309,"{""low"":0.01313606,""high"":0.013204309}",0.01313606,169039,0.013147234,"CCC",0.013147234,258627,189123,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0019293148,0.17189191,"{""low"":0.011224,""high"":0.115281}",-0.102127686,-0.88590217,0.011224,0.115281,-37.166466,0.01500876,-0.0018554451,-0.123624146,0.019506235,-0.00635292,-0.32568663,1074233,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.7531114,0.013153315,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"zkRace USD","REGULAR","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",197405,197405,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000017298386,0.03100776,"{""low"":0.030286497,""high"":0.03100776}",0.030286497,197405,0.030975966,"CCC",0.030975966,125562,182359,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0027425662,0.09763149,"{""low"":0.028091,""high"":0.168377}",-0.13754342,-0.8168778,0.028091,0.168377,-79.421455,0.03129246,-0.0004588943,-0.014664692,0.058452096,-0.02761853,-0.47249854,3700028,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.05613088,0.030833567,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Exverse USD","REGULAR","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",622722,622722,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000029588118,0.0045473664,"{""low"":0.0045237946,""high"":0.0045473664}",0.0045237946,622722,0.0045426693,"CCC",0.0045426693,420667,459139,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0014435456,0.46596047,"{""low"":0.003098,""high"":0.053355}",-0.048813455,-0.9148806,0.003098,0.053355,-81.938255,0.00505198,-0.00051043415,-0.10103646,0.00935987,-0.0048183245,-0.5147854,146056,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.6472836,0.0045415456,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TAO INU USD","REGULAR","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",43526,43526,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000044375774,0.0012382232,"0.0012174078 - 0.0012382232",0.0012174078,43526,0.0012300304,"CCC",0.0012300304,9938,491,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00039916846,0.48501638,"8.23E-4 - 0.012416",-0.011193831,-0.9015651,0.000823,0.012416,-72.6302,0.00149762,-0.00027545157,-0.18392621,0.002008005,-0.0007858366,-0.3913519,0,"[]",1751964840,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.5036888,0.0012221684,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Book of Ethereum USD","REGULAR","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",279454,279454,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0013684034,0.16541488,"{""low"":0.16072585,""high"":0.16541488}",0.16072585,279454,0.16476586,"CCC",0.16476586,304903,546270,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15539072,17.500925,"{""low"":0.008879,""high"":0.813287}",-0.6490173,-0.7980175,0.008879,0.813287,1336.253,0.16776875,-0.0034990162,-0.020856187,0.17771047,-0.013440743,-0.07563281,15801271,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.82614434,0.16426973,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"U2U Network USD","REGULAR","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",554302,554302,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00020405557,0.008360643,"{""low"":0.008104537,""high"":0.008360643}",0.008104537,554302,0.008333577,"CCC",0.008333577,548254,560666,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0044863513,1.2244408,"{""low"":0.003664,""high"":0.022144}",-0.013993648,-0.6319386,0.003664,0.022144,-53.405857,0.00619042,0.001959931,0.31660712,0.006058655,0.002091696,0.34524098,12437514,"[]","2025-07-08T08:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-2.4424844,0.008150351,"U2U"
